Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2014,4,2645785861399,154229365232,58729365232,95500000000,1063843940648,1066976832716,-3132892068,398318625058,363952882261,1854102733,0,0,59069139691,-26557499627,257051523,257051523,0,61944714792,52278352548,0,864879581,0,0,8801482663,0,0,0,420974271787,24693259879,18156546923,50631521299,-32474974376,0,0,0,6536712956,6606599125,-69886169,0,0,0,0,381860515867,0,50000000000,348418363704,-16557847837,8420496041,2219406495,0,0,6201089546,3066760133186,2127989271776,2120594012200,0,378815383990,6711317151,52037024104,33844232187,29402950346,15487106419,3931236644,0,0,0,7395259576,0,71521103,0,0,0,0,0,0,0,0,905401997829,905401997829,762299820000,4875765330,0,0,7052332500,0,1800187891,17652521022,111721371086,0,0,33368863581,3066760133186
2015,1,2798780104120,72532242280,72532242280,0,1180880790785,96788828973,-6162078188,455548890277,380079391330,3213399874,0,0,97399593011,-25143493938,250274823,250274823,0,58862478125,54129467696,0,4733010429,0,0,0,0,0,0,404958943043,24152289011,17620992723,51240051378,-33619058655,0,0,0,6531296288,6606599125,-75302837,0,0,0,0,366635255867,0,0,126542783704,-16557847837,1970308619,1970308619,0,0,0,3203739047163,2228851808365,2220497811945,0,424119433701,11419886285,41753342272,4394367932,7838708200,11799711060,780869908,0,0,0,8353996420,0,71521103,0,0,0,0,0,0,0,0,974887238798,974887238798,762299820000,4875765330,0,0,7052332500,1800187891,17652521022,0,145367385584,0,0,0,3203739047163
2015,2,2964836225132,132774583238,121774583238,11000000000,1297762184664,53432134057,-2701639393,509127983255,452507210107,3412677774,0,0,78170102020,-24962006646,225334476,225334476,0,65003262587,59884652224,0,5118610363,0,0,0,0,0,0,312443066248,24969582778,18318288582,53050607669,-34732319087,0,0,0,6651294196,6739599125,-88304929,0,0,0,0,272717460402,0,0,126542783704,-16603618302,2555301022,2555301022,0,0,0,3277279291380,2356808088597,2353638153302,0,461648906084,8672757200,44420207316,20830163324,11980912645,73278180054,1475140422,0,0,0,3169935295,0,71521103,0,0,0,0,0,0,0,0,920471202783,920471202783,762299820000,4875765330,0,0,7052332500,1800187891,0,19701834293,85484158472,0,0,0,3277279291380
2015,3,3652147368683,1050684611120,78234611120,972450000000,1161507843413,93809617002,-3207480111,416453653622,349556217359,6595106116,0,0,84742422303,-24440092156,620189054,620189054,0,66444665370,60147758238,0,6296907132,0,0,0,0,0,0,563623585023,35028968667,0,0,0,28394174471,64441638596,-36047464125,6634794196,6739599125,-104804929,0,0,0,0,513496190598,0,0,126592200204,-16603618302,8850171212,8850171212,0,0,0,4215770953706,3288208787369,3285699715074,0,379692603768,11177395700,32068269642,25059994810,11229860081,1048717010694,1467740422,0,0,0,2509072295,0,71521103,0,0,0,0,0,0,0,0,927562166337,927562166337,762299820000,4875765330,0,0,-273119101,1800187891,0,19701834293,97959665817,0,0,0,4215770953706
2015,4,3557412777816,237562639483,61562639483,176000000000,1856411688539,76436025183,-5130581575,376482512493,323209641857,1243908976,0,0,72155193485,-20126231825,637995302,637995302,0,64307772393,63400626051,0,907146342,0,0,0,0,0,0,759379088609,33709430640,27091136444,65355713964,-38264577520,0,0,0,6618294196,6739599125,-121304929,0,0,0,0,710834082235,0,0,126446125641,-16624536107,646492569,646492569,0,0,0,4316791866425,2282902747510,2279787656064,0,304460405960,6240523752,36310662319,37833640578,12443240955,14394972948,5389533649,0,0,0,3115091446,0,71521103,0,0,0,0,0,0,0,0,2033889118915,2033889118915,1172768950000,655565033362,0,0,3079726272,1800187891,0,19701834293,136835123210,0,0,0,4316791866425
2016,1,3776554259265,105337044392,80337044392,25000000000,1962306465902,135233301286,-8890250018,499191587070,400413247733,1339439102,0,0,116411306303,-18972406068,599095238,599095238,0,75720243364,72099326809,0,3620916555,0,0,0,0,0,0,898794560550,33196410908,26594616712,66412354834,-39817738122,0,0,0,6601794196,6739599125,-137804929,0,0,0,0,849201676782,0,0,125946505000,-16755601931,962996901,962996901,0,0,0,4675348819815,2600492529763,2591987208036,0,415570948373,12309145123,44987467441,24589527793,13083239393,34130201982,130029649,0,0,0,8505321727,0,5474751384,0,0,0,0,0,0,0,0,2074856290052,2074856290052,1172768950000,655565033362,0,0,1642889339,1800187891,0,22310289169,174831508794,0,0,0,4675348819815
2016,2,4010082440304,249512328630,99700328630,149812000000,2253283600241,135401755343,-6707513348,404727975907,299818745142,1649840373,0,0,126931760506,-23672370114,515599419,515599419,0,70319224586,69480243849,0,838980737,0,0,0,0,0,0,553550461352,31625299148,25040004952,63863848888,-38823843936,0,0,0,6585294196,6739599125,-154304929,0,0,0,0,505317017385,0,0,125946505000,-16755601931,1336187694,1336187694,0,0,0,4563632901656,2542756174431,2532645062513,0,368015413394,8329186367,33927814663,37297736117,18809529106,95715431270,14256820737,0,0,0,10111111918,0,5474751384,0,0,0,0,0,0,0,0,2020876727225,2020876727225,1172768950000,655565033362,0,0,114891890,6457956038,0,25482360997,112193196848,0,0,0,4563632901656
2016,3,4039234836152,124780312859,90968312859,33812000000,2382628740164,136004329467,-4850390364,480839023386,365138996157,2824676149,0,0,136992749290,-24117398210,1075272276,1075272276,0,68014282888,64685382390,0,3328900498,0,0,0,0,0,0,593824210598,34669356376,28099358460,68351887468,-40252529008,0,0,0,6569997916,6739599125,-169601209,0,0,0,0,519972430774,0,0,125946505000,-16755601931,760841484,760841484,0,0,0,4633059046750,2575542784210,2565138220346,0,420226657458,11681040952,27278026296,44760131936,18040615211,102911010760,12550220737,0,0,0,10404563864,0,5474751384,0,0,0,0,0,0,0,0,2057516262540,2057516262540,1172768950000,655565033362,0,0,-179658518,6457956038,0,25482360997,148042206537,0,0,0,4633059046750
2016,4,3841695600315,161100537368,51100537368,110000000000,2248670127382,158015141767,-11775147718,423026018588,320060442241,645641070,0,0,124481333444,-22161398167,669480104,669480104,0,80772326019,80607451735,0,164874284,0,0,0,0,0,0,639584329532,37369002270,30765969353,73231179359,-42465210006,0,0,0,6603032917,6785949125,-182916208,0,0,0,0,562236895483,0,0,125907370000,-31036308273,278305519,278305519,0,0,0,4481279929847,2398369929107,2387698101446,0,326576904083,8308876201,26542377481,38832423861,19569429265,41674668584,11109220737,0,0,0,10671827661,0,5474751384,0,0,0,0,0,0,0,0,2082910000740,2082910000740,1172768950000,655565033362,0,0,2941708646,6457956038,0,25482360997,167885658251,0,0,0,4481279929847
2017,1,4378670942816,92901787714,52089787714,40812000000,2328334587497,160157662095,-5811360008,477229241997,363185752288,1133731922,0,0,137048576452,-24138818665,641772726,641772726,0,99418955205,95760810723,0,3658144482,0,0,0,0,0,0,794476265627,35546558173,28958471088,73396662035,-44438190947,0,0,0,6588087085,6785949125,-197862040,0,0,0,0,717807139393,0,0,125907370000,-33777058203,1472818015,1472818015,0,0,0,5173147208443,3044989659238,3038885253223,0,424405266027,17317436091,33266611259,23945159490,24946435416,43937903801,375806145,0,0,0,6104406015,0,2858623268,0,0,0,0,0,0,0,0,2128157549205,2128157549205,1172768950000,655565033362,0,0,4173242884,6457956038,0,27976733665,209046544569,0,0,0,5173147208443
