Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,3,52685594110,-27222049744,-2178127829,0,0,3752888696,-10715304431,0,16323000802,-629376370,10112291,-103000000000,78000000000,0,0,145758165,-25473505914,0,-13489500000,0,0,0,-106381000,0,-13595881000,-22746386112,60333054142,0,37586668030
2010,1,52555508844,-37629991397,-5963489571,0,-1425719145,4880379759,-30615504289,591621269,-18198815799,-204207200,5200636,-114003065677,139000000000,0,0,522985549,25320913308,0,0,0,0,0,-10616570092,0,-10616570092,-3494472583,71607215485,0,68112742902
2010,2,128643104627,-64741568254,-7428539598,0,-35147420362,751298410,-11048915310,0,11027959513,-13862414196,-6502491,0,25000000000,0,0,4158991867,15290075180,0,0,0,0,0,-13571214400,0,-13571214400,12746820293,71604149808,0,84350970101
2010,3,193921027233,-106187190219,-10544845479,0,-9406054468,14367111960,-89198107516,0,-7048058489,-7770678123,7811582,-416052467237,440800000000,0,0,701704979,17686371201,0,-6794105000,0,0,0,-46405740955,0,-53199845955,-42561533243,71607215485,0,29045682242
2010,4,71963987982,-39857680401,-4328973032,0,-10704384171,5064052728,-15893606256,0,6243396850,-329918950,8000000,-44000000000,79000000000,0,0,53112725,34731193775,0,-2086074000,0,0,0,0,0,-2086074000,38888516625,29045682242,106067,67934304934
2011,1,63571844721,-39775083359,-5177526522,0,-5178079051,3788263533,-23762706743,599994981,-6533287421,-1244561536,0,-192321354897,193000000000,0,0,2075920074,1510003641,0,0,0,0,0,0,0,0,-5023283780,68346568922,0,63323285142
2011,2,83872301748,-40534703367,-1988789695,0,-9342656742,90657437,4487022774,0,36583832155,-10124359629,0,192321354897,-193000000000,0,0,2469953368,-8333051364,0,-434145541,0,0,0,-11691698930,0,-12125844471,16124936320,63323285142,0,79448221462
2011,3,75648339607,-52770373924,-3943644069,0,0,7723714941,-26588161077,0,69875478,-6777517178,600000,-660100000000,647350000000,0,0,3691867430,-15835049748,0,0,0,0,0,11691698930,0,11691698930,-4073475340,79448221462,0,75374746122
2011,4,76637277917,-36305491212,-4305482393,0,0,2295294419,-24996479356,0,13325119375,-8734527068,-600000,-272586221388,246911833333,0,0,2789966144,-31619548979,0,0,0,0,0,0,0,0,-18294429604,75374746122,138753,57080455271
2012,1,58106562720,-30456946713,-6475121903,0,0,2653119680,-10561820402,0,13265793382,-169588533,0,0,0,0,0,1837252675,1667664142,0,0,0,0,0,0,0,0,14933457524,57084839556,0,72018297080
2012,2,74762974312,-39433430144,-2061021038,-118259160,-4755224438,3791413064,-9501894450,927138118,22684558146,-3769209544,1319000,0,0,0,0,4848860191,1080969647,0,0,0,0,0,-37270945500,0,-37270945500,-13505417707,72018297080,0,58512879373
2012,3,70730925133,-34879084502,-3605008249,0,-10196007568,2490209743,-14395316323,0,10145718234,2164358844,0,-45000000000,45000000000,0,0,1160283735,3324642579,0,0,0,0,0,-19301654500,0,-19301654500,-5831293687,58512879373,0,52681585686
2012,4,91637781549,-43966202515,-5347752440,0,-7235357275,3810756889,-14917312875,0,23981913333,-586767960,0,-66060000000,45000000000,0,0,3798452763,-17848315197,0,0,0,0,0,-16639000000,0,-16639000000,-10505401864,52681585686,0,42176183822
2013,1,64639910638,-33611405064,-6630016087,0,-24563635588,2262473785,-33756208372,0,-31658880688,-788044507,0,-65000000000,86000000000,0,0,694840899,20906796392,0,0,0,0,0,0,0,0,-10752084296,42176183822,0,31424099526
2013,2,96351710767,-53186852003,-1312905913,0,-4798729367,3671276751,11547100802,0,52271601037,-283025091,0,35000000000,-86000000000,0,0,303107302,-50979917789,0,0,30000000000,0,0,-22062826830,0,7937173170,9228856418,31424099526,0,40652955944
2013,3,88103939145,-38841040850,-5947672192,0,-7112972756,3062507407,-50186846259,909603017,-10922085505,0,0,-190620000000,205000000000,0,0,543039955,14923039955,0,-787500000,-30000000000,30000000000,0,-24369491700,0,-25156991700,-21156037250,40652955944,0,19496918694
2013,4,89998368989,-47178091382,-4643173751,0,-6675936479,3214189911,37850088917,0,72565446205,-2900000000,0,-103635200000,112180000000,0,0,7925886079,13570686079,0,0,30000000000,-60000000000,0,-62757000,0,-30062757000,56073375284,19496918694,0,75570293978
2014,1,86595930333,-50577219198,-8319017316,0,-8940046634,3407870809,-17138207369,0,5029310625,0,11072000,0,0,0,0,1062838034,1073910034,0,0,0,0,0,-29673259200,0,-29673259200,-23570038541,75570293978,0,52000255437
2014,2,110841332117,-76160288442,-1486187972,0,-8258863393,-1406196260,-9576088987,0,13953707063,-6549602273,0,0,30000000000,0,0,3228456197,26678853924,24150790000,0,0,0,0,-199281000,0,23951509000,64584069987,52000255437,0,116584325424
2014,3,105693427331,-66623645231,-4433123000,0,-7196161080,2028673121,-26242132337,1029108236,3227038804,-4500000,0,0,0,0,0,1599011569,1594511569,0,0,0,0,0,-25393293240,0,-25393293240,-20571742867,116584325424,0,96012582557
2014,4,118221124081,-68398466886,-4797134000,-166527778,-7975569326,2284483563,-23776184193,0,15391725461,4500000,0,-71500000000,15000000000,0,0,2107408520,-54388091480,0,0,20000000000,0,0,0,0,20000000000,-18996366019,96012582557,0,77016216538
2015,1,86971683919,-47611186816,-9804930100,-304847157,-9739322290,4623250627,-23148794913,876018689,985853270,0,0,0,0,0,0,651041952,651041952,0,0,0,-20000000000,0,-38702459250,0,-58702459250,-57065564028,77016216538,0,19950652510
2015,2,151288899008,-74337579798,-3110739000,-139241265,-6213000985,2662223186,-21446631921,832099553,48703929225,-741427617,0,-10002576425,0,0,0,124568417,-10619435625,0,0,9705881699,0,0,-502545750,0,9203335949,47287829549,19950652510,0,67238482059
2015,3,129312856079,-76848374498,-5563594000,-166318098,-9439741000,11368227799,-21465468691,804047073,27197587591,-1533580472,0,-15011421116,262088459,0,0,417471652,-15865441477,0,0,30684785275,-38665242080,0,-38637059850,0,-46617516655,-35285370541,67238482059,0,31953111518
2015,4,179636727210,-71364258909,-6150591000,-7189271,-9914668855,7565578442,-36731639413,809764996,63033958204,-4291712968,0,-62215494500,75923977677,0,0,5541778187,14958548396,0,0,0,-1725424894,0,-132120000,0,-1857544894,76134961706,31953111518,0,108088073224
2016,1,114437904561,-57531213335,-9904726000,-142091608,-15067685151,5851717464,-27787531912,809372154,9856374019,0,0,0,0,-103000000000,0,0,-103000000000,0,0,76000000000,-76000000000,0,0,0,0,-93143625981,108089293685,0,14945667704
2016,2,166762976762,-64645282381,-3254659000,-133978216,-7439571714,-4948211890,-81905436351,800454126,4435837210,0,0,-14000000000,6000000000,0,0,1432958258,-6567041742,0,0,-76000000000,76000000000,0,-52353840,0,-52353840,-2183558372,14945667704,0,12762109332
2016,3,153404505089,-72113039320,-3267118300,0,-6407981396,16496983429,-46678251595,780310313,41435097907,-218181818,0,-20000000000,14296613160,0,0,912345365,-5009223293,0,0,0,0,0,-3727123,0,-3727123,36422147491,12762109332,0,49184256823
2016,4,185531776808,-71851598063,-3297239500,0,-17831344000,7758358852,-31871371713,0,68438582384,-224063636,0,-98700000000,62000000000,0,0,4231017718,-32693045918,0,0,0,0,0,-49074124060,0,-49074124060,-13328587594,49184256823,0,35855669229
2017,1,115740232655,-66719243274,-10549287000,0,-8936585607,4384378708,-28377091763,722700747,5542403719,-619218000,0,-372243000,180235560,0,0,267173825,-544051615,0,0,0,0,0,0,0,0,4998352104,35855669229,0,40854021333
2017,2,189328077752,-100452794349,-4898151423,-283429589,-7801000000,-3528327627,-345905272,756137255,72018469492,-658739982,0,-56627757000,13819764440,0,0,1099004520,-42367728022,0,0,0,0,0,-48180236900,0,-48180236900,-18529495430,40854021333,0,22324525903
2017,3,147865765109,-59077891274,-5946451577,-59709589,-11334000000,4568107103,-45836632175,0,30179187597,0,0,0,20000000000,0,0,6543507193,26543507193,0,0,0,0,0,-887582950,0,-887582950,55835111840,22324525903,0,78159637743
2017,4,136581947771,-75494303104,-5386834000,-637787,-17450000000,14990500762,-49022565268,735545492,4218108374,-4693083930,100000000,-41280736150,82075028156,0,0,6673616326,42874824402,0,0,0,0,0,-64528350600,0,-64528350600,-17435417824,78159637743,0,60724219919
2018,1,70413385518,-52221552964,-11280997000,0,-10220179135,2443942366,-25311290031,752516117,-26176691246,0,0,0,0,0,0,609645059,609645059,0,0,0,0,0,0,0,0,-25567046187,60724219919,0,35157173732
2018,2,189623988919,-63814410688,-4410256426,-256623288,-6533000000,1139065657,-17000588558,752516100,98748175616,-13827357566,0,0,52000000000,0,0,10985107499,49157749933,0,0,105000000000,-105000000000,0,-64452956550,0,-64452956550,83452968999,35157173732,0,118610142731
2018,3,169984083127,-78381071123,-6348752574,0,-10092000000,4358047095,-48633455079,747265186,30886851446,-4333415934,37787424845,0,0,0,0,868790442,34322799353,0,0,10000000000,-3000000000,0,-150527219150,0,-143527219150,-78317568351,118610142731,0,40292574380
2018,4,184756722386,-51616118328,-5030335000,-15595890,-12642000000,11813479291,-60263161805,0,67002990654,-1452736000,63636363,-4190000000,62500000000,0,0,10433078508,67353978871,0,0,11500000000,-18500000000,0,-86133066800,0,-93133066800,41223902725,40292574380,0,81516477105
2019,1,107969570538,-61104493124,-11870401000,0,-15091805704,2715684388,-32856029452,830029293,-10237474354,0,0,0,0,0,0,552650341,552650341,0,0,0,0,0,-43713220800,0,-43713220800,-53398044813,81516477105,0,28118432292
2019,2,137359375796,-85627963799,-3876777000,0,-5606000000,-1932725541,-12937402754,914726920,27378506702,-2774678900,0,0,2000000000,0,0,195299885,-579379015,0,0,0,0,0,0,0,0,26799127687,28118432292,0,54917559979
2019,3,138245348319,-52087189055,-6715179000,0,-6874000000,6458470578,-48720532839,844083768,30306918003,0,0,0,0,0,0,540016591,540016591,0,0,0,0,0,0,0,0,30846934594,54917559979,0,85764494573
2019,4,171099419482,-68036976204,-3080415000,0,-5263000000,4285395338,-54776446137,840282718,44227977479,-1646518100,3600909091,0,0,0,0,9389485453,11343876444,0,0,0,0,0,-109007812000,0,-109007812000,-53435958077,85764494573,0,32328536496
2020,1,114774582839,-48342056333,-11948922600,0,-14197120535,2185181666,-26376984827,1061611184,16094680210,0,0,0,0,0,0,159244410,159244410,0,0,0,0,0,-696584100,0,-696584100,15557340520,32328536496,0,47885877016
2020,2,73100168765,-60811406302,-6312129400,0,0,-728843843,-2706013828,1112168947,2541775392,-33290000,0,0,0,0,0,388774963,355484963,0,0,0,0,0,475528000,0,475528000,3372788355,47885877016,0,51258665371
