date,open,high,low,close,volume,unadjusted,putthrough
2010-06-23,7.34,7.34,6.66,6.77,39030,59.00,0
2010-06-24,6.77,6.77,6.48,6.48,20190,56.50,0
2010-06-25,6.19,6.71,6.19,6.31,112760,55.00,0
2010-06-28,6.31,6.31,6.20,6.31,13000,55.00,0
2010-06-29,6.48,6.48,6.08,6.14,34570,53.50,0
2010-06-30,6.14,6.14,5.97,6.14,19820,53.50,0
2010-07-01,6.03,6.03,5.85,5.85,31670,51.00,0
2010-07-02,5.79,6.14,5.79,6.14,17240,53.50,0
2010-07-05,6.31,6.31,6.25,6.26,11100,54.50,0
2010-07-06,6.15,6.15,6.09,6.14,17710,53.50,0
2010-07-07,6.08,6.14,6.08,6.14,4910,53.50,0
2010-07-08,6.14,6.14,5.97,5.97,23900,52.00,0
2010-07-09,6.08,6.08,6.03,6.03,23010,52.50,0
2010-07-12,6.14,6.14,5.97,5.97,4740,52.00,329000
2010-07-13,6.26,6.26,5.97,6.20,17130,54.00,0
2010-07-14,6.20,6.20,6.03,6.03,21750,52.50,0
2010-07-15,6.09,6.14,6.09,6.08,36960,53.00,0
2010-07-16,6.08,6.14,6.08,6.08,26500,53.00,0
2010-07-19,6.08,6.14,6.02,6.03,35930,52.50,0
2010-07-20,6.03,6.14,6.03,6.14,32680,53.50,0
2010-07-21,6.08,6.14,6.08,6.14,35680,53.50,0
2010-07-22,6.08,6.14,6.08,6.14,21290,53.50,0
2010-07-23,6.20,6.43,6.20,6.43,78670,56.00,0
2010-07-26,6.66,6.66,6.32,6.31,88060,55.00,0
2010-07-27,6.20,6.25,6.20,6.20,22370,54.00,0
2010-07-28,6.43,6.43,6.09,6.20,32060,54.00,0
2010-07-29,6.09,6.09,6.03,6.08,6000,53.00,0
2010-07-30,6.02,6.25,6.02,6.08,93000,53.00,0
2010-08-02,6.08,6.14,6.08,6.08,20440,53.00,0
2010-08-03,6.14,6.19,6.14,6.14,37760,53.50,0
2010-08-04,6.14,6.14,6.03,6.08,27100,53.00,0
2010-08-05,6.08,6.08,6.02,6.08,19890,53.00,0
2010-08-06,6.08,6.08,5.97,6.08,21460,53.00,0
2010-08-09,6.08,6.08,5.79,5.85,10390,51.00,0
2010-08-10,5.74,5.79,5.57,5.58,72200,48.60,113000
2010-08-11,5.86,5.86,5.73,5.80,14180,50.50,0
2010-08-12,5.80,5.80,5.51,5.68,20110,49.50,0
2010-08-13,5.67,5.74,5.67,5.67,18120,49.40,0
2010-08-16,5.91,5.91,5.91,5.91,6790,51.50,0
2010-08-17,5.91,5.97,5.85,5.97,10040,52.00,20200
2010-08-18,5.97,5.97,5.67,5.67,32930,49.40,0
2010-08-19,5.74,5.74,5.74,5.74,390,50.00,0
2010-08-20,5.74,5.74,5.69,5.74,8940,50.00,0
2010-08-23,5.91,5.91,5.71,5.74,9860,50.00,0
2010-08-24,5.63,5.74,5.51,5.74,20730,50.00,0
2010-08-25,5.73,5.73,5.45,5.45,79940,47.50,0
2010-08-26,5.30,5.30,5.24,5.27,15200,45.90,0
2010-08-27,5.02,5.17,5.02,5.12,5550,44.60,0
2010-08-30,5.05,5.28,5.05,5.12,19460,44.60,0
2010-08-31,5.14,5.14,5.01,5.11,29970,44.50,0
2010-09-01,5.16,5.16,5.05,5.11,23600,44.50,85896
2010-09-06,5.28,5.36,5.11,5.14,19060,44.80,0
2010-09-07,5.04,5.27,5.04,5.27,15090,45.90,0
2010-09-08,5.17,5.17,5.14,5.14,8430,44.80,0
2010-09-09,5.14,5.22,5.13,5.14,16500,44.80,0
2010-09-10,5.21,5.22,5.00,5.05,29930,44.00,0
2010-09-13,5.03,5.03,4.98,5.00,23070,43.60,0
2010-09-14,5.00,5.00,4.95,5.00,19900,43.60,0
2010-09-15,4.90,5.00,4.87,4.91,6220,42.80,0
2010-09-16,4.83,4.93,4.83,4.94,3810,43.00,50500
2010-09-17,4.97,5.00,4.94,4.99,7900,43.50,85890
2010-09-20,4.99,5.05,4.99,5.03,15170,43.80,0
2010-09-21,5.03,5.06,5.00,5.05,14510,44.00,0
2010-09-22,5.04,5.06,4.99,5.05,15060,44.00,0
2010-09-23,5.03,5.05,5.03,5.03,13200,43.80,0
2010-09-24,5.03,5.05,5.03,5.03,12010,43.80,34630
2010-09-27,4.94,5.04,4.94,5.03,23000,43.80,0
2010-09-28,5.03,5.03,5.00,4.99,18940,43.50,0
2010-09-29,4.93,4.97,4.93,4.94,12520,43.00,0
