Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,49037972399,0,49037972399,-26884724835,22153247564,1258038165,0,0,-654296778,-962209885,21794779066,1678810131,-108969969,1569840162,0,23364619228,-2299481126,0,-2299481126,21065138102,0,21065138102,4931,0
2010,1,50099570934,0,50099570934,-27727598983,22371971951,1868550410,0,0,-333163082,-977745123,22929614156,5200636,-2074812,3125824,0,22932739980,-5476191660,0,-5476191660,17456548320,0,17456548320,2043,0
2010,2,69812797480,0,69812797480,-42444595728,27368201752,1354262272,0,0,-1445762921,-1630996238,25645704865,1301855,0,1301855,0,25647006720,-6144769464,0,-6144769464,19502237256,0,19502237256,2283,0
2010,3,67676754976,0,67676754976,-39075083302,28601671674,2009264004,0,0,-670389125,-1260950964,28679595589,2203323,-941022,1262301,0,28680857890,-6901243818,0,-6901243818,21779614072,0,21779614072,0,0
2010,4,70448620378,0,70448620378,-43123517917,27325102461,1858316372,0,0,-785930129,-1791532135,26605956569,8051356,-327591882,-319540526,0,26286416043,-6403098185,0,-6403098185,19883317858,0,19883317858,0,0
2011,1,56191454363,0,56191454363,-36463525250,19727929113,2078315741,0,0,-525583389,-1074093489,20206567976,706263694,-4000000,702263694,0,20908831670,-5002246412,0,-5002246412,15906585258,0,15906585258,0,0
2011,2,75023153953,0,75023153953,-40812759228,34210394725,2784224120,0,0,-296449978,-1348781038,35349387829,855650,-22372694,-21517044,0,35327870785,-8659772399,0,-8659772399,26668098386,0,26668098386,0,0
2011,3,75005043687,0,75005043687,-44038192955,30966850732,3566290145,0,0,-469362512,-1764077109,32299701256,52778427,-160834,52617593,0,32352318849,-7940339806,0,-7940339806,24411979043,0,24411979043,0,0
2011,4,73585848545,0,73585848545,-43994526756,29591321789,2999393962,0,0,-1175573218,-2554809141,28860333392,0,0,0,0,28860333392,344440913,0,344440913,29204774305,0,29204774305,0,0
2012,1,54544936629,0,54544936629,-37556983030,16987953599,3424159164,0,0,-293815441,-1278881380,18839415942,0,0,0,0,18839415942,-4727427303,0,-4727427303,14111988639,0,14111988639,1696.25,0
