date,open,high,low,close,volume,unadjusted,putthrough
2014-09-04,6.9406,6.9406,6.9406,6.9406,200,11.0000,0
2014-09-05,6.9406,6.9406,6.9406,6.9406,6300,11.0000,0
2014-09-09,6.6251,6.6251,6.6251,6.6251,5900,10.5000,0
2014-09-10,6.3096,6.3096,6.3096,6.3096,6200,10.0000,0
2014-09-11,5.9941,5.9941,5.9941,5.9941,6700,9.5000,0
2014-09-12,5.6786,5.6786,5.6786,5.6786,1000,9.0000,0
2014-09-15,5.4893,5.4893,5.4262,5.4263,10100,8.6000,0
2014-09-16,5.1108,5.1108,5.1108,5.1108,100,8.1000,0
2014-09-18,5.0477,5.0477,5.0477,5.0477,100,8.0000,0
2014-09-30,5.5525,5.5525,5.5525,5.5524,300,8.8000,0
2014-10-01,5.0476,5.6786,5.0476,5.6786,500,9.0000,0
2014-10-02,5.8679,5.8679,5.8679,5.8679,200,9.3000,0
2014-10-03,6.3096,6.3096,6.3096,6.3096,300,10.0000,0
2014-10-06,6.3096,6.3096,6.3096,6.3096,200,10.0000,0
2014-10-07,6.1203,6.1203,6.0572,6.0572,1500,9.6000,0
2014-10-08,5.9941,5.9941,5.9941,5.9941,300,9.5000,0
2014-10-09,5.9941,5.9941,5.9941,5.9941,10000,9.5000,0
2014-10-10,6.0572,6.0572,6.0572,6.0572,1000,9.6000,0
2014-10-13,6.1203,6.1203,5.9941,5.9941,700,9.5000,0
2014-10-14,5.9941,5.9941,5.9941,5.9941,100,9.5000,0
2014-10-16,5.9941,5.9941,5.9941,5.9941,100,9.5000,0
2014-10-21,5.9310,5.9310,5.6786,5.6786,9900,9.0000,0
2014-10-30,5.1107,5.1107,5.1107,5.1108,100,8.1000,0
2014-10-31,5.1108,5.1108,5.1108,5.1108,5000,8.1000,0
2014-11-06,5.2370,5.2370,5.0477,5.0477,8700,8.0000,0
2014-11-07,5.1739,5.5525,5.1739,5.5524,1100,8.8000,0
2014-11-12,5.1108,5.7418,5.0477,5.7417,2100,9.1000,0
2014-11-13,5.6155,5.6155,5.0476,5.0477,14000,8.0000,0
2014-11-17,5.1108,5.1108,5.1108,5.1108,6100,8.1000,0
2014-11-18,5.6156,5.6156,5.6156,5.6155,100,8.9000,0
2014-11-19,5.1738,5.1738,5.1107,5.1108,10000,8.1000,0
2014-11-21,5.1108,5.1108,5.1108,5.1108,100,8.1000,0
2014-11-25,5.1739,5.1739,5.1739,5.1739,100,8.2000,0
2014-12-02,4.6691,4.6691,4.6691,4.6691,100,7.4000,0
2014-12-03,4.8584,4.8584,4.8584,4.8584,1000,7.7000,0
2014-12-05,5.3001,5.3001,5.3001,5.3001,200,8.4000,0
2014-12-09,5.3632,5.3632,5.3632,5.3632,100,8.5000,0
2014-12-10,5.6787,5.6787,5.6787,5.6786,900,9.0000,0
2014-12-11,5.6786,5.6786,5.6786,5.6786,900,9.0000,0
2014-12-16,5.6786,5.6786,5.6786,5.6786,1000,9.0000,0
2014-12-17,5.6786,5.8048,5.3631,5.3632,13700,8.5000,4000
2014-12-26,5.3632,5.3632,5.3632,5.3632,500,8.5000,0
2014-12-29,5.8680,5.8680,5.8680,5.8679,100,9.3000,0
2014-12-30,5.3000,6.2465,5.3000,6.2465,500,9.9000,0
2014-12-31,5.6786,6.3096,5.6786,6.3096,700,10.0000,0
2015-01-05,6.0572,6.0572,6.0572,6.0572,800,9.6000,0
2015-01-08,6.0572,6.0572,5.4893,5.4893,200,8.7000,0
2015-01-14,5.8048,5.8048,5.8048,5.8048,100,9.2000,0
2015-01-16,5.8048,5.8048,5.8048,5.8048,200,9.2000,0
2015-01-21,5.5524,5.5524,5.5524,5.5524,100,8.8000,0
2015-01-22,5.5524,5.6786,5.5524,5.6786,1000,9.0000,0
2015-01-27,5.6155,5.6786,5.6155,5.6786,900,9.0000,0
2015-02-06,5.6786,5.6786,5.6155,5.6155,3600,8.9000,0
2015-02-09,5.6155,5.6155,5.6155,5.6155,500,8.9000,0
2015-02-11,5.6786,5.6786,5.6786,5.6786,1080,9.0000,0
2015-02-12,5.6786,5.6786,5.6786,5.6786,200,9.0000,0
2015-02-24,5.6786,5.6786,5.6786,5.6786,80,9.0000,0
2015-02-25,5.4893,5.4893,5.4893,5.4893,5500,8.7000,0
2015-02-26,5.6786,5.6786,5.4262,5.4263,1100,8.6000,0
2015-02-27,5.6156,5.7418,5.6156,5.7417,600,9.1000,0
2015-03-02,5.8048,5.9941,5.8048,5.9941,800,9.5000,0
2015-03-05,5.8679,5.8679,5.4893,5.4893,1700,8.7000,0
