date,open,high,low,close,volume,unadjusted,putthrough
2017-08-23,17.74,17.74,13.80,13.80,7100,21.00,0
2017-08-24,14.13,14.13,13.60,13.61,3900,20.70,0
2017-08-25,13.48,13.48,13.41,13.41,700,20.40,0
2017-08-29,12.49,12.49,12.49,12.49,2700,19.00,0
2017-08-30,11.64,13.08,11.64,13.08,20100,19.90,21600
2017-08-31,11.37,11.37,11.17,11.17,20700,17.00,0
2017-09-01,11.50,12.81,11.17,12.75,2700,19.40,0
2017-09-05,13.60,13.60,13.60,13.61,100,20.70,3700
2017-09-06,12.95,12.95,12.95,12.95,100,19.70,20000
2017-09-07,12.49,12.49,12.49,12.49,100,19.00,0
2017-09-11,11.83,11.83,10.85,10.84,17500,16.50,0
2017-09-12,12.35,12.35,10.84,11.30,1900,17.20,0
2017-09-13,11.17,11.23,10.84,10.84,5500,16.50,0
2017-09-14,10.71,11.43,10.71,11.44,300,17.40,0
2017-09-15,10.98,10.98,10.59,10.58,2800,16.10,0
2017-09-18,10.65,10.65,10.58,10.58,1200,16.10,0
2017-09-19,11.17,11.17,11.17,11.17,20000,17.00,0
2017-09-20,11.30,11.30,11.30,11.30,100,17.20,0
2017-09-21,11.30,11.30,11.30,11.30,1500,17.20,0
2017-09-22,11.30,11.30,11.30,11.30,500,17.20,0
2017-09-25,11.50,11.50,11.30,11.30,25700,17.20,0
2017-09-26,11.30,11.50,11.30,11.50,13600,17.50,0
2017-09-27,11.17,11.57,11.17,11.57,2200,17.60,0
2017-09-29,12.23,12.23,12.23,12.23,100,18.60,0
2017-10-03,11.31,11.31,11.31,11.30,20800,17.20,0
2017-10-05,11.30,11.30,11.30,11.30,9500,17.20,0
2017-10-09,11.30,12.88,11.30,12.69,2100,19.30,0
2017-10-11,13.28,13.28,11.57,11.57,8100,17.60,600
2017-10-12,11.18,11.18,11.18,11.17,1000,17.00,0
2017-10-13,11.17,11.17,11.17,11.17,1000,17.00,0
2017-10-16,11.17,11.17,11.17,11.17,500,17.00,0
2017-10-18,11.17,11.17,11.17,11.17,800,17.00,0
2017-10-19,12.75,12.75,12.75,12.75,100,19.40,0
2017-10-20,12.09,12.09,12.09,12.09,400,18.40,0
2017-10-23,11.04,11.04,11.04,11.04,5400,16.80,0
2017-10-25,11.04,11.04,11.04,11.04,5000,16.80,0
2017-10-30,11.04,11.04,11.04,11.04,200,16.80,0
2017-11-01,10.84,10.84,10.84,10.84,7800,16.50,0
2017-11-03,10.51,10.51,10.51,10.52,11100,16.00,40971
2017-11-08,10.52,10.52,10.52,10.52,1100,16.00,0
2017-11-10,9.21,10.52,9.21,10.52,29000,16.00,0
2017-11-13,10.52,10.52,10.52,10.52,59500,16.00,0
2017-11-14,10.52,10.52,10.52,10.52,21000,16.00,0
2017-11-15,10.52,10.52,10.52,10.52,4400,16.00,0
2017-11-20,10.52,10.52,10.52,10.52,300,16.00,0
2017-11-21,10.52,10.52,10.52,10.52,71300,16.00,0
2017-11-27,10.19,10.85,10.19,10.84,72000,16.50,0
2017-11-28,10.51,10.51,10.51,10.52,6900,16.00,0
2017-11-30,10.59,10.85,10.59,10.65,6900,16.20,11000
2017-12-01,10.52,10.72,10.52,10.71,700,16.30,0
2017-12-04,10.71,10.71,10.58,10.58,7900,16.10,0
2017-12-05,10.84,10.84,10.84,10.84,2000,16.50,0
2017-12-08,9.99,9.99,9.99,9.99,4000,15.20,0
2017-12-11,10.65,10.65,10.52,10.52,7500,16.00,0
2017-12-12,10.52,10.52,10.06,10.06,15800,15.30,0
2017-12-13,10.52,10.52,10.52,10.52,11600,16.00,0
2017-12-14,10.52,10.52,10.52,10.52,12300,16.00,0
2017-12-15,10.52,10.52,10.52,10.52,100,16.00,0
2017-12-18,10.59,10.59,10.59,10.58,8000,16.10,0
2017-12-21,10.51,10.51,10.51,10.52,5000,16.00,0
2017-12-22,10.39,10.39,10.39,10.38,53900,15.80,0
2017-12-25,10.38,10.51,10.38,10.52,26600,16.00,0
2017-12-27,10.51,10.58,10.51,10.58,26200,16.10,0
2017-12-28,10.51,10.65,10.51,10.65,25700,16.20,0
2017-12-29,10.52,10.52,10.52,10.52,200,16.00,0
2018-01-02,10.78,11.05,10.52,11.04,59700,16.80,0
