Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2014,3,3266144348,3266144348,14664.6604519206,5433.60319135544,13738.3252681514,-1887.12804057612,1458.48904747029,1458.48904747029,1305.4649575115,1504,0.512192540146069,10.3692202634368,0.911732373567785,0.0877138016853475,0.00809521531311288,240102608.821321,0,0,0,0.501381764592518,0.30575503432411,0.23545634685155,0.305258606255924,0,0,12.2044111547314,12.2044111547314,13.6349887429615,1.21380239647273,3.27591091456932,1.2956455501359,-9.43232235294743,0.0390921703171989,0.023207041529463,-1.18171417096136e-8,0.0318979218363068,0.0752145011136663,-0.0511201245403564,0.132559428589406,-0.537856953981467,0.0172379865428044,0.0552574747078647,0.0534218078092246,0,0,0.0964392668488421,0.136889729662566,0.0879268016692318,1.00254310381575,0.0174938560248824,-0.775663868495336,0.0135693520391607,-0.0105025007266245
2014,4,3723404600,3723404600,14774.8670665552,5648.35963529932,13704.5657084916,4964.61598613269,1534.10993798525,1534.10993798525,1253.82492678878,1266,1.02382948975548,11.0136790508858,0.916449041432809,0.104725350960093,0.00923169612431638,287908870.967742,0,0,0,0.532755161777343,0.347222317319356,0.271602740471172,0.334222463627179,0,0,11.0161596516315,11.0161596516315,13.478755796699,1.14383431836455,2.99201911549395,1.23316567335865,3.40409007407734,0.147064222547545,0.017349011457602,0,0.030281585066909,0.0707520336926645,-0.0470072376362632,0.186832949321469,-0.467244838222657,0.0181081890177447,0.168966045797016,0.163743934343098,0,0,0.0907961813105111,0.125066337075831,0.0832100733277774,1.03698385020736,0.0111513898431407,-0.88599678175045,0.00988009551306735,-0.0095617883397687
2015,1,3723404556,3723404556,15122.474200091,5720.3588141264,14061.8384582755,-4884.60996554681,1563.50834483966,1563.50834483966,1284.2338088902,1266,1.20073249823345,10.4658135947001,0.912461521087725,0.106191245878017,0.00922009817989299,293426113.635081,0,0,0,0.553829784027715,0.34784128900037,0.273323474216089,0.276345836431227,-17.2564668848696,-40.839386228218,13.2394560402061,13.2394560402061,16.1185602315581,1.36882362807241,3.61865412164031,1.47206925050528,-4.23779997707201,-0.0231371104354102,0.0235269243443026,1.18171419316582e-8,0.0305769025655918,0.0696138014039743,-0.0456056837645087,0.117001951655711,-0.415103705387848,0.0186824969876073,0.0231609133871928,0.0100772819843233,0,0,0.0955491888854589,0.12511107625872,0.0871849582291242,1.05041600478679,0.0179646593270523,-0.716839966570676,0.0128777857914577,-0.0105289161617251
2015,2,3723404600,3723404600,14600.4336998456,5957.32314533431,13541.4099235952,-7793.30337962654,1536.45936688213,1536.45936688213,1159.11828348617,1266,1.2677061888195,11.6098715049091,0.920385438062356,0.103880738626596,0.00875514894419407,288349792.054536,0,0,0,0.542298776127692,0.32948102150747,0.257911036140791,0.289190443948267,6.24820476927588,22.7055204641324,13.4074486081612,13.4074486081612,17.7721292930031,1.41091699215879,3.45792892167242,1.52125961153466,-2.64329501836834,0.0617985852650884,-0.0345208392051516,0,0.030196563959854,0.0673520784887729,-0.0430325638455624,0.157588396231182,-0.4183950372243,0.0184090864365349,0.0678054133145574,0.0484268029469657,0,0,0.0861335975662744,0.113121862285246,0.0792761089279221,1.06983138259231,0.01452034302662,-0.722845634175331,0.0104959665635205,-0.0106718223704633
2015,3,3723404556,3723404556,14950.0220846265,6160.42683397603,13898.3770391217,-5541.50368537525,1583.56771536539,1583.56771536539,1112.81218361436,1266,1.07509408666415,11.7628576932416,0.921326887052641,0.106551816982633,0.008724203689755539,297190687.80877,0,0,0,0.557047795374621,0.329056914853805,0.257054869417763,0.35816435081256,-5.08142087161388,-9.03211211781234,10.8615500512596,10.8615500512596,15.4563368852912,1.1504999726848,2.79201433010103,1.23755456853594,-3.10385068323478,0.0363763671197972,0.0239436986577091,0,0.0297619780032408,0.0660651412973796,-0.0420155236118737,0.204340521906417,-0.47037970666834,0.0189056851666924,0.0395553802574402,0.043700164541981,0,0,0.0850133552643887,0.111423037451567,0.0783250899636395,1.0655828249583,0.00953083142753969,-0.983718353815604,0.00937565380239337,-0.0111858250923584
2015,4,3723404600,3723404600,15004.4719824432,6108.35692386686,13917.1971802366,-323.178952940006,1530.29864119521,1530.29864119521,1086.69535940306,1208,1.16024792137102,12.9479660347693,0.928016248020915,0.10277586340497899,0.00791040034902425,287193598.790323,0,0,0,0.528688371783817,0.322963351378331,0.250525415975565,0.367973308666678,0,0,10.8475558646742,10.8475558646742,15.2756702753554,1.10633683207405,2.71758841320154,1.19276890202958,-51.3647310537627,0.17901413269182,0.0155402356483967,0,0.027814844744999,0.0627074443668999,-0.0405993469090312,0.205103353498079,-0.471311628216183,0.0166934626748277,0.223272828891405,0.16214507907416,0,0,0.0772322075385966,0.103827939627151,0.0716727434663411,1.09152823584508,0.00918495682914737,-0.920576702062223,0.00845545726636038,-0.00956897893237067
2016,1,3723404600,3723404600,15515.6815351198,6440.33723420088,14434.9246923098,6511.46238579605,1711.41970442858,1711.41970442858,1224.3586152308,1208,0.880120740295725,12.7004487533226,0.926720978353076,0.113960535730447,0.008589002831313119,303096841.704718,0,0,0,0.533626986610206,0.341386092007329,0.265734489114066,0.361816698550611,3.78336427366721,6.67382165881239,10.4007216663099,10.4007216663099,14.5382241596303,1.14722643408926,2.76383042575388,1.23312039234142,2.73364091587605,0.0157205536799268,0.0340704793394111,0,0.0278586179346968,0.0634308857227198,-0.0416221231256895,0.206927292273001,-0.407563848448235,0.017247756262804,0.0284584204326306,0.0212615701867485,0,0,0.0787373753024583,0.104394504596411,0.0729675774732475,1.09922025665724,0.00958635649299846,-1.04180040791552,0.0099870701048294,-0.00890108273422017
2016,2,3723404600,3723404600,15916.6656237144,6629.48106464099,14845.3001857494,8559.31665336612,1632.69336885924,1632.69336885924,1219.23185570539,1208,0.786094098210452,13.341926454537,0.93000386255245,0.10638718893196801,0.0077636534973225405,272743416.034815,0,0,0,0.522270687693848,0.313552371877765,0.246277705937068,0.389969474390647,10.5810121604372,0.996875836104466,10.4122429381078,10.4122429381078,13.9432052406181,1.0680628972108,2.56430327415387,1.1451435664682,1.98613986238194,0.0738532941273877,0.0258437947238725,0,0.02762762159543,0.0635779622800188,-0.0422947293918777,0.0931213177462904,-0.467110816851404,0.0164640507578039,0.0713304490441526,0.14484982057556,0,0,0.0749516948251462,0.0999621123800314,0.0697053656922384,1.02863110077703,0.00905174462358669,-1.12476492953663,0.010181084903732,-0.00943633421352619
2016,3,3723404600,3723404600,16396.0427507663,6982.72283040092,15330.8461293731,11505.1493463805,1727.18592011193,1727.18592011193,1305.49000772035,1208,1.18604657448467,13.7504673819849,0.931945173735952,0.10995430531746299,0.00774311111199861,290457160.923174,0,0,0,0.536211847442309,0.311742778765532,0.247351353114379,0.378467362081351,9.21150691961591,-25.7646946080726,10.6821157960831,10.6821157960831,14.1326244482081,1.12527152316297,2.64223576506196,1.2034560809172,1.60362976998681,0.0594494890175428,0.0301179366573938,0,0.0273246697581429,0.0636344513910033,-0.0429587296900084,0.209925059234874,-0.421565091010122,0.0167856284675181,0.05488651818423,0.0852264622001411,0,0,0.0727248007082397,0.0976150165669753,0.0677755270309529,0.999873407247032,0.00860243202321126,-1.28150174162921,0.0110240316199921,-0.0101068849043868
2016,4,3723404600,3723404600,16151.6344476773,7107.0085460786,15095.4736425904,9246.91557828553,1836.45526999671,1836.45526999671,1574.84731849985,1457,1.87052715189961,14.7707575125455,0.93633449435944,0.117887340904787,0.007913360956303161,308832753.714828,0,0,0,0.513621357020494,0.323837775356217,0.258400602699663,0.406114774061634,0,0,9.52922746658095,9.52922746658095,11.1121883337046,1.08348167838312,2.46235809152866,1.15928790406585,1.89252295555668,0.217086748881955,0.0764547040759851,0,0.0273197930781428,0.0646148369268044,-0.0438477469706531,0.174371898905387,-0.486378642979506,0.0157293409941986,0.230278039283275,0.328830053056793,0,0,0.0677013348266433,0.0908461912327366,0.0633910951123642,1.01057559221264,0.0101856862476273,-1.01768790413478,0.0103658496895223,-0.00836970165879635
2017,1,3723404600,3723404600,15629.7352159902,7435.34326813559,14585.2870783906,7711.06852046109,1857.87464515675,1857.87464515675,1543.76333423448,1457,1.73146364895329,15.9619585273364,0.940789307228784,0.11471007920062,0.00750478132933894,312434804.209385,0,0,0,0.51706267170303,0.313136877211751,0.249870732273182,0.381299654776184,-4.17166638860337,20.8107822588035,10.4958642128166,10.4958642128166,12.6314698422797,1.24762190341205,2.62260924570462,1.33696374265345,2.52883241126147,0.0407757854715145,-0.0720122592460596,0,0.0264651534759829,0.06343194062904,-0.0430911438063955,0.248226752503112,-0.403245172309627,0.0155297991461143,0.054010986549953,0.0181915800124937,0,0,0.0626489536536137,0.0834058917482085,0.0589394657063914,1.04714605676119,0.0113468220867543,-0.936784394503129,0.0106295258580749,-0.00875971330266023
2017,2,3723404600,3723404600,16200.2431860346,7990.68609186071,15086.95939195,7025.82630960922,1944.96187709496,1944.96187709496,1609.45563101039,1546,1.84814575585378,16.1687585191394,0.941754670328363,0.11918016266477399,0.00748039810577119,327080077.683935,0,0,0,0.533981902799144,0.302306386640987,0.243403617376483,0.317090717930981,6.68429875515036,12.6377765773148,12.9565521549653,12.9565521549653,15.6574679751686,1.55553220470935,3.15367162597823,1.67031668511324,3.58676672173549,0.0488539064677014,0.0317535347144779,0,0.0266541786875179,0.0641652502281657,-0.0434992308484934,0.103430651459403,-0.413543698399551,0.0164105910062812,0.0463034846250732,0.039924880023896,0,0,0.0618476674517881,0.0826245241978636,0.058245329671637,1.0535689540147,0.0116707736621266,-0.948696705214822,0.0110720245205674,-0.0101546420561889
2017,3,3723404600,3723404600,16726.6463601619,8117.485098764,15608.7240693638,1928.33166720587,2008.2308540952,2008.2308540952,1697.90599710813,1457,1.81189452336409,16.0566898991382,0.941371977452054,0.12256318892821501,0.007414443387143111,337719886.184003,0,0,0,0.528865399770472,0.306934819262443,0.247395696252344,0.289393408155579,-4.42535817558411,-10.1053382099589,13.9675176998701,13.9675176998701,16.52034921119,1.67696496930832,3.45550372544213,1.79707193716464,14.5462528448979,0.0257539609024984,0.0324935353181015,0,0.0261772059574932,0.0640062617466477,-0.0434305158088612,0.167331857228009,-0.442844218283393,0.0158500839966808,0.0453565189608109,0.0463403643395293,0,0,0.0622793369169864,0.0816078395702112,0.0586280225479462,1.05257831178976,0.0120736274249783,-1.00670957606046,0.0121546363465118,-0.00940471660906053
2017,4,3723404600,3723404600,17125.5315632365,8760.76437824502,15769.3021059275,6432.06945600271,1996.12016378773,1996.12016378773,1594.29598384231,1546,1.82199447768027,16.1733079581878,0.941770100295487,0.11980721169209,0.0072736933903960995,335683257.305451,0,0,0,0.538018483825963,0.282226569265911,0.227847719810042,0.299002197209727,0,0,14.6784750394996,14.6784750394996,18.3780178191165,1.71089579858055,3.34445702851667,1.85804037510237,4.55529906827356,0.154436385631827,0.0573487743431234,0,0.0277453369764158,0.0668983397780065,-0.0456258860761482,0.177440228520037,-0.461981516174037,0.0171754252927281,0.19441485565632,0.149414050448387,0,0,0.0618302701330647,0.0806453092015141,0.0582298997045134,1.05014072138025,0.0113965689723411,-0.921396326387886,0.0105007567845412,-0.0114876267345356
2018,1,3723404600,3723404600,17771.8765776891,9058.98499416242,16426.7882679202,2753.9247279224,2102.72071963385,2102.72071963385,1761.2676983855,1546,1.90128481711737,15.8363780679248,0.940604802531424,0.124049117368185,0.00727116422124759,353610044.713428,0,0,0,0.54314341902907,0.287267405480882,0.232114386527518,0.379831655939724,-8.34382147131254,-8.58080096307103,11.3424477997977,11.3424477997977,13.5413827335064,1.3420079694871,2.63274528165891,1.45189671961479,8.66036742332925,0.0174175149864226,0.0390432815056512,0,0.0274192080733675,0.0662706075068982,-0.0442925949658416,0.207635839162748,-0.391128003941811,0.0170143912858329,0.045111604499392,0.0490483433180742,0,0,0.0631457518702089,0.0800766081725238,0.0593951974685762,1.04698569747632,0.0124593979185753,-0.975845757841412,0.0121584506040998,-0.0110997410736759
2018,2,3723404600,3723404600,18274.2597997542,9030.45116218094,16930.979512675,-4702.20561042439,2085.34361267105,2085.34361267105,1685.45697397484,1546,1.7374603809529,15.7559698272533,0.94031977794723,0.119372485388202,0.0070402640561854106,329510185.028009,0,0,0,0.538625404818454,0.287234635784064,0.23092352750294,0.40677707937752,-11.483352128944,-42.7315639685116,10.6457275746344,10.6457275746344,13.1715020571812,1.21482348632794,2.45834893531925,1.31120588642733,-4.72118870148606,0.0233575702002558,0.0282684397378603,0,0.0266089822487963,0.0663093217421619,-0.0444556242780123,0.164254728931223,-0.430870526785155,0.0164213024038592,0.0498681510957997,0.0800411443579878,0,0,0.0634680067913234,0.078429133086015,0.0596802220527705,1.01773617067765,0.0129417343870051,-1.1119666157544,0.0143907765883104,-0.0104105372736644
2018,3,3723404600,3723404600,18777.2032617675,9482.23258284051,17448.2375619346,4839.45848914727,2064.17400891646,2064.17400891646,1665.99004577692,1546,1.63451011260327,15.7705808578616,0.940371773138005,0.114792055519694,0.00679891782476277,326165124.766593,0,0,0,0.554601504982639,0.271044554569301,0.217688610279875,0.463678854906626,19.5620313430294,43.5286129498079,9.90711050118043,9.90711050118043,12.2749833060757,1.08908657561579,2.15666509140551,1.17203814582478,4.22567939075418,0.0284179492218757,0.0275219608085027,0,0.0268847062638004,0.0672822551206723,-0.044552954425462,0.221319931920168,-0.385476615892647,0.0173214852766935,0.0277227336577524,-0.0313191167213277,0,0,0.0634092053433468,0.0784138114043998,0.0596282268619949,1.07976797883221,0.0136014796237491,-1.30434390393192,0.0177410070316914,-0.0118609431485121
2018,4,3723404600,3723404600,18116.6228886326,7718.18521672347,16794.9225824129,6558.33507859984,1454.03188254105,1454.03188254105,1075.66647470973,1454,1.59703488661982,16.2622609207784,0.942070160763454,0.0825166284613415,0.00479217490408922,223744637.765012,0,0,0,0.503922064521984,0.234199294688141,0.188390386975038,0.363208716081104,0,0,14.6145351110622,14.6145351110622,19.7551941048774,1.17295591626701,2.75323789249788,1.26526334942754,3.24015161551287,0.0633516333880562,0.0578721496460699,0,0.0207724895438859,0.0684260055275579,-0.0529327872128603,0.259595864408725,-0.496077935478016,0.0128185026316606,0.0938902366805567,0.0967955378393994,0,0,0.0614920646564154,0.0779899333069841,0.057929839236546,1.0473590041417,0.0158290452860827,-0.950144518803367,0.0150398806164617,-0.00936362336538265
2019,1,3723404600,3723404600,18833.7028965372,7934.91321065032,17519.7269724596,7608.83896421034,1482.68952560246,1482.68952560246,1146.4345695872,1454,1.24267543536915,15.3531643326986,0.938849755334479,0.0801395770497543,0.00477593362275557,228154440.633136,0,0,0,0.524812004728262,0.232445425760906,0.18685642851563,0.383329140611127,-6.23826831301098,-14.9293863058293,13.9611156904808,13.9611156904808,18.0559802967678,1.09909347692885,2.6087241851891,1.18152526192558,2.72052018676785,-0.0150684795663938,0.0393765521895177,0,0.0209264311761569,0.0686238070160678,-0.0511850753083639,0.198936907299907,-0.336140391457172,0.0134138671006323,-0.00385658102605568,-0.00145742977438779,0,0,0.065133152901271,0.0813907685967645,0.0611502446655215,1.04484256394109,0.0185266804497917,-1.01932127032463,0.0188846394509801,-0.00991242993969795
2019,2,3723404600,3723404600,19470.6863175708,8321.16616231589,18234.6704948476,13303.3377570624,1471.5575094901,1471.5575094901,1182.19693341948,1454,2.20244870653724,15.3288302839323,0.93875862614703,0.0782724780153541,0.0046957181850916805,226441459.685085,0,0,0,0.548288923485563,0.219849241527663,0.176845107785969,0.378234825559813,3.99340447905433,4.50152844506054,14.9501462621213,14.9501462621213,18.6094206287318,1.12990367371625,2.64386019589797,1.20649287335443,1.65372032205382,0.0322831043849485,0.033821464877767,0,0.0216515815405333,0.0696067556536495,-0.0512254524177443,0.17008036143502,-0.364105828256193,0.0145585608837508,0.0277914262151313,0.0269792558941773,0,0,0.0652365497873768,0.081868287156369,0.0612413738529702,1.04566886117702,0.0146911520439154,-1.00755415395067,0.0148021312681679,-0.0116176151139061
2019,3,3723404600,3723404600,20110.2622583643,8613.08797302766,18930.2575390276,4557.94328663611,1643.35055072983,1643.35055072983,1411.67024931967,1454,1.84760001304148,15.0554430186455,0.937715826412346,0.0858877066611343,0.00521075806127026,252876761.582014,0,0,0,0.558234482676043,0.23707210452781,0.190796909923105,0.340438259803465,-2.93060367404642,-4.44311174081901,15.3953762261886,15.3953762261886,17.9220324379528,1.25806415028114,2.93739017634886,1.33648472282219,5.55074918860435,0.0155555702183774,0.0328481456874159,0,0.0222499804904212,0.0706626902631965,-0.0515786232027779,0.234069881210346,-0.361675154300165,0.0152456600678466,0.0152688377753025,0.0219708232452873,0,0,0.0664211606899606,0.0832858307414876,0.0622841735876537,1.03881146627433,0.0156451586743176,-1.18084830401972,0.0184745590866874,-0.0117338256683124
