Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2014,4,10194690620246,-5843164204419,4351526415827,711783246352,-312239354489,399543891863,77280008323,76422880757,-20275202643,2406927889304,-1287919500392,1119008388912,22688957492,6026195340531,-2794581954959,3231613385572,-1409264405204,1822348980368,-370907247449,0,-370907247449,1446590246126,-4851486793,0
2015,1,10291744000000,-5599318000000,4692426000000,435877000000,-164946000000,270931000000,37322000000,99377000000,-43233000000,605236000000,-420610000000,184626000000,14546000000,5255995000000,-2181783000000,3074212000000,-1510240000000,1563972000000,-315938000000,0,-315938000000,1245088000000,-2946000000,0
2015,2,10449777000000,-5521654000000,4928123000000,782866000000,-376316000000,406550000000,27681000000,15062000000,-64430000000,776447000000,-384695000000,391752000000,38822000000,5743560000000,-2403077000000,3340483000000,-1025872000000,2314611000000,-527471000000,0,-527471000000,1781473000000,-5667000000,0
2015,3,10975775000000,-6066734000000,4909041000000,672601000000,-286603000000,385998000000,30394000000,19186000000,-74160000000,1069615000000,-427917000000,641698000000,-146000000,5912011000000,-2780890000000,3131121000000,-1284224000000,1846897000000,-420100000000,0,-420100000000,1423112000000,-3685000000,0
2015,4,10754435000000,-6445040000000,4309395000000,759519000000,-363096000000,396423000000,-75630000000,-4448000000,234630000000,1656826000000,-672616000000,984210000000,-12262000000,5832318000000,-3353707000000,2478611000000,-858650000000,1619961000000,-365054000000,0,-365054000000,1248248000000,-6659000000,0
2016,1,12274287000000,-6896688000000,5377599000000,706910000000,-330117000000,376793000000,221478000000,82565000000,31562000000,794243000000,-393869000000,400374000000,1721000000,6492092000000,-2645942000000,3846150000000,-1441187000000,2404963000000,-481332000000,0,-481332000000,1919475000000,-4156000000,0
2016,2,13130104000000,-7243933000000,5886171000000,866718000000,-438303000000,428415000000,122273000000,-23094000000,-5830000000,341604000000,-315240000000,26364000000,13520000000,6447819000000,-3011846000000,3435973000000,-1567992000000,1867981000000,-376930000000,0,-376930000000,1488343000000,-2708000000,0
2016,3,13940446000000,-8000955000000,5939491000000,836739000000,-442904000000,393835000000,130955000000,40873000000,-1393000000,911034000000,-228456000000,682578000000,40934000000,7227273000000,-3046766000000,4180507000000,-1968255000000,2212252000000,-432939000000,0,-432939000000,1774946000000,-4367000000,0
2016,4,13544748000000,-8444130000000,5100618000000,924130000000,-425148000000,498982000000,210433000000,83575000000,16616000000,499447000000,-310000000000,189447000000,94300000000,6193971000000,-4144289000000,2049682000000,-81175000000,1968507000000,-397580000000,289000000,-397291000000,1562463000000,-8753000000,0
2017,1,14872601000000,-8707077000000,6165524000000,947528000000,-435456000000,512072000000,267805000000,113039000000,-17759000000,802052000000,-146761000000,655291000000,27131000000,7723103000000,-3114304000000,4608799000000,-2064726000000,2544073000000,-504946000000,0,-504946000000,2031656000000,-7471000000,0
