Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2014,4,661131588577250,4630739535450,9876450843820,75433624168791,67162061818791,8271562350000,0,3647897426715,3654333271530,-6435844815,0,435523078452520,439869026573815,-4345948121295,0,0,0,93404409859437,87338961822648,6708858089281,-643410052492,3784907741923,0,2843745306962,1030326170000,-89163735039,8872165234411,4661629583853,0,4210535650558,0,25958315314183,9877587853433,12706282187017,0,3376800469654,8166894461,-2355195921,661131588577250,605893410829510,4731403416270,103769864501216,42040235618617,61729628882599,424181173700182,415778486562,32021693238882,5294072720997,35479424765401,55012807832165,46208815611208,37234045560000,0,8974770051208,0,0,0,4250372214745,338462855927,0,4215157150285,0,225369915575,80515683544500,26392728000000,0,0,26392728000000,54122955544500,2496147031398,0,0,21884105769680,0,29742702743422,0,0,0,0,0,0,0,0,0
2015,1,645834914000000,4220288000000,9764518000000,56311199000000,54094559000000,2216640000000,0,4585769000000,4590830000000,-5061000000,0,444261060000000,450056795000000,-5795735000000,0,0,0,87116653000000,79575295000000,8200704000000,-659346000000,3852772000000,0,2880220000000,1030326000000,-57774000000,8642406000000,4464914000000,0,4177492000000,0,27080249000000,11191362000000,12481970000000,0,3408163000000,7713000000,-1246000000,645834914000000,589299508000000,1588186000000,77750049000000,32629935000000,45120114000000,428455767000000,926746000000,38351137000000,5363982000000,36863641000000,56307090000000,46208816000000,37234046000000,0,8974770000000,0,0,0,4251143000000,360735000000,0,5486396000000,0,228316000000,52727322000000,29329504000000,0,0,29329504000000,23397818000000,2506899000000,0,0,0,0,20890919000000,90331243000000,74018276000000,0,0,74018276000000,0,0,0,16312967000000
2015,2,685746598000000,4206148000000,13645139000000,47885834000000,45684625000000,2201209000000,0,1326248000000,1336191000000,-9943000000,0,475529003000000,480573082000000,-5044079000000,0,0,0,104168763000000,95771935000000,9413991000000,-1017163000000,3876315000000,0,2918062000000,1029326000000,-71073000000,8474196000000,4298929000000,0,4175267000000,0,26634952000000,10935283000000,12350592000000,0,4595077000000,7259000000,-1246000000000,685746598000000,631151183000000,1925073000000,103807877000000,47617793000000,56190084000000,449204510000000,366275000000,40695703000000,9904527000000,25247218000000,54363322000000,46208816000000,37234046000000,0,8974770000000,0,0,0,4256121000000,381935000000,0,3516450000000,0,232093000000,29611885000000,0,0,0,0,29611885000000,7069566000000,0,0,0,0,22542319000000,136415416000000,82054085000000,5717867000000,5728615000000,70607603000000,0,0,34973232000000,19388099000000
2015,3,710691568000000,4578630000000,7809427000000,57024216000000,56497356000000,526860000000,0,761671000000,768038000000,-6367000000,17058000000,494898422000000,499582333000000,-4683911000000,0,0,0,105094331000000,95762493000000,11071977000000,-1740139000000,3900724000000,0,2795633000000,1131164000000,-26073000000,8460488000000,4297451000000,0,4163037000000,0,28146601000000,11184462000000,13636300000000,0,3327085000000,6806000000,-1246000000,710691568000000,654779250000000,2493125000000,91515867000000,34537806000000,56978061000000,468834821000000,0,52347332000000,13785503000000,25802602000000,55664981000000,46208816000000,37234046000000,0,8974770000000,0,0,0,4390407000000,448721000000,0,4617037000000,0,247337000000,35576890000000,0,0,0,0,35576890000000,6568464000000,0,0,0,0,29008426000000,112547623000000,58312336000000,3208818000000,3259083000000,51844435000000,0,0,25399762000000,28835525000000
2015,4,779483487000000,5090768000000,11892969000000,66018789000000,64385375000000,1633414000000,0,3346354000000,3373406000000,-27052000000,0,533530118000000,538079829000000,-4549711000000,0,0,0,120024229000000,108940288000000,12928649000000,-1844708000000,3892314000000,0,2782845000000,1131164000000,-21695000000,8665767000000,4374977000000,0,4290790000000,0,27022179000000,10799595000000,12863853000000,0,3360668000000,0,-1937000000,779483487000000,723373341000000,13227115000000,99169216000000,43399347000000,55769869000000,492960064000000,117619000000,54237247000000,20860497000000,42801583000000,55867720000000,46208778000000,37234046000000,0,8974732000000,0,0,0,5275032000000,441537000000,0,3942373000000,0,242426000000,37483568000000,0,0,0,0,37483568000000,5338188000000,0,0,0,0,32145380000000,125186234000000,65296692000000,6826039000000,6733633000000,51737020000000,0,0,29551935000000,30337607000000
2016,1,791737399000000,4891359000000,19326606000000,64102464000000,61959614000000,2142850000000,0,212198000000,238802000000,-26604000000,76370000000,547865959000000,553392731000000,-5526772000000,0,0,0,114699659000000,104044888000000,12928649000000,-2273878000000,3822574000000,0,2723499000000,1120954000000,-21879000000,8614633000000,4343956000000,0,4270677000000,0,28125577000000,11492217000000,13131944000000,0,3502000000000,5898000000,-584000000,791737399000000,733719657000000,4045940000000,104462465000000,59198244000000,45264221000000,503441169000000,0,55146270000000,16214641000000,50409172000000,58017742000000,46208778000000,37234046000000,0,8974732000000,0,0,0,5274808000000,411484000000,0,5876090000000,246582000000,0,83052040000000,0,0,0,0,83052040000000,53294960000000,0,0,0,0,29757080000000,685940737000000,625734289000000,3848351000000,38551530000000,583334408000000,0,0,34909322000000,25297126000000
2016,2,850209814000000,5192530000000,20574590000000,81757505000000,77226198000000,4531307000000,0,1711359000000,1798704000000,-87345000000,164947000000,586830459000000,592866483000000,-6036024000000,0,0,0,113221703000000,103737797000000,12668814000000,-3184908000000,3268750000000,0,2676131000000,595598000000,-2979000000,8602198000000,4365854000000,0,4236344000000,0,28885773000000,11527427000000,13967296000000,0,3391925000000,5445000000,-875000000,850209814000000,790698411000000,4695138000000,88102101000000,44106838000000,43995263000000,576364532000000,0,26491022000000,20462919000000,74582699000000,59511403000000,46208778000000,37234046000000,0,8974732000000,0,0,0,5283763000000,426801000000,0,7344844000000,247217000000,0,37455953000000,0,0,0,0,37455953000000,5312797000000,0,0,0,0,32143156000000,137746962000000,82124681000000,3560708000000,3503582000000,75060391000000,0,0,36878977000000,18743304000000
2016,3,900754353000000,5448406000000,14452478000000,79086786000000,75221417000000,3865369000000,0,5912331000000,6028888000000,-116557000000,531744000000,618512355000000,625406860000000,-6894505000000,0,0,0,134288048000000,125380207000000,12703095000000,-3795254000000,3313966000000,0,2721347000000,595598000000,-2979000000,8483767000000,4266029000000,0,4217738000000,0,30724472000000,12192626000000,15118123000000,0,3414197000000,5445000000,-474000000,900754353000000,839453672000000,4936219000000,67360857000000,24613194000000,42747663000000,625486042000000,0,7859228000000,19985882000000,113825444000000,61300681000000,46208767000000,37234046000000,0,8974721000000,0,0,0,5337070000000,433491000000,0,9069773000000,251580000000,0,42095900000000,0,0,0,0,42095900000000,833860000000,0,0,0,0,41262040000000,237450570000000,183673025000000,5990075000000,6046438000000,171636512000000,0,0,36766533000000,17011012000000
2016,4,948699076000000,5187131000000,13502594000000,94469281000000,91031828000000,3437453000000,0,1894690000000,1974670000000,-79980000000,682690000000,655125731000000,661987797000000,-6862066000000,0,0,0,134226686000000,125238894000000,12078021000000,-3090229000000,3203596000000,0,2775725000000,430445000000,-2574000000,10615329000000,6422482000000,0,4192847000000,0,29791348000000,12572942000000,14208068000000,0,3011645000000,4537000000,-1307000000,948699076000000,885726893000000,4808417000000,85151867000000,41346232000000,43805635000000,654422705000000,0,6712911000000,23849453000000,110781540000000,62972183000000,46208767000000,37234046000000,0,8974721000000,0,0,0,6361723000000,478835000000,0,9662525000000,260333000000,0,48709931000000,0,0,0,0,48709931000000,2349067000000,0,0,0,0,46360864000000,204690819000000,133764643000000,509340000000,743152000000,132512151000000,0,0,42320738000000,28605438000000
2017,1,987383026000000,5918079000000,21590976000000,87317146000000,85298572000000,2018574000000,0,4592492000000,4648189000000,-55697000000,311326000000,690325740000000,697742411000000,-7416671000000,0,0,0,132935824000000,125238026000000,11712637000000,-4014839000000,3235923000000,0,2808052000000,430445000000,-2574000000,10420417000000,6263709000000,0,4156708000000,0,30735103000000,13270262000000,14401059000000,0,3065407000000,4083000000,-1625000000,987383026000000,928919393000000,30979362000000,110412210000000,64067414000000,46344796000000,666327688000000,0,6417774000000,23870675000000,90911684000000,58463633000000,46208767000000,37234046000000,0,8974721000000,0,0,0,6366280000000,490499000000,0,5130282000000,267805000000,0,44951950000000,0,0,0,0,44951950000000,2375684000000,0,0,0,0,42576266000000,219634946000000,0,0,0,0,0,0,43396971000000,176237975000000
