Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2009,1,6218318401211,-4872909759274,113286179421,30215008156,17422949128,119970523438,-1105322752112,-468608243390,52372306578,0,-4215346042532,-952025396369,26822507119,-4043558466407,0,34412286846,-2478469867569,32189577764,-4552511986828,6805700113350,0,-3870264807340,-2434465623103,0,1770322868658,-13824822529833,0,-475812397114,0,-14300634926947,-69770713739,309175772,-349970890,0,0,0,-125461130000,100583600000,56492900,-94632545957,0,0,0,0,0,7341637519,7341637519,-14387925835385,30893129312886,0,16505203477501
2009,3,4657934944652,-3030437504674,168580538936,18269104224,162548479317,429927785220,-647511499787,-171073901043,1588237946845,0,-31493392253080,-33032150431453,0,-157117502696184,0,-7142761370484,0,4813808103459,6031433907385,145339090977563,236345485093,20931275461723,5145450808609,-2386931947750,25450085400500,-21637010607774,0,0,0,-21637010607774,-178393727495,2730360030,-4435565962,0,0,0,-4120790000,0,324158950,-183895564477,4812370595945,0,0,0,0,0,4812370595945,-17008535576306,40851206508552,3131132803343,26973803735589
2010,1,5087817107944,-3189251669206,317450880171,130925934401,-41204593743,90254352788,-1840464022078,-656294557972,-100766567695,-1597055000000,0,-5196724935864,56063064381,-13532117217640,112039856556,-2114763128609,0,4675484162743,-2318396019894,8160459351476,628434920764,-9058992070914,-220091000000,0,12763089437233,-7743335147463,0,-183178927350,0,-7926514074813,-71895889514,385131081,-4327273,0,0,0,-22801820000,31476712329,753708100,-62086485277,0,0,0,0,0,0,0,-7988600560090,30326319000000,5714159972370,28051878412280
2010,2,11894796000000,-7070061000000,687831000000,127123000000,3933000000,192696000000,-2981622000000,-837864000000,2016832000000,0,-3923295000000,-15812351000000,63099000000,-23921080000000,0,0,150426000000,13192644000000,5037587000000,7590542000000,-214237000000,12828306000000,9289874000000,0,942994000000,7241341000000,0,-233548000000,0,7007793000000,-670392000000,10144000000,0,0,0,0,-2802000000,0,6671000000,-656379000000,0,0,0,0,0,0,0,6351414000000,30326319000000,0,36677733000000
2010,3,20109342189600,-11830636596237,870217351791,34187882373,0,458811636742,-4215568206909,-924214091650,4502140165710,0,-6542241771788,-16260973755909,64678158031,-43952263459040,0,-1634101101659,0,22797511435478,6794534991768,24653715697102,-220091000000,-9480934131588,1751847778576,0,25305401463534,7779224470215,0,-993288778617,0,6785935691598,-845821367420,1681978817,-251316445,0,0,0,-87956790000,32668321329,119211960373,-780467213346,0,0,0,-45402922875,0,0,-45402922875,5960065555377,30326319000000,2859928177467,39146312732844
2011,1,11042452057382,-7638614450761,386971805025,156380284965,0,270309347500,-1592843070570,-317563408241,2307092565300,0,-4679274023637,-5545580060828,-13067843502,-17238046869949,0,0,-3688881544625,2734010739902,18396063648896,-13503637803464,0,-13468630298053,7741858833722,0,21905081152987,-5053011503251,0,-309475657194,0,-5362487160445,-454301783209,426529130,-35429738,0,0,0,0,0,67417079827,-386493603990,0,3540201273000,0,0,0,0,3540201273000,-2208779491435,53160553000000,530047871083,51481821379648
2012,1,14123536708110,-11040917801155,299475661034,132553020375,0,191879234221,-2225652937711,-701459824649,779414060225,0,31676000000,764107720238,-416855075,7554009053494,0,0,-381603624089,-16764270158077,-22926896203812,-15809527542505,0,770756949489,-2622377271953,0,3299307183818,-45305820688247,0,-2035465200,0,-45307856153447,-1499958366156,651390301,-15948181,0,0,0,0,0,2860203919,-1496462720117,0,0,0,0,0,0,0,-46804318873564,74294399000000,-3408445802,27486671680634
2012,2,13547692291890,-8726487198845,318653338966,112735979625,0,308436765779,-2234788062289,-478197175351,2848045939775,0,1933932000000,3146228279762,-10294144925,1217721946506,0,-6715000000,712370624089,-10101568841923,-7636693796188,12047796542505,0,605598050511,5756325271953,0,-1723125183818,8789621688247,0,-878349534800,0,7911272153447,-1693211633844,953609699,15948181,0,0,0,0,0,10438796081,-1681803279883,0,0,0,-79000000,0,0,-79000000,6229389873564,27486671680634,5389445802,33721451000000
2012,3,10381824408435,-6345107032782,338106551087,5387564386,17301480411,255008079067,-2256542568453,-191513952437,2204464529714,0,-7409231120002,-5567128640088,-41058087280,-16230565051409,0,6715000000,-944097399781,-55545927771,17831676490217,17122267064422,0,248910649855,-477766162543,0,-531821197630,6156820147704,0,880228673046,0,7037048820750,-1742932730003,15698226612,0,0,0,0,-52872071495,0,5749592809,-1774356982077,0,0,0,-432732,0,0,-432732,5262691405941,33721451000000,79502042262,39063644448203
2012,4,11288653173060,-7398881549815,378548356395,459632347951,-18628555241,500097129539,-1235504208168,-784283211056,3189633482665,0,-5688311068177,25352053805,-2447816312,-32462936962316,0,-3592420287462,280006058683,2413025724452,35465539746392,17774894135018,0,-5529354220506,14923929822976,0,-6387976753263,20408933915955,0,156326954,0,20409090242909,-1017681171698,-10592997612,-3159148638,0,0,0,-9656611980,13860000000,3215268918,-1024014661010,0,0,0,0,0,0,0,19385075581899,39063644448203,-80303876963,58368416153139
