Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,9000000,9000000,10018.0430252222,3579.78605022222,10018.0430252222,508.293535888889,125.917124,125.917124,125.917390666667,0,0,0.210930554012397,4.90140070840842,5.13027640433823,0,0,0,0,0.241712555881326,0.194660636019555,0.241712555881326,0.194660636019555,0.0125690340601434,0.0130616789463992,0.0101223378958444,1.40166326402826,260.404912768435,6.29055080549063,58.0235358216031,1.429471722552,255.339083831875,374628772.697674,13177373.4418605,0,0,0,0.0418003899024574,0.0371233142061894,0.0365531514539937,0.0365531514539937,0.035174483120907,0.879554312093912,0.287775028876768,0.357333866625395,-0.00137866833308664,0,0,32.3228475262824,32.3228475262824,32.3227790732597,0.406266971478665,1.13693945473287,0.406266971478665,8.00718425994244,0.994258986728845,26.7826030080869,27.2003629558517,0,0,0,0,0,0,0,0,0,0
2014,0,15672000,15672000,10087.8175421133,6887.84650657223,10087.8175421133,4600.2886004339,77.4559273226136,77.4559273226136,77.4579280404543,0,0,0.190691400170855,2.94034618635625,3.16691277021721,0.00442768176081267,0.00303267480816704,0.0387807046121316,0.0265622671803297,0.455564582786924,0.312032189381527,0.459992264547737,0.315064864189694,0.00977923005528679,0.0140837993794954,0.00708271552345405,2.47088010964594,147.720643577605,9.6125785610642,37.9710810872781,2.37294637649507,153.81721374552,1255189888.96512,14114991.7790698,0,0,0,0.0612078833286435,0.0192033473610385,0.0162408664534993,0.0144170210649859,0.0112453039202756,1.69234557901038,0.629837625880763,0.869627901977334,-0.0031717171447103,-44.2809088072086,48.0162994583292,52.5460108823944,52.5460108823944,52.5446536327998,0.403456940315295,0.590895862170636,0.403456940315295,0.884727101603174,0.520461842457003,27.1026625031511,32.046433233546,2.35048981936594,3.90608796798573,0.733159369164838,0.488650240694533,0.321475177444439,0.0711536590615833,-0.384865816005982,1.0617011905919,0.753461519624189,0.741333333333333
2015,0,18000000,18000000,10590.404568,11728.5456492778,10590.404568,-19.1996982777778,513.944761333333,513.944761333333,514.226938333333,528,0,0.423737630517712,5.8778505879424,6.81987026550591,0.000839334213515089,0.000716896436364467,0.027040554032255,0.0230960164746054,0.16968702746331,0.14493395280084,0.170788653618548,0.145874879373568,0.0530563850479125,0.0711056638421916,0.0407530059525016,5.12518606991252,71.2169265702835,8.43136063907138,43.2907588258733,4.91031691687573,74.3332876836465,2454811880.0814,107569833.767442,0,0,0,0.0694684449924061,0.0612679960821177,0.0588803852285407,0.0564028275024744,0.0438199907048988,2.8817065477341,0.930009461365441,1.21078038115561,-0.0125828367975756,-5.38448726239274,20.8233567083511,7.9191389935392,7.9191389935392,7.91479344351605,0.384310153013222,0.34701659708769,0.384310153013222,-211.98249790783,0.306507813997782,5.00273933534515,5.20560136976161,0.955729488950352,1.21967300672191,5.23972604431461,6.09039176215884,6.65128055993977,6.62096326027978,5.63531867861693,-0.0330781712201004,0.205767058023562,0.14854517611026
