date,open,high,low,close,volume,unadjusted,putthrough
2018-07-18,9.8000,10.1300,9.4100,9.8000,138400,15.0000,0
2018-07-19,9.7300,9.7300,9.4100,9.4000,23300,14.4000,0
2018-07-20,9.4000,9.4000,8.8800,9.4000,47500,14.4000,0
2018-07-23,9.3300,9.3300,8.6800,8.8800,65600,13.6000,0
2018-07-24,9.0100,9.0100,8.4900,8.4900,25100,13.0000,0
2018-07-25,8.4900,8.4900,8.3600,8.4900,70000,13.0000,0
2018-07-26,8.6200,8.7500,8.4900,8.7500,48300,13.4000,0
2018-07-27,8.8200,9.0100,8.8200,8.8800,21100,13.6000,0
2018-07-30,9.0100,9.0100,8.8100,8.9500,18100,13.7000,0
2018-07-31,9.0800,9.0800,8.8800,9.0100,29100,13.8000,0
2018-08-01,9.0100,9.0800,8.8100,8.8200,45882,13.5000,0
2018-08-02,8.8900,8.8900,8.7500,8.8200,7800,13.5000,0
2018-08-03,8.8900,8.8900,8.6900,8.8200,18100,13.5000,0
2018-08-06,8.7500,8.7500,8.4900,8.6900,26400,13.3000,15000
2018-08-07,8.6900,8.6900,8.4900,8.4900,12682,13.0000,0
2018-08-08,8.4900,8.4900,8.2900,8.4900,22700,13.0000,15000
2018-08-09,8.4900,8.6200,8.4900,8.5600,31800,13.1000,0
2018-08-10,8.5600,8.6300,8.2300,8.6200,54600,13.2000,0
2018-08-13,8.5500,8.6900,8.4900,8.6200,37600,13.2000,0
2018-08-14,8.6200,8.6900,8.4900,8.6200,18600,13.2000,0
2018-08-15,8.6200,8.7600,8.6200,8.6200,9200,12.0000,0
2018-08-16,8.5500,8.7600,8.5500,8.6200,89600,12.0000,0
2018-08-17,8.6200,8.8400,8.6200,8.7600,100200,12.2000,0
2018-08-20,8.6900,8.7600,8.3300,8.6200,116000,12.0000,0
2018-08-21,8.4800,8.5500,8.2600,8.4100,77000,11.7000,0
2018-08-22,8.4100,8.6300,8.0500,8.4100,95100,11.7000,0
2018-08-23,8.3400,8.5500,8.0500,8.1900,76200,11.4000,0
2018-08-24,8.1200,8.1900,8.0500,8.0500,25400,11.2000,0
2018-08-27,8.0500,8.1900,8.0500,8.0500,41400,11.2000,0
2018-08-28,8.0500,8.1200,7.9800,8.1200,49500,11.3000,0
2018-08-29,8.0500,8.1200,7.9800,8.0500,31500,11.2000,0
2018-08-30,8.0500,8.0500,7.9800,8.0500,25100,11.2000,0
2018-08-31,7.9800,8.1900,7.9800,8.1200,51400,11.3000,0
2018-09-04,8.0500,8.2600,8.0500,8.1200,72700,11.3000,0
2018-09-05,8.0500,8.4800,8.0500,8.1900,78600,11.4000,0
2018-09-06,8.1900,8.4100,8.0500,8.1200,58200,11.3000,0
2018-09-07,8.1200,8.5500,8.1200,8.5500,123900,11.9000,0
2018-09-10,8.5500,8.6900,8.4100,8.4800,47100,11.8000,0
2018-09-11,8.4800,8.6200,8.2600,8.4800,60800,11.8000,0
2018-09-12,8.4800,8.4800,8.3400,8.4100,46900,11.7000,0
2018-09-13,8.4100,8.5500,8.2700,8.4100,42600,11.7000,0
2018-09-14,8.3400,8.4800,8.2700,8.2600,60300,11.5000,0
2018-09-17,8.3300,8.4000,8.2600,8.2600,73000,11.5000,0
2018-09-18,8.2600,8.9100,8.1900,8.7600,145800,12.2000,0
2018-09-19,8.7600,8.7600,8.6200,8.7600,102500,12.2000,0
2018-09-20,8.6900,9.6200,8.5400,9.3400,139600,13.0000,0
2018-09-21,9.2700,9.3400,8.8400,9.0500,71300,12.6000,0
2018-09-24,8.6200,9.0500,8.6200,8.9100,93700,12.4000,0
2018-09-25,8.8400,9.2000,8.6200,9.2000,177000,12.8000,0
2018-09-26,9.1300,9.2700,8.7700,9.1200,130600,12.7000,0
2018-09-27,9.0500,9.1200,8.8300,8.9800,58800,12.5000,0
2018-09-28,8.9100,9.0500,8.7600,8.9800,101400,12.5000,0
2018-10-01,8.9100,9.0500,8.7600,8.8400,62500,12.3000,0
2018-10-02,8.8400,8.8400,8.7000,8.7600,79600,12.2000,0
2018-10-03,8.6900,8.7600,8.5400,8.6200,51100,12.0000,0
2018-10-04,8.8400,8.9100,8.5500,8.9100,101900,12.4000,0
2018-10-05,8.7700,8.9800,8.6200,8.6200,78900,12.0000,0
2018-10-08,8.6200,8.6900,8.4800,8.5500,78000,11.9000,0
2018-10-09,8.6200,8.6900,8.4800,8.6900,65400,12.1000,0
2018-10-10,8.6200,8.6900,8.4700,8.6900,96900,12.1000,0
2018-10-11,8.4700,8.4700,8.1200,8.3300,119100,11.6000,0
2018-10-12,8.2600,8.8300,8.1900,8.6900,110500,12.1000,0
2018-10-15,8.5500,8.6900,8.4700,8.6200,65400,12.0000,0
2018-10-16,8.5500,8.6200,8.4800,8.6200,50100,12.0000,0
2018-10-17,8.6200,8.9800,8.6200,8.9800,142700,12.5000,0
2018-10-18,9.0500,9.2000,8.8400,8.9800,103800,12.5000,0
2018-10-19,8.9100,8.9800,8.7600,8.7600,70600,12.2000,0
2018-10-22,9.1200,9.6200,8.9800,9.3400,266600,13.0000,0
2018-10-23,9.4800,9.5600,8.9800,9.1200,66300,12.7000,0
2018-10-24,9.0500,9.1200,8.9000,8.9800,51900,12.5000,0
2018-10-25,8.8400,9.0500,8.4800,8.9800,65600,12.5000,0
2018-10-26,9.1200,9.2700,8.6200,8.9800,83900,12.5000,0
