Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,2241625,2241625,12413.7261330508,37781.0108680087,9894.15808130263,-3522.90041866949,2498.59471053365,2498.59471053365,2441.25177505158,2499,0,0.0969782454443133,0.272428580758992,1.16891390382471,1.70956464491817,0.470610099608793,2.27852736624305,0.627234538323254,0.923091446269181,0.254109231123903,2.63265609118735,0.724719330732697,0.201276770870697,0.104077103932275,0.0554076041932472,22.0158420720462,16.5789706705539,2.96166841365091,123.241345424641,13.7972091185141,26.4546254872819,85373849.28125,5646081.01612903,0,0,0,0.274558469891638,0.181215454774919,0.092658081122233,0.0661336119158567,0.0661336119158567,4.06247428688266,0.837813066428967,3.04348673903954,0,0,0,3.72209224681089,3.72209224681089,3.80952103959187,0.749170708320954,0.24615540416561,0.939948596290832,-2.63987024745717,0.965398747440377,5.32735328032294,10.4189374067313,0,0,0,0,0,0,0,0,0,0
2015,0,2640000,2640000,12563.0023643939,45301.5036666667,10387.1093299242,2295.13004204545,2022.34815227273,2022.34815227273,1968.84514403409,2022,0,0.078680566287319,0.319372190223127,1.01056760126333,1.21107691581272,0.350845518111165,2.09848975841236,0.607926480084117,1.24080390721376,0.359457342483183,2.45188082302649,0.710302860594348,0.175068537985135,0.144313810124042,0.0495333650823988,18.6772281390957,19.5425144074763,3.84743209207081,94.8684710387039,19.3301900831258,18.8823802782274,120560453.306452,5382055.56653226,0.0537634408602151,4.04469630454545,0.247237351015994,0.261570875052919,0.172512957403198,0.0897358873189079,0.0446419652458643,0.0446419652458643,4.8711294265233,1.10956954537273,3.92161359879545,0,-0.379931751805686,-33.5838309645397,4.5986147288975,4.5986147288975,4.72358124669198,0.74026890469734,0.205291198906562,0.895340532635737,4.0520579791251,0.760169946731937,4.40645130762708,8.47119217788985,0.412147329907606,0.345347724779207,0.344331875413024,0.367611892449168,-0.046762603802981,-0.046762603802981,-0.19060576581434,0.132566614960463,0.191879216995781,0.17771705793788
