Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1491649193813,112523964469,74523964469,38000000000,0,0,0,398826935877,263362877178,114201433448,0,0,26852625251,-5590000000,956342452051,956342452051,0,23955841416,0,16258696053,890560277,6806585086,678574367779,232001040,232001040,0,0,0,636017782789,452975313406,903401647029,-450426333623,0,0,0,17161731017,17803668290,-641937273,165880738366,0,0,0,40000000000,0,0,40000000000,0,2324583950,0,0,2324583950,0,2170223561592,1946833443067,1291427645719,658452049234,294952277380,253249525598,11041422,44746247837,0,0,0,38371274319,0,655405797348,0,0,0,655405797348,0,0,0,189122813206,189122813206,96000000000,23467650000,10449146977,0,0,0,28357321332,8837711342,166556608,21844426947,0,0,0,34267305319,2170223561592
2015,1,1475549771464,56113581868,18113581868,38000000000,0,0,0,463094352729,313970670222,128487452497,0,0,26226230010,-5590000000,924257997009,924257997009,0,32083839858,106372500,6694146778,37166827,25246153753,681992027443,232001040,232001040,0,0,0,452046852944,435002866927,903393845252,-468390978325,0,0,0,17043986017,17700923290,-656937273,0,0,0,0,40000000000,0,40000000000,0,0,2152441184,0,0,2152441184,0,2157541798907,1897910637136,1245341219528,732550974024,307531229918,119431640076,877800227,49173948483,0,0,0,34197069867,0,652569417608,0,0,0,652569417608,0,0,0,225417191029,225417191029,120000000000,30190801117,10449146977,0,0,0,37195032674,0,199372611,27382837650,0,0,0,34213970742,2157541798907
2015,2,1421932309577,20047004690,20047004690,0,0,0,0,381876126508,276318343421,80578427550,0,0,30569355537,-5590000000,994053398029,994053398029,0,25955780350,113313141,0,38166827,25804300382,743562055596,232001040,232001040,0,0,0,584570766822,567439035805,1056828503155,-489389467350,0,0,0,17131731017,17803668290,-671937273,0,0,0,0,40000000000,0,0,40000000000,0,2135697109,0,0,2135697109,0,2165494365173,1899545247179,1243330731477,752037033973,320203213247,66776050106,5124857166,57652713380,0,0,0,40700056672,0,656214515702,0,0,0,656214515702,0,0,0,265949117994,265949117994,120000000000,30190801117,10449146977,0,0,0,37195032674,0,199372611,33681027712,0,0,0,0,2165494365173
2015,3,1443334351439,18938637687,18938637687,0,0,0,0,452366625512,284930718933,146601183347,0,0,26424723232,-5590000000,954686825171,954686825171,0,17342263069,1646769964,0,38166827,15657326278,737802324876,232001040,232001040,0,0,0,573673914354,556659928337,1065696330883,-509036402546,0,0,0,17013986017,17700923290,-686937273,0,0,0,0,40000000000,0,40000000000,0,0,2391015575,198093750,0,2192921825,0,2181136676315,1911511181241,1267544055511,769356009422,360947652668,26203568369,10552075100,52029753318,0,0,0,47678789701,0,643967125730,0,0,0,643967125730,0,0,0,236103796953,236103796953,120000000000,30190801117,10449146977,0,0,0,28357321332,0,199372611,38069443574,0,0,0,33521698121,2181136676315
2015,4,1462813923194,28399058563,28399058563,0,0,0,0,521060657911,366163036544,133105189626,0,0,27382431741,-5590000000,903860081039,903860081039,0,9494125681,5301717307,0,38166827,4154241547,794817919572,232001040,232001040,0,0,0,700848278165,683849292148,1210610981547,-526761689399,0,0,0,16998986017,17700923290,-701937273,0,0,0,0,40000000000,0,40000000000,0,0,2817219319,519127844,0,2298091475,0,2257631842766,1997256749257,1346354000527,739315716149,426255674243,86227294025,6562529514,27036342399,0,0,0,59041632141,0,650902748730,0,0,0,650902748730,0,0,0,221747807862,221747807862,120000000000,30190801117,10449146977,0,0,0,32358613583,10171116466,199372611,18378757108,0,0,0,38627285647,2257631842766
2016,1,1594221731810,19940306329,19940306329,0,0,0,0,609458654113,369349065121,209356858768,0,0,36342730224,-5590000000,963982464203,963982464203,0,840307165,0,0,92310435,747996730,789793119265,232001040,232001040,0,0,0,719143436966,702155700949,1249878157898,-547722456949,0,0,0,16987736017,17700923290,-713187273,0,0,0,0,40000000000,0,40000000000,0,0,11721478900,9435974530,0,2285504370,0,2384014851075,2119045889180,1480398716801,750589780308,399065768974,195845702757,1837450849,62094978921,0,0,0,69129627944,0,638647172379,423032000,0,0,637315945074,908195305,0,0,264968961895,264968961895,120000000000,30190801117,10449146977,0,0,0,41532130170,0,0,25590345009,0,0,0,0,2384014851075
2016,2,1498938961361,9973560746,9309591098,663969648,0,0,0,521496618184,208134641776,254190954142,0,0,64761022266,-5590000000,967277346006,967277346006,0,191436425,152691560,0,38744865,0,806689078748,28954138632,27265560979,0,1688577653,0,697374995938,686007702921,1254519709760,-568512006839,0,0,0,11367293017,12091730290,-724437273,0,0,0,0,40000000000,0,40000000000,0,0,17006004726,16951894180,54110546,0,0,2305628040109,2033080784030,1646588868749,750168765878,371265353324,356917935930,10194168858,109199931291,993765464,0,0,46158460956,0,386491915281,0,0,0,385370162459,1121752822,0,0,272547256079,272547256079,120000000000,30190801117,10449146977,0,0,0,41611707238,0,0,33948182885,0,0,0,0,2305628040109
2016,3,1459556281426,13022239406,11669402345,1352837061,0,0,0,403005527096,259382867613,119188935282,0,0,30023724201,-5590000000,1006977712393,1006977712393,0,36550802531,0,480826138,37166827,36032809566,788946760846,232001040,232001040,0,0,0,710145950022,698789907005,1288764491415,-589974584410,0,0,0,11356043017,12091730290,-735687273,0,0,0,0,40000000000,0,40000000000,0,0,16896764742,15206094651,0,1690670091,0,2248503042272,1971781020195,1356971371113,728275311126,360001845413,100377237512,7591962190,114862259268,0,0,0,44473668556,0,614809649082,0,0,0,613298387684,1511261398,0,0,276722022077,276722022077,120000000000,30190801117,10449146977,0,0,0,41275229151,0,336478087,37143033267,0,0,0,0,2248503042272
2016,4,1308387798808,16483147337,15759829484,723317853,0,0,0,417712618669,302299938784,89104763606,0,0,31897916279,-5590000000,845371493229,845371493229,0,28820539573,0,6184153065,3198517344,19437869164,947263703267,232001040,232001040,0,0,0,868363397498,857018604481,1468801126619,-611782522138,0,0,0,11344793017,12091730290,-746937273,0,0,0,0,40000000000,0,40000000000,0,0,15368063917,13636066950,0,1731996967,0,2255651502075,1962166791629,1335818655467,750011597676,411935945716,59620254448,29953980,42823041263,0,0,0,69551652516,0,626348136162,0,0,0,624307632374,2040503788,0,0,293484710446,293484710446,170201300000,32680208094,0,0,0,0,43011840828,0,0,10904213408,0,0,0,0,2255651502075
2017,1,1301665544259,14674148210,14674148210,0,501433300,0,0,388237882293,241510596161,88383495444,0,0,63933790688,-5590000000,883143927434,883143927434,0,15108153022,0,12537189428,2570963594,0,982948476062,1948550114,232001040,0,1716549074,0,888139841579,876795048562,1515901962962,-639106914400,0,0,0,11344793017,12091730290,-746937273,0,0,0,0,40000000000,0,40000000000,0,0,27018084184,27018084184,0,0,0,2284614020321,1986897569345,1308566583833,750479314033,393011940084,31803647033,1192455588,46010199588,0,0,0,84193132195,0,678330985512,0,0,0,393009600374,1321385138,0,0,297716450976,297716450976,170201300000,32680208094,0,0,0,0,43121372807,0,0,12737822528,0,0,0,0,2284614020321
