Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,368232577339,-206334821809,-65716342942,-24348728214,-5780637893,-1311406149,-9081681445,0,55658958887,-35793978888,0,0,0,0,0,4517505082,-31276473806,-28150000000,0,271624754903,-221324107172,0,0,0,22150647731,46533132812,65990003500,828157,112523964469
2015,1,213915186837,-247021932186,-75367816968,-23787730078,0,7283421921,-6360154794,0,-131339025268,-28208304554,0,0,0,0,0,1151251054,-27057053500,30723151117,0,291001988542,-219739443492,0,0,0,101985696167,-56410382601,112523964469,0,56113581868
2015,2,287824442671,-195811638208,-38099444381,-32576213818,-1266315,97097273665,-181966557285,0,-63533403671,331899863,0,0,0,0,0,3998232799,4330132662,0,0,268987355728,-245850661897,0,0,0,23136693831,-36066577178,56113581868,0,20047004690
2015,3,560163239748,-490834776902,-90978882038,-21413086326,-26276923,-95846673221,184320276122,0,45383820460,-21549258462,0,0,0,0,0,-3952249041,-25501507503,0,0,249565644885,-270556324845,0,0,0,-20990679960,-1108367003,20047004690,0,18938637687
2015,4,183099435175,447496210465,-99550473400,-27053534312,-2336053182,125879173117,-162787211708,0,464747546155,-440646592583,0,0,0,0,0,3994423899,-436652168684,0,0,271711828096,-268754232932,0,-21600000000,0,-18642404836,9452972635,18938637687,7448241,28399058563
2016,1,468536006420,-343461179002,-59974325409,-26993256661,-2692516306,902588142,-1943510906,0,34373806278,-41468484915,0,0,0,0,0,525633900,-40942851015,0,0,293603350595,-295493058092,0,0,0,-1889707497,-8458752234,28399058563,0,19940306329
2016,2,403990920917,-246486128029,-26491682215,-30219879705,-40931645,75322223457,-162995977772,0,13078545008,-23433877140,3150000000,0,0,0,0,28415594,-20255461546,0,0,339622204559,-342412033604,0,0,0,-2789829045,-9966745583,19940306329,0,9973560746
2016,3,695955197256,-534906002473,-122670161814,-23135816197,-59841478,-75188982142,160670624386,0,100665017538,-3928914995,-3150000000,0,0,0,0,430570,-7078484425,0,0,62342721959,-152880576412,0,0,0,-90537854453,3048678660,9973560746,0,13022239406
2016,4,279379715510,298368042593,-241487928392,-27315353459,-12129694939,3648843661,-58762215785,0,241701409189,-528786333998,0,0,254826000,0,0,12815990212,-515715517786,90724680000,0,567231065026,-380480728498,0,0,0,277475016528,3460907931,13022239406,0,16483147337
2017,1,384690302505,-271858495374,-63371994371,-19303847709,0,3376038171,-3934657358,0,29597345864,-47548637272,0,0,0,169444259,-500000000,309181665,-47570011348,0,0,230035610155,-213865925798,0,-6018000,0,16163666357,-1808999127,16483147337,0,14674148210
2017,2,190182671262,-165721680113,59235922607,-38384024060,0,42096195436,-63691939193,0,23717145939,-99714062586,203835486,-1660000000,693699259,-169444259,500000000,3332364783,-96813607317,0,0,205657654704,-120397931740,0,6018000,0,85265740964,12169279586,14674148210,0,26843427796
2017,3,422886111856,-259889836266,-186280119472,-15304300126,-33708464,-44496117204,57036218628,0,-26081751048,87104448105,3896164514,-1000000000,51012641,0,43472880000,962570667,134487075927,0,0,72239462278,-185301133522,0,0,0,-113061671244,-4656346365,26843427796,0,22187081431
2017,4,196753322004,-35386494741,-37132461467,-46462445997,-154280090,19418934817,-46895845366,0,50140729160,-92171530375,-3896164514,-5810000000,7118502759,0,-30272880000,25815230833,-99216841297,0,0,205781628138,-145167607077,0,-15318117000,0,45295904061,-3780208076,22187081431,34522965,18441396320
2018,1,397380714729,-258928682051,-47454697351,-18187698649,-1349063087,1823862455,-2224617846,0,71059818200,-364642665,0,-900000000,904596672,0,0,3350413709,2990367716,0,0,132093359521,-202101106291,0,0,0,-70007746770,4042439146,18441396320,0,22483835466
2018,2,0,0,0,0,0,0,0,0,23721871458,-9130310851,29574830579,900000000,-904596672,0,0,18849802,-32764296690,0,0,221803795363,-261293601374,0,0,0,-39509806011,-72274102701,22483835466,0,27174673771
2018,3,0,0,0,0,0,0,0,0,12807323546,6047050255,21161529421,-3639936744,1723807100,0,0,-1774872,25290675160,0,0,10776768197,-41595896944,0,0,0,-30819128747,7278869959,27174673771,0,34453543730
2019,1,156458214959,-123014940547,-31110556927,-16757511731,-4452182240,631013999,-1603089762,10861140849,-19849052249,-511150000,0,-1047137000,1465006017,0,0,32014796,-61266187,0,1000000000,101675965690,-171672398738,0,-17020130000,0,-86016563048,-105926881484,162401754242,0,56474872758
2019,3,223308683838,-127715007327,-29115049194,-16974455402,-322159459,1794712015,-21137567863,0,29839156608,0,0,-190295000,160000000,0,0,17265712,-13029288,0,0,89762900300,-147833732573,0,0,0,-58070832273,-28244704953,62915549110,0,34670844157
2020,1,222166467942,-148351154987,-30304766887,-14963398596,-19367579,29293989748,-32263292398,17741750469,25558477243,-6536858420,0,-1176000000,1100000000,-23479880670,24709107838,9147250,-5374484002,0,0,169080822107,-196237005481,0,0,0,-27156183374,-6972190133,46965478327,0,39993288194
2020,2,263684308847,-191952785688,-6418797212,-19681330517,0,70239446461,-103599275281,17514476515,12271566610,-3494556300,0,-80000000000,80000000000,0,0,24563239,-3469993061,0,0,209449357790,-223789623676,0,0,0,-14340265886,-5538692337,39993288194,0,34454595857
