Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,5118618135307,426134657958,376134657958,50000000000,2314253566692,2400760431792,-86506865100,778010643038,562103198942,139983228266,0,0,76587388719,-663172889,1311885735523,1321292673484,-9406937961,288333532096,21986072192,37362240286,226000000000,2985219618,3412443847758,8822112758,0,0,8822112758,0,2524530093197,1835582772013,3135506309723,-1299923537710,0,0,0,39241360883,82339659797,-43098298914,649705960301,27489150000,27489150000,0,602478419946,0,26151955551,672731593440,-96405129045,249124071857,194714091558,53520933059,889047240,0,8531061983065,1857657735226,1601363156731,13283082682,789866508433,77584157132,399962484363,28687738983,208130515257,0,0,83848669881,0,256294578495,116939763988,0,92000000000,12454295000,0,34900519507,0,6638038900304,6455773448690,3512653000000,0,0,-154222000,0,0,1756282910335,294347876431,0,892643883924,182265451614,182265451614,0,35365347535,8531061983065
2010,1,5530123703575,220682266115,220682266115,0,2401904583092,2487007911792,-85103328700,896725923461,578541881212,174168760742,0,0,144630528753,-615247246,1738450603360,1746920242425,-8469639065,272360327547,36233225289,38977050933,193569624181,3580427144,3490958659135,40304693,0,0,40304693,0,2638632248617,1864653321079,3222688906539,-1358035585460,0,0,0,116739238424,168152457797,-51413219373,657239689114,90940694722,91572806182,-632111460,596332553613,0,26151955551,656434393800,-86253795738,165012857490,117285445801,46838364449,889047240,0,9021082362710,2130086185091,1882322285692,13828919054,773327832434,36329209251,462276162933,38575294641,205522748107,0,0,244981921411,0,247763899399,111131782393,0,92000000000,9963436000,0,34668681006,0,6856459938290,6856459938290,3530721200000,0,0,-157684000,0,0,1887231095399,335172032269,0,1103493294622,0,0,0,34536239329,9021082362710
2010,2,6383972078253,462160742775,260160742775,202000000000,2535265502792,2621095431792,-85829929000,969696820155,663233010328,158809715621,0,0,148177369827,-523275621,2323499221472,2328856596908,-5357375436,93349791059,55575662206,29923559921,3942194521,3908374411,4292866040849,34883693,0,0,34883693,0,3065500588961,2076308632855,3491979179660,-1415670546805,0,0,0,116627006925,170583100987,-53956094062,872564949181,100797423074,102237900950,-1440477876,939228609066,0,35443667097,996146073800,-92361131831,175473543565,119460986440,55123509885,889047240,11830992490,10676838119102,3335695360109,2917388573143,325211436000,1015155054415,748317375358,338239112216,49003380193,225497399213,0,0,53757884329,0,418306786966,277199976193,0,92000000000,7472577000,0,31870633773,0,7341142758993,7341142758993,3530721200000,0,0,-389744000,0,0,1920237269008,353072120000,0,1537501913985,0,0,0,0,10676838119102
2010,3,5242473167935,289370283076,287870283076,1500000000,1329650960192,1411282231792,-81631271600,1385642516051,746369585103,500663461730,0,0,139251026397,-641557179,2148535046021,2152149756370,-3614710349,89274362595,51658403800,33412365524,0,4203593271,4649813578653,29462693,0,0,29462693,0,3131432548051,2309662914511,3751801849122,-1442138934611,0,0,0,137379361781,194002475502,-56623113721,684390271759,101718412777,104059758223,-2341345446,1247496746426,0,35287729688,1315461073800,-103252057062,157608774998,94467474757,62242253001,899047240,11527633708,9892286746588,2586980524582,2433325476051,331807436000,990747571250,46193118967,416614579335,61204455847,257602955282,0,0,111499316476,0,153655048531,0,0,92000000000,4981718000,0,31746531086,0,7305306222006,7305306222006,3530721200000,0,0,-597433000,0,0,2069103622809,353072120000,0,1353006712197,0,0,0,0,9892286746588
2010,4,5919802789330,263472368080,249472368080,14000000000,2092259762292,2162917431792,-70657669500,1124862162625,587457894727,354095973554,0,0,183904850455,-596556111,2351354229902,2355487444817,-4133214915,87854266431,38595473073,16933368421,0,32325424937,4853229506530,23624693,0,0,23624693,0,3428571795589,2589894051885,4113300629871,-1523406577986,0,0,0,173395289975,263171406266,-89776116291,665282453729,100817545211,104059758223,-3242213012,1141798415275,0,214232426023,1036146073800,-108580084548,162461317098,97740813322,62865036536,1855467240,19556808664,10773032295860,2808595705578,2645012251272,567960000000,1089416813120,30515029293,281788660883,33549296245,264150983635,0,0,118236497397,0,163583454306,0,0,92000000000,0,0,51373933083,0,7964436590282,7964436590282,3530721200000,0,0,-669051000,0,0,2172290789865,353072120000,0,1909021531417,0,0,0,0,10773032295860
2011,1,7327494010108,223197137439,171197137439,52000000000,2318112626925,2390210765125,-72098138200,1503465204011,788437860988,421542341630,0,0,295158975500,-1673974107,3185278170044,3191467814184,-6189644140,97440871689,45504168492,48440007575,0,3496695622,4952997747577,18203693,0,0,18203693,0,3544617243121,3047025311755,4647650978956,-1600625667201,0,0,0,175860569506,268292622266,-92432052760,321731361860,102249903411,111800669559,-9550766148,1122378110807,0,213733268225,1036146073800,-127501231218,164694491374,99180632850,64097438524,1416420000,19039795171,12280491757685,3375341412812,3180616801051,1035150000000,1160731082378,36561918069,273403888135,47056247416,263934305583,0,0,168838373049,0,194724611761,0,0,92000000000,0,0,51017719983,0,8905150344873,8905150344873,3565706400000,0,0,-749201000,0,0,2316276728360,356570640000,0,2667345777513,0,0,0,0,12280491757685
2011,2,9519928589713,192747971783,192747971783,0,3129069564992,3205277431792,-76207866800,1986035714065,952103144868,773869177647,0,0,261323495147,-1260103597,4078339438541,4083605246412,-5265807871,133735900332,86539518877,43914954358,0,3281427097,5179489444400,10098161,0,0,10098161,0,3855810944250,3002508984923,4660013288085,-1657504303162,0,0,0,258142170377,380509327367,-122367156990,595159788950,101290514796,111800669559,-10510154763,1100549500808,0,210336004540,1036146073800,-145932577532,105404476401,33272444035,70763612366,1368420000,16423909984,14699418034113,3376246017653,3232230530103,927810000000,1189158911786,60529422859,278995281614,59627008498,284220843489,0,0,170528208901,0,144015487550,0,0,92000000000,0,0,50669078433,0,11323172016460,11323172016460,3708255500000,1276994100000,0,-1054256000,0,0,2468173865245,370825550000,0,3499977257215,0,0,0,0,14699418034113
2011,3,8979083971263,1986287919135,466287919135,1520000000000,1215965326492,1291557431792,-75592105300,2176511993553,978114528580,960365329376,0,0,239333930229,-1301794632,3469378502568,3474086272683,-4707770115,130940229515,75708693070,53109878331,0,2121658114,5356819067851,0,0,0,0,0,4269890299959,3127501884848,4856159256246,-1728657371398,0,0,0,255990426138,380917224867,-124926798729,886397988973,100331126181,111800669559,-11469543378,859193002553,0,203085818866,783646073800,-127538890113,111441016405,33740404326,76654192079,1046420000,15963622753,14335903039114,2796096508289,2649498709401,309420000000,1142047197658,116991896985,290492377366,72326127870,291290050879,0,0,138600973759,0,146597798888,0,0,92000000000,0,0,54566032888,0,11539806530825,11539806530825,3708255500000,1276994100000,0,-1326114000,0,0,2612906109006,370825550000,0,3572151385819,0,0,0,0,14335903039114
2011,4,9467682996094,3156515396990,790515396990,2366000000000,736033188192,815277431792,-79244243600,2169205076812,1143168467855,795149182591,0,0,232805433796,-1918007430,3272495674110,3277429580780,-4933906670,133433659990,56909099519,74772661634,0,1751898837,6114988554657,0,0,0,0,0,5044762028869,3493628542454,5301826836260,-1808198293806,0,0,0,256046089531,383409370867,-127363281336,1295087396884,100671287539,117666487460,-16995199921,846713756424,0,205418475253,783646073800,-142350792629,107338146303,25598314795,80643411508,1096420000,15503335522,15582671550751,3105466354267,2946537015499,0,1830959100474,116844952210,287462890828,44740312110,260678009293,0,0,59478925315,0,158929338768,0,0,92000000000,0,0,66923897268,0,12477205196484,12477205196484,5561147540000,1276994100000,0,-2521794000,0,0,908024236384,556114754000,0,4177446360100,0,0,0,0,15582671550751
2012,1,10079372759107,2983283071409,871183071409,2112100000000,632275956892,707277431792,-75001474900,2383895154804,1376181804395,773152240857,0,0,237477232783,-2916123231,3895594802386,3899695120418,-4100318032,184323773616,51223606413,130786397109,0,2313770094,7278234838556,0,0,0,0,0,6161605222946,3558585737099,5480104780547,-1921519043448,0,0,0,255608252433,383903973867,-128295721434,2347411233414,99682062925,117666487460,-17984424535,895144342327,0,218573877994,783646073800,-107075609467,106760162067,20841682409,84822059658,1096420000,15043048291,17357607597663,3736741201267,3577982226404,416560000000,2120548903906,111047546056,371714889154,54795328663,254133424597,0,0,63603483869,0,158758974863,0,0,92000000000,0,0,66663065768,0,13620866396396,13620866396396,5561147540000,1276994100000,0,-3193927000,0,0,1085493695027,556114754000,0,5144310234369,0,0,0,0,17357607597663
