Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,573326567476,53578126242,14887291062,-10294963154,0,-148384868167,1575608189,0,484687761648,-45538667389,427405447671,-81691706833,-1527503623,-2222318986,-44208310115,87014000,-87016997896,649974718477,-131845301031,2197014667,-55004300000,217968250000,0,134267250000,12792482139,180375395775,0,0,0,-180749359000,0,0,0,-180749359000,649600755252,338653634582,11805415497,1000059805331
2010,1,968137558899,64762758130,-9966852752,-10544596346,0,-59137969347,572882911,0,953823781495,-113826897082,-433055002415,117462016563,-16770213286,-367906576,-31434115253,21272600100,-154855069555,342249193991,-182252722110,1153555563,-87958000000,16733743444,0,41558772195,0,-210764650908,18068200000,-3462000,545836372,-2490859000,0,-353056460000,0,-336936744628,-205452201545,426134657958,-190298,220682266115
2010,2,1085737705084,64838963702,4899883230,-7682165330,0,-78461349508,950806116,0,1070283843294,-69459250675,-591420520996,707550061190,-21517977556,-662501712,-92478224941,7382880000,-35649235900,974029072704,-188861101962,1906258573,-513392500000,10000000,-9000000000,-88358772195,101763167518,-695932948066,0,-232060000,323030000000,-6356342054,0,-353055970000,0,-36614372054,241481752584,220682266115,-3275924,462160742775
2010,3,3411981830560,205129188346,1080135120,-10909416523,-366730733657,-210130566,3588676500,-211487708518,3032441841262,-649474297012,-885097445417,124763962964,-24471837294,-2711077071,-331068707209,28701980000,-248362632506,1044721787717,-899536386607,649815904067,-500000000000,16773743444,-235115000000,0,1221782199260,253720460164,18068200000,-443211000,323575836373,-11338060054,0,-1765200420000,0,-1435337654681,-136895406800,426134657958,131031918,289370283076
2010,4,839225593048,85001367538,-4874739501,-31732003582,0,-30664115967,2582877459,0,859538978995,327485062121,-225399347758,245865395612,10197329052,-2323013437,-217504758964,37702720098,-61510106693,974052259026,-532751504815,40199551770,-972113500000,269375000000,-121252384560,319439774517,-249668699260,-1246771762348,0,-71618000,643500000000,-396475154000,0,0,0,246953228000,-25766275322,289370283076,-131639674,263472368080
2011,1,1186061124301,94328346210,23689977405,34663241154,0,-94032980609,3834299984,0,1248544008445,-330335454685,-885661673902,253856125002,-6729207456,-3137597807,-178847581469,447047240,-165094273665,-66958608297,-284655259804,7149029963,-222525333333,0,0,0,74095151181,-425936411993,34985200000,-80150000,417635000000,0,0,0,0,452540050000,-40354970290,263472368080,79739649,223197137439
2011,2,1308215764445,102618903837,21856835792,-41450524024,33568552124,98712981132,6191119505,-224108537221,1305605095590,-516860801604,-904721543170,121188380979,-58998469549,-3756895362,-207363340020,353600000,-42105812743,-306659785879,-381126300580,2889615462,-815066666667,0,0,0,114561109281,-1078742242504,1419543200000,-305055000,520850000000,-585000000000,0,0,0,1355088145000,-30313883383,223197137439,-135282273,192747971783
2011,3,1258020856675,105006901122,-19138650011,15942401472,-16286772512,7647469576,3166499773,-135531276145,1218827429950,-224387969285,584582165501,47330716621,10209348191,-6460713987,-204434772610,350000000,-77184191982,1348832012399,-517913477289,27670703322,1019592000000,1144408000000,0,0,140096519752,1813853745785,0,-271858000,-209480000000,-417635000000,0,-741428260000,0,-1368815118000,1793870640184,192747971783,-330692832,1986287919135
2011,4,1224315768338,98015868511,24074789549,-1549343918,0,-131327882771,741210823,0,1214270410532,12076878789,199066575483,273623914059,26770086624,-1430452817,-201234234290,104854094,-45482858594,1477765173880,-528001442227,6341794828,-1062408000000,1539569512182,-143000000000,0,143681148909,-43816986308,0,-1195680000,-104170000000,-207200000000,0,0,0,-312565680000,1121382507572,1980046960523,6433754,3101435901849
2012,1,1539792461884,119925871430,-39267636353,8638094816,2861432601,-12716573035,91709098,-111793866048,1507531494393,-253503125861,-632913327495,-14802627920,10442125492,-316667,-188626252010,299000000,-287136362231,141290607701,-939067539135,3631448399,0,108000000000,0,0,99492879828,-727943210908,0,-672133000,417000000000,0,0,0,0,416327867000,-170324736207,3156515396990,-2907589374,2983283071409
