date,open,high,low,close,volume,unadjusted,putthrough
2018-09-25,21.00,21.00,16.00,21.00,1816800,21.00,0
2018-09-26,23.90,23.90,23.80,23.90,214200,23.90,20000
2018-09-27,27.40,27.40,27.40,27.40,388100,27.40,3900
2018-09-28,31.50,31.50,27.40,28.20,2111074,28.20,2900
2018-10-01,29.50,29.60,25.80,26.80,831097,26.80,0
2018-10-02,27.10,27.30,25.90,26.00,596270,26.00,0
2018-10-03,26.20,26.20,23.00,23.50,705230,23.50,0
2018-10-04,23.90,23.90,22.90,23.60,408223,23.60,0
2018-10-05,23.50,26.00,23.50,25.50,349732,25.50,0
2018-10-08,25.50,25.50,24.70,24.80,189270,24.80,0
2018-10-09,24.80,24.80,23.90,24.40,205130,24.40,0
2018-10-10,24.20,24.30,23.40,23.50,251141,23.50,0
2018-10-11,23.00,23.30,21.00,21.40,398300,21.40,0
2018-10-12,21.40,23.10,20.10,23.00,264470,23.00,0
2018-10-15,23.20,23.90,22.10,22.70,202370,22.70,0
2018-10-16,22.70,22.80,22.40,22.80,105510,22.80,0
2018-10-17,22.80,23.20,22.50,22.70,148250,22.70,1800
2018-10-18,21.50,22.70,21.00,22.40,98760,22.40,0
2018-10-19,22.00,22.00,21.10,21.90,159900,21.90,0
2018-10-22,21.50,22.50,21.50,21.50,117500,21.50,0
2018-10-23,21.80,21.80,21.00,21.20,176449,21.20,0
2018-10-24,21.20,21.20,20.10,20.20,177975,20.20,0
2018-10-25,20.00,20.00,18.50,19.20,282110,19.20,500
2018-10-26,19.50,20.00,19.00,19.10,131400,19.10,0
2018-10-29,18.90,19.20,18.90,19.00,162710,19.00,1800
2018-10-30,19.00,19.00,18.80,18.80,104760,18.80,0
2018-10-31,18.90,18.90,18.10,18.10,219250,18.10,2600
2018-11-01,18.10,18.40,17.20,17.30,208400,17.30,0
2018-11-02,17.10,17.20,16.60,17.10,221210,17.10,0
2018-11-05,17.00,18.40,16.80,18.00,161530,18.00,0
2018-11-06,18.00,18.70,18.00,18.10,84670,18.10,0
2018-11-07,18.10,18.10,17.40,18.00,75300,18.00,0
2018-11-08,18.10,18.40,17.60,17.90,85030,17.90,0
2018-11-09,17.90,18.00,17.70,17.70,77246,17.70,0
2018-11-12,17.10,17.60,17.10,17.40,75210,17.40,0
2018-11-13,17.10,17.20,16.70,17.00,101368,17.00,0
2018-11-14,16.80,17.00,16.60,16.90,51440,16.90,0
2018-11-15,16.90,17.40,16.50,16.60,90642,16.60,0
2018-11-16,16.90,17.20,16.80,17.20,102124,17.20,0
2018-11-19,17.20,17.30,17.00,17.00,19385,17.00,0
2018-11-20,17.20,17.20,16.90,17.00,54323,17.00,0
2018-11-21,16.90,17.00,16.60,16.70,93122,16.70,0
2018-11-22,16.70,16.90,16.70,16.80,72120,16.80,0
2018-11-23,16.60,16.80,16.60,16.80,45830,16.80,2300
2018-11-26,16.90,16.90,16.60,16.80,67000,16.80,0
2018-11-27,16.70,16.70,16.50,16.60,115200,16.60,0
2018-11-28,16.60,16.60,16.40,16.40,47410,16.40,0
2018-11-29,16.40,16.60,16.10,16.10,79900,16.10,0
2018-11-30,16.20,16.20,15.80,16.00,116840,16.00,0
2018-12-03,15.90,16.10,15.70,15.80,145590,15.80,0
2018-12-04,15.80,15.90,15.70,15.90,104300,15.90,0
2018-12-05,15.80,16.00,15.80,15.90,85400,15.90,0
2018-12-06,15.80,15.90,15.70,15.90,67300,15.90,0
2018-12-07,15.90,16.00,15.80,15.90,37550,15.90,0
2018-12-10,15.90,15.90,15.60,15.60,57400,15.60,0
2018-12-11,15.60,15.70,15.50,15.50,78904,15.50,0
2018-12-12,15.60,15.60,15.40,15.50,77920,15.50,0
2018-12-13,15.50,15.70,15.40,15.50,54150,15.50,0
2018-12-14,15.50,15.50,15.40,15.40,38335,15.40,0
2018-12-17,15.30,15.30,14.90,15.00,115280,15.00,0
2018-12-18,14.90,14.90,13.30,13.90,142540,13.90,0
2018-12-19,14.00,14.90,13.70,14.00,42520,14.00,0
2018-12-20,14.00,14.20,13.70,13.80,41290,13.80,0
2018-12-21,13.50,13.50,12.50,12.90,225461,12.90,0
2018-12-24,12.80,12.80,12.40,12.40,68960,12.40,0
2018-12-25,12.30,12.30,11.30,12.00,220000,12.00,0
2018-12-26,12.00,12.50,11.70,12.30,123300,12.30,0
2018-12-27,12.60,13.80,12.60,13.80,229200,13.80,0
2018-12-28,14.30,14.50,13.10,13.40,52450,13.40,0
2019-01-02,13.20,14.00,13.10,13.20,60562,13.20,0
2019-01-03,13.30,13.40,12.80,13.00,74900,13.00,0
2019-01-04,12.70,13.00,12.60,12.60,60451,12.60,0
2019-01-07,12.70,13.40,12.40,13.00,65700,13.00,0
2019-01-08,13.00,13.50,13.00,13.10,42260,13.10,0
2019-01-09,13.00,13.50,13.00,13.30,84641,13.30,0
2019-01-10,13.00,13.80,13.00,13.50,70505,13.50,0
2019-01-11,14.00,14.40,13.50,14.30,124900,14.30,0
2019-01-14,14.10,15.70,14.00,15.60,284076,15.60,0
2019-01-15,15.60,16.50,15.60,16.00,216673,16.00,0
2019-01-16,16.00,16.60,15.10,15.70,188549,15.70,0
2019-01-17,15.70,15.90,15.10,15.30,113550,15.30,2000
2019-01-18,15.30,15.50,15.10,15.30,123997,15.30,0
2019-01-21,15.30,15.30,14.10,14.30,97363,14.30,0
2019-01-22,14.80,14.80,14.10,14.70,93070,14.70,0
