Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,10962846153,11536230250,3187521254,-207509546,0,-510698473,18962943646,0,43931333284,-8016386848,-13947938523,34760440240,11745377560,-17922082144,-5393296225,7450797314,-7003537420,45604707238,-25662014831,3509099909,0,0,0,0,720000000,-21432914922,-15000000,0,448413974509,-450015433738,-1084500000,0,0,-2700959229,21470833087,76677803197,451076,98149087360
2015,1,24176177415,11978907592,-1060552960,0,0,266239619,12453283081,0,47814054747,-11836930094,-22517548426,-47859264029,-1907151216,-13494144583,-2331581427,1154775500,-444034922,-51421824450,-76506668018,0,-7500000000,34659234915,0,16500000000,0,-32847433103,14999670000,0,458490268262,-430768440840,-343500000,-9898398900,0,32479598522,-51789659031,98149078360,0,46359419329
2015,2,33783909929,17330644937,-3540767558,1557581273,0,-2095940799,20111971685,0,67147399467,-29470808082,19645778872,-6973521618,6826654448,-19297553505,-5654228287,-744097894,407783922,31887407323,-28713648327,0,7500000000,-6500000000,0,0,0,-27713648327,0,0,403368088206,-410800832202,-292927000,0,0,-7725670996,-3551912000,46359419329,-2401782,42805105547
2015,3,25798456733,10095066478,0,0,0,-4788291441,21086101756,0,52191333526,51666597285,-73981886078,57307277265,-8818817712,-21900519936,-7760585681,169572464,-39778002,48833193131,-45340817362,0,0,0,0,0,0,-45340817362,-15000000,0,573356917995,-482855117209,-225000000,-10798398900,0,79463401886,82955777655,42805105547,0,125760883202
2015,4,13035839016,13709059507,10293025031,0,0,-2931113725,16124972980,0,50231782809,-92461739481,60519952299,-148908162545,278156420,-15196551080,-6092241466,-251404487,-56860001,-151937067532,-24509255636,0,-38700000000,36100000000,0,0,1920000000,-25189255636,177230000000,0,583357458900,-674849174846,-225000000,0,0,85513284054,-91613039114,125760883202,5,34147844093
2016,1,23377445545,14080975371,-9598201663,0,0,-2501332633,16499056296,0,41857942916,44844645525,10197779918,-44794733414,-5452854727,-17159620668,-3405592835,127443994,-63000002,26152010707,-19300745527,4555167941,-40738979082,2600000000,-12897500000,0,0,-65782056668,0,0,427202942335,-375711204892,-225000000,0,0,51266737443,11636691482,34147844093,0,45784535575
2016,2,28029698304,17041740334,786441711,-361843053,0,28486138493,13111902166,0,87094077955,-23572103580,-52984607101,74694516221,-5911270969,-12673709090,-5844654104,187514506,-2499998,36497155640,-31176489703,-4532440668,-32040146040,6496526040,2430821127,0,-1525386602,-60347115846,0,0,478094402998,-467424520371,-225000000,0,0,10444882627,-13405077579,45784535575,-5659561,32373798435
2016,3,27512800100,6025498915,-1025069537,4154597,0,-2387999583,13436191199,0,43565575691,-70957146643,-51721356437,79098628102,7643334926,-14140497027,-4447317878,131145418,2489998,13664964350,-34782020621,0,24000000000,8244008615,-36149014927,78724253560,7477378144,47514604771,0,0,517536242269,-494979335527,-225000000,-64787800000,0,-42455893258,18723675863,32373798435,0,51097474298
2016,4,52122184353,10293279573,3671857073,0,0,-1506428790,18252202476,0,82833094685,29911122185,-43734670860,-28809233948,-4763962265,-14819555646,-8550441632,315320168,-167314445,12214358242,-109040260765,0,0,15950000000,0,-20534333884,0,-113624594649,0,0,654754447357,-534793532228,-225000000,0,0,119735915129,18325678722,51097474298,0,69423153020
2017,1,38187712578,-3444931652,-546040319,0,0,-16120491414,-9069909788,0,9006339405,-409280924029,-172636356707,525098915612,-1365570762,0,0,0,0,-53177596481,6819574383,0,-14737358870,0,0,0,0,-7917784487,2894434320,0,44998097173,0,0,0,0,47892531493,-13202849475,67863672645,0,54660823170
