Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,596436269795,-8647613203,587788656592,-492085299954,95703356638,1388943650,-20848728556,-18962943646,-49604582260,-15402660326,11236329146,3619570232,-3892571512,-273001280,-481713,10962846153,-2313274796,0,-2313274796,8649571357,-957636398,9607207755,291,0
2015,1,463717252481,-29432728505,434284523976,-363094776739,71189747237,465093981,-13590111916,-12453283081,-25127535164,-8247493957,24689700181,234066813,-1688596211,-1454529398,941006632,24176177415,-5672534918,0,-5672534918,18503642497,666196157,17837446340,672,0
2015,2,600660037678,-24746243291,575913794387,-480610407547,95303386840,1188687830,-25529521098,-20111971685,-36430287299,-5842532386,31763208730,7462777533,-5442076334,2020701199,0,33783909929,-7612688533,0,-7612688533,26171221396,-2106711705,28277933101,713,0
2015,3,586542107514,-22513560621,564028546893,-474437551871,89590995022,1250337292,-26123875166,-21086101756,-30186607743,-10937756010,25693819788,104692994,-56049,104636945,0,25798456733,-5792603819,0,-5792603819,20005852914,-698296513,20704149427,604,0
2015,4,664508864709,-23332450017,641176414692,-551802556915,89373857777,3710054503,-23224244898,-16124972980,-33975345523,-18765703131,17621609698,1041517233,-5627287915,-4585770682,0,13035839016,-3758811285,0,-3758811285,9277027731,-3068591222,12345618953,340,0
2016,1,477608324679,-11225040440,466383284239,-378977908984,87405375255,734279423,-19548378633,-16499056296,-32689896202,-11157004099,27105510993,4685265565,-8413331014,-3728065449,0,23377445544,-5844654104,0,-5844654104,17532791440,-2284621775,19817413215,367,0
2016,2,597988309547,-32425957887,565562351660,-459114418351,106447933309,3387209985,-13458144475,-13111902166,-38991842075,-14946617254,46392296062,-4342219216,-14020378541,-18362597757,0,28029698305,-4215830695,116361607,-4099469088,23930229217,-6682002780,30612231997,567,0
2016,3,697795121960,-53116248657,644678873303,-522672717134,122006156169,23237303256,-13779937378,-1343619199,-51361575273,-56646526683,26223800392,1354709702,-65709994,1288999708,0,27512800100,-8621976542,0,-8621976542,18890823558,-896341959,19787165517,327,0
2016,4,695510464523,-47542424100,647968040423,-505188505151,142779535272,5633233402,-23142351133,-18252202477,-55502874638,-21180462164,51421476460,1385232359,-684524465,700707894,0,52122184354,-9212809846,0,-9212809846,42909374508,948416514,41960957994,694,0
2017,1,718718184841,-34031086007,684687098834,-554888062450,129799036384,3387251345,-17117311277,-16120491414,-60357172279,-17698178697,38013625476,554257568,-2406849668,-1852592100,2026679202,38187712578,-5403442111,-587246346,-5990688457,32197024121,1970501463,30226522658,500,0
2017,2,772569872356,-31100181377,741469690979,-658890696004,82578994975,2494010357,-22874106137,-21553601198,-35629514977,-9316411052,18361294125,608179484,568185414,1176364898,0,19537659023,-4699502292,1045200000,-3654302292,15883356731,778176041,15105180690,241,0
2017,3,1001075266119,-40958210485,960117055634,-823005376181,137111679453,2402565108,-27673180099,-23284922523,-67410528719,-21735055206,22695480537,4690986084,-4954470115,-263484031,2658880832,25090877338,-3069685506,0,-3069685506,22021191832,970752110,21050439722,329,0
2017,4,1227892217919,-39433227760,1188458990159,-990109790636,198349199523,4599892813,-57283764633,-28553892826,-70310084456,-22085264207,53159571920,780253648,-6160877919,-5380624271,0,47778947649,-12160346019,211720000,-11948626019,35830321630,1660384007,34169937623,535,0
2018,1,1019392201073,-36500334051,982891867022,-838257048141,144634818881,3163453761,-28595291709,-25644022252,-59934045909,-22232462700,37036472324,998289970,-1067630663,-69340693,0,36967131631,-8500394095,0,-8500394095,28466737536,369982040,28096755496,441,441
2018,2,1308501550174,-39367943150,1269133607024,-1107750032604,161383574420,1765361892,-31237036423,-28488241805,-69065992234,-26103535124,35540430802,2924764889,-4000190662,-1075425773,0,34465005029,-4912064828,0,-4912064828,29552940201,299474659,29253465542,451,451
2018,3,1135774072835,-41950105619,1093823967216,-948722657005,145101310211,4609919320,-33001434580,-27358351698,-65344252712,-27772327854,22435671957,1157874189,-1650381046,-492506857,0,21943165100,-4181464570,0,-4181464570,17761700530,-397264269,18158964799,269,269
