Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1167262932010,98149078360,98149078360,0,36051389479,36051389479,0,350232833707,320931604045,36382806996,0,0,3031340120,-10112917454,621113047903,621113047903,0,61716582561,7479283150,1820816091,0,52416483320,508258160492,0,0,0,0,0,384363191852,342104736581,546643152043,-204538415462,5109797782,5944173272,-834375490,13242298134,18355028414,-5112730280,23906359355,0,0,0,50077888859,0,45867888859,4210000000,0,22634762307,16429050975,0,6205711332,51182317474,1675521092502,1231749364616,1060509375925,719158849924,303473624089,8551424921,5117269646,7273652489,9928774068,0,0,6778511001,0,171239988691,0,0,12122102965,127740984571,0,0,0,433549217270,433549217270,337107230000,33846427352,0,-9484460000,0,0,5527933179,3899725950,0,62652360789,0,0,0,10222510616,1675521092502
2015,1,1125741599882,46359419329,46359419329,0,0,0,0,422788661319,327095489316,23326163632,0,0,72461212159,-9052364494,643630596329,643630596329,0,12962922905,5824520103,7138402802,0,0,552683322425,0,0,0,0,0,397934032393,379949387596,596077879531,-216128491935,4961193412,5944173272,-982979860,13023451385,18376408414,-5352957029,0,10445000000,10445000000,0,34518895491,0,31808895491,2710000000,0,19990965238,19990965238,0,0,49282509418,1678424922307,1211048281447,1000809416100,694912588187,257571056150,17253044092,7728934180,6210186555,1006174461,0,0,15717396310,0,210238865347,0,0,0,179022073730,0,0,0,457820317505,457820317505,367107230000,18846097352,0,-9484460000,0,0,9427659129,0,0,71923791024,0,0,0,9556323355,1678424922307
2015,2,1131686769322,42805105547,36805105547,6000000000,0,0,0,452048690372,372282123767,21141458366,0,0,55476605642,-5511596936,623978236514,623978236514,0,12854736889,6147010941,6707725948,0,0,573028631544,8165711332,0,0,8165711332,0,397730827888,381354039529,611259612424,-229905572895,3595345390,3886859998,-291514608,12781442969,18376408414,-5594965445,0,10445000000,10445000000,0,37479065323,0,34769065323,2710000000,0,60224521316,12841819952,0,0,0,1704715400866,1214479111943,1017241616928,709573152618,268126556996,11071022638,10196164775,7771651522,7359928773,0,0,2135175211,0,197237495015,0,0,2527732762,163777255354,0,0,0,490236288923,490236288923,367107230000,18846097352,0,-9484460000,0,0,11572710816,0,0,94745099105,0,0,0,0,1704715400866
2015,3,1265887219807,125760883206,115760883206,10000000000,0,0,0,419492043715,304885207615,58315923407,0,0,53327548923,-5511596936,697966703535,697966703535,0,22667589351,6446321052,16221268299,0,0,580190366197,8235711332,0,0,8235711332,0,410973349008,394320323935,637967220835,-243646896900,3498173854,3886859998,-388686144,13154851219,19009408414,-5854557195,0,10445000000,10445000000,0,40189791716,610000000,36869791716,2710000000,0,66844220862,21361327553,0,0,0,1846077586004,1345748843081,1132282925237,782927663609,309967329156,10992065623,9363766488,6865485565,2226586204,0,0,8850862366,0,213465917844,0,0,2534566122,180251080733,0,0,0,500328742923,500328742923,367107230000,18831097352,0,-9484460000,0,0,11572710816,0,0,105550849618,0,0,0,0,1846077586004
2015,4,1171284245774,34147844093,34147844093,0,0,0,0,477274249006,404608462938,12652381777,0,0,46261487243,-6206420304,627848549573,637446751236,-9598201663,32013603102,7618917181,24394685921,0,0,616598060180,7165711332,0,0,7165711332,0,405476290880,389132526429,543784559264,-154652032835,3401002318,3886859998,-485857680,12942762133,19094928414,-6152166281,0,10445000000,10445000000,0,70082782686,0,67372782686,2710000000,0,63493660259,19910575005,0,0,0,1787882305954,1101315917967,965339279065,770034664423,156490557722,7940822171,14835017573,9268960488,5089764829,0,0,898472290,0,135976638902,0,0,6170955700,99332590118,0,0,0,686566387987,686566387987,547107230000,16061097352,0,-9484460000,0,0,0,11572710816,0,117627085904,0,0,0,0,1787882305954
2016,1,1178428138383,45784535575,45784535575,0,0,0,0,468831626354,310825600744,45724687650,0,0,60393167320,-6206420304,627314652588,627314652588,0,36497323866,8256275340,28241048526,0,0,627476196908,7165711332,0,0,7165711332,0,391009299057,375061740562,640639778908,-265578038346,3303830782,3886859998,-583029216,12643727713,19094928414,-6451200701,0,10445000000,10445000000,0,85344926981,12897500000,69737426981,2710000000,0,62388260353,20704983153,0,1,0,1805904335291,1101894448091,953883733515,810167099475,105667247948,9844792747,9718622623,10066604083,6887215930,0,0,686270276,0,148010714576,0,0,6009304400,110191020456,0,0,0,704009887200,704009887200,547107230000,16061097352,0,-9484460000,0,0,0,11572710816,0,137354500389,0,0,0,0,1805904335291
2016,2,1300331896543,32373798435,32373798435,0,25440108200,24490108200,0,511070117871,320364217589,33350587813,0,0,81290057218,-6992862015,689099549252,689099549252,0,42348322785,8554472279,33793850506,0,0,612121102281,7165711332,0,0,7165711332,0,332626943582,317242443053,556687492442,-239445049389,3206659246,3886859998,-680200752,12177841283,18956524414,-6778683131,0,123783848089,150026909934,-26243061845,76232966398,0,73522966398,2710000000,0,66241296700,24715841883,116361607,0,0,1912452998824,1174570731266,1034130243358,826063537871,158606514602,22452979141,6280456507,10501081437,2918237179,0,0,5780850204,0,140440487908,0,0,6007044940,104741788795,0,0,0,737882267558,737882267558,547107230000,16061097352,0,-9484460000,0,0,11572710816,0,0,167370917719,0,0,0,0,1912452998824
2016,3,1533379670642,51097474298,51097474298,0,950000000,0,0,700616882959,387068744572,114116543173,45788180,0,62511317443,-5739876778,732020616126,732020616126,0,48694697259,9329564317,39175548425,0,189584517,493187519303,12514108398,0,0,178595500,-227915700,284756636314,272254870019,473763806880,-201508936861,3109487710,3886859998,-777372288,9392278585,14389968269,-4997689684,0,33842000000,33842000000,0,135809478516,56004971740,77094506776,2710000000,0,19483571616,17899630218,0,0,0,2026567189945,1197952436014,1032218927521,787228470946,175635628716,26636176153,8819363949,14318805798,13064058203,0,0,4549843080,0,165733508493,100000000,0,946590500,164686917991,0,0,0,828614753931,828614753931,611895030000,16061097352,0,-9484460000,0,0,13980966137,0,0,186325853046,0,0,0,0,2026567189945
2016,4,1547258364185,69423153020,67423153020,2000000000,0,0,0,643461746552,470881981794,58284453452,0,0,8584308141,-6206576034,773394213469,775755286986,-2361073517,60979251144,12246434520,44282249766,0,4450566858,636968605283,11670024098,0,0,178595500,-1072000000,292268307919,279911612503,491468758058,-211557145555,3012316174,3886859998,-874543824,9344379242,14489968269,-5145589027,0,25600652000,25600652000,0,159882258210,0,97172258210,62710000000,0,21288981010,19746722281,0,0,0,2184226969468,1330736816011,1190326137950,932462455188,189154106132,8924004194,11900674346,19472744270,21106987718,0,0,5190579703,0,140410678061,0,0,-274983829,140683765832,0,0,0,853490153457,853490153457,611895030000,16061097352,0,-9484460000,0,0,0,13980966137,0,208868577439,0,0,0,0,2184226969468
2017,1,2051986897281,54660823170,50006170830,4654652340,4000000000,4000000000,0,972839157375,584213768039,159085677136,0,0,132633708171,-12589515522,948758601114,950863280222,-2104679108,71728315622,13402464436,56547313600,1379984,1777157602,668526406585,42567995500,0,0,42567995500,0,433627846509,278943106576,487051892436,-208108785860,2915144638,3886859998,-971715360,9196479899,14489968269,-5293488370,142573115396,10497275000,10497275000,0,166120266232,99232118,150699586564,15321447550,0,15713023344,14212447283,0,0,0,2720513303866,1845226071587,1577703580905,1096413996297,331736834239,49977919667,4507291810,16169158343,10847853450,-27002668,0,65677471882,0,267522490682,0,30586168,46329274790,219822629724,1340000000,0,0,875287232279,875287232279,611895030000,16061097352,0,-9484460000,0,0,14457623098,0,0,228805621932,0,0,0,0,2720513303866
