date,open,high,low,close,volume,unadjusted,putthrough
2009-12-30,9.07,9.07,9.07,9.07,29960,27.60,0
2009-12-31,9.50,9.50,9.50,9.49,95100,28.90,0
2010-01-04,9.95,9.95,9.95,9.95,103200,30.30,0
2010-01-05,10.44,10.44,9.88,9.99,121900,30.40,30000
2010-01-06,9.69,10.38,9.53,9.99,129990,30.40,0
2010-01-07,9.69,9.86,9.63,9.62,79450,29.30,0
2010-01-08,9.62,9.82,9.59,9.72,79340,29.60,0
2010-01-11,10.18,10.18,10.15,10.18,102090,31.00,150000
2010-01-12,10.57,10.67,10.18,10.18,77560,31.00,0
2010-01-13,10.18,10.21,9.69,9.69,46630,29.50,0
2010-01-14,9.69,10.02,9.26,9.69,57240,29.50,0
2010-01-15,9.23,9.69,9.23,9.23,50400,28.10,0
2010-01-18,9.20,9.26,8.80,8.87,30320,27.00,0
2010-01-19,8.54,9.30,8.54,9.13,39010,27.80,0
2010-01-20,9.49,9.49,8.74,8.74,15530,26.60,0
2010-01-21,8.74,9.04,8.31,8.71,36250,26.50,0
2010-01-22,8.94,8.94,8.32,8.44,25580,25.70,0
2010-01-25,8.54,8.54,8.05,8.48,35510,25.80,0
2010-01-26,8.87,8.87,8.71,8.87,27590,27.00,0
2010-01-27,9.03,9.03,8.44,8.44,33170,25.70,0
2010-01-28,8.70,8.70,8.11,8.48,35200,25.80,0
2010-01-29,8.84,8.84,8.55,8.67,30260,26.40,0
2010-02-01,8.67,8.83,8.67,8.80,30870,26.80,0
2010-02-02,9.16,9.16,8.57,8.84,33460,26.90,0
2010-02-03,8.87,8.97,8.84,8.87,30700,27.00,0
2010-02-04,8.87,8.87,8.54,8.87,38050,27.00,0
2010-02-05,8.44,8.64,8.44,8.51,20800,25.90,0
2010-02-08,8.81,8.81,8.35,8.38,19670,25.50,0
2010-02-09,8.71,8.71,8.35,8.41,20840,25.60,0
2010-02-10,8.71,8.71,8.48,8.51,14690,25.90,0
2010-02-11,8.21,8.67,8.21,8.34,15320,25.40,0
2010-02-12,8.47,8.70,8.37,8.48,17620,25.80,0
2010-02-22,8.55,8.71,8.48,8.54,19180,26.00,0
2010-02-23,8.54,8.54,8.47,8.51,21150,25.90,100000
2010-02-24,8.51,8.51,8.41,8.51,25380,25.90,0
2010-02-25,8.51,8.77,8.48,8.51,32730,25.90,0
2010-02-26,8.51,8.77,8.51,8.54,41380,26.00,0
2010-03-01,8.54,8.70,8.54,8.71,41560,26.50,0
2010-03-02,8.87,9.14,8.71,8.77,46790,26.70,0
2010-03-03,8.80,8.87,8.77,8.87,52680,27.00,0
2010-03-04,9.30,9.30,9.13,9.26,53180,28.20,0
2010-03-05,9.72,9.72,9.72,9.72,27640,29.60,0
2010-03-08,10.15,10.15,9.72,9.82,60130,29.90,0
2010-03-09,9.82,9.85,9.82,9.85,93830,30.00,0
2010-03-10,9.85,10.34,9.46,10.35,87300,31.50,0
2010-03-11,10.68,10.84,10.45,10.84,79760,33.00,0
2010-03-12,10.84,11.37,10.84,11.37,90740,34.60,0
2010-03-15,11.93,11.93,11.24,11.37,65600,34.60,0
2010-03-16,11.17,11.34,10.81,10.87,78220,33.10,0
2010-03-17,10.84,11.17,10.80,10.81,72210,32.90,500000
2010-03-18,10.91,10.91,10.84,10.87,93520,33.10,0
2010-03-19,10.94,11.40,10.87,11.40,97030,34.70,0
2010-03-22,11.96,11.96,11.86,11.96,93860,36.40,200000
2010-03-23,12.42,12.55,12.42,12.55,143680,38.20,0
2010-03-24,13.17,13.17,12.55,12.78,115160,38.90,0
2010-03-25,12.32,12.32,12.16,12.19,88040,37.10,0
2010-03-26,11.73,12.78,11.66,11.66,82230,35.50,0
2010-03-29,11.66,11.79,11.10,11.17,111050,34.00,0
2010-03-30,11.10,11.20,10.97,11.10,105500,33.80,0
2010-03-31,11.00,11.07,10.90,11.07,107480,33.70,0
2010-04-01,11.10,11.60,11.07,11.60,141270,35.30,0
2010-04-02,11.50,12.16,11.40,11.73,154260,35.70,0
2010-04-05,11.76,11.80,11.37,11.37,123510,34.60,0
2010-04-06,11.57,11.60,11.24,11.27,85750,34.30,0
2010-04-07,11.20,11.37,11.11,11.37,110450,34.60,0
2010-04-08,11.21,11.34,11.21,11.33,77070,34.50,0
2010-04-09,11.56,11.66,11.33,11.40,88570,34.70,0
2010-04-12,11.37,11.50,11.33,11.33,87530,34.50,0
2010-04-13,11.26,11.30,11.17,11.23,88470,34.20,0
2010-04-14,10.80,11.23,10.77,11.04,77040,33.60,0
2010-04-15,11.11,11.43,11.11,11.33,84430,34.50,0
2010-04-16,11.46,11.49,11.40,11.50,87190,35.00,0
2010-04-19,11.57,11.63,11.47,11.53,81590,35.10,0
2010-04-20,11.23,11.56,11.23,11.53,61640,35.10,0
2010-04-21,11.53,12.09,11.53,12.09,137050,36.80,0
2010-04-22,12.68,12.68,12.68,12.68,111360,38.60,0
2010-04-26,13.14,13.14,12.35,12.81,90480,39.00,0
2010-04-27,12.61,12.65,12.38,12.61,66030,38.40,0
2010-04-28,12.77,13.23,12.74,13.24,83860,40.30,0
2010-04-29,13.80,13.86,13.47,13.60,59260,41.40,0
2010-05-04,13.40,13.40,12.98,13.07,76160,39.80,0
2010-05-05,12.97,13.20,12.61,12.61,90950,38.40,0
2010-05-06,12.48,12.94,12.48,12.84,111960,39.10,0
2010-05-07,13.46,13.46,13.40,13.47,191300,41.00,0
2010-05-10,14.06,14.06,12.98,13.11,90840,39.90,0
