date,open,high,low,close,volume,unadjusted,putthrough
2006-12-22,1.1244,1.1244,0.9745,1.1019,2900,29.4000,0
2006-12-25,1.0494,1.0494,1.0494,1.0494,900,28.0000,0
2006-12-26,1.1543,1.1543,1.1543,1.1544,500,30.8000,0
2006-12-27,1.2668,1.2668,1.1244,1.1994,7800,32.0000,0
2006-12-28,1.2369,1.2594,1.1244,1.1956,4000,31.9000,0
2006-12-29,1.2781,1.3080,1.2781,1.2781,4000,34.1000,0
2007-01-02,1.4130,1.4130,1.4130,1.4130,100,37.7000,7500
2007-01-03,1.5517,1.5517,1.5517,1.5517,6100,41.4000,10000
2007-01-04,1.7054,1.7054,1.5742,1.7053,4400,45.5000,0
2007-01-05,1.5741,1.8027,1.5741,1.7128,1800,45.7000,0
2007-01-08,1.5741,1.6866,1.5741,1.5929,600,42.5000,0
2007-01-09,1.5742,1.6491,1.5742,1.6491,2300,44.0000,0
2007-01-10,1.5741,1.5741,1.4992,1.4992,1600,40.0000,0
2007-01-11,1.5179,1.5179,1.5179,1.5179,2500,40.5000,0
2007-01-15,1.4992,1.4992,1.4917,1.4917,1000,39.8000,0
2007-01-16,1.5179,1.5179,1.5179,1.5179,2100,40.5000,0
2007-01-17,1.4992,1.4992,1.4242,1.4242,600,38.0000,0
2007-01-18,1.4242,1.4242,1.4242,1.4242,1000,38.0000,0
2007-01-22,1.2855,1.2855,1.2855,1.2856,100,34.3000,0
2007-01-23,1.4130,1.4130,1.4130,1.4130,1000,37.7000,0
2007-01-24,1.5367,1.5367,1.5367,1.5367,500,41.0000,0
2007-01-25,1.4430,1.4992,1.4430,1.4992,2000,40.0000,0
2007-01-31,1.6117,1.6117,1.5367,1.5367,500,41.0000,0
2007-02-01,1.7204,1.7204,1.7204,1.7203,100,45.9000,0
2007-02-02,1.8890,1.8890,1.8890,1.8890,500,50.4000,0
2007-02-05,2.0764,2.0764,2.0764,2.0764,100,55.4000,0
2007-02-06,2.2825,2.2825,2.2825,2.2825,100,60.9000,0
2007-02-07,2.5074,2.5074,2.5036,2.5037,2000,66.8000,0
2007-02-08,2.6986,2.7548,2.6799,2.7548,10200,73.5000,0
2007-02-09,3.0172,3.0172,3.0172,3.0171,2000,80.5000,0
2007-02-12,3.1858,3.1858,3.1858,3.1858,1000,85.0000,0
2007-02-13,3.1858,3.3807,3.1858,3.3807,2800,90.2000,0
2007-02-14,3.5044,3.5044,3.5044,3.5044,900,93.5000,0
2007-02-15,3.8530,3.8530,3.8530,3.8529,600,102.8000,0
2007-02-26,4.2352,4.2352,4.2352,4.2352,1300,113.0000,0
2007-02-27,4.5725,4.6587,4.5725,4.6588,1800,124.3000,0
2007-02-28,5.0973,5.0973,4.4227,4.6100,6500,123.0000,0
2007-03-01,4.9960,4.9960,4.9960,4.9961,300,133.3000,0
2007-03-02,5.4946,5.4946,5.4946,5.4946,100,146.6000,0
2007-03-05,6.0418,6.0418,4.9474,5.4309,1800,144.9000,0
2007-03-08,6.1468,6.1543,6.1468,6.1542,1000,164.2000,0
