Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,196873357902,-235465938,196637891964,-173534173015,23103718949,426587126,-9898149953,-3251276935,-1874014305,-4859724625,6898417192,352946510,-72181711,280764799,0,7179181991,153268518,0,153268518,7332450509,0,7332450509,342,0
2010,1,175311365062,-290823555,175020541507,-157925293253,17095248254,1251722904,-7369393686,-5171731879,-1957082121,-4526557765,4493937586,375193190,-67710077,307483113,0,4801420699,-18315636,0,-18315636,4783105063,0,4783105063,223,0
2010,2,188172453096,-55215771,188117237325,-164361239888,23755997437,2315497872,-13512117512,-9707077893,-2454485526,-6830051317,3274840954,1308029531,-113667362,1194362169,0,4469203123,-73491854,0,-73491854,4395711269,0,4395711269,204,0
2010,3,238458908317,-133121270,238325787047,-213593212446,24732574601,346911433,-12109677276,-8821079909,-2157705899,-6696809698,4115293161,2661104327,-1924607812,736496515,0,4851789676,-259549389,0,-259549389,4592240287,0,4592240287,201.35,0
2010,4,313554023852,-50469815,313503554037,-286290423697,27213130340,666533540,-17772551599,-12787034449,-2649962001,-7176659431,280490849,388524911,-97670776,290854135,0,571344984,298601147,0,298601147,869946131,0,869946131,34.09,0
2011,1,236957851902,-17870879,236939981023,-215334049536,21605931487,10176546482,-22050812594,-12974423356,-2558009330,-6897978046,275677999,603692111,-106245336,497446775,0,773124774,-296631911,0,-296631911,476492863,0,476492863,19,0
2011,2,223989438126,-159586578,223829851548,-197519526732,26310324816,4411465982,-20104422425,-15372126365,-2837115508,-7204319116,575933749,621696247,-107998342,513697905,0,1089631654,141808217,0,141808217,1231439871,0,1231439871,48,0
2011,3,298067070615,-220401097,297846669518,-270498864794,27347804724,881196450,-19730675880,-17862700978,-1902046340,-6676288311,-80009357,821082005,-130557604,690524401,0,610515044,-398814156,0,-398814156,211700888,0,211700888,8.29,0
2011,4,219953420878,-102495470,219850925408,-202240707731,17610217677,417822112,-32225786849,-19295921462,-3350934165,-8221467369,-25770148594,30268845007,-11375484860,18893360147,0,-6876788447,-164937451,0,-164937451,-7041725898,0,-7041725898,-276,0
2012,1,230093110337,-33577122,230059533215,-212033866706,18025666509,2612460280,-13198793409,-12710181552,-2214340412,-7757476788,-2532483820,639361899,-209915675,429446224,0,-2103037596,-257924071,0,-257924071,-2360961667,0,-2360961667,-93,0
2012,2,126521624436,-34161702,126487462734,-111495432265,14992030469,1413564284,-9471338415,-7958777010,-2523592960,-5469197826,-1058534448,1023703694,-365841224,657862470,0,-400671978,-379809725,0,-379809725,-780481703,0,-780481703,-30,0
2012,3,89711702315,-174382111,89537320204,-77355990440,12181329764,409332861,-8456305988,-8091304103,-1763715521,-5713452758,-3342811642,1179520465,-129702849,1049817616,0,-2292994026,-344701934,0,-344701934,-2637695960,0,-2637695960,-103.35,0
2012,4,166627526847,-63101094,166564425753,-151215502252,15348923501,171928682,4386419723,-5466954120,-1761114162,-5784569371,12361588373,1169413205,-206921933,962491272,0,13324079645,-293980636,0,-293980636,13030099009,0,13030099009,511,0
2013,1,72818424498,-19199789,72799224709,-60118391836,12680832873,2262641452,-5622532636,-5428277097,-2357943650,-5298214601,1664783438,681856030,-152066865,529789165,0,2194572603,-302248342,0,-302248342,1892324261,0,1892324261,74,0
2013,2,77704001763,-14614361,77689387402,-65156803888,12532583514,957775550,-29721550483,-17210173018,-1986875783,-34618736999,-52836804201,640132467,-162456294,477676173,0,-52359128028,-195813775,0,-195813775,-52554941803,0,-52554941803,-2059,0
2013,3,63208843657,-399686324,62809157333,-51288278054,11520879279,329512821,-14797247832,-14635239614,-1922599653,-23434646415,-28304101800,27586891773,-971289397,26615602376,0,-1688499424,-1038029709,0,-1038029709,-2726529133,0,-2726529133,-107,0
2013,4,47240869114,-13105338,47227763776,-45525207802,1702555974,130410291030,-90646110327,-7287326514,-461357534,38227031314,79232410457,1750835872,-700212561,1050623311,0,80283033768,-739375277,0,-739375277,79543658491,0,79543658491,3117,0
2014,1,49700663253,-4349016,49696314237,-49239614394,456699843,2343894225,-549202585,-539554058,-490826935,-1824540037,-63975489,910995389,-691718579,219276810,0,155301321,0,0,0,155301321,0,155301321,6,0
2014,2,11012113470,-3097123,11009016347,-9107091255,1901925092,1286552,-1560979921,-2439989801,-437262457,-26595529113,-26690559847,1039826054,-335615286,704210768,0,-25986349079,-83207891,0,-83207891,-26069556970,0,-26069556970,-1021,0
2014,3,21376304606,-3967394,21372337212,-21978390022,-606052810,1091672299,-1574840810,-1553462754,-384197490,-1749189637,-3222608448,607468236,-119299688,488168548,0,-2734439900,0,0,0,-2734439900,0,-2734439900,-107,0
2014,4,11827612793,-15055065,11812557728,-11327762996,484794732,56921042987,-22683183358,-4818824029,-333429571,1434490473,35823715263,972499066,-506215451,466283615,0,36289998878,83207891,0,83207891,36373206769,0,36373206769,1425,0
2015,1,24414795229,-267486,24414527743,-27945981364,-3531453621,921460065,-2226384839,-2226384839,-346385160,-1838300917,-7021064472,14959847,-1083326033,-1068366186,0,-8089430658,0,0,0,-8089430658,0,-8089430658,-317,0
2015,2,16452856278,-2920536,16449935742,-17831316382,-1381380640,172035160,150311033,-1633134339,-450111765,604761426,-904384786,2715144016,-1543000674,1172143342,0,267758556,0,0,0,267758556,0,267758556,11,0
2015,3,75643092455,-3283338,75639809117,-87907473248,-12267664131,85945539174,-35993652298,-1615315191,-408583983,-15506678198,21768960564,0,-64712898,-64712898,0,21704247666,-4472632696,0,-4472632696,17231614970,0,17231614970,675,0
2015,4,7002051743,-8299722,6993752021,-8003187716,-1009435695,59104495,10466522764,-1578634023,-415434181,-1625209697,7475547686,109090909,0,109090909,0,7584638595,-1687620491,0,-1687620491,5897018104,0,5897018104,231,0
2016,1,6914860010,-75487070,6839372940,-5394037061,1445335879,588493880,-2968327888,-2968327888,-404675629,-1586490156,-2925663914,3670444367,0,3670444367,0,744780453,-57521714,0,-57521714,687258739,0,687258739,27,0
2016,2,19264183202,-1783303,19262399899,-16465224670,2797175229,562399,-11647037873,-1781305880,-354585218,8556115166,-647770297,3214316304,-80856668,3133459636,0,2485689339,-1194424964,0,-1194424964,1291264375,0,1291264375,51,0
2016,3,7468239824,-3820849,7464418975,-7094673698,369745277,622730302,10486462211,-1679533190,-241509835,-10842333166,395094789,2454510,-45540000,-43085490,0,352009299,-79543195,0,-79543195,272466104,0,272466104,11,0
2016,4,43121293242,0,43121293242,-42624776975,496516267,2391525262,-2068309027,-1771962072,-139840821,7591214627,8271106308,216069,-3202948610,-3202732541,0,5068373767,-101467146,0,-101467146,4966906621,0,4966906621,195,0
2017,1,96893323433,0,96893323433,-98520770684,-1627447251,152168794922,-24975291621,-1774261975,-512670731,-4814352821,120239032498,264556523,-240862517,23694006,0,120262726504,-23359332882,0,-23359332882,96903393622,1417776093,95485617529,3741,0
2017,2,128765380841,0,128765380841,-121225421611,7539959230,1626571467,-5389837867,-599879017,-628332253,-9522221570,-1716372558,2752878786,240704312,2993583098,0,1277210540,-198762098,1103482871,904720773,2181931313,883801625,1298129688,42,0
2017,3,174766105026,0,174766105026,-165519690490,9246414536,3653166213,-1735552810,-1915287528,-693843869,-4490042390,5092226292,115199944,-10703712,104496232,0,5196722524,-887448883,-865164613,-1752613496,3444109028,1001646210,2442462818,96,0
