Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,140087857007,1254784123,1254784123,0,0,0,0,71999925532,99667713244,3433458653,0,0,3320385624,-34421631989,64876390554,65597945587,-721555033,1956756798,167729718,1257363368,523663712,8000000,252439876091,0,0,0,0,0,5980588069,5970856111,29148067138,-23177211027,0,0,0,9731958,175482723,-165750765,0,0,0,0,246434769070,0,282543788440,81404778754,-117513798124,24518952,24518952,0,0,0,392527733098,108127250883,65100250883,32776347545,24026625620,296076654,59404248,435472202,3518221164,0,0,3879375994,0,43027000000,0,0,0,43027000000,0,0,0,284400482215,284400482215,255227670000,3254265000,2967606986,0,0,0,8366685354,5621851250,105844658,8856558967,0,0,0,0,392527733098
2015,1,157693268897,1562500646,1562500646,0,0,0,0,107477410090,118373155564,4999995732,15204940859,0,3320949924,-34421631989,47747687497,48274689089,-527001592,905670664,306593299,69330096,516029269,13718000,252541291638,0,0,0,0,0,5811719689,5804641897,29148067138,-23343425241,0,0,0,7077792,175482723,-168404931,0,0,0,0,246713632251,0,282543788440,81404778754,-117234934943,15939698,15939698,0,0,0,410234560535,133457726799,93225726799,33126347545,31941182158,3272297349,208956122,367092991,12050000,15204940859,0,4139467637,4844664682,40232000000,0,0,0,40232000000,0,0,0,276776833736,276776833736,255227670000,3254265000,2967606986,0,0,0,13988536604,0,105844658,1232910488,0,0,0,0,410234560535
2015,2,155792306051,190011917,190011917,0,0,0,0,103699871413,119256539587,7230789789,0,0,9514495415,-32301953378,50786284419,51313286011,-527001592,1116138302,485524114,114477999,516136189,0,247030461799,0,0,0,0,0,5642851309,5638427683,29148067138,-23509639455,0,0,0,4423626,175482723,-171059097,0,0,0,0,241377035308,0,275343788440,81404778754,-115371531886,10575182,10575182,0,0,0,402822767850,126244191041,86012191041,31656797797,38227280908,281117349,203817705,552135619,5927608574,0,0,8588583230,0,40232000000,0,0,0,40232000000,0,0,0,276578576809,276578576809,255227670000,3254265000,2967606986,0,0,0,14454659007,0,105844658,568531158,0,0,0,0,402822767850
2015,3,187966733899,2340478595,2340478595,0,0,0,0,142502137366,170145059515,8996852012,0,0,2072910971,-38712685132,41194654351,42462926804,-1268272453,1929463587,307238575,1446043319,176181693,0,291759877839,0,0,0,0,0,8045390576,8043621116,32076578051,-24032956935,0,0,0,1769460,175482723,-173713263,0,0,0,0,283709064972,0,352663649694,80654464000,-149609048722,5422291,5422291,0,0,0,479726611738,185916419959,145684419959,30155797797,7509773349,348652349,12954874084,474855890,8227057117,0,0,85439409514,0,40232000000,0,0,0,40232000000,0,0,0,293810191779,293810191779,255227670000,3254265000,0,2967606986,0,0,14454659007,0,105844658,17800146128,0,0,0,0,479726611738
2015,4,153748970446,2575174031,2575174031,0,0,0,0,107896856606,132666707581,5860506781,0,0,8083371970,-38713729726,41450667515,44132331207,-2681663692,1826272294,86394574,1563696027,176181693,0,296410083911,0,0,0,0,0,7743071401,7743071401,32076578051,-24333506650,0,0,0,0,175482723,-175482723,0,0,0,0,288664963803,0,349063649694,77054464000,-137453149891,2048707,2048707,0,0,0,450159054357,150455480839,110223480839,29452794712,8013122947,572455555,14209814011,501169847,8971833295,0,0,47928290613,0,40232000000,0,0,0,40232000000,0,0,0,299703573518,299703573518,255227670000,3254265000,2967606986,0,0,0,14454659007,0,105844658,23693527867,0,0,0,0,450159054357
2016,1,139305328559,915422764,915422764,0,0,0,0,97772383428,130921207453,5480007243,0,0,8656743491,-47285574759,38531847852,41213511544,-2681663692,2085674515,537419330,1372073492,176181693,0,294596797051,0,0,0,0,0,7558661589,7558661589,32185668960,-24627007371,0,0,0,0,175482723,-175482723,0,0,0,0,287038004258,0,320484089694,62434024000,-95880109436,131204,131204,0,0,0,433902125610,139796966425,99564966425,30117794712,2530687372,382386839,10302197635,515453977,9518804140,0,0,45628241891,0,40232000000,0,0,40232000000,0,0,0,0,294105159185,294105159185,255227670000,3254265000,2967606986,0,0,0,14454659007,0,105844658,18095113534,0,0,0,0,433902125610
2016,2,106187286422,638402481,638402481,0,0,0,0,77664409683,102934883582,3752410349,0,0,8310254491,-37333138739,26947154682,29628818374,-2681663692,937319576,389800330,371337553,176181693,0,284442647483,0,0,0,0,0,7268697531,7268697531,32185668960,-24916971429,0,0,0,0,175482723,-175482723,0,0,0,0,277173949952,0,320484089694,62434024000,-105744163742,0,0,0,0,0,390629933905,96103510346,55871510346,28529794712,4424526898,283966669,3634490465,576016167,10227224008,0,0,6756091568,0,40232000000,0,0,0,40232000000,0,0,0,294526423559,294526423559,255227670000,3254265000,2967606986,0,0,0,15324659007,0,105844658,17646377908,0,0,0,0,390629933905
2016,3,104184816422,660925245,660925245,0,0,0,0,71203030751,104973629175,4428166676,0,0,8363763680,-46562528780,31148852557,34571787110,-3422934553,1172007869,185341770,810484406,176181693,0,287131523343,0,0,0,0,0,7103063778,7103063778,32185668960,-25082605182,0,0,0,0,175482723,-175482723,0,0,0,0,279961840435,0,299805649694,73734359082,-93578168341,0,0,0,0,0,391316339765,96517450102,56285450102,29029794712,4180162333,163054669,3562251000,474478926,11317853668,0,0,6119454935,0,40232000000,0,0,0,40232000000,0,0,0,294798889663,294798889663,255227670000,3254265000,2967606986,0,0,0,15324659007,0,105844658,17918844012,0,0,0,0,391316339765
2016,4,180004364072,17469703406,17469703406,0,0,0,0,137073028927,137189992002,14312523882,0,0,20557042180,-34986529137,22106209243,27336984799,-5230775556,3355422496,2701290563,456061241,198070692,0,304835417893,0,0,0,0,0,44150443249,19174539378,49154540021,-29980000643,0,0,0,24975903871,26653475271,-1677571400,0,0,0,0,258268976067,0,209215293194,96537480182,-47483797309,0,0,0,0,0,484839781965,159505906580,122373906580,54514568675,30634868721,2118574687,2060435150,715439851,12036684590,0,0,18994149299,0,37132000000,0,0,0,37132000000,0,0,0,325333875385,325333875385,255227670000,3254265000,2967606986,0,0,0,15324659007,0,105844658,22513188655,0,0,0,0,484839781965
2017,1,424325585841,13396981923,13396981923,0,150500000000,0,0,241310168094,195963502280,38869049999,0,0,45766867130,-39289251315,17817585952,27220882764,-9403296812,1300849872,99591116,902304563,298954193,0,205180924690,0,0,0,0,0,42933799047,18007424516,48040069721,-30032645205,0,0,0,24926374531,26653475271,-1727100740,0,0,0,0,149372585056,0,168552878294,63556422950,-82736716188,8900746732,0,0,8900746732,0,629506510531,194879719633,192039820934,27114339993,72281711153,12633858266,24641918313,993187455,12717455333,0,0,39962089829,0,2839898699,0,0,0,0,2839898699,0,0,434626790898,434626790898,255227670000,3254265000,2967606986,0,0,0,15324659007,0,105844658,110905995318,0,0,0,0,629506510531
