date,open,high,low,close,volume,unadjusted,putthrough
2010-10-20,18.37,18.37,14.99,14.99,11760,31.00,0
2010-10-21,14.99,14.99,14.99,14.99,1000,31.00,0
2010-10-22,15.72,15.72,15.72,15.71,2800,32.50,0
2010-10-25,16.44,16.44,15.95,16.44,1530,34.00,0
2010-10-26,16.83,16.83,15.62,16.44,130,34.00,0
2010-10-27,15.62,15.62,15.62,15.61,600,32.30,0
2010-10-28,14.84,14.84,14.84,14.84,670,30.70,0
2010-10-29,14.11,14.50,14.11,14.11,30,29.20,0
2010-11-01,14.11,14.50,14.11,14.50,3500,30.00,0
2010-11-02,14.36,14.50,14.36,14.36,3080,29.70,0
2010-11-03,14.46,14.46,14.31,14.36,1970,29.70,0
2010-11-04,14.31,14.31,14.26,14.31,940,29.60,0
2010-11-05,14.31,14.31,14.07,14.21,24090,29.40,0
2010-11-08,14.21,14.21,14.21,14.21,5120,29.40,0
2010-11-09,14.69,14.69,13.78,14.70,20100,30.40,0
2010-11-10,14.65,14.65,14.02,14.45,18800,29.90,0
2010-11-11,13.77,14.45,13.77,13.92,16960,28.80,0
2010-11-12,14.02,14.02,13.97,13.97,10520,28.90,0
2010-11-15,13.97,13.97,13.87,13.87,12850,28.70,0
2010-11-16,14.55,14.55,13.77,13.92,15050,28.80,0
2010-11-17,13.92,14.50,13.92,14.02,15360,29.00,0
2010-11-18,14.50,14.50,14.02,14.31,14290,29.60,0
2010-11-19,14.94,14.94,14.36,14.36,15110,29.70,0
2010-11-22,14.36,14.46,13.73,13.73,13750,28.40,0
2010-11-23,14.41,14.41,13.05,14.36,13540,29.70,0
2010-11-24,14.80,14.80,13.68,14.41,13460,29.80,0
2010-11-25,14.85,14.85,14.41,14.74,15800,30.50,0
2010-11-26,14.79,14.79,14.60,14.65,15470,30.30,0
2010-11-29,13.92,14.75,13.92,14.74,17990,30.50,0
2010-11-30,15.46,15.46,14.74,14.89,18060,30.80,0
2010-12-01,15.23,15.23,14.94,14.99,21430,31.00,0
2010-12-02,14.99,14.99,14.26,14.45,17970,29.90,0
2010-12-03,14.45,14.93,13.77,13.78,33260,28.50,0
2010-12-06,14.41,14.46,13.78,14.45,25760,29.90,0
2010-12-07,15.08,15.08,13.82,13.82,15810,28.60,0
2010-12-08,14.45,14.45,13.82,14.26,13410,29.50,0
2010-12-09,14.26,14.26,14.11,14.16,17480,29.30,0
2010-12-10,14.21,14.50,14.16,14.50,26170,30.00,0
2010-12-13,15.13,15.22,14.98,14.99,215640,31.00,100000
2010-12-14,15.23,15.23,14.51,15.23,378200,31.50,0
2010-12-15,15.91,15.91,14.50,15.86,233660,32.80,0
2010-12-16,15.18,15.23,15.09,15.18,180230,31.40,0
2010-12-17,15.47,15.91,14.50,15.90,193870,32.90,0
2010-12-20,16.53,16.67,15.37,16.68,46740,34.50,0
2010-12-21,16.00,17.36,15.86,16.68,782710,34.50,0
2010-12-22,17.41,17.41,16.05,16.05,735540,33.20,0
2010-12-23,16.73,16.73,15.95,16.73,671190,34.60,0
2010-12-24,16.73,17.55,16.73,17.55,697760,36.30,50000
2010-12-27,18.42,18.42,17.89,18.42,279600,38.10,0
2010-12-28,18.86,18.86,18.23,18.32,175180,37.90,0
2010-12-29,18.32,18.32,17.79,17.84,460870,36.90,0
2010-12-30,17.94,18.71,17.65,18.71,527740,38.70,0
2010-12-31,18.81,19.00,18.66,18.66,275770,38.60,40000
2011-01-04,18.37,19.48,18.37,18.66,136800,38.60,30200
2011-01-05,18.85,18.85,17.89,17.93,244260,37.10,90000
2011-01-06,17.93,17.93,17.50,17.93,217830,37.10,0
2011-01-07,18.12,18.46,18.12,18.37,498170,38.00,0
2011-01-10,18.42,18.42,17.89,17.89,108810,37.00,30200
2011-01-11,18.23,18.23,17.55,17.60,132160,36.40,20000
2011-01-12,17.79,18.37,17.79,18.32,211750,37.90,0
2011-01-13,18.32,18.66,18.13,18.47,171340,38.20,0
2011-01-14,18.62,19.39,18.57,19.38,395150,40.10,524200
2011-01-17,19.81,20.35,19.81,20.35,380430,42.10,182500
2011-01-18,21.12,21.37,20.45,21.37,659870,44.20,0
2011-01-19,21.37,21.71,20.79,21.27,196730,44.00,0
2011-01-20,21.90,22.33,21.75,22.33,466340,46.20,0
2011-01-21,23.05,23.05,22.14,22.28,222060,46.10,0
2011-01-24,21.75,22.71,21.31,21.37,214960,44.20,0
2011-01-25,21.27,21.81,20.69,21.17,552090,43.80,0
2011-01-26,21.17,22.18,21.17,22.19,259260,45.90,0
2011-01-27,22.87,23.21,22.29,23.20,400780,48.00,500000
2011-01-28,23.30,23.68,23.20,23.49,297140,48.60,0
2011-02-08,23.93,23.93,23.25,23.25,125360,48.10,0
2011-02-09,23.64,23.64,22.33,22.33,260680,46.20,0
2011-02-10,22.33,22.33,22.04,22.19,165880,45.90,0
