Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,28171874732,238205369,1680156251,0,0,70708536890,22007459810,0,122806233052,-787110076790,98334730686,-471933484028,36354683,-41417557832,-1751316632,0,0,-1081035116861,-324000000,0,0,0,-102434205650,144689883578,0,41931677928,800000000000,0,314623502938,-61728307518,0,0,0,1052895195420,13791756487,12408595217,0,26200351704
2015,1,35098334362,306763041,0,0,0,-9570821,8977399344,0,44372925926,-328551431114,151032844511,69305038470,187048024,-9506100087,0,0,0,-73159674270,-2450980909,0,0,0,-189974917600,0,9570821,-192416327688,300000000000,0,8900000000,-18720835073,0,-25703257920,0,264475907007,-1100094951,26200351704,0,25100256753
2015,2,24846649046,994119355,447938326,0,0,-26443099691,20780010591,0,20625617627,13458492750,85308685880,-86584408708,-1473118189,-12957034333,-66194186,0,0,18312040841,-11138090909,0,0,0,-20245160400,4578000000,1906564179,-24898687130,0,0,70571345241,-6745204806,0,-1269202080,0,62556938355,55970292066,25100256753,0,81070548819
2015,3,59993567576,799553532,0,0,0,-117577170,12423967557,0,73099511495,-538012081745,-90540948629,293487247155,587707651,-16132118101,-16817147,0,0,-277527499321,0,0,0,136000000,-360017743055,0,7746377170,-352135365885,630000000000,0,0,-15999728000,0,-5130000,0,613995142000,-15667723206,81070547819,0,65402824613
2015,4,617868858083,1063031154,6243903740,0,0,-515739534599,12021975539,0,121458233917,864931707092,-4468961276,-568083110985,-1991794530,-12357296216,-8497785674,9735057566,-7539000000,393187049894,-1433667866,0,0,21095474000,-506113362991,190904526000,-118377170,-295665408027,0,0,34050000000,-113039433063,0,-29236230000,0,-108225663063,-10704021196,65402824613,0,54698803417
2016,1,62501585256,1030853925,254766741,0,0,-5052408268,10472285840,0,69207083494,-185531110325,99759617173,41551864709,4019999468,-7829080044,-927815834,50000000,0,20300558641,-5007703587,0,-1867400000,0,0,0,0,-6875103587,0,0,25000000000,-32423592621,0,0,0,-7423592621,6001862433,50511352196,0,56513214629
2016,2,7538496393,996662245,3623594573,0,0,-1391242059,17994668193,0,28762179345,8605536559,-54192684509,124509064817,3572745477,-20815626692,-801658129,0,0,89639556868,-7304393893,840909091,-157051882399,97750841067,0,0,3776517000,-61988009134,0,-7260000,72163083333,-121667945183,0,0,0,-49512121850,-21860574116,56513214629,0,34652640513
2016,3,14224320878,1034862292,-1263164517,0,0,-384011130,24821186572,0,38433194095,-995029108346,-126734543700,648209282594,3451528819,-22916601227,-170000000,0,0,-454756247765,-862174281,-840909091,-92134492129,73897600038,0,0,1006906116,-18933069347,26996876394,0,627320973050,-164094613485,0,0,0,490223235959,16533918847,34652640513,0,51186559360
2016,4,56264872194,1158822505,-413235086,0,0,-1087017693,43607204597,0,99530646517,479766722051,232619497912,-105302917615,4181600618,-20251430797,-7847321211,0,0,682696797475,-7632770441,985000000,-159014845066,71982400497,-500000000000,0,-1241033072,-594921248082,0,0,6712397756,-76038059598,0,0,0,-69325661842,18449887551,51186559360,0,69636446911
2017,1,27157489207,1173853622,-172218850,0,0,-535234834,18773130270,0,46397019415,-50499367749,-133702103233,267129774524,-20009029745,-20985541829,-1027310984,0,0,87303440399,-274602463,0,-73290231551,29486803815,0,13200000000,299966,-30877730233,0,0,0,-78157736968,0,0,0,-78157736968,-21732026802,69636446911,0,47904420109
2017,2,28461815467,1180114824,-14579667719,0,0,-17969830270,19843173944,0,16935606246,-95055130869,75369951654,-46032217362,1776129196,-38167220718,-7076859828,0,0,-92249741681,-267901610,0,-128459881594,217895746439,0,-10400000000,19540606123,98308569358,0,0,91677140200,-94812630955,0,0,0,-3135490755,2923336922,47904420109,0,50827757031
