Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,3008199626165,26200351704,26200351704,0,155515047168,155515047168,0,1930943342109,705468708752,925505104882,0,0,325521486189,-25551957714,802396545940,802396545940,0,93144339244,543152974,33003875494,0,59597310776,1125218838859,0,0,0,0,0,6280905923,6120645856,17355440368,-11234794512,0,0,0,0,170503000,-170503000,160260067,0,0,0,1115617660164,0,641231937929,475594781161,-1209058926,3320272772,39239993,2973032779,308000000,0,4133418465024,2345594680080,1319730621658,67574026500,8533471675,675081307638,8796592667,6861900688,336370500224,0,0,215462201773,0,1025864058422,0,0,312014679538,713849378884,0,0,0,1787823784944,1787823784944,1700000000000,0,0,0,0,0,700413662,1751034154,0,85372337128,0,0,0,0,4133418465024
2015,1,2907362375620,25100256753,25100256753,0,136000000,0,0,2222080204244,801714390398,852854020711,0,0,435474345798,-34402599831,637894270492,637894270492,0,22151644131,366806769,21784837362,0,0,1517032553715,285330960000,285100960000,0,230000000,0,8264863724,8264863724,19806421277,-11541557553,0,0,0,0,170503000,-170503000,0,0,0,0,1220274898971,0,651406855529,569993821161,-1125777719,3001570953,28538174,2973032779,0,0,4424394929335,2333447617717,1454483339889,203428692100,8630239812,671773775426,13166533103,8502444836,341548637974,0,0,206382396145,0,878964277828,0,0,311879844617,567084433211,0,0,0,2090947311618,2090947311618,2000000000000,0,0,0,0,0,2451447816,0,0,88495863802,0,0,0,0,4424394929335
2015,2,2866862866096,81070548819,81070548819,0,136000000,0,0,2237277357444,849134412397,792027619896,0,0,247761562840,-35282496309,529676308424,529676308424,0,18702651409,1850626777,15910220045,941804587,0,1543264942002,285330960000,285100960000,0,230000000,0,18408835278,18408835278,30944512186,-12535676908,0,0,0,0,170503000,-170503000,0,0,0,0,1236374017523,0,652074015929,584993821161,-693819567,2990869134,17836355,2973032779,0,0,4410127808098,2323730628974,1607777104006,423560036662,7145172513,234035442352,20819535814,3633402566,349371614232,0,0,245877553729,0,715953524968,0,0,305174295884,410779229084,0,0,0,2086397179124,2086397179124,2000000000000,0,0,0,0,0,2785877941,0,0,83611301183,0,0,0,0,4410127808098
2015,3,3658037370836,65402824613,65402824613,0,0,0,0,2957197475786,1161223162975,1247686015238,0,0,233081633682,-35282496309,620217257053,620217257053,0,15219813384,1273621945,12987569704,958621735,0,1716733853851,169992384145,169762384145,0,230000000,0,17609281746,17609281746,30944512186,-13335230440,0,0,0,0,170503000,-170503000,0,0,0,0,1525991760578,0,582874015929,943811564216,-693819567,2980167315,7134536,2973032779,0,0,5374771224687,2607711919119,1951100239801,412381863468,64631163742,347743305589,32025087394,4216045092,453874249252,0,0,195205694038,0,656611679318,0,0,250654005040,405957674278,0,0,0,2767059305568,2767059305568,2630000000000,0,0,0,0,0,2785877941,0,0,134273427627,0,0,0,0,5374771224687
2015,4,4331381574714,54698803417,54698803417,0,0,0,0,3292734062594,957286289549,1924877626499,0,0,279706538726,-43070595827,940722565851,940722565851,0,43226142852,2348625625,39689850897,1187666330,0,2055817668058,75811809000,70400000000,0,2183504000,0,32702426654,21080157874,40718697173,-19638539299,0,0,0,11622268780,12496767789,-874499009,0,0,0,0,1328660701147,0,279669587018,1049950092696,-958978567,6890801115,1689150033,5201651082,0,0,6387199242772,2381036307993,1652198242406,360126561426,60786336647,382321935272,94571321594,8145074024,319370797631,0,0,94508578233,1575105900,728838065587,0,0,273703543997,443614229084,11520292506,0,0,4006162934779,4006162934779,3950000000000,-646800000000,0,0,0,0,2785877941,0,0,658410408380,0,0,0,0,6387199242772
2016,1,4356563905780,56513214629,56513214629,0,4100000000,0,0,3481539094692,1114935162066,1939211891438,0,0,295821453359,-47870169019,779134336642,779134336642,0,35277259817,1627398819,32450445619,1199415379,0,2119450271349,88739774683,70400000000,0,5295969683,0,32262086990,21562475817,40148649778,-18586173961,0,0,0,10699611173,11946767789,-1247156616,0,0,0,0,1350132927156,0,298198146862,1052038692696,-103912402,585219766179,582246733400,2973032779,0,0,6476014177129,2423199730083,1873963190038,532730613719,66136113553,469439387708,99242209977,6077712683,298300018629,0,0,92507208559,0,549236540045,0,0,264746813904,270206445652,12303584049,0,1829872641,4052814447046,4052814447046,3950000000000,-646800000000,0,0,0,0,2785877941,0,0,705949779775,0,0,0,0,6476014177129
2016,2,4394532462530,34652640513,34652640513,0,4223717500,0,0,3507228826913,1004325938831,2056310358263,0,0,296206217951,-51768780916,830993920943,830993920943,0,17433356661,962747501,15387933376,1082675784,0,2123165592685,1128011739629,70400000000,0,1046454576379,0,34651903896,22845254254,39159036558,-16313782304,0,0,0,11806649642,13132857789,-1326208147,0,0,0,0,311323251880,0,298194233282,13232931000,-103912402,580945410821,579338639242,1606771579,0,0,6517698055215,2460484315389,2136330683299,715059932621,58840379765,591591949926,99882424787,5999239035,518259496131,0,0,139667359011,0,324153632090,0,0,271782101220,38372264900,12294586854,1554855317,0,4057213739826,4057213739826,4266000000000,-646800000000,0,-7260000,0,0,5641442436,0,0,391359095889,0,0,0,0,6517698055215
2016,3,5118088549179,51186559695,51186559695,0,0,0,0,4096579849257,1162709321882,2445361280808,0,0,310082325108,-51768780916,956856662017,956856662017,0,13465478210,365027034,12017775392,1082675784,0,2087173714341,614328877933,70400000000,0,532771714683,0,35263762379,23546765768,40805757258,-17258991490,0,0,0,11716996611,13132857789,-1415861178,0,0,0,0,791163084315,0,263336204021,527930792696,-103912402,578091602468,576484830889,1606771579,0,0,7205262263520,3112504982142,2203731225224,584198084036,59730771197,701855631853,102973474429,9176140060,660581557177,0,0,82900748974,0,908773756918,0,0,258663055714,159139500000,13027083600,0,291690800,4092757281378,4092757281378,4266000000000,-646800000000,0,-7260000,0,0,5641442436,0,0,399742475871,0,0,0,0,7205262263520
2016,4,5000539791561,69636446911,69636446911,0,0,0,0,4202416773860,1041765844742,2721825007935,0,0,175899766639,-51647236630,725545651397,725545651397,0,2940919393,221051895,1629936065,1089931433,0,2088900929906,611333877933,70400000000,0,532776714683,0,42466153725,30838810145,45326631292,-14487821147,0,0,0,11627343580,13132857789,-1505514209,0,0,0,0,794749058080,0,263922177786,530930792696,-103912402,574053976989,572447205410,1606771579,0,0,7089440721467,2952015717152,2049436515361,519645301593,56577520386,744881512882,111149808205,8255647982,443511764097,0,0,127558163705,291690800,902579201791,0,0,246319431809,158866100000,12544530981,0,0,4137425004315,4137425004315,4266000000000,-646800000000,0,-7260000,0,0,5271867840,0,369574595,444378357817,0,0,0,0,7089440721467
2017,1,4977947602999,47904420109,47904420109,0,0,0,0,3998738584579,1044677416700,2382893851745,0,0,245565968518,-58054800032,927918781323,927918781323,0,3385816988,319452681,1988181923,1078182384,0,2092473298757,1125810076379,70400000000,0,1047494576379,0,41196400103,29658709555,45222431292,-15563721737,0,0,0,11537690548,13132857789,-1595167241,0,0,0,0,264782452417,0,251653433819,13232931000,-103912402,594173704216,592510001036,1663703180,0,0,7070420901756,3002210635661,2123855727864,530141389252,74816770072,747152669894,116638147904,11667156680,459684624320,0,0,163716497756,0,878354907797,0,0,268915575985,105212275373,12509226389,0,119471950,4068210266095,4068210266095,4266000000000,-646800000000,0,-7260000,0,0,5271867840,0,369574596,375146056078,0,0,0,0,7070420901756
