date,open,high,low,close,volume,unadjusted,putthrough
2017-11-16,12.64,12.64,12.15,12.64,1174500,15.60,0
2017-11-17,13.86,13.86,12.64,13.45,650800,16.60,0
2017-11-20,13.45,13.69,13.37,13.37,228400,16.50,0
2017-11-21,12.96,13.13,12.64,12.88,492500,15.90,0
2017-11-22,12.80,12.96,11.66,12.07,77700,14.90,300000
2017-11-23,12.07,12.96,11.50,11.91,76500,14.70,0
2017-11-24,11.91,12.56,11.91,12.56,150500,15.50,0
2017-11-27,12.48,12.48,12.24,12.31,91600,15.20,0
2017-11-28,12.31,12.39,12.15,12.39,113700,15.30,0
2017-11-29,12.31,12.31,12.15,12.31,88800,15.20,60000
2017-11-30,12.31,12.55,12.31,12.56,100800,15.50,0
2017-12-01,12.56,12.64,12.56,12.64,104900,15.60,0
2017-12-04,12.72,12.72,12.56,12.64,102400,15.60,0
2017-12-05,12.56,12.56,12.48,12.56,86600,15.50,0
2017-12-06,11.34,12.48,11.34,12.31,101300,15.20,0
2017-12-07,12.39,12.39,12.07,12.23,94400,15.10,0
2017-12-08,12.31,12.31,12.07,12.23,104700,15.10,0
2017-12-11,12.31,12.31,12.23,12.23,36100,14.80,0
2017-12-12,12.23,12.23,12.23,12.23,18500,14.80,0
2017-12-13,12.23,12.23,12.23,12.23,34900,14.80,0
2017-12-14,12.15,12.15,11.90,11.98,34300,14.50,0
2017-12-15,11.90,11.90,11.73,11.74,137000,14.20,0
2017-12-18,11.74,11.99,11.74,11.98,100600,14.50,0
2017-12-19,12.06,12.23,12.06,12.23,89200,14.80,0
2017-12-20,12.23,12.23,12.06,12.07,99800,14.60,0
2017-12-21,12.07,12.07,11.82,11.82,21200,14.30,0
2017-12-25,11.82,11.90,11.82,11.90,74400,14.40,0
2017-12-26,11.98,11.98,11.90,11.98,88400,14.50,0
2017-12-27,11.98,11.98,11.98,11.98,98000,14.50,0
2017-12-28,11.81,11.81,11.65,11.65,100100,14.10,0
2017-12-29,11.65,11.82,11.65,11.74,135500,14.20,0
2018-01-02,11.82,11.82,11.74,11.82,109300,14.30,0
2018-01-03,11.82,11.82,11.65,11.65,113000,14.10,0
2018-01-04,11.73,11.73,11.65,11.74,102800,14.20,0
2018-01-05,11.82,11.99,11.82,11.98,64500,14.50,0
2018-01-08,12.06,12.23,12.06,12.07,207500,14.60,0
2018-01-09,12.24,12.32,12.07,12.07,150500,14.60,0
2018-01-10,11.99,12.07,11.99,12.07,145300,14.60,0
2018-01-11,11.99,11.99,11.90,11.98,163500,14.50,0
2018-01-12,11.90,11.98,11.90,11.98,140000,14.50,0
2018-01-15,11.90,11.90,11.65,11.65,72200,14.10,0
2018-01-16,11.90,11.90,11.73,11.82,163100,14.30,0
2018-01-17,11.74,11.74,11.49,11.49,111700,13.90,0
2018-01-18,11.66,11.66,11.41,11.40,83000,13.80,0
2018-01-19,11.23,11.23,11.15,11.24,122300,13.60,0
2018-01-22,11.24,11.24,11.07,11.07,208500,13.40,0
2018-01-23,11.07,11.07,10.82,10.83,91900,13.10,0
2018-01-24,10.83,10.91,10.83,10.91,114400,13.20,0
2018-01-25,10.91,10.91,10.83,10.83,153200,13.10,0
2018-01-26,10.91,11.00,10.83,10.83,155500,13.10,0
2018-01-29,10.83,10.83,10.75,10.74,101000,13.00,0
2018-01-30,10.57,10.57,10.16,10.17,142000,12.30,0
2018-01-31,10.09,10.09,9.92,9.92,137600,12.00,0
2018-02-01,9.92,9.92,9.92,9.92,61000,12.00,0
2018-02-02,9.92,9.92,9.84,9.83,74000,11.90,0
2018-02-05,9.75,9.75,9.75,9.75,35600,11.80,0
2018-02-06,9.83,9.92,9.83,9.92,101000,12.00,0
2018-02-07,9.75,9.92,9.75,9.92,53700,12.00,0
2018-02-08,9.92,9.92,9.84,9.83,30000,11.90,0
2018-02-09,9.83,9.83,9.83,9.83,19000,11.90,0
2018-02-12,9.83,9.91,9.83,9.92,35100,12.00,0
2018-02-13,10.00,10.00,10.00,10.00,100,12.10,0
2018-02-21,10.00,10.08,10.00,10.08,99000,12.20,0
2018-02-22,9.91,9.91,9.91,9.92,15000,12.00,0
2018-02-23,9.92,9.92,9.92,9.92,30000,12.00,0
2018-02-26,9.84,9.92,9.84,9.92,35300,12.00,0
2018-02-27,9.84,9.92,9.84,9.92,25100,12.00,0
2018-02-28,9.92,10.09,9.92,10.08,85000,12.20,0
2018-03-01,9.91,10.00,9.91,10.00,55000,12.10,0
2018-03-02,9.83,9.83,9.83,9.83,20000,11.90,0
2018-03-06,9.83,9.83,9.83,9.83,30000,11.90,0
2018-03-08,9.75,9.91,9.75,9.92,65000,12.00,0
2018-03-09,9.84,10.00,9.84,10.00,56000,12.10,0
2018-03-12,10.00,10.00,10.00,10.00,81000,12.10,0
2018-03-13,10.00,10.00,10.00,10.00,32000,12.10,0
2018-03-14,10.08,10.33,9.92,10.33,50200,12.50,0
