Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,75742099684,-207738165,75534361519,-62927906384,12606455135,1250838273,-5331162734,-3128427295,-2567691168,-3673769133,2284670373,0,-4476972,-4476972,0,2280193401,-119764573,0,-119764573,2160428828,0,2160428828,0,0
2010,1,71142286530,-129613286,71012673244,-56856444115,14156229129,1027487241,-5167817599,-3592848638,-2445152002,-2795518977,4775227792,4205506,-19502946,-15297440,0,4759930352,-357039776,0,-357039776,4402890576,0,4402890576,0,0
2010,2,85102983953,-1727080389,83375903564,-63059646884,20316256680,58810735,-6020206068,-3999779446,-2318707157,-3333856219,8702297971,86841504,-48987317,37854187,0,8740152158,-657074801,0,-657074801,8083077357,0,8083077357,0,0
2010,3,83123724957,-431817425,82691907532,-60535721379,22156186153,77380362,-6618353956,-4749138515,-2235283924,-3156593403,10223335232,69404,-51008,18396,0,10223353628,-766751522,0,-766751522,9456602106,0,9456602106,0,0
2010,4,99721964001,-288520178,99433443823,-71819978820,27613465003,255475755,-10815554015,-8328822147,-4522155260,-5184809643,7346421840,163638830,-402724680,-239085850,0,7107335990,-563835186,0,-563835186,6543500804,0,6543500804,0,0
2011,1,87338563641,-352477058,86986086583,-65411813812,21574272771,1122489582,-12603205627,-9215760222,-2598784449,-4202802163,3291970114,508747325,-849873860,-341126535,0,2950843579,-222050741,0,-222050741,2728792838,0,2728792838,0,0
2011,2,105356738519,-564919976,104791818543,-75954103776,28837714767,801055998,-16896131628,-10757151203,-3073746467,-4541839581,5127053089,178448489,-10268712,168179777,0,5295232866,-397905098,0,-397905098,4897327768,0,4897327768,0,0
2011,3,113401145886,-616635599,112784510287,-81869023657,30915486630,170599269,-14885999306,-13314110767,-4098182073,-6515300766,5586603754,28264791,-78402351,-50137560,0,5536466194,-424113844,0,-424113844,5112352350,0,5112352350,0,0
2011,4,117021792382,-1420903805,115600888577,-84568955322,31031933255,169786189,-14817785884,-11856079364,-2771803321,-6158465103,7453665136,22047022,-18373661,3673361,0,7457338497,-560426814,0,-560426814,6896911683,0,6896911683,0,0
2012,1,99074434152,-289463453,98784970699,-78118402266,20666568433,27173854,-9821457447,-9310905106,-3263273912,-6486054087,1122956841,254209242,-161182413,93026829,0,1215983670,-92616862,0,-92616862,1123366808,0,1123366808,0,0
2012,2,115921043911,-874644618,115046399293,-92333169388,22713229905,126752416,-11946041102,-11507736028,-2714936349,-5218660188,2960344682,1282283093,-623430880,658852213,0,3619196895,-272612805,0,-272612805,3346584090,0,3346584090,0,0
2012,3,118876783573,-110441359,118766342214,-96727852549,22038489665,45389305,-10208484854,-9936421085,-2755739502,-5126686039,3992968575,31483201,-19125408,12357793,0,4005326368,-304306188,0,-304306188,3701020180,0,3701020180,0,0
2012,4,117915677135,-136550184,117779126951,-92379047666,25400079285,44785746,-12842814808,-12622189861,-3193248201,-6094860775,3313941247,155528580,-6856585,148671995,0,3462613242,-264539568,0,-264539568,3198073674,0,3198073674,0,0
2013,1,89841310926,-77869964,89763440962,-70075738681,19687702281,13705045,-9532958593,-9450451135,-2820119811,-5341145139,2007183783,193245341,-138224278,55021063,0,2062204846,-558770322,0,-558770322,1503434524,0,1503434524,0,0
2013,2,136517505834,-79845383,136437660451,-111431980681,25005679770,16474390,-11933330493,-11030445704,-3690630091,-5769334984,3628858592,17222650,-24162580,-6939930,0,3621918662,-916926063,0,-916926063,2704992599,0,2704992599,0,0
