Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,41530137575,0,41530137575,-23346601372,18183536203,2162742206,-834991040,0,0,-14644997287,4866290082,5808046,-1256775,4551271,7277532325,12148373678,-1233328568,0,-1233328568,10915045110,378900308,10536144802,0,0
2010,1,38235946738,0,38235946738,-28452628565,9783318173,1365413659,-1440737069,0,0,-7986459971,1721534792,928476438,-3955720,924520718,2540005163,5186060673,-661513879,0,-661513879,4524546794,170749223,4353797571,0,0
2010,2,45374755118,0,45374755118,-31314698808,14060056310,3368406357,-152849982,0,0,-11064177059,6211435626,93485197,-1185844,92299353,6113195618,12416930597,-1593341704,0,-1593341704,10823588893,689438178,10134150715,0,0
2010,3,53222800706,0,53222800706,-38370897499,14851903207,3798029979,-1108474451,0,0,-12281814293,5259644442,756097054,-478853,755618201,4862109530,10877372173,-1503815660,0,-1503815660,9373556513,487346654,8886209859,1072,0
2010,4,45706380339,0,45706380339,-29902146512,15804233827,3417878317,-966205318,0,0,-11919938210,6335968616,382580668,-243369727,139210941,3357774125,9832953682,-1929590406,0,-1929590406,7903363276,631379475,7271983801,877,0
2011,1,44244083766,0,44244083766,-25941638303,18302445463,3979953332,-3770866221,0,0,-14038138159,4473394415,660794056,-5539742,655254314,3051494501,8180143230,-1600278631,0,-1600278631,6579864599,-523032432,7102897031,857,0
2011,2,51166554957,0,51166554957,-31147976734,20018578223,3931127802,-1725170574,0,0,-17317959832,4906575619,177654932,-92160960,85493972,2455231314,7447300905,-1025413524,0,-1025413524,6421887381,987227707,5434659674,655,0
2011,3,55752800681,0,55752800681,-35109966100,20642834581,4300366150,-430765619,0,0,-18321090407,6191344705,5174901,-637847,4537054,4626202315,10822084074,-1671209223,0,-1671209223,9150874851,654868032,8496006819,1025,0
2011,4,60164307014,0,60164307014,-38067650018,22096656996,3785898909,-1420025511,0,0,-20929505834,3533024560,306766211,-2746313,304019898,6581877416,10418921874,-745794070,0,-745794070,9673127804,143683987,9529443817,1150,0
2012,1,59660776969,0,59660776969,-34004196429,25656580540,4271373424,-1020426297,0,0,-20709316680,8198210987,8836946,-1793213,7043733,4183227062,12388481782,-2114161143,0,-2114161143,10274320639,1094891215,9179429424,1107,0
2012,2,71711384646,0,71711384646,-39663830908,32047553738,5832958876,-459633384,0,0,-27870689993,9550189237,8518989,-2639754,5879235,2768047916,12324116388,-2229721870,0,-2229721870,10094394518,1360183293,8734211225,1054,0
2012,3,95939188708,0,95939188708,-56082439389,39856749319,2749628151,-76205001,-38760451,0,-34306826417,8223346052,594464900,-77488354,516976546,2711548120,11451870718,-2445186515,0,-2445186515,9006684203,927911555,8078772648,975,0
2012,4,105697330956,0,105697330956,-56721939487,48975391469,9551885944,-297982181,-153524869,0,-46243584005,11985711227,199884137,-7498105,192386032,5139997790,17318095049,-2296507054,0,-2296507054,15021587995,3079488961,11942099034,1372,0
2013,1,93358144492,0,93358144492,-66349290812,27008853680,1723238360,-448324627,-105263751,0,-21099959336,7183808077,6756009,-209946050,-203190041,2355046681,9335664717,-2125270108,0,-2125270108,7210394609,1179776541,6030618068,693,0
2013,2,114971949543,0,114971949543,-81230948562,33741000981,2073056928,-1688062950,-407252064,0,-22689304325,11436690634,478271860,-490613490,-12341630,3004235239,14428584243,-3199179600,0,-3199179600,11229404643,2265841111,8963563532,1030,0
2013,3,123148051784,0,123148051784,-86836567952,36311483832,2460427727,-1101277011,-278716681,0,-27259502766,10411131782,405678900,-205555637,200123263,2828474150,13439729195,-3880753851,0,-3880753851,9558975344,1560676808,7998298536,919,0
2013,4,128415259803,0,128415259803,-93958026663,34457233140,18033864833,-206074648,-203284730,-639490882,-33038004173,18607528270,17407696,-200034275,-182626579,-8747856218,9677045473,-2034869979,0,-2034869979,7642175494,1628000095,6014175399,691,0
2014,1,153091727744,0,153091727744,-107407019802,45684707942,1802980000,-78164561,-55345898,-11686783947,-29128021528,6594717906,61846833,-1597317,60249516,3032345435,9687312857,-1852842284,0,-1852842284,7834470573,1315294767,6519175806,749,0
2014,2,128479046257,0,128479046257,-83537629199,44941417058,3463975648,-1483356504,-867472765,-10798612038,-24296130252,11827293912,86053368,-2494748,83558620,-605439349,11305413183,-3109504650,0,-3109504650,8195908533,2206645635,5989262898,683,0
2014,3,177616356603,0,177616356603,-121818286845,55798069758,3689967833,-1484080556,0,-12391607363,-29871780283,15740569389,812220904,-439408298,372812606,20963466429,37076848424,-3627640371,0,-3627640371,33449208053,2016225797,31432982256,3047,0
2014,4,156802732187,0,156802732187,-104564067696,52238664491,3492499294,-1190343477,-1190343477,-20221132098,-28248793972,6070894238,154240686,-123706074,30534612,21180082,6122608932,-496754169,0,-496754169,5625854763,1845803854,3780050909,366,0
