date,open,high,low,close,volume,unadjusted,putthrough
2016-09-01,6.37,9.55,6.37,9.55,153000,12.60,0
2016-09-05,10.16,10.16,10.16,10.15,341000,13.40,0
2016-09-06,10.83,10.83,10.76,10.83,865900,14.30,0
2016-09-07,11.59,11.59,11.59,11.59,736700,15.30,0
2016-09-08,12.35,12.35,12.35,12.35,1534310,16.30,0
2016-09-09,13.18,13.18,13.18,13.18,1292310,17.40,0
2016-09-12,14.09,14.09,14.09,14.09,1015850,18.60,0
2016-09-13,15.07,15.07,15.00,15.08,1189770,19.90,0
2016-09-14,16.10,16.10,16.07,16.10,825640,21.25,0
2016-09-15,17.20,17.20,16.59,17.20,1626210,22.70,0
2016-09-16,18.37,18.37,18.34,18.37,672750,24.25,0
2016-09-19,19.62,19.62,19.58,19.62,805780,25.90,0
2016-09-20,19.62,20.45,18.26,19.62,1371480,25.90,0
2016-09-21,19.62,19.70,18.26,19.62,742590,25.90,0
2016-09-22,18.64,19.62,18.45,18.64,867480,24.60,0
2016-09-23,17.50,19.93,17.50,18.94,595290,25.00,0
2016-09-26,19.70,19.92,18.94,19.77,787390,26.10,39900005
2016-09-27,19.77,21.13,19.77,21.14,576120,27.90,0
2016-09-28,22.62,22.62,22.58,22.61,671210,29.85,0
2016-09-29,22.91,24.16,22.91,24.17,1147630,31.90,0
2016-09-30,25.84,25.84,25.76,25.83,471070,34.10,0
2016-10-03,27.61,27.61,27.57,27.61,705760,36.45,0
2016-10-04,29.54,29.54,29.50,29.55,779620,39.00,0
2016-10-05,31.56,31.60,29.93,31.59,1194000,41.70,0
2016-10-06,31.59,33.79,29.51,33.79,1059300,44.60,0
2016-10-07,33.41,34.85,31.56,33.67,1260330,44.45,0
2016-10-10,31.89,34.24,31.66,34.24,1346990,45.20,0
2016-10-11,36.59,36.63,36.59,36.63,1084980,48.35,0
2016-10-12,39.09,39.17,38.18,39.17,731430,51.70,0
2016-10-13,39.17,39.25,36.44,37.95,1550830,50.10,0
2016-10-14,37.95,40.60,37.95,40.61,936580,53.60,0
2016-10-17,40.61,43.41,40.53,43.41,666140,57.30,0
2016-10-18,43.18,43.18,40.76,42.05,871330,55.50,0
2016-10-19,43.19,44.93,41.67,44.92,1331150,59.30,0
2016-10-20,44.92,48.03,44.92,48.03,870930,63.40,0
2016-10-21,47.73,51.36,45.00,51.36,1120160,67.80,0
2016-10-24,49.16,54.54,48.78,51.14,1696690,67.50,0
2016-10-25,51.52,54.70,51.52,54.70,952020,72.20,0
2016-10-26,54.55,56.14,52.50,56.06,1536650,74.00,0
2016-10-27,55.30,59.92,52.20,59.92,3125110,79.10,0
2016-10-28,60.68,64.09,60.68,64.09,1212810,84.60,0
2016-10-31,65.15,67.95,61.36,65.38,1890620,86.30,0
2016-11-01,63.64,65.91,60.83,64.39,2116350,85.00,0
2016-11-02,65.45,68.86,65.15,68.86,1764690,90.90,80000
2016-11-03,68.94,71.36,64.85,71.36,1585900,94.20,0
2016-11-04,68.94,71.21,66.44,68.18,2209790,90.00,0
2016-11-07,69.70,72.95,69.70,72.88,1646560,96.20,0
2016-11-08,74.17,77.27,71.29,75.83,1627200,100.10,0
2016-11-09,75.91,75.98,70.53,71.97,2175670,95.00,0
2016-11-10,73.86,76.97,72.73,76.97,1695570,101.60,0
2016-11-11,77.65,82.35,73.49,82.35,2325570,108.70,0
2016-11-14,80.30,88.11,79.55,88.03,2731660,116.20,0
2016-11-15,88.03,90.91,81.89,90.91,2757830,120.00,0
2016-11-16,89.39,90.46,84.55,85.61,2614360,113.00,0
2016-11-17,84.25,91.60,84.25,91.59,1934620,120.90,0
2016-11-18,90.15,93.94,85.23,93.94,3250440,124.00,0
2016-11-21,87.88,93.94,87.42,89.39,2831890,118.00,0
2016-11-22,89.47,95.45,89.47,94.85,2410130,125.20,0
2016-11-23,92.35,95.83,88.26,95.76,3946760,126.40,0
2016-11-24,95.76,95.76,89.09,89.39,2918630,118.00,0
2016-11-25,89.47,95.45,83.18,95.45,4141750,126.00,0
2016-11-28,90.98,96.21,88.78,96.21,3807880,127.00,0
2016-11-29,92.50,95.45,89.54,89.77,3385420,118.50,0
2016-11-30,90.15,94.69,90.15,94.70,2147480,125.00,0
2016-12-01,92.58,93.18,88.11,91.67,3580890,121.00,0
2016-12-02,91.75,94.70,85.31,94.02,4459750,124.10,0
