Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,73038957143,1093141016,1093141016,0,0,0,0,30401695990,23652561265,6575477000,0,0,173657725,0,34555860296,34555860296,0,6988259841,2966428479,0,0,4021831362,29165335746,0,0,0,0,0,28438931708,8765219747,16531201794,-7765982047,0,0,0,1830000000,1930000000,-100000000,17843711961,0,0,0,660500000,0,0,660500000,0,65904038,65904038,0,0,0,102204292889,46394624950,46394624950,12061740000,14850780005,10803238130,3331610071,678860097,0,0,0,4668396647,0,0,0,0,0,0,0,0,0,55809667939,55599268995,42960490000,8429753459,1526750000,-3500000,0,0,477396549,102327143,0,2106051844,210398944,210398944,0,0,102204292889
2010,1,67728408341,5418635489,5418635489,0,0,0,0,28990804517,21279392033,7595444000,0,0,115968484,0,25929203959,25929203959,0,7389764376,0,0,0,7389764376,30848406494,0,0,0,0,0,30121073832,8653123383,16531201794,-7878078411,0,0,0,1830000000,1930000000,-100000000,19637950449,0,0,0,660500000,660500000,0,0,0,66832662,66832662,0,0,0,98576814835,35863868013,34840799502,10348081800,8296261464,9381129135,4695491085,775549936,0,0,0,1344286082,0,1023068511,0,0,0,1000000000,0,23068511,0,62712946822,62712946822,48574490000,9552553459,1526750000,-3500000,0,0,477396549,102327143,0,2482929671,0,0,0,0,98576814835
2010,2,72719647369,6246317478,6246317478,0,0,0,0,32481332909,24885901609,7466016500,0,0,129414800,0,26811146205,26811146205,0,7180850777,0,0,0,7180850777,32243720012,0,0,0,0,0,31554219812,8048293426,16589474521,-8541181095,0,0,0,1830000000,1930000000,-100000000,21675926386,0,0,0,660500000,0,0,660500000,0,29000200,29000200,0,0,0,104963367381,42403816084,41519632591,13807718700,8007977173,11981129135,4697444541,889126978,0,0,0,2136236064,0,884183493,0,0,0,861114982,0,23068511,0,62559551297,62559551297,48574490000,9552553459,1526750000,-3500000,0,0,582571178,207501772,0,2119184888,0,0,0,0,104963367381
2010,3,74643510432,3782838228,3782838228,0,0,0,0,34181880687,26104260565,7962442500,0,0,115177622,0,29867791346,29867791346,0,6811000171,0,0,0,6811000171,34846439037,0,0,0,0,0,34156938837,7515212491,16589474521,-9074262030,0,0,0,1830000000,1930000000,-100000000,24811726346,0,0,0,660500000,0,0,660500000,0,29000200,29000200,0,0,0,109489949469,44417049216,43572865723,15342070104,6732509869,12980623637,4592657148,1625557718,0,0,0,2272697989,0,844183493,0,0,0,821114982,0,23068511,0,65072900253,65072900253,50994490000,9552553459,1526750000,-3500000,0,0,582571178,207501772,0,2212533844,0,0,0,0,109489949469
2010,4,166797579581,220002470,220002470,0,89218230000,89218230000,0,33891751052,24366499171,9466256500,0,0,58995381,0,35777081669,35777081669,0,7690514390,0,0,0,7690514390,38214062715,0,0,0,0,0,37490984067,8429371568,17960247248,-9530875680,0,0,0,1830000000,1930000000,-100000000,27231612499,0,0,0,660500000,0,0,660500000,0,62578648,62578648,0,0,0,205011642296,40025242834,39286636665,10325334009,13023995604,7280199246,3759344495,577325281,0,0,4295688772,0,0,738606169,0,0,0,694452982,0,44153187,0,164986399462,164986399462,155424980000,4700473459,1526750000,-3510000,0,0,582571178,207501772,0,2547633053,0,0,0,0,205011642296
2011,1,153810061926,1227561020,1227561020,0,77180693000,77180693000,0,31791767984,19896877082,11825050241,0,0,69840661,0,36747423539,36747423539,0,6862616383,0,0,0,6862616383,40209407764,0,0,0,0,0,39486329316,7972790962,18025722248,-10052931286,0,0,0,1830000000,1930000000,-100000000,29683538354,0,0,0,660500000,0,0,660500000,0,62578448,62578448,0,0,0,194019469690,28834396125,28093964768,7942380305,5048968782,7647564121,3201636234,537587200,0,0,0,3715828126,0,740431357,0,0,0,694453000,0,45978357,0,165185073565,165185073565,155424980000,4700473459,1526750000,-3510000,0,0,552919380,207501772,0,2775958954,0,0,0,0,194019469690
2011,2,158948942387,1154400935,1154400935,0,65352408661,65352408661,0,47970181026,21350537744,26540932740,0,0,78710542,0,37990879633,37990879633,0,6481072132,0,0,0,6481072132,46883920160,0,0,0,0,0,46108455588,8402150476,18953294951,-10551144475,0,0,0,1830000000,1930000000,-100000000,35876305112,0,0,0,751500000,0,0,751500000,0,23964572,23964572,0,0,0,205832862547,40338188703,31264419346,8119806000,5464894742,9757899670,2801994948,978222198,0,0,0,3900459438,0,9073769357,0,0,0,9027791000,0,45978357,0,165494673844,165494673844,155424980000,4700473459,1526750000,-3510000,0,0,675240555,329822947,0,2840916883,0,0,0,0,205832862547
2011,3,146824481786,2654903376,2654903376,0,61171750379,61171750379,0,41566821914,17446972709,23817060877,0,0,302788328,0,33131474288,33131474288,0,8299531829,0,0,0,8299531829,64820004886,0,0,0,0,0,63572535886,8775330601,19858630951,-11083300350,0,0,0,1830000000,1930000000,-100000000,52967205285,0,0,0,1226500000,0,0,1226500000,0,20969000,20969000,0,0,0,211644486672,45980215456,33395324099,13378945300,5334568897,7544034163,1864386902,1007254040,0,0,0,4024992447,0,12584891357,0,0,0,12538913000,0,45978357,0,165664271216,165664271216,155424980000,4700473459,1526750000,-3510000,0,0,675240555,329822947,0,3010514255,0,0,0,0,211644486672
2011,4,154600399617,1836803148,1836803148,0,56056429438,56056429438,0,57340282706,28570995741,24913466631,0,0,3855820334,0,31262882731,31262882731,0,8104001594,0,358129345,0,7745872249,74371701719,0,0,0,0,0,73015164884,8249159150,19858630951,-11609471801,0,0,0,1830000000,1930000000,-100000000,62936005734,0,0,0,1286500000,0,0,1286500000,0,70036835,70036835,0,0,0,228972101336,62966409565,45024849208,14651012300,11557741079,11471805575,1885064816,744573140,40440574,0,0,4598674035,0,17941560357,0,0,17895582000,0,0,45978357,0,166005691771,166005691771,160076850000,48603459,1526750000,-3510000,0,0,675240555,329822947,0,3351934810,0,0,0,0,228972101336
2012,1,171548545911,22191023535,841023535,21350000000,31779217500,31779217500,0,59893115954,31645676713,25614065923,0,0,3744240951,-1110867633,46736704527,46736704527,0,10948484395,0,674395402,0,10274088993,71565452048,0,0,0,0,0,69990992640,7911569782,20051780951,-12140211169,0,0,0,1830000000,1930000000,-100000000,60249422858,0,0,0,1286500000,626000000,0,660500000,0,287959408,287959408,0,0,0,243113997959,76937737980,59068166331,15264227300,18098808010,14980850167,1955963524,939287317,186754558,0,0,7566737105,0,17869571649,0,0,0,17785028000,0,84543649,0,166176259979,166176259979,160911850000,48603459,1526750000,-3510000,0,0,675240555,329822947,0,2687503018,0,0,0,0,243113997959
