date,open,high,low,close,volume,unadjusted,putthrough
2008-01-23,34.0697,34.0697,19.4684,24.2868,316400,49.9000,0
2008-01-24,24.4328,25.9903,23.9461,25.0656,286900,51.5000,0
2008-01-25,25.0169,25.5036,24.3355,24.3355,119100,50.0000,0
2008-01-28,24.3355,24.8222,23.2161,23.2161,29600,47.7000,0
2008-01-29,22.8754,24.4329,21.9020,23.3621,113800,48.0000,0
2008-01-30,24.2868,25.6983,24.2868,25.5523,214500,52.5000,0
2008-01-31,27.0124,27.0124,23.3621,24.3355,71300,50.0000,0
2008-02-01,25.3089,25.3089,24.5302,25.0656,99900,51.5000,0
2008-02-12,25.7957,25.7957,23.3621,23.8488,13500,49.0000,0
2008-02-13,23.3621,23.8488,22.8267,22.8267,40600,46.9000,0
2008-02-14,23.3621,24.2868,23.1187,23.3621,32700,48.0000,18000
2008-02-15,23.7028,23.8975,22.4860,23.1187,28000,47.5000,0
2008-02-18,23.1187,23.1187,21.1232,21.5126,98900,44.2000,0
2008-02-19,21.6586,22.5834,20.4905,20.9285,76000,43.0000,0
2008-02-20,23.4594,23.4594,19.4684,19.8091,69700,40.7000,0
2008-02-21,18.5437,18.5437,18.2516,18.2516,34100,37.5000,8600
2008-02-22,18.0082,18.4950,16.4994,17.5702,115600,36.1000,0
2008-02-25,17.0348,18.5436,17.0348,18.5436,66400,38.1000,0
2008-02-26,20.2958,20.2958,16.6941,16.6941,55600,34.3000,0
2008-02-27,16.1100,18.4949,16.1100,16.9862,43900,34.9000,0
2008-02-28,18.6410,18.6410,16.4508,16.7428,41000,34.4000,0
2008-02-29,17.0348,17.0348,15.3800,15.7207,55700,32.3000,0
2008-03-03,15.8180,16.3048,14.3092,14.3093,72600,29.4000,0
2008-03-04,13.6279,13.6279,13.5306,13.5305,17300,27.8000,0
2008-03-05,12.2164,12.7031,12.2164,12.2164,78200,25.1000,0
2008-03-06,13.4818,13.4818,13.4818,13.4819,9900,27.7000,0
2008-03-07,14.7960,14.7960,14.7960,14.7960,6000,30.4000,0
2008-03-10,16.2561,16.2561,13.8712,14.9420,138300,30.7000,0
2008-03-11,14.2119,14.6013,14.0659,14.0659,79300,28.9000,0
2008-03-12,14.0659,15.3800,13.6279,14.6013,59500,30.0000,0
2008-03-13,15.4774,15.5747,13.9199,14.6986,31200,30.2000,0
2008-03-14,14.1145,14.5526,13.9685,14.1146,42200,29.0000,0
2008-03-17,13.6279,13.9686,12.8005,12.8978,82800,26.5000,0
2008-03-18,11.6810,11.6810,11.6324,11.6324,65300,23.9000,0
2008-03-19,11.8758,12.6545,10.7076,11.4377,41300,23.5000,0
2008-03-20,11.9244,12.0704,11.0483,11.2430,42100,23.1000,0
2008-03-21,10.7563,10.9510,10.3669,10.4156,66100,21.4000,10000
2008-03-24,9.7342,9.7342,9.4909,9.4908,25400,19.5000,0
2008-03-25,9.0041,9.0041,8.5661,8.5661,19500,17.6000,0
2008-03-26,8.5661,9.2475,7.8360,8.7608,116700,18.0000,0
2008-03-27,8.8095,8.8095,8.8095,8.8094,7200,18.1000,0
2008-03-28,8.9554,8.9554,8.9554,8.9555,9000,18.4000,0
2008-03-31,9.1015,9.1015,9.1015,9.1015,1000,18.7000,0
2008-04-01,9.2475,9.2475,9.2475,9.2475,3700,19.0000,0
2008-04-02,9.3935,9.3935,9.3935,9.3935,100,19.3000,0
2008-04-03,9.5395,9.5395,9.5395,9.5395,400,19.6000,0
2008-04-04,9.6855,9.6855,9.6855,9.6855,2900,19.9000,0
2008-04-07,9.9289,9.9289,9.9289,9.9289,1100,20.4000,0
2008-04-08,10.2209,10.2209,9.6369,10.1236,123000,20.8000,0
2008-04-09,10.1236,10.1723,9.5882,9.5882,16800,19.7000,0
