date,open,high,low,close,volume,unadjusted,putthrough
2006-12-08,10.30,10.30,10.30,10.30,2800,35.00,0
2006-12-11,10.30,10.30,9.86,10.18,800,34.60,0
2006-12-12,9.21,9.21,9.21,9.21,600,31.30,0
2006-12-13,8.97,8.97,8.97,8.97,1000,30.50,0
2006-12-14,8.68,8.68,8.68,8.68,600,29.50,0
2006-12-18,8.83,8.83,8.83,8.82,100,30.00,0
2006-12-19,9.11,9.11,9.11,9.12,400,31.00,0
2006-12-20,9.27,9.27,9.27,9.27,100,31.50,0
2006-12-25,8.36,8.36,8.36,8.35,7500,28.40,0
2006-12-26,7.79,7.79,7.79,7.80,100,26.50,0
2006-12-27,8.54,8.54,8.54,8.53,200,29.00,0
2006-12-28,7.68,7.68,7.68,7.68,100,26.10,0
2006-12-29,8.45,8.45,8.39,8.38,600,28.50,0
2007-01-02,9.23,9.23,9.23,9.24,6900,31.40,0
2007-01-03,10.15,10.15,9.89,10.09,4000,34.30,0
2007-01-04,10.88,11.03,10.88,11.03,4300,37.50,0
2007-01-05,11.18,11.32,11.18,11.24,3600,38.20,0
2007-01-08,10.59,11.77,10.59,11.56,2900,39.30,0
2007-01-09,12.06,12.65,12.06,12.65,1900,43.00,0
2007-01-10,12.65,12.65,11.77,11.77,5200,40.00,0
2007-01-11,12.65,12.65,11.74,12.21,2800,41.50,0
2007-01-12,11.77,11.77,11.77,11.77,1400,40.00,0
2007-01-15,11.77,12.65,11.77,12.65,8300,43.00,0
2007-01-16,13.24,13.27,12.36,13.27,15500,45.10,0
2007-01-17,13.83,14.48,13.83,14.41,8700,49.00,0
2007-01-18,14.70,15.29,14.56,14.71,5800,50.00,0
2007-01-19,14.50,14.50,14.42,14.41,3600,49.00,0
2007-01-22,13.53,13.67,13.53,13.62,1100,46.30,0
2007-01-23,13.50,13.97,13.50,13.59,1700,46.20,0
2007-01-24,13.83,13.83,13.62,13.83,6100,47.00,0
2007-01-25,13.83,13.83,13.68,13.68,2500,46.50,0
2007-01-26,13.83,14.12,13.83,14.12,1200,48.00,0
2007-01-29,14.71,15.00,14.71,15.00,3700,51.00,0
2007-01-30,16.35,16.35,15.29,15.88,18700,54.00,0
2007-01-31,16.76,17.32,16.17,17.21,18600,58.50,0
2007-02-01,17.95,18.39,17.21,17.21,1900,58.50,0
2007-02-02,17.86,18.09,17.21,17.65,17700,60.00,0
2007-02-05,19.56,19.56,17.06,17.06,10800,58.00,0
2007-02-06,16.77,17.35,16.24,16.33,10300,55.50,0
2007-02-07,17.36,17.36,16.18,16.62,10000,56.50,0
2007-02-08,17.00,17.00,16.71,16.71,5500,56.80,0
2007-02-09,16.24,17.06,16.24,17.06,3800,58.00,0
2007-02-12,17.06,17.47,17.06,17.06,3200,58.00,0
2007-02-13,17.32,17.47,17.32,17.41,11000,59.20,0
2007-02-14,17.65,17.65,17.06,17.06,3500,58.00,0
2007-02-15,17.65,18.24,17.56,17.94,9600,61.00,0
2007-02-26,19.62,19.62,18.53,19.24,51600,65.40,0
2007-02-27,20.77,20.77,20.00,20.77,30700,70.60,0
2007-02-28,22.77,22.77,22.77,22.77,33400,77.40,0
2007-03-01,25.04,25.04,23.53,24.71,28900,84.00,0
2007-03-02,25.30,25.30,23.53,23.97,16700,81.50,0
2007-03-05,24.71,26.18,24.71,25.33,7600,86.10,0
2007-03-06,26.21,27.15,25.59,26.50,17600,90.10,0
2007-03-07,27.06,28.53,27.06,27.06,9800,92.00,0
2007-03-08,27.65,27.65,27.06,27.50,5000,93.50,0
2007-03-09,26.47,27.06,24.74,26.44,8900,89.90,0
