Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2011,3,2457200000,0,2457200000,-2397969740,59230260,182482,0,0,-109583334,-141126942,-191297534,0,-546794,-546794,0,-191844328,0,0,0,-191844328,0,-191844328,0,0
2011,4,6546625200,0,6546625200,-5711309119,835316081,1539178,0,0,-19583334,-244552678,572719247,0,-250692076,-250692076,0,322027171,-80506793,0,-80506793,241520378,0,241520378,0,0
2012,1,2711970000,0,2711970000,-2184286478,527683522,183056,0,0,-26014404,-98935981,402916193,0,0,0,0,402916193,-100729048,0,-100729048,302187145,0,302187145,0,0
2012,2,6078761680,0,6078761680,-5036859424,1041902256,1776138,0,0,-23952876,-104381494,915344024,0,0,0,0,915344024,-228836006,0,-228836006,686508018,0,686508018,0,0
2012,3,436277000,0,436277000,-388415270,47861730,429695,0,0,-57064134,-365484464,-374257173,0,-94446950,-94446950,0,-468704123,0,0,0,-468704123,0,-468704123,0,0
2012,4,1665200000,0,1665200000,-1979550150,-314350150,38502,0,0,-37023084,-366495788,-717830520,0,0,0,0,-717830520,0,0,0,-717830520,0,-717830520,0,0
2013,1,2626200000,0,2626200000,-2355808490,270391510,39475,0,0,-29857777,-163236818,77336390,0,0,0,0,77336390,-19334098,0,-19334098,58002292,0,58002292,0,0
2013,2,3955700000,0,3955700000,-3709780135,245919865,37360,0,0,-11250000,-215265844,19441381,0,0,0,0,19441381,-4860345,0,-4860345,14581036,0,14581036,0,0
2013,3,3102225000,0,3102225000,-2724424797,377800203,279283,0,0,-25368260,-163096157,189615069,0,0,0,0,189615069,-37923013,0,-37923013,151692056,0,151692056,0,0
2013,4,2689894538,0,2689894538,-2297285089,392609449,133807,0,0,-21749650,-318479685,52513921,0,0,0,0,52513921,-13128480,0,-13128480,39385441,0,39385441,0,0
2014,1,1035546076,0,1035546076,-734998371,300547705,8708,0,0,-28036700,-152034749,120484964,0,0,0,0,120484964,-24096993,0,-24096993,96387971,0,96387971,0,0
2014,2,2001000000,0,2001000000,-1821335729,179664271,30314,0,0,-30923750,-163726494,-14955659,0,0,0,0,-14955659,2991132,0,2991132,-11964527,0,-11964527,0,0
2014,3,1118850000,0,1118850000,-1099985676,18864324,21776,0,0,-7500000,-181782969,-170396869,425000000,-159451387,265548613,0,95151744,-19030349,0,-19030349,76121395,0,76121395,0,0
