Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,23974260393,1068285331,1068285331,0,0,0,0,10658599975,7540426000,3054773975,0,0,63400000,0,12038042703,12038042703,0,209332384,0,209332384,0,0,105305059700,0,0,0,0,0,34901772200,5583634545,13766170000,-8182535455,0,0,0,0,200000000,-200000000,29318137655,0,0,0,0,0,0,0,0,70403287500,70403287500,0,0,0,129279320093,925201500,925201500,0,0,0,701095673,55920000,84000000,0,0,0,0,0,0,0,0,0,0,0,0,128354118593,128354118593,126150000000,0,0,0,0,0,168371652,84185827,0,1951561114,0,0,0,0,129279320093
2015,1,29811668847,777538740,777538740,0,0,0,0,24248126000,24054704000,130022000,0,0,63400000,0,4576671723,4576671723,0,209332384,0,209332384,0,0,103042498080,0,0,0,0,0,5126285425,5126285425,13766170000,-8639884575,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,68598075000,0,0,0,0,132854166927,4004610678,4004610678,0,1797848025,0,1908457174,63918462,84000000,0,0,0,0,0,0,0,0,0,0,0,0,128849556249,128849556249,126150000000,0,0,0,0,0,451161049,0,0,2248395200,0,0,0,0,132854166927
2015,2,134496773756,10788348416,10788348416,0,22400000000,0,0,38805826877,8444375900,30061450977,0,0,300000000,0,59756208948,59756208948,0,2746389515,0,720000000,26389515,2000000000,150416617230,0,0,0,0,0,75397088820,46078951165,94740470250,-48661519085,0,0,0,0,200000000,-200000000,29318137655,0,0,0,0,0,0,0,0,75019528410,67081820057,22286704,0,0,284913390986,152500312651,125093242358,86130490064,7140874647,13571610804,2381564330,183728473,15193218992,0,0,245235616,0,27407070293,0,0,0,22401515506,1330554787,0,0,132413078335,132413078335,126150000000,0,0,0,0,0,300774032,150387017,0,1603929269,0,0,0,0,284913390986
2015,3,135219569624,5466937467,5466937467,0,22400000000,0,0,47564152024,12991447800,34272704224,0,0,0,0,57762090618,57762090618,0,2026389515,0,0,26389515,2000000000,144062211428,0,0,0,0,0,41655356287,41655356287,94740470250,-53085113963,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,73088717486,65341442492,33491598,0,0,279281781052,146696668634,117417406708,80514546274,6393890609,12404895408,1809978333,192247731,15610093305,0,0,245235616,0,29279261926,0,0,0,24575730054,1028531872,0,0,132585112418,132585112418,126150000000,0,0,0,0,0,451161049,0,0,1591830726,0,0,0,0,279281781052
2015,4,135548112939,6091500385,6091500385,0,20000000000,0,0,59043313799,18436191050,39981782571,0,0,20317808,0,45327298755,45327298755,0,5086000000,0,86000000,0,5000000000,137474294995,0,0,0,0,0,37323464322,37323464322,94091174146,-56767709824,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,71250830673,63692079614,55567617,0,0,273022407934,95599123513,86097115016,48966528122,1890006871,13514323804,3959953649,61620000,17235668488,0,0,222494650,0,9502008497,0,0,0,5703493844,648514653,0,0,177423284421,177423284421,168150000000,0,0,0,0,0,451161049,0,0,4209712813,0,0,0,0,273022407934
2016,1,136191312238,4172965400,4172965400,0,20000000000,0,0,82494925128,37449127850,40020457100,0,0,5025340178,0,29433956710,29433956710,0,89465000,0,86000000,3465000,0,132566338510,0,0,0,0,0,32997094980,32997094980,93927146646,-60930051666,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,70669243530,63372179191,0,0,0,268757650748,88849876416,57185168331,33506263229,2562103591,13531919404,6905317032,194153934,238891709,0,0,0,0,31664708085,0,0,0,13021181841,139348224,0,0,179907774332,179907774332,168150000000,0,0,0,0,0,451161049,0,0,6389895750,0,0,0,0,268757650748
2016,2,136158196943,5815308043,5815308043,0,0,0,0,98449395614,42988089250,31794563898,0,0,4239342466,-72600000,31828720165,31828720165,0,64773121,21666666,0,43106455,0,124351851303,0,0,0,0,0,28701698499,28701698499,93425855826,-64724157327,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,66750152804,60042449890,13312910,0,0,260510048246,83127067605,67290607777,28941916990,1651927126,11520176093,6158237825,212607956,10208628524,0,0,8350593831,0,15836459828,0,0,0,13021181841,190277987,0,0,177382980641,177382980641,168150000000,0,0,0,0,0,451161049,0,0,3895082456,0,0,0,0,260510048246
2016,3,145317276932,1213726365,1213726365,0,41300000000,0,0,72893806002,36773345000,31758418536,0,0,4362042466,0,29813182272,29813182272,0,96562293,0,91400000,5162293,0,117882146281,0,0,0,0,0,24470967367,24470967367,93425855826,-68954888459,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,64511178914,58206752506,13312910,0,0,263199423213,84675655571,69745858619,19411929551,1808702480,21262698283,7908806534,202687734,18672989452,0,0,231525153,0,14929796952,0,0,0,12829796952,0,0,0,178523767642,178523767642,168150000000,0,0,0,0,0,451161049,0,0,4806707258,0,0,0,0,263199423213
2016,4,151515114125,2704172721,2704172721,0,35300000000,0,0,49622726366,31777527300,12600156600,0,0,5245042466,0,63622846574,63622846574,0,265368464,0,261400000,3968464,0,112109977014,0,0,0,0,0,20299963580,20299963580,93425855826,-73125892246,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,62910013434,56106128256,109495174,0,0,263625091139,84578640480,76308029295,17568842941,22771731688,14628966197,3097829075,78720000,17615189559,0,0,300230403,0,8270611185,0,0,0,5485960789,684650396,0,0,179046450659,179046450659,168150000000,0,0,0,0,0,451161049,0,0,5441410767,0,0,0,0,263625091139
2017,1,141629252334,9733212324,9733212324,0,35300000000,0,0,33251987598,16277527300,12600156599,0,0,4616134699,-241831000,63254587412,63254587412,0,89465000,0,86000000,3465000,0,105296915724,0,0,0,0,0,15974088394,15974088394,93425855826,-77451767432,0,0,0,0,200000000,-200000000,0,0,0,0,0,0,0,0,0,60422827330,54410461815,0,0,0,246926168058,69436860706,66595830978,21114426143,8069859541,14256895546,2459865752,65389456,20125982654,0,0,256892454,0,2841029728,0,0,0,0,1003529728,0,0,177489307352,177489307352,168150000000,0,0,0,0,0,451161049,0,0,4198904158,0,0,0,0,246926168058
