Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,26480293925,-8905369002,-5549585302,0,-5050665506,563418401,-6865277296,0,672815220,-158065002,1700000000,-735597326667,770697326667,0,0,2320044785,38961979783,0,0,0,0,0,-16025712410,0,-16025712410,23609082593,129359635252,0,152968717845
2015,1,44687993450,-13711164394,-6693450569,0,-2506948149,545803008,-15174997644,0,7147235702,-158065002,0,0,0,0,0,2609948037,2451883035,0,0,0,0,0,-13534247320,0,-13534247320,-3935128583,152968717845,0,149033589262
2015,2,67962964500,-12942016124,-6421718117,-2955556,-4582395265,30564355986,-38267048737,0,36311186687,-79998600,-36500000000,0,0,0,0,1621856337,-34958142263,0,0,14000000000,-14000000000,0,-24116025035,0,-24116025035,-22762980611,149033589262,0,126270608651
2015,3,50326678500,-15480791187,-10004294163,0,-8347457647,692855222,-8406937094,0,8780053631,0,36500000000,-113400000000,30500000000,0,0,1905585583,-44494414417,0,0,0,0,0,-6224400,0,-6224400,-35720585186,126270608651,0,90550023465
2015,4,25640935000,-9623621228,-5262776462,0,-5448340042,580231774,-5111827604,694812297,774601438,-134861371,0,-25500000000,67400000000,0,0,2703428436,44468567065,0,0,0,0,0,0,0,0,45243168503,90550023465,0,135793191968
2016,1,52442299100,-14961873682,-7194127180,0,-1940949824,739197616,-17556188856,0,11528357174,-662155109,0,-34500000000,24000000000,0,0,1666132856,-9496022253,0,0,0,0,0,-37636232625,0,-37636232625,-35603897704,135793191968,0,100189294264
2016,2,70437509800,-14099671616,-7479125383,0,-4732828211,462706952,-7075464186,1488391185,37513127356,-161448900,0,-142100000000,47500000000,0,0,2160626912,-92600821988,0,0,0,0,0,-875440065,0,-875440065,-55963134697,100189294264,0,44226159567
2016,3,54598178900,-14817114883,-10117975340,0,-8361491056,1215160548,-8759601701,0,13757156468,-173329000,0,-64000000000,30800000000,0,0,995918133,-32377410867,0,0,0,0,0,-101395780,0,-101395780,-18721650179,44226159567,0,25504509388
2016,4,23140986050,-12815824638,-8081765199,0,-5098020468,5820095452,-5079883355,0,-2114412158,-1828300000,0,-3500000000,30500000000,0,0,1501976248,26673676248,0,0,0,0,0,-2252640,0,-2252640,24557011450,25504509388,0,50061520838
2017,1,54739600550,-29410394727,-19592000784,0,-1309186305,590004854,-7159577471,0,-2141553883,-794398500,0,-31200000000,63500000000,0,0,2257181739,33762783239,0,0,0,0,0,-43714723965,0,-43714723965,-12093494609,50061520838,0,37968026229
