Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,2,84569204854,77328815622,7328815622,70000000000,2417700000,2417700000,0,3957513208,31805000,479150800,0,0,3446557408,0,388345270,388345270,0,476830754,47830754,0,0,429000000,40302001434,0,0,0,0,0,22511829665,10606932127,73085655561,-62478723434,0,0,0,10018749729,20315829962,-10297080233,1886147809,0,0,0,16682291000,0,0,27211340000,-10529049000,1107880769,1062880769,0,45000000,0,124871206288,13580591353,12942938617,0,1595280056,77500000,8078055583,3020571832,0,0,0,171531146,0,637652736,0,0,198000000,0,0,439652736,0,111290614935,111575152350,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,22888693922,-284537415,-284537415,0,0,124871206288
2010,3,89456385870,18499415049,1499415049,17000000000,66417700000,66417700000,0,3892189498,0,631410840,0,0,3260778658,0,263243545,263243545,0,383837778,29437778,0,0,354400000,38580437710,0,0,0,0,0,20981115997,9542749068,73360398340,-63817649272,0,0,0,9668476800,20315829962,-10647353162,1769890129,0,0,0,16682291000,0,0,27211340000,-10529049000,917030713,872030713,0,45000000,0,128036823580,11189620688,10523599948,0,863420597,83854000,8252890179,1250432818,0,0,0,73002354,0,666020740,0,0,198000000,0,0,468020740,0,116847202892,117207642307,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,28521183879,-360439415,-360439415,0,0,128036823580
2010,4,29579140205,21330040281,1330040281,20000000000,2417700000,2417700000,0,4722529500,142917000,605384400,0,0,3974228100,0,610060576,610060576,0,498809848,196059848,0,0,302750000,87400416305,0,0,0,0,0,20235237139,10917033268,76304554822,-65387521554,0,0,0,9318203871,20315829962,-10997626091,0,0,0,0,66802350000,0,0,79532350000,-12730000000,362829166,317829166,0,45000000,0,116979556510,12959852098,12278142458,0,1841749297,82000000,8539558761,301004579,0,0,0,1513829821,0,681709640,0,0,183000000,0,0,498709640,0,104019704412,104019704412,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,15333245984,0,0,0,0,116979556510
2011,1,33645878217,28013700855,2013700855,26000000000,0,0,0,4434307555,33228000,419416000,0,0,3981663555,0,514456106,514456106,0,683413701,486883701,0,0,196530000,88361358287,0,0,0,0,0,18831450649,9863519707,76636228727,-66772709020,0,0,0,8967930942,20315829962,-11347899020,0,0,0,0,69220050000,0,0,81950050000,-12730000000,309857638,264857638,0,45000000,0,122007236504,6727071560,6017384920,0,1957784679,53000000,3165515752,85363161,0,0,0,710981328,0,709686640,0,0,185500000,0,0,524186640,0,115280164944,115280164944,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,26593706516,0,0,0,0,122007236504
2011,2,49880522800,43866435870,866435870,43000000000,0,0,0,4764362613,370300000,436365240,0,0,4243411658,-285714285,455162199,455162199,0,794562118,546312118,0,0,248250000,86714397115,0,0,0,0,0,17357873375,8654874544,76751289454,-68096414910,0,0,0,8617658013,20315829962,-11698171949,85340818,0,0,0,69099637630,0,0,81950050000,-12850412370,256886110,211886110,0,45000000,0,136594919915,14557668058,13839891938,0,1592891032,40000000,7871440481,2835427803,0,0,0,1455392622,0,717776120,0,0,174150000,0,0,543626120,0,122037251857,122037251857,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,33350793429,0,0,0,0,136594919915
2011,3,62577479174,57404779931,904779931,56500000000,0,0,0,4050581625,0,756679200,0,0,3579616710,-285714285,346584081,346584081,0,775533537,436172926,0,33720611,305640000,83684336154,0,0,0,0,0,16193862572,7926477488,77388016379,-69461538891,0,0,0,8267385084,20315829962,-12048444878,0,0,0,0,67286559000,0,0,81950050000,-14663491000,203914582,158914582,0,45000000,0,146261815328,10097396682,9348380667,0,636626908,129227272,5216722757,2446574923,0,0,0,1012529807,0,749016015,0,0,174150000,0,0,574866015,0,136164418646,136164418646,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,47477960218,0,0,0,0,146261815328
2011,4,73468054699,70995213267,1995213267,69000000000,0,0,0,1301210072,202216000,92316000,0,0,1292392357,-285714285,584691336,584691336,0,586940024,447875024,0,0,139065000,82150488099,0,0,0,0,0,14725449931,6808337776,77003749978,-70195412202,0,0,0,7917112155,20315829962,-12398717807,0,0,0,0,67286559000,0,0,81950050000,-14663491000,138479168,93479168,0,45000000,0,155618542798,9601872446,8787122431,0,2153936169,61000000,3909310053,1931756331,0,0,0,801579878,0,814750015,0,0,174150000,0,0,640600015,0,146016670352,146016670352,84500000000,150600000,0,0,0,0,1291696197,2744162231,0,57330211924,0,0,0,0,155618542798
2012,1,49650255592,47621713368,3621713368,44000000000,0,0,0,1015903105,80850000,132716000,0,0,1088051390,-285714285,515045233,515045233,0,497593886,315058886,0,0,182535000,76758243862,0,0,0,0,0,13509932953,5916118727,77155022705,-71238903978,0,0,0,7566839226,20315829962,-12748990736,26975000,0,0,0,63065422500,0,0,81950050000,-18884627500,182888409,182888409,0,0,0,126408499454,14054409348,13320958133,0,1954277339,37000000,8285801258,1435040507,0,0,0,1597412473,0,733451215,0,0,49350000,0,0,684101215,0,112354090106,112354090106,84500000000,150600000,0,0,0,0,4128142592,5580608625,0,17994738889,0,0,0,0,126408499454
2012,2,77222472093,73831841660,1831841660,72000000000,0,0,0,1966465374,9867800,479381250,0,0,1762930609,-285714285,577132761,577132761,0,847032298,572967298,0,0,274065000,76363064002,0,0,0,0,0,12836613777,5493535249,77721251086,-72227715837,0,0,0,7308103528,20315829962,-13007726434,34975000,0,0,0,63065422500,0,0,81950050000,-18884627500,461027725,461027725,0,0,0,153585536095,18874258379,18080702364,0,2367472366,47000000,9166447687,5472314463,0,0,0,1016041292,0,793556015,0,0,49350000,0,0,744206015,0,134711277716,134711277716,84500000000,150600000,0,0,0,0,4128142592,5580608625,0,40351926499,0,0,0,0,153585536095
2012,3,90848207118,88515252701,1015252701,87500000000,0,0,0,744628959,1179000,454939000,0,0,574225244,-285714285,549921312,549921312,0,1038404146,690056146,0,0,348348000,74947654433,0,0,0,0,0,12495123659,4522371213,77890515021,-73368143808,0,0,0,6957830599,20315829962,-13357999363,1014921847,0,0,0,62060390000,0,0,81950050000,-19889660000,392140774,392140774,0,0,0,165795861551,13592708081,12719097666,0,1695074679,54000000,5851797833,4330813381,0,0,0,837385217,0,873610415,0,0,49350000,0,0,824260415,0,152203153470,152203153470,84500000000,150600000,0,0,0,0,4128142592,5580608625,0,57843802253,0,0,0,0,165795861551
2012,4,148067826947,145136573554,6136573554,139000000000,0,0,0,1419449570,59307500,291235050,0,0,1354621305,-285714285,587735925,587735925,0,924067898,658661898,265406000,0,0,24774115209,0,0,0,0,0,12390471386,5119014798,79125729200,-74006714402,0,0,0,6516020439,20315829962,-13799809523,755436149,0,0,0,12060390000,0,0,31950050000,-19889660000,323253823,323253823,0,0,0,172841942156,12076363823,12025863823,2930952798,27000000,0,4015467985,4134762591,0,0,0,1022119193,-104438744,50500000,0,0,50500000,0,0,0,0,160765578333,160765578333,84500000000,150600000,0,0,0,0,4128142592,5580608625,0,66406227116,0,0,0,0,172841942156
2013,1,118058925541,115658397628,4158397628,111500000000,0,0,0,1076968415,160335000,196173356,0,0,1006174344,-285714285,697846402,697846402,0,625713096,375228096,0,0,250485000,25937622338,0,0,0,0,0,13627058080,7460110165,82029815723,-74569705558,0,0,0,6166947915,20315829962,-14148882047,0,0,0,0,12060390000,0,0,31950050000,-19889660000,250174258,250174258,0,0,0,143996547879,16864668191,16791515691,0,3565412203,19000000,8613363932,2752016087,0,0,0,1476618698,0,73152500,0,0,86000000,0,0,-12847500,0,127131879688,127131879688,84500000000,150600000,0,0,0,0,7376337991,8450000000,0,26654941697,0,0,0,0,143996547879
