Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,513109921072,-737638399,512372282673,-424769171927,87603110746,1678932294,-6309952132,-1489845939,-64522838142,-9417724203,9031528563,3839197413,-1646587267,2192610146,867316753,12091455462,-957449216,598419502,-359029714,11732425748,1860310124,9872115624,373,0
2010,1,583261823037,-645242553,582616580484,-502123032070,80493548414,744191793,-11390194337,-3415440912,-49687309499,-8476885022,11683351349,176647472,-545578361,-368930889,436050675,11750471135,-1709011427,0,-1709011427,10041459708,933467671,9107992037,344,0
2010,2,591107905032,-523213097,590584691935,-516583618958,74001072977,6289926474,1016961711,-2232265643,-55036846390,-8850497504,17420617268,2606682271,-1383150695,1223531576,175261144,18819409988,-2045272352,0,-2045272352,16774137636,588968488,16185169148,611,0
2010,3,574704798851,-640162797,574064636054,-482719014816,91345621238,1688203110,-7799409863,-1984640891,-65096205028,-9100040867,11038168590,-412012742,477788256,65775514,132566303,11236510407,-2142481798,0,-2142481798,9094028609,8331136158,762892451,314,0
2010,4,661146384277,-1310345620,659836038657,-567393166480,92442872177,1082034636,-4310008119,-2338522100,-58766888716,-17921822607,12526187371,1165905342,-676865749,489039593,813509262,13828736226,-1192025821,95839847,-1096185974,12732550252,-236428321,12968978573,489,0
2011,1,652316915380,-1354997521,650961917859,-550158982504,100802935355,1064439148,-39701958237,-3122048082,-58199559780,-11250837059,-7284980573,6008769740,-788103440,5220666300,732655676,-1331658597,-1518616751,0,-1518616751,-2850275348,88888634,-2939163982,-111,0
2011,2,735280285934,-872127982,734408157952,-622632169670,111775988282,4438638422,-10867887445,-3015749194,-67775414883,-22795085432,14776238944,1074474902,-1235540663,-161065761,-1052604682,13562568501,-5636665213,0,-5636665213,7925903288,521029300,7404873988,42,0
2011,3,715429034196,-1295211386,714133822810,-598753673948,115380148862,767340275,-11637713216,-9945908498,-66314992138,-17096122115,21098661668,856591172,-613093670,243497502,59266638,21401425808,-5622022877,0,-5622022877,15779402931,789353114,14990049817,471,0
2011,4,713096095758,-2083449985,711012645773,-592854695164,118157950609,-1243950001,-11370439990,-3129140176,-72371822054,-21350044551,11821694013,4315506099,-697761283,3617744816,136039780,15575478609,-2213022264,-932500000,-3145522264,12429956345,620814723,11809141622,343,0
2012,1,759487160119,-1977877280,757509282839,-643975728724,113533554115,2481675844,-6510032011,-5889675377,-69002365098,-20309317126,20193515724,1492940258,-639131192,853809066,71617605,21118942395,-4221202117,0,-4221202117,16897740278,441203429,16456536849,478,0
2012,2,757648459449,-2611791525,755036667924,-649363625414,105673042510,1637349101,-3266215799,-3631137436,-66943448394,-14711487709,22389239709,552653592,-1247871196,-695217604,-3358190,21690663915,-3507607383,402500000,-3105107383,18585556532,662580503,17922976029,520,0
2012,3,881272453401,-3201299849,878071153552,-746541645156,131529508396,1019509151,-5036387109,-2414308509,-84267308509,-19311283336,23934038593,727030508,-236797557,490232951,-5028135,24419243409,-6061479022,0,-6061479022,18357764387,685745559,17672018828,513,0
2012,4,880058933801,-3912792271,876146141530,-737631898883,138514242647,9695430293,-4408576893,-4814016157,-82611718570,-32953617947,28235759530,6024684356,-2222382694,3802301662,-10273131,32027788061,-7118125675,816057076,-6302068599,25725719462,510776958,25214942504,732,0
2013,1,887057366568,-2019830766,885037535802,-776383815133,108653720669,8403257090,-5944477200,-5730115949,-57132731111,-26119258866,27860510582,705241884,-404712866,300529018,0,28161039600,-7270285273,0,-7270285273,20890754327,445681417,20445072910,469,0
2013,2,710804849723,-2138962402,708665887321,-607825969525,100839917796,9006140694,-11070088930,-7547119579,-50903828425,-16722234488,31149906647,1076660673,-1138205143,-61544470,-18616171,31069746006,-7985804780,0,-7985804780,23083941226,372496848,22711444378,389,0
