Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,27212113563,11764545106,19685085,0,0,-9756305614,9514825209,0,38754863349,31723111412,14349118766,-131954422373,-1959462684,-9216895862,-5201136826,0,-1225000000,-64729824218,-23308291216,26440909,-295000000000,179077529000,0,-606011,6154096580,-133050830738,0,0,776760260242,-563939048375,0,0,0,212821211867,15040556911,155326613396,0,170367170307
2015,1,28631325319,10656246717,-35334876,0,0,-12662038762,9467788405,0,36057986803,-19261553033,-921916509,98810948200,-2818394451,-9857893293,-6566447337,0,-487874965,94954855415,-6229466944,0,-50000000000,104000000000,0,0,13536715029,61307248085,0,0,395449155009,-700636295910,0,0,0,-305187140901,-148925037401,170367170307,0,21442132906
2015,2,39193882372,12525305291,-1672394943,3788164498,0,-9417040280,8830857798,0,53248774736,39367876708,-29347596024,-22003966731,-6159779608,-8750085423,-6266243629,12131399418,-7442980998,24777398449,-23535033942,191175110,-380000000000,405068000000,0,21487557661,9696441194,32908140023,0,0,551350559908,-538536027771,0,-60338502800,0,-47523970663,10161567809,21442132906,0,31603700715
2015,3,30708384481,11938426389,-3245798521,-3788164498,0,-12411679065,9064061317,0,32265230103,17857991531,37452015911,-19627494979,-5844025820,-9064061317,-8996182197,-12131399418,13307980998,45220054812,-24447625338,795620345,-294000000000,240000000000,0,-1110217474,11467504819,-67294717648,0,0,482325384666,-393940232505,0,0,0,88385152161,66310489325,31603700715,0,97914190040
2015,4,27673352694,12169373700,10757094149,11888780095,0,-11994075788,10265336432,0,60759861282,1950862837,-26382488025,26266156444,-6008715357,-10127829686,-3099813507,0,-11500000001,31858033987,-42054066438,350644133,-508519166667,417000000000,0,0,961531345,-132261057627,0,0,527030307712,-477236035931,0,0,0,49794271781,-50608751859,97914190040,0,47305438181
2016,1,28745557278,12161110305,-2858520121,0,0,-13334024097,11193840789,0,35907964154,-3310867786,47310903721,-8402376272,-6886099014,-11265016418,-7839646510,0,-2262100958,43252760917,-35276630318,295440909,-264000000000,294000000000,0,0,2186212984,-2794976425,0,0,404721003025,-408439777185,0,-50724930400,0,-54443704560,-13985920068,55824604848,0,41838684780
2016,2,44887532030,12819117733,-864447615,-94298290,0,-12551043428,11586652041,0,55783512471,18778901011,-21524597156,1313974186,-16558807917,-11722211374,-5953587330,0,-6389782220,13727401671,-21866125760,588743543,-236000000000,333000000000,0,0,6606865166,82329482949,0,0,521772822258,-607793442287,0,-10024646352,0,-96045266381,11618239,41838684780,-109927,41850193092
2016,3,26030091224,14176628510,-2324299284,94298290,0,-16284754577,10806528177,0,32498492340,-15060993382,27872518737,-18782623910,8495499589,-10847243767,-8120434951,0,6818759989,22873974645,-9212355911,972603221,230000000000,-230000000000,0,0,2792191174,-5447561516,0,0,430456981489,-442431217757,0,412155112,0,-11562081156,5864331973,41850193092,109927,47714634992
2016,4,37150704791,17227416301,12143569576,0,0,-6850415278,10007652543,0,69678927933,-12323195142,-48100103383,41019495349,-8517825958,-9660344700,-5771586092,0,0,26325368007,-9128084872,-155064915,-33000000000,13000000000,0,0,25812120832,-3471028955,0,0,455455012513,-465674828077,0,0,0,-10219815564,12634523488,47714634992,0,60349158480
2017,1,40408998752,16288820825,345281213,0,0,-11685807130,10663532639,0,56020826299,-33371861657,23201533373,-43000801706,-2696304512,-10833516087,-7691203854,0,-9449677717,-27821005861,-10451614062,27427273,-359000000000,294000000000,0,0,11456623797,-63967562992,0,541696602113,-437834000352,0,0,0,0,103862601761,12074032908,60349158480,0,72423191388
