Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2014,4,3135402000000,-2390156000000,190570000000,116092000000,0,-26904000000,-927222000000,-65413000000,56221000000,0,497100000000,552008000000,2895000000,-3160937000000,0,-346177000000,447264000000,0,-3888769000000,4430724000000,0,-147064000000,78000000000,0,107635000000,-1371100000000,0,10144000000,0,-1360956000000,-184017000000,11867000000,0,0,0,0,24750000000,0,6342000000,-141058000000,0,0,0,0,-208928000000,0,-208928000000,-1710942000000,11367798000000,-15501000000,9641355000000
2015,1,3987246000000,-1797211000000,168194000000,97967000000,0,3327000000,-1159580000000,-31646000000,1278097000000,0,880900000000,-3311394000000,9484000000,-2876819000000,0,-2072000000,-397133000000,199681000000,4725367000000,2120120000000,0,-15666000000,0,0,332777000000,2943342000000,0,-4291000000,0,2939051000000,-49419000000,235255000000,0,0,0,0,0,20100000000,4759000000,210695000000,0,0,0,0,-601000000,0,-601000000,3149145000000,9641355000000,2450000000,12792950000000
2015,2,4095851000000,-2087101000000,168710000000,166933000000,0,-21145000000,-843693000000,-83692000000,1435197000000,0,1194830000000,5873057000000,-11126000000,-9152477000000,0,-1015903000000,587824000000,-199681000000,-3014699000000,5674667000000,0,-6890000000,-65000000000,0,83583000000,1383382000000,0,-1969000000,0,1381413000000,-51969000000,78794000000,0,0,0,0,0,37027000000,74000000,63926000000,0,0,0,-627392000000,0,0,-627392000000,817947000000,12792950000000,10089000000,13620986000000
2015,3,3206750000000,-1902292000000,198868000000,398026000000,0,16285000000,-860965000000,-72849000000,1013141000000,0,-1344919000000,536846000000,-15016000000,-2667907000000,0,-96393000000,-383765000000,0,-3400728000000,6839165000000,0,5879000000,-13000000000,0,-564671000000,-91368000000,0,-2008000000,0,-93376000000,-37934000000,22183000000,0,0,0,0,0,149057000000,6152000000,139458000000,0,0,0,0,0,0,0,46082000000,13620986000000,-9362000000,13657706000000
2015,4,3247520000000,-2406718000000,209454000000,73508000000,0,45298000000,-878482000000,-99975000000,260043000000,0,-3005731000000,-4058033000000,-16542000000,-3010546000000,0,-60653000000,-111542000000,5178981000000,-2021848000000,5671457000000,0,-9800000000,75000000000,0,-179070000000,-1288284000000,0,-2356000000,0,-1290640000000,-175544000000,1022000000,0,0,0,0,0,0,1014000000,-173508000000,0,0,0,0,0,0,0,-1464148000000,13657706000000,-3177000000,12190381000000
2016,1,4245998000000,-1783802000000,201271000000,9489000000,0,30753000000,-1268188000000,-30399000000,1428559000000,0,973138000000,-678179000000,46931000000,-10197539000000,0,0,1348322000000,-4663927000000,6106580000000,6144372000000,0,14982000000,305000000000,0,3727000000,831966000000,0,-2021000000,0,829945000000,-83641000000,241000000,0,0,24589000000,0,0,70454000000,9501000000,21144000000,0,0,0,0,0,0,0,851089000000,12190381000000,5565000000,13047035000000
2016,2,3873052000000,-2039624000000,222933000000,110266000000,0,19340000000,-990249000000,-74434000000,1136700000000,0,510597000000,-2341455000000,672000000,-10732867000000,0,-180616000000,-777214000000,-515054000000,-139113000000,9439301000000,16505000000,-2106000000,284000000000,0,209562000000,-3091088000000,0,-1753000000,0,-3092841000000,-172495000000,744000000,0,-56000000,0,0,0,153750000000,10264000000,-7793000000,0,2000000000000,0,0,0,0,2000000000000,-1100634000000,13047035000000,-16944000000,11929457000000
2016,3,3941157000000,-2330544000000,236381000000,237850000000,0,15726000000,-938742000000,-85883000000,1092782000000,0,590973000000,-2235351000000,0,-3523311000000,0,-15282000000,-764717000000,0,-5059706000000,10883540000000,-2502000000,-30941000000,19000000000,0,504188000000,1458673000000,0,-409000000,0,1458264000000,-74399000000,265000000,0,-11209000000,6142000000,0,0,0,5945000000,-73256000000,0,0,0,0,0,0,0,1385008000000,11929457000000,2240000000,13316705000000
2016,4,4036387000000,-2807296000000,283797000000,167150000000,0,134666000000,-1100407000000,-169454000000,568338000000,0,1066296000000,-877310000000,-16065000000,-3599233000000,0,-1133902000000,754979000000,0,-1105976000000,5665059000000,-14003000000,-20916000000,-122000000000,0,-620442000000,544825000000,0,-855000000,0,543970000000,-192154000000,328000000,0,-169316000000,7637000000,0,0,0,8568000000,-344937000000,0,1054000000000,0,0,0,0,1054000000000,1253033000000,13316705000000,9139000000,14578877000000
2017,1,5164208000000,-2450143000000,247925000000,156681000000,0,353600000000,-1536096000000,-26088000000,1919220000000,0,-2168336000000,-5132734000000,-14635000000,-14012315000000,0,0,-560129000000,654638000000,2064076000000,14193685000000,0,8600000000,-211000000000,0,521442000000,-2737488000000,0,-2738000000,0,-2740226000000,-152615000000,0,0,0,0,0,0,0,3667000000,-148948000000,0,0,0,0,0,0,0,-2889174000000,14578877000000,15165000000,11704868000000
