Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2009,4,172113441000000,6757572000000,1741755000000,36698304000000,36698304000000,0,0,0,0,0,0,61855984000000,62357978000000,-501994000000,0,0,0,32805800000000,32805800000000,0,0,1197329000000,0,1197329000000,0,0,872635000000,872635000000,0,0,0,30184062000000,0,0,0,30184062000000,0,0,172113441000000,162020217000000,10256943000000,8901913000000,8901913000000,0,88467111000000,0,270304000000,26582588000000,27541358000000,10093224000000,7814138000000,7814138000000,0,0,0,0,0,965895000000,0,0,1313191000000,0,0,3010531000000,1629857000000,1465543000000,164314000000,0,1380674000000,0,316941000000,279437000000,84478000000,0,699818000000,0,0,0,0,0,0,0,0,0
2010,1,172641301000000,10204546000000,1943803000000,27606455000000,27606455000000,0,0,620250000000,720502000000,-100252000000,0,57918471000000,58436400000000,-517929000000,0,0,0,43118728000000,2371589000000,40861813000000,-114674000000,1286757000000,0,1125000000,1306632000000,-21000000000,934695000000,884719000000,49976000000,0,0,29007596000000,0,0,0,29007596000000,0,0,172641301000000,163298613000000,9390499000000,11331648000000,11331648000000,0,89999380000000,38130000000,282041000000,28067086000000,24189829000000,9342688000000,7814138000000,7814138000000,0,0,0,0,0,896987000000,25822000000,0,605741000000,0,0,3071570000000,1901768000000,1490910000000,410858000000,0,1169802000000,0,277926000000,250538000000,98931000000,0,542407000000,0,0,0,0,0,0,0,0,0
2010,2,176999825000000,7087740000000,1470299000000,27692229000000,27692229000000,0,0,434952000000,538576000000,-103624000000,9788000000,71786685000000,72392944000000,-606259000000,0,0,0,48636963000000,2289229000000,46475920000000,-128186000000,2335636000000,0,1226000000,2360053000000,-25643000000,943454000000,897165000000,0,46289000000,0,16602079000000,0,0,0,16602079000000,0,0,176999825000000,167035108000000,9898308000000,21234012000000,21234012000000,0,98407478000000,0,277234000000,27435604000000,9782472000000,9964717000000,7814138000000,7814138000000,0,0,0,0,0,967486000000,105037000000,0,1078056000000,0,0,3550934000000,2226779000000,1769089000000,457690000000,0,1324155000000,0,345925000000,305893000000,89149000000,0,583188000000,0,0,0,0,0,0,0,0,0
2010,3,177944014000000,6906095000000,1707253000000,18963531000000,18963531000000,0,0,421485000000,421485000000,0,0,80233269000000,80906614000000,-673345000000,0,0,0,55647089000000,2302016000000,53512161000000,-167088000000,2449409000000,0,1273000000,2473779000000,-25643000000,1020211000000,978165000000,0,42046000000,0,10595672000000,0,0,0,10595672000000,0,0,177944014000000,167564978000000,10458220000000,17176208000000,17176208000000,0,106787166000000,676045000000,315127000000,28871334000000,3280878000000,10379036000000,7814138000000,7814138000000,0,0,0,0,0,953846000000,54318000000,0,1556734000000,0,0,4592331000000,2699593000000,2193878000000,505715000000,0,1892738000000,0,465507000000,393692000000,105669000000,0,927870000000,0,0,0,0,0,0,0,0,0
2010,4,205801581000000,10884762000000,2914353000000,34661250000000,34661250000000,0,0,708267000000,847370000000,-139103000000,80348000000,86478408000000,87195105000000,-716697000000,0,0,0,48590566000000,2580426000000,46169161000000,-159021000000,2690792000000,0,1229000000,2722759000000,-33196000000,1054702000000,1014780000000,0,39922000000,0,17738133000000,0,0,0,17738133000000,0,0,205801581000000,194420600000000,9451677000000,28129963000000,28129963000000,0,106936611000000,0,379768000000,38234151000000,11288430000000,11380981000000,9376965000000,9376965000000,0,0,0,0,0,1320679000000,0,0,683337000000,0,0,4622629000000,2556325000000,2183962000000,372363000000,0,2066304000000,0,570377000000,487930000000,104690000000,0,903307000000,0,0,0,0,0,0,0,0,0
2011,1,206844077000000,12475373000000,2366373000000,55492805000000,55073975000000,421995000000,-3165000000,1132578000000,1351702000000,-219124000000,656188000000,90858407000000,91640627000000,-782220000000,0,0,0,29343180000000,507452000000,28966674000000,-130946000000,2907506000000,0,1363000000,2939339000000,-33196000000,1097038000000,1058950000000,0,38088000000,0,10514629000000,0,3494893000000,5250000000,7014486000000,0,0,206844077000000,194875987000000,4719785000000,34465887000000,34465887000000,0,110295564000000,0,486908000000,40633295000000,4274548000000,11968090000000,9376965000000,9376965000000,0,0,0,0,0,1164649000000,67000000,0,1426409000000,0,0,5312620000000,3225307000000,2677305000000,548002000000,0,2087313000000,0,479480000000,471242000000,133440000000,0,1003151000000,0,0,0,0,0,0,0,0,0
2011,2,233262820000000,6155093000000,2066911000000,54997103000000,54997118000000,0,-15000000,1067522000000,1379081000000,-311559000000,661791000000,101555676000000,102472699000000,-917023000000,0,0,0,37751757000000,327077000000,37446701000000,-22021000000,3309945000000,0,1478000000,3353677000000,-45210000000,1229458000000,1195907000000,0,33551000000,0,24467564000000,0,3797207000000,0,20670357000000,0,0,233262820000000,221179699000000,0,36786937000000,36786937000000,0,141439033000000,0,350381000000,35826335000000,6777013000000,12083121000000,9376965000000,9376965000000,0,0,0,0,0,1275487000000,228182000000,0,1202487000000,0,0,5794204000000,3207505000000,2470670000000,736835000000,0,2586699000000,0,1078702000000,522758000000,142040000000,0,843199000000,0,0,0,0,0,0,0,0,0
2011,3,264000137000000,10104203000000,3534526000000,69631366000000,69631267000000,100000000,-1000000,1348057000000,1634420000000,-286363000000,746286000000,99326697000000,100333816000000,-1007119000000,0,0,0,32678800000000,328042000000,32375005000000,-24247000000,3101446000000,0,1478000000,3145178000000,-45210000000,1244720000000,1212828000000,0,31892000000,0,42284036000000,0,6792230000000,5250000000,35486556000000,0,0,264000137000000,251511723000000,2779602000000,33590442000000,33590442000000,0,148380054000000,0,315119000000,45787264000000,20659242000000,12488414000000,9376965000000,9376965000000,0,0,0,0,0,1263763000000,-13464000000,0,1861150000000,0,0,6633847000000,3337627000000,2179824000000,1157803000000,0,3296220000000,0,1378221000000,631014000000,151578000000,0,1135407000000,0,0,0,0,0,0,0,0,0
2011,4,281032834000000,8709990000000,5075817000000,81274021000000,79998410000000,1285250000000,-9639000000,1308026000000,1506353000000,-198327000000,1016447000000,101824300000000,102809156000000,-984856000000,0,0,0,26089070000000,329006000000,25795128000000,-35064000000,3096342000000,0,1363000000,3144345000000,-49366000000,1236987000000,1207683000000,0,29304000000,0,51401834000000,0,5620753000000,5250000000,45775831000000,0,0,281032834000000,267187611000000,6530305000000,34714041000000,34714041000000,0,142218091000000,0,332318000000,50708499000000,32684357000000,13845223000000,9376965000000,9376965000000,0,0,0,0,0,1753415000000,0,0,2714843000000,0,0,6362960000000,3153422000000,1860078000000,1293344000000,0,3209538000000,0,1455379000000,716662000000,161841000000,0,875656000000,0,0,0,0,0,0,0,0,0
2012,1,265555845000000,10467733000000,2029471000000,54368724000000,53093113000000,1285250000000,-9639000000,1001106000000,1043530000000,-42424000000,923298000000,103598306000000,104706073000000,-1107767000000,0,0,0,32758755000000,5577912000000,27201590000000,-20747000000,3582817000000,0,1455000000,3630728000000,-49366000000,1320277000000,1295226000000,0,25051000000,0,55505358000000,0,6458607000000,7929000000,49038822000000,0,0,265555845000000,252864554000000,0,19782478000000,19782478000000,0,145092394000000,0,365073000000,55434793000000,32189816000000,12691291000000,9376965000000,9376965000000,0,0,0,0,0,2468807000000,2054000000,0,843465000000,0,0,6624892000000,3496498000000,2027453000000,1469045000000,0,3128394000000,0,1331184000000,760227000000,226589000000,810394000000,0,0,0,0,0,0,0,0,0,0
2012,2,255942747000000,8789172000000,3396864000000,56228797000000,55919046000000,312564000000,-2813000000,583158000000,610624000000,-27466000000,841261000000,102514889000000,103812525000000,-1297636000000,0,0,0,30243402000000,4186368000000,26084238000000,-27204000000,2975179000000,0,1455000000,3047575000000,-73851000000,1353721000000,1330991000000,0,22730000000,0,49016304000000,4439426000000,0,5250000000,44571628000000,0,0,255942747000000,242549969000000,0,19921553000000,19921553000000,0,145616489000000,0,334680000000,53967746000000,22709501000000,13392778000000,9376965000000,9376965000000,0,0,0,0,0,2447754000000,-45820000000,0,1613879000000,0,0,6422391000000,3506458000000,1856513000000,1649945000000,0,2915933000000,0,1121756000000,694937000000,175319000000,0,923921000000,0,0,0,0,0,0,0,0,0
2012,3,214254026000000,13502314000000,3608149000000,34862246000000,33507712000000,1368216000000,-13682000000,848380000000,937861000000,-89481000000,931181000000,101311468000000,102855419000000,-1543951000000,0,0,0,22500292000000,831497000000,21705925000000,-37130000000,3575983000000,0,1455000000,3622869000000,-48341000000,1387314000000,1358044000000,0,29270000000,0,31726699000000,0,5522039000000,5250000000,26199410000000,0,0,214254026000000,201256786000000,5751974000000,20021257000000,15126116000000,4895141000000,122848415000000,0,334724000000,40048451000000,12251965000000,12997240000000,9376965000000,9376965000000,0,0,0,0,0,2398455000000,128611000000,0,1093209000000,0,0,6649181000000,3110308000000,1725085000000,1385223000000,0,3538873000000,0,1130641000000,775523000000,123057000000,0,1509652000000,0,0,0,0,0,0,0,0,0
2012,4,177011778000000,7096310000000,5554977000000,21985995000000,20328299000000,1673230000000,-15534000000,973399000000,1167367000000,-193968000000,12338000000,101333566000000,102801799000000,-1468233000000,0,0,0,24017510000000,4169259000000,20096357000000,-248106000000,1855698000000,0,1576000000,1910472000000,-56350000000,1473455000000,1438061000000,0,35394000000,0,12708530000000,0,4121816000000,5250000000,8746663000000,0,-165199000000,177011778000000,164248086000000,0,13748800000000,9299888000000,4448912000000,125233595000000,0,316050000000,20201212000000,4748429000000,12763692000000,12763692000000,9376965000000,0,0,0,0,3386727000000,0,0,0,0,0,0,6520394000000,2974132000000,1489728000000,1484404000000,0,3546262000000,0,1278762000000,678286000000,167868000000,0,1421346000000,0,0,0,0,0,0,0,0,0
2013,1,175909974000000,5806521000000,2091513000000,17601408000000,15580610000000,2036069000000,-15271000000,937382000000,1176713000000,-239331000000,981000000,105467202000000,107139670000000,-1672468000000,0,0,0,28132195000000,8130323000000,20299769000000,-297897000000,1414477000000,0,1576000000,1462954000000,-50053000000,1677570000000,1643170000000,0,34400000000,0,12780725000000,0,4924919000000,5250000000,8031653000000,0,-181097000000,175909974000000,162986200000000,0,11176110000000,7197770000000,3978340000000,135305348000000,0,296040000000,12689408000000,3519294000000,12923774000000,9376965000000,9376965000000,0,0,0,0,0,2567911000000,6745000000,0,972153000000,0,0,6746906000000,3253361000000,1917721000000,1335640000000,0,3493545000000,0,1166652000000,709397000000,210392000000,0,1407104000000,0,0,0,0,0,0,0,0,0
2013,2,168793839000000,2762881000000,2218649000000,12838471000000,11011210000000,1841069000000,-13808000000,1029276000000,1258889000000,-229613000000,3987000000,108786829000000,110477427000000,-1690598000000,0,0,0,27783829000000,7445564000000,20656071000000,-317806000000,1098401000000,0,1576000000,1193322000000,-96497000000,1612510000000,1561841000000,0,50669000000,0,10659006000000,6197221000000,4171391000000,5250000000,486857000000,0,-201713000000,168793839000000,156359059000000,0,7140823000000,4804699000000,2336124000000,141994173000000,0,296226000000,3400000000000,3527837000000,12434780000000,9148761000000,9376965000000,0,0,-228204000000,0,0,1911998000000,-8476000000,0,1382497000000,0,0,7605862000000,3915694000000,2004942000000,1910752000000,0,3690168000000,417000000000,1191439000000,736634000000,244366000000,0,1100729000000,0,0,0,0,0,0,0,0,0
