Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,2,21092205844,3987252206,3987252206,0,2000000000,2000000000,0,7724734824,6081559380,853168271,112239132,0,677768041,0,5811001799,5811001799,0,1569217015,24491000,0,0,1544726015,27165230457,0,0,0,0,0,25661228040,25202298240,39865538068,-14663239828,0,0,0,458929800,513929800,-55000000,0,0,0,0,0,0,0,0,0,1504002417,1504002417,0,0,0,48257436301,24212611846,21052317251,967500000,5447035440,1123853520,1297016170,1377391809,73145614,0,0,10766374698,0,3160294595,0,0,0,3160294595,0,0,0,24044824455,23960574572,20791150000,0,0,0,0,0,0,297120397,0,2872304175,84249883,84249883,0,0,48257436301
2009,3,24774194393,2019128316,2019128316,0,750000000,750000000,0,11837790274,11837790274,0,0,0,0,0,6828915912,6828915912,0,3338359891,0,0,0,3338359891,36615370465,0,0,0,0,0,34997822842,23827504897,23827504897,0,0,0,0,494579800,494579800,0,10675738145,0,0,0,0,0,0,0,0,1617547623,0,0,1617547623,0,61389564858,30638632291,20978337696,20978337696,0,0,0,0,0,0,0,0,0,9660294595,0,0,0,9660294595,0,0,0,30750932567,30670582684,25991150000,0,0,0,0,0,0,297120397,0,4382312287,80349883,80349883,0,0,61389564858
2010,2,20995631661,3570149357,3570149357,0,0,0,0,9688973098,7352503761,402095874,0,0,2634373463,-700000000,5715178080,5715178080,0,2021331126,42175864,0,0,1979155262,36274042942,0,0,0,0,0,33332298588,30798665682,52925591262,-22126925580,0,0,0,489232306,519579800,-30347494,2044400600,0,0,0,0,0,0,0,0,2941744354,2941744354,0,0,0,57269674603,27826602204,16542765329,0,6034331402,1043954774,1026764885,1033981220,8027988,0,0,7110290733,0,11283836875,0,0,0,8186294595,0,0,0,29443072399,29443072399,26591150000,0,0,0,0,10285172,0,477082970,0,2364554257,0,0,0,0,57269674603
2010,3,26156797047,5454385918,5454385918,0,0,0,0,12896834910,8989236094,1394831113,0,0,3212767703,-700000000,5910757145,5910757145,0,1894819074,79129272,0,0,1815689802,34339944847,0,0,0,0,0,31610650464,31123200656,55333891862,-24210691206,0,0,0,487449808,519579800,-32129992,0,0,0,0,0,0,0,0,0,2729294383,2729294383,0,0,0,60496741894,29971879741,18536228676,0,5948081769,751785617,1270306436,1663456612,0,0,0,8632683915,0,11435651065,0,0,0,7436294595,0,0,0,30524862153,30524862153,26591150000,0,0,0,0,10285172,0,477082970,0,3446344011,0,0,0,0,60496741894
2011,1,23675409074,5626473951,5626473951,0,0,0,0,10572964277,7470790898,1474958551,0,0,2327214828,-700000000,5541938457,5541938457,0,1934032389,28524500,0,0,1905507889,37295909722,0,0,0,0,0,34653039158,34189954346,62714267857,-28524313511,0,0,0,483884812,519579800,-35694988,-20800000,0,0,0,0,0,0,0,0,2642870564,2642870564,0,0,0,60971318796,39487329103,26978327147,1933125000,6412931480,270552415,1699972498,1119296800,0,0,0,15424284627,0,12509001956,0,0,0,7886294595,0,0,0,21483989693,21483989693,17357870000,0,0,0,0,10438380,0,477082970,0,3638598343,0,0,0,0,60971318796
2011,2,23818425181,6566626639,6566626639,0,0,0,0,10135790212,8854438029,1054295245,0,0,927056938,-700000000,5393483753,5393483753,0,1722524577,12665750,0,0,1709858827,34244631724,0,0,0,0,0,32128091792,31586753844,59956077114,-28369323270,0,0,0,541337948,579577100,-38239152,0,0,0,0,0,0,0,0,0,2116539932,2116539932,0,0,0,58063056905,37243844304,27026450299,1106330405,6186131502,581861126,1405697816,1895700275,0,0,0,15602746742,0,10217394005,0,0,0,6836294595,0,0,0,20819212601,20819212601,17357870000,-10000000,0,0,0,10438380,0,620634520,0,2840269701,0,0,0,0,58063056905
2011,3,30125714258,10177774363,10177774363,0,0,0,0,11834678209,10176099199,1420499827,0,0,938079183,-700000000,6638312422,6638312422,0,1474949264,36672594,0,0,1438276670,33156404595,0,0,0,0,0,30043661837,29506391385,60011789414,-30505398029,0,0,0,537270452,579577100,-42306648,0,0,0,0,0,0,0,0,0,3112742758,3112742758,0,0,0,63282118853,41470714893,29320520308,1988554397,6217568988,520826627,1276114764,2281952177,0,0,0,16820720922,0,12150194585,0,0,0,6573794595,0,0,0,21811403960,21811403960,17357870000,-60000000,0,0,0,10438380,0,620634520,0,3882461060,0,0,0,0,63282118853
2011,4,24727358545,5279892846,5279892846,0,1800000000,1800000000,0,9512081265,6115822136,2941146757,0,0,1155112372,-700000000,6419957353,6419957353,0,1715427081,42383250,0,0,1673043831,35274946592,0,0,0,0,0,33019324724,29533657414,55801337770,-26267680356,0,0,0,485667310,519579800,-33912490,3000000000,0,0,0,0,0,0,0,0,2255621868,2255621868,0,0,0,60002305137,38764711403,28254050488,3000000000,6378551270,353824925,822372036,1964125562,0,0,0,15581512368,0,10510660915,0,0,0,7886294595,0,0,0,21237593734,21237593734,17357870000,0,0,0,0,10438380,0,477082970,0,3392202384,0,0,0,0,60002305137
2012,4,34579567244,20261002992,6938286466,13322716526,0,0,0,7859927266,8384103192,624748693,0,0,332200380,-1481124999,5364937359,5364937359,0,1093699627,198813923,132271604,0,762614100,33389481837,0,0,0,0,0,32040834904,31381196646,69816018316,-38434821670,0,0,0,546760440,610433100,-63672660,112877818,0,0,0,0,0,0,0,0,1348646933,1348646933,0,0,0,67969049081,34660464638,21908025904,563240000,5114313827,188517314,915788288,7820267551,14042480,0,0,7145323795,0,12752438734,0,0,9300000000,1971350000,0,0,0,33308584443,33308584443,30088160000,-155800000,0,0,0,0,326125143,477082970,0,2573016330,0,0,0,0,67969049081
2013,3,53060216350,8394199032,8394199032,0,11050000000,11050000000,0,25457501017,17304798571,7383624685,0,0,2250202760,-1481124999,5854972001,5854972001,0,2303544300,770418740,428794860,0,1104330700,37942012918,0,0,0,0,0,37260903045,35402852614,82387621986,-46984769372,0,0,0,529929522,585433100,-55503578,1328120909,0,0,0,0,0,0,0,0,681109873,681109873,0,0,0,91002229268,46324770855,27870580195,0,6739856642,270476621,1560587327,13212238311,83411981,0,0,5805853146,0,18454190660,0,0,9300000000,6331460000,0,0,0,44677458413,44677458413,30088160000,-155800000,0,0,0,0,326125143,477082970,0,13941890300,0,0,0,0,91002229268
