Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,416345737000,-1335531000,415010206000,-329929429000,85080777000,123596506000,-99981232000,-2356995000,-19802563000,10433064000,99326552000,604765000,-205800000,398965000,0,99725517000,-7249805000,1915182000,-5334623000,94390894000,2521095000,91869799000,567,0
2010,1,353499797000,-819454000,352680343000,-233246853000,119433490000,33223761000,-3565508000,-2075635000,-7916128000,-34907438000,106268177000,3468445000,-168415000,3300030000,0,109568207000,-23287309000,0,-23287309000,86280898000,125823000,86155075000,1063,0
2010,2,388746237000,-403679000,388342558000,-291015365000,97327193000,22905363000,-8531332000,-1173201000,-14284280000,-240998000,97175946000,1873092000,-196346000,1676746000,0,98852692000,-25361961000,0,-25361961000,73490731000,-413419000,73904150000,0,0
2010,3,458887980000,883343000,459771323000,-332615949000,127155374000,35508834000,-35724983000,-2475007000,-11706085000,-34923341000,80309799000,3473531000,-297898000,3175633000,0,83485432000,-19096168000,1402227000,-17693941000,65791491000,0,65791491000,385,0
2010,4,626832705000,-61434000,626771271000,-438274156000,188497115000,67564101000,-2497401000,-3030969000,-23747672000,-70535117000,159281026000,2272572000,-412829000,1859743000,0,161140769000,-47923560000,6970603000,-40952957000,120187812000,-109083000,120296895000,688,0
2011,1,398999625000,-36006000,398963619000,-263091343000,135872276000,63479052000,-48568314000,-22768543000,-1721221000,-36039005000,113022788000,1774521000,-20310000,1754211000,0,114776999000,-22543046000,442530000,-22100516000,92676483000,589991000,92086492000,494,0
2011,2,455427915000,-46591000,455381324000,-352459204000,102922120000,50269551000,-43246775000,-24104348000,-21666523000,14553746000,102832119000,1822142000,0,1822142000,-7809430000,96844831000,-21211068000,475167000,-20735901000,76108930000,-1428160000,77537090000,417,0
2011,3,440165166000,-17170000,440147996000,-304641520000,135506476000,83251503000,-2918016000,-12869346000,-12575718000,-30097781000,173166464000,495193000,0,495193000,0,173661657000,-27076263000,415031000,-26661232000,147000425000,7371000,146993054000,668,0
2011,4,512501816000,-57420000,512444396000,-346571870000,165872526000,137185683000,-36955722000,-11543783000,-21453329000,-47092527000,197556631000,1916002000,0,1916002000,45760830000,245233463000,-45612394000,-4176761000,-49789155000,195444308000,6401000,195437907000,816,0
2012,1,509515004602,-22023438,509492981164,-385841852737,123651128427,322571099924,-81460642686,-7911746231,-7646450245,-22225639708,334889495712,681963143,-306193452,375769691,0,335265265403,-79141312554,-490448629,-79631761183,255633504220,5101299,255628402921,1067,0
