Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,79095376000,10520252000,-106057042000,130167000,0,96530759000,2941686000,-17667846000,65493352000,23767521000,-17448844000,50409629000,-1338269000,-2941686000,-2387821000,1266959000,-8160000,116812681000,-8623098000,0,0,0,-172961129000,89142159000,9466708000,-82975360000,0,0,82077465000,-87044303000,0,0,0,-4966838000,28870483000,359042809000,0,387913292000
2010,1,109568207000,10936563000,-1203540000,0,0,-25538516000,2075635000,0,95838349000,-92532407000,-20677821000,145009082000,-305302000,-2075634000,-117695000,1858095000,-4196225000,122800442000,-5180745000,0,-652104867000,586169213000,-55551529000,44064562000,17176520000,-65426846000,6234000000,0,86674313000,-116058358000,0,0,0,-23150045000,34223551000,298409919000,0,332633470000
2010,2,208420899000,21826191000,1432605000,-220583000,0,-13932568000,3248836000,-35567859000,185207521000,-65672518000,-189719382000,339878753000,-693990000,-3248836000,-22706718000,8265511000,-8359191000,242951150000,-17636934000,267136000,0,0,-1052813536000,939856115000,33169246000,-97157973000,0,0,100783975000,-148626164000,0,0,0,-47842189000,97950988000,244409919000,0,342360907000
2010,3,290588726000,32672438000,-43140966000,0,0,-7142726000,5723843000,0,278701315000,-4149703000,-348564161000,246959537000,-108464000,-5696123000,-59649064000,9989225000,-8915457000,108567105000,-39121473000,423778000,-231119322000,229046238000,-318241988000,138160939000,58048196000,-162803632000,102234000000,-14122000,1105454431000,-266069103000,0,-425590000,0,941179616000,886943089000,244409919000,0,1131353008000
2011,1,114776999000,10555271000,23922789000,-2292826000,0,-52256089000,22768543000,0,117474687000,-72558187000,-22015447000,-34016493000,2174000,-6660731000,-24690605000,3643625000,-3406673000,-42227650000,-36467677000,950070000,-94730000000,97053352000,-215999526000,41127523000,39823479000,-168242779000,0,0,144771332000,-182338726000,0,-298064867000,0,-335632261000,-546102690000,1171788846000,2104364000,627790520000
2011,2,96844831000,10261426000,13967007000,4101736000,0,60490852000,24104348000,-105801090000,103969110000,126280211000,-79529268000,-57918948000,-13419443000,-8081608000,-51110340000,3190993000,-1813417000,21567290000,-86405920000,-950070000,94730000000,-97053352000,-287777560000,130377006000,76775407000,-170304489000,0,-3323505000,215580146000,-136765916000,0,0,0,75490725000,-73246474000,627790520000,-974639000,553569407000
2011,3,176940509000,9912591000,-7123872000,-883066000,0,-195848548000,13388808000,105801090000,102187512000,55259833000,7054597000,-11038930000,12583647000,-72356481000,-30684073000,5610061000,-6181997000,62434169000,-50851397000,1153592000,-1427215194000,1525358382000,-315924596000,-7305848000,80435303000,-194349758000,0,-53713692000,176724969000,-195156967000,0,0,0,-72145690000,-204061279000,553569407000,1167820000,350675948000
2011,4,245233463000,9878572000,22698575000,1257454000,0,-171609891000,11543783000,0,119001956000,-148261956000,-4161051000,122498171000,285107000,-11342127000,-24099493000,29534566000,-2995576000,80459597000,-35554253000,-1029345000,1085466920000,-1222546116000,-381514296000,537725860000,13301703000,-4149527000,0,0,134839517000,-134531973000,0,0,0,307544000,76617614000,350675948000,64095000,427357657000
2012,1,335265265403,14845408978,62638925449,-295056946,0,-311970590088,7911746231,0,108395699027,-14815779358,56629118998,25638387707,132456841,-8391631037,-40725740973,7039146262,-2459432694,131442224773,-14111039572,12345045,-72478000000,125300850000,-169100576928,495115212123,30980845535,395719636203,0,0,181787116775,-143387004973,0,-17000000,0,38383111802,565544972778,427326473974,295047782,993166494534
2012,2,196070595772,14715480120,-8449603971,-1467004904,0,-79237367680,10902067510,0,132534166847,-156691759375,31928979672,57666336145,-227661347,-12131794282,-82231757937,-5904881549,-18428923823,-53487295649,12573825750,-12345045,72478000000,-125300850000,-287452581230,34979505077,46228461094,-246505984354,83500000000,0,127032606642,-103593713567,0,-375195437786,0,-268256544711,-568249824714,993166494534,-357124840,424559544980
