date,open,high,low,close,volume,unadjusted,putthrough
2006-12-22,3.0645,3.0645,3.0645,3.0645,4000,45.0000,0
2006-12-25,3.0645,3.2143,3.0645,3.2144,12700,47.2000,0
2006-12-26,3.3710,3.3710,3.3370,3.3710,6200,49.5000,0
2006-12-27,3.5072,3.5072,3.5072,3.5072,50,51.5000,0
2006-12-28,3.6775,3.6775,3.6775,3.6775,24110,54.0000,0
2006-12-29,3.8478,3.8478,3.8478,3.8477,13030,56.5000,0
2007-01-02,4.0180,4.0180,3.9499,4.0180,9910,59.0000,0
2007-01-03,4.1542,4.1542,3.8818,4.1542,22630,61.0000,0
2007-01-04,3.9499,3.9499,3.9499,3.9499,11200,58.0000,0
2007-01-05,4.0861,4.0861,3.7796,4.0861,7840,60.0000,0
2007-01-08,4.2223,4.2223,4.0861,4.0861,4220,60.0000,0
2007-01-09,3.9499,4.0180,3.9499,4.0180,7150,59.0000,0
2007-01-10,0.0000,3.9158,3.8477,3.8477,1500,56.5000,0
2007-01-11,3.8136,3.8136,3.7115,3.7456,3590,55.0000,0
2007-01-12,3.6775,3.7456,3.6775,3.6775,3500,54.0000,0
2007-01-15,3.6775,3.6775,3.5072,3.5413,5740,52.0000,0
2007-01-16,3.5413,3.5413,3.3710,3.3710,11800,49.5000,0
2007-01-17,3.5072,3.5072,3.5072,3.5072,28250,51.5000,0
2007-01-18,3.5072,3.6775,3.5072,3.6775,2650,54.0000,0
2007-01-19,3.8478,3.8478,3.8478,3.8477,850,56.5000,0
2007-01-22,4.0180,4.0180,4.0180,4.0180,4100,59.0000,0
2007-01-23,4.1883,4.1883,4.1883,4.1882,20800,61.5000,0
2007-01-24,4.3925,4.3925,4.1882,4.1882,39380,61.5000,0
2007-01-25,3.9839,3.9839,3.9839,3.9839,13680,58.5000,0
2007-01-26,0.0000,4.0180,3.8817,4.0180,9100,59.0000,0
2007-01-29,3.9158,3.9499,3.9158,3.9158,9800,57.5000,0
2007-01-30,3.7796,3.7796,3.7796,3.7796,7000,55.5000,0
2007-01-31,3.9158,3.9158,3.8137,3.8137,5900,56.0000,0
2007-02-01,3.8818,3.8818,3.7796,3.7796,9190,55.5000,0
2007-02-02,3.9499,3.9499,3.9499,3.9499,6760,58.0000,0
2007-02-05,4.1202,4.1202,4.1202,4.1201,27400,60.5000,0
2007-02-06,4.1201,4.1201,3.9498,4.1201,19790,60.5000,0
2007-02-07,4.0520,4.0520,3.9839,4.0520,16820,59.5000,0
2007-02-08,3.8817,4.0520,3.8817,3.8818,20650,57.0000,0
2007-02-09,3.8137,3.8818,3.7456,3.8137,17940,56.0000,0
2007-02-12,3.7115,3.9499,3.7115,3.9499,26450,58.0000,0
2007-02-13,4.0180,4.0521,4.0180,4.0180,11150,59.0000,0
2007-02-14,4.0521,4.0521,4.0180,4.0520,8170,59.5000,0
2007-02-15,4.2223,4.2223,4.1542,4.2223,11240,62.0000,0
2007-02-26,4.4266,4.4266,4.3585,4.4266,29940,65.0000,0
2007-02-27,4.6309,4.6309,4.5628,4.6309,20560,68.0000,0
2007-02-28,4.8352,4.8352,4.8352,4.8352,40640,71.0000,0
2007-03-01,4.6309,4.6309,4.6309,4.6309,11330,68.0000,0
2007-03-02,4.6309,4.6309,4.4947,4.6309,21750,68.0000,0
2007-03-05,4.8352,4.8352,4.7671,4.8352,22380,71.0000,0
2007-03-06,5.0736,5.0736,5.0736,5.0735,29840,74.5000,0
2007-03-07,5.3119,5.3119,5.3119,5.3119,18220,78.0000,0
2007-03-08,5.5503,5.5503,5.5503,5.5502,11470,81.5000,0
2007-03-09,5.8226,5.8226,5.8226,5.8226,43630,85.5000,0
2007-03-12,6.0610,6.0610,5.9929,5.9929,52260,88.0000,0
2007-03-13,5.7205,5.7886,5.7205,5.7205,7040,84.0000,0
2007-03-14,5.4481,5.4481,5.4481,5.4481,4450,80.0000,0
2007-03-15,5.1757,5.1757,5.1757,5.1757,4450,76.0000,0
2007-03-16,5.0395,5.1757,4.9373,5.1757,40380,76.0000,0
2007-03-19,5.4141,5.4141,5.4141,5.4140,29490,79.5000,0
2007-03-20,5.4140,5.4140,5.2097,5.2097,11600,76.5000,0
2007-03-21,5.1075,5.2097,5.0394,5.0395,12520,74.0000,0
2007-03-22,5.0395,5.0395,4.8352,4.9714,17910,73.0000,0
2007-03-23,4.7330,4.9033,4.7330,4.9033,8110,72.0000,0
2007-03-26,4.9033,4.9033,4.6649,4.6649,12130,68.5000,0
2007-03-27,4.4946,4.4946,4.4606,4.4606,6430,65.5000,0
2007-03-28,4.2563,4.2563,4.2563,4.2563,13290,62.5000,0
2007-03-29,4.4606,4.4606,4.4606,4.4606,3250,65.5000,0
2007-03-30,4.6309,4.6649,4.6309,4.6649,11060,68.5000,0
2007-04-02,4.6649,4.6649,4.4606,4.4606,7680,65.5000,0
2007-04-03,4.2903,4.3244,4.2903,4.3244,5470,63.5000,0
2007-04-04,4.3244,4.5287,4.3244,4.5287,10300,66.5000,0
2007-04-05,4.6309,4.6309,4.5628,4.5968,19040,67.5000,0
2007-04-06,4.5968,4.5968,4.4265,4.4266,6730,65.0000,0
2007-04-09,4.3244,4.4266,4.3244,4.4266,4160,65.0000,0
2007-04-10,4.4266,4.4266,4.3585,4.3585,9080,64.0000,0
2007-04-11,4.3585,4.3585,4.1542,4.1542,11920,61.0000,0
2007-04-12,4.1542,4.2223,4.1542,4.1542,11230,61.0000,0
2007-04-13,4.1542,4.2223,4.1542,4.2223,6700,62.0000,0
2007-04-16,4.2223,4.2223,4.0861,4.0861,8000,60.0000,0
2007-04-17,3.9499,3.9839,3.9499,3.9839,6660,58.5000,0
2007-04-18,3.9158,4.1542,3.9158,4.1542,2450,61.0000,0
2007-04-19,4.2223,4.2223,4.1542,4.1542,15270,61.0000,0
2007-04-20,3.9499,3.9499,3.9499,3.9499,6370,58.0000,0
2007-04-23,3.7796,3.7796,3.7796,3.7796,7450,55.5000,0
2007-04-24,3.6093,3.6093,3.6093,3.6094,8200,53.0000,0
2007-04-25,3.4732,3.6094,3.4732,3.6094,7880,53.0000,0
2007-05-02,3.6094,3.6094,3.6094,3.6094,7920,53.0000,0
2007-05-03,0.0000,3.7116,3.6094,3.7115,4020,54.5000,0
2007-05-04,3.6093,3.6774,3.6093,3.6775,2700,54.0000,0
2007-05-07,3.6775,3.7116,3.6775,3.7115,6130,54.5000,0
2007-05-08,3.7115,3.7456,3.7115,3.7115,11500,54.5000,0
2007-05-09,3.7115,3.7456,3.7115,3.7456,5660,55.0000,0
2007-05-10,3.7456,3.7456,3.7456,3.7456,2600,55.0000,0
2007-05-11,3.6775,3.8478,3.6775,3.7115,4700,54.5000,0
2007-05-14,3.8818,3.8818,3.8818,3.8818,8660,57.0000,0
2007-05-15,4.0521,4.0521,4.0521,4.0520,5860,59.5000,0
2007-05-16,4.2223,4.2223,4.0520,4.0520,24670,59.5000,0
2007-05-17,4.0520,4.1542,4.0520,4.1542,14050,61.0000,0
2007-05-18,4.1542,4.1542,4.1542,4.1542,7550,61.0000,0
2007-05-21,0.0000,4.2564,4.1542,4.2563,10000,62.5000,0
2007-05-22,4.4266,4.4606,4.3925,4.4606,23660,65.5000,0
2007-05-23,4.4606,4.4606,4.4606,4.4606,13580,65.5000,0
2007-05-24,4.2903,4.3244,4.2903,4.2904,5000,63.0000,0
2007-05-25,4.2904,4.2904,4.1542,4.2904,5240,63.0000,0
2007-05-28,4.3585,4.4607,4.3585,4.4266,12750,65.0000,0
2007-05-29,4.4266,4.4266,4.3244,4.3244,8900,63.5000,0
2007-05-30,4.3585,4.3585,4.2903,4.2904,8480,63.0000,0
2007-05-31,4.1201,4.3245,4.1201,4.3244,9840,63.5000,0
2007-06-01,4.5287,4.5287,4.5287,4.5287,34050,66.5000,0
2007-06-04,4.7330,4.7330,4.7330,4.7330,64070,69.5000,0
2007-06-05,4.9373,4.9373,4.9373,4.9373,41200,72.5000,0
2007-06-06,5.1076,5.1076,4.9714,4.9714,50000,73.0000,0
2007-06-07,4.9033,4.9033,4.8011,4.9033,30630,72.0000,0
2007-06-08,4.9033,4.9033,4.8352,4.8352,41870,71.0000,0
2007-06-11,4.9714,4.9714,4.6990,4.8011,49450,70.5000,0
2007-06-12,4.8011,4.8011,4.7670,4.7671,31650,70.0000,0
2007-06-13,4.6649,4.7671,4.6649,4.7330,29000,69.5000,0
2007-06-14,4.6308,4.6649,4.6308,4.6309,24480,68.0000,0
2007-06-15,4.6309,4.6309,4.4606,4.4606,19010,65.5000,0
2007-06-18,4.6309,4.6309,4.5287,4.5287,62990,66.5000,0
2007-06-19,4.5628,4.5628,4.5628,4.5628,28960,67.0000,0
2007-06-20,4.6119,4.7590,4.6119,4.6176,19710,47.1000,0
2007-06-21,4.7549,4.7549,4.7058,4.7058,13520,48.0000,0
2007-06-22,4.7058,4.7058,4.7058,4.7058,16830,48.0000,0
2007-06-25,4.6078,4.6078,4.4705,4.4705,12460,45.6000,0
2007-06-26,4.3332,4.3332,4.3332,4.3333,6800,44.2000,0
2007-06-27,4.5098,4.5098,4.5098,4.5098,12550,46.0000,0
2007-06-28,4.5098,4.5098,4.4118,4.4117,3370,45.0000,0
2007-06-29,4.3137,4.3137,4.2646,4.2647,10520,43.5000,0
2007-07-02,4.1176,4.1176,4.0588,4.0588,17930,41.4000,0
2007-07-03,3.8627,3.9215,3.8627,3.9215,9200,40.0000,0
2007-07-04,3.9705,4.1176,3.9705,4.1176,7000,42.0000,0
2007-07-05,4.1176,4.1666,4.1176,4.1666,4350,42.5000,0
2007-07-06,4.1666,4.2156,4.1666,4.2156,10460,43.0000,0
2007-07-09,4.4215,4.4215,4.4215,4.4215,16180,45.1000,0
2007-07-10,4.6372,4.6372,4.6372,4.6372,5660,47.3000,0
2007-07-11,4.8627,4.8627,4.8627,4.8627,5240,49.6000,0
2007-07-12,5.0980,5.0980,5.0980,5.0980,96200,52.0000,0
2007-07-13,5.0980,5.3431,5.0980,5.3431,119800,54.5000,0
2007-07-16,5.3921,5.5882,5.3921,5.5882,95470,57.0000,0
2007-07-17,5.7843,5.7843,5.3921,5.3921,96810,55.0000,0
2007-07-18,5.1960,5.1960,5.1960,5.1960,59530,53.0000,0
2007-07-19,4.9999,4.9999,4.9509,4.9509,62790,50.5000,0
2007-07-20,5.1960,5.1960,5.1960,5.1960,17720,53.0000,0
2007-07-23,5.2940,5.2940,5.1960,5.2450,42090,53.5000,0
2007-07-24,5.2450,5.2940,5.0979,5.2941,47650,54.0000,0
2007-07-25,5.2451,5.2451,5.0980,5.0980,14150,52.0000,0
2007-07-26,5.0490,5.0490,4.9509,4.9509,15980,50.5000,0
2007-07-27,4.7058,4.9019,4.7058,4.9019,9900,50.0000,0
2007-07-30,4.9019,4.9019,4.9019,4.9019,5720,50.0000,0
2007-07-31,4.9019,4.9019,4.7058,4.7058,10800,48.0000,0
2007-08-01,4.9019,4.9019,4.8038,4.8039,27820,49.0000,0
2007-08-02,4.8039,4.8039,4.6078,4.6078,25200,47.0000,0
2007-08-03,4.7843,4.8039,4.7058,4.8039,44980,49.0000,0
2007-08-06,5.0000,5.0000,5.0000,5.0000,32960,51.0000,0
2007-08-07,5.2451,5.2451,5.1471,5.1470,63510,52.5000,0
2007-08-08,4.8921,5.0490,4.8921,5.0000,9060,51.0000,0
2007-08-09,4.9020,5.0000,4.9020,5.0000,16160,51.0000,0
2007-08-10,4.9510,4.9510,4.9020,4.9019,22360,50.0000,0
2007-08-13,4.7352,4.8529,4.7352,4.7549,19110,48.5000,0
2007-08-14,4.7549,4.8039,4.7549,4.7549,8430,48.5000,0
2007-08-15,4.7549,4.7745,4.7549,4.7549,16030,48.5000,0
2007-08-16,4.7353,4.7549,4.7353,4.7352,6300,48.3000,0
