Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,425829096313,39968106554,38968106554,1000000000,0,0,0,182783696580,164531345349,13253779345,0,0,4998571886,0,187386995121,187386995121,0,15690298058,161446518,14955614380,193889179,379347981,211218045578,25728361,25728361,0,0,0,160918378043,148960722129,262086492962,-113125770833,0,0,0,89490914,173320965,-83830051,11868165000,0,0,0,17968865400,0,4341000000,17314330000,-3686464600,32305073774,31597788181,402973593,304312000,0,637047141891,389980226072,387830982872,196413732260,71325165372,536543688,5600350592,94421270541,3686875458,0,0,263467312,0,2149243200,0,0,0,2149243200,0,0,0,227433238945,227433238945,116903300000,9126322370,0,-863138686,0,78814633,49070226933,10632431000,0,42485282695,0,0,0,19633676874,637047141891
2015,1,392691111710,30262074538,29262074538,1000000000,0,0,0,179544478645,165496889787,8490516751,0,0,5557072107,0,168455981731,168455981731,0,14428576796,0,14252205338,176371458,0,207702938126,332454361,25728361,0,306726000,0,145238677916,145158227910,262387203907,-117228975997,0,0,0,80450006,173320965,-92870959,0,0,0,0,17968865400,0,4341000000,17314330000,-3686464600,31645931648,31325190201,320741447,0,0,600394049836,354671181876,354302401476,201983628809,52995983949,159382022,5026047736,76659153980,2332310462,0,0,1613460652,0,368780400,0,0,0,368780400,0,0,0,245722867960,245722867960,116903300000,9138322370,0,-863138686,0,92850323,49070226933,0,0,50867572720,0,0,0,0,600394049836
2015,2,565657300899,57912797950,56912797950,1000000000,0,0,0,227541449381,212944740287,9780716985,0,0,4776371602,0,252647457506,252647457506,0,27555596062,0,27554856316,739746,0,214984531353,336004361,25728361,0,310276000,0,148880426896,148809017798,269998467249,-121189449451,0,0,0,71409098,173320965,-101911867,0,0,0,0,18285165800,0,4341000000,17314330000,-3370164200,34234863720,33996354420,238509300,0,0,780641832252,515973311598,515489142198,256161531910,142515404611,2589520872,10147890396,78179430644,3640125264,0,0,1870320650,0,484169400,0,0,0,484169400,0,0,0,264668520654,264668520654,116903300000,9138322370,0,-863138686,0,187608857,56863245987,0,0,50439111720,0,0,0,0,780641832252
2015,3,626200468856,100462295694,88462295694,12000000000,0,0,0,285472957423,256813245230,22220914127,0,0,6399177559,0,206411243270,206411243270,0,33853972469,0,33814958149,39014320,0,217809439415,345518361,25728361,0,319790000,0,151318975475,150573975118,276260203501,-125686228383,0,0,0,745000357,913019015,-168018658,0,0,0,0,18285165800,0,4341000000,17314330000,-3370164200,33448432142,33292154989,156277153,0,0,844009908271,606010759570,605526590170,355342815097,91334053844,146006159,11537855916,119768765344,5452345059,0,0,2092713195,0,484169400,0,0,0,484169400,0,0,0,237999148701,237999148701,116903300000,9138322370,0,-863138686,0,71892686,56863245987,0,0,47248629986,0,0,0,0,844009908271
2015,4,612297830232,51781890649,51781890649,0,0,0,0,301652101041,239390717460,16651447751,0,0,45609935830,0,231762157554,231762157554,0,27101680988,999516206,26093428782,8736000,0,221069752190,305108361,25728361,0,279380000,0,156477415861,150742468031,281520334733,-130777866702,0,0,0,5734947830,6153653855,-418706025,0,0,0,0,18509757800,0,4341000000,17314330000,-3145572200,30171817761,30000273565,171544196,0,0,833367582422,574974242397,574974242397,362044331925,92433545512,6384120869,5838242648,83236916982,6780390905,0,0,1891210580,0,0,0,0,0,0,0,0,0,258393340025,258393340025,116903300000,9138322370,0,-863138686,0,-9390631,56863245987,0,0,49861673421,0,0,0,0,833367582422
2016,1,514065786909,44097754751,44097754751,0,0,0,0,201129098858,168340663779,29821349606,0,0,2967085473,0,236276555993,236276555993,0,32562377307,240797995,30924727908,1396851404,0,219289364686,35632361,25728361,0,9904000,0,156493527818,149147011278,284957238532,-135810227254,0,0,0,7346516540,8179790995,-833274455,0,0,0,0,18509757800,0,4341000000,17314330000,-3145572200,27996192635,27876502747,119689888,0,0,733355151595,505909370601,472539684601,288966003213,73748743654,4305549813,1693210850,86697773452,2190834452,0,0,3091973484,0,33369686000,0,0,0,33369686000,0,0,0,227445780994,227445780994,116903300000,9138322370,0,-863138686,0,-51129619,56863245987,0,0,45455180942,0,0,0,0,733355151595
2016,2,709120558100,91476244478,91476244478,0,0,0,0,250968781455,217216847900,31467399243,0,0,2284534312,0,326450724104,326450724104,0,40224808063,3619949750,33192240854,3412617459,0,220406179475,88182426,25728361,0,62454065,0,156700161701,151623969328,291492930380,-139868961052,0,0,0,5076192373,6076972335,-1000779962,0,0,0,0,18257091800,0,4341000000,17314330000,-3398238200,31520560447,31451072107,69488340,0,0,929526737575,678432049159,640699669168,342449974790,148943464128,3403288663,7514886408,95960930782,4459664580,0,0,13462147176,0,37732379991,0,0,0,37732379991,0,0,0,251094688416,251094688416,116903300000,9138322370,0,-863138686,0,-74875206,67859802989,0,0,58131276949,0,0,0,0,929526737575
2016,3,684433891557,82099446417,82099446417,0,0,0,0,305938658863,262282822263,38270490850,0,0,5385345750,0,255994379926,255994379926,0,40401406351,5070454534,33104987574,1644378516,581585727,220627810316,62454065,0,0,62454065,0,157491597024,152273299061,296711303156,-144438004095,0,0,0,5218297963,6574572835,-1356274872,0,0,0,0,18257091800,0,4341000000,17314330000,-3398238200,29551076453,29531479240,19597213,0,0,905061701873,645416387363,601582338216,309700838882,102240298158,3786852286,5699970610,127861997129,5578820907,0,0,23142765164,0,43834049147,0,0,0,43834049147,0,0,0,259645314510,259645314510,116903300000,9138322370,0,-863138686,0,-137366077,67859802989,0,0,66744393914,0,0,0,0,905061701873
2016,4,628919201032,104287595438,104287595438,0,0,0,0,266084371467,245023077023,8106093610,0,0,12955200834,0,227458469324,227458469324,0,31088764803,5658989464,25429775339,0,0,254192296404,26424000,0,0,26424000,0,194636293157,189677571351,339985116864,-150307545513,0,0,0,4958721806,6698538955,-1739817149,0,0,0,0,18278002000,0,4341000000,17314330000,-3377328000,29388194247,29385510566,2683681,0,0,883111497436,598313427300,549044292072,293398773249,91536499656,7545065517,3985926565,101977587123,6343205919,0,0,21462201507,0,49269135228,0,0,0,49269135228,0,0,0,284798070136,284798070136,155556200000,28314942370,0,-863138686,0,-537935735,67859802989,0,0,34468199198,0,0,0,0,883111497436
2017,1,486292480157,68712499186,68712499186,0,0,0,0,165010526914,153177137213,8406285579,0,0,3427104122,0,220194324030,220194324030,0,32375130027,4686545969,27212571611,476012447,0,252406283263,26435200,0,0,26435200,0,193400294672,188667125696,340507889887,-151840764191,0,0,0,4733168976,6855037485,-2121868509,0,0,0,0,18304140400,0,4341000000,17314330000,-3351189600,28812029991,28812029991,0,0,0,738698763420,448383387130,394729363502,193817560576,73696702895,1869570189,3253842064,84377084337,2559579537,0,0,14128662868,0,53654023628,0,0,0,47056992955,6597030673,0,0,290315376290,290315376290,155556200000,28314942370,0,-863138686,0,-560998667,67859802989,0,0,40008568284,0,0,0,0,738698763420
