Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,8429079686,2120932072,0,0,0,-50829000,-50829000,0,10448353758,-16920479343,25388490566,10341112498,336992218,-326428921,0,842347421,-3101268030,27009120167,-2665772518,0,0,0,0,0,50829000,-2614943518,0,0,17132728433,-18780241336,0,0,0,-1647512903,22746663746,18482415921,0,41229079667
2010,1,8044395932,2317129343,0,0,0,-110396672,809034507,0,11060163110,-16780497828,-4385326425,5366505552,96078291,-809034507,-1346035630,0,-2113890888,-8912038325,-2233483413,111500000,-310000000,0,0,0,0,-2431983413,0,0,35917939202,-28966282038,-8865021000,0,0,-1913363836,-13257385574,26687436599,-1361168850,12068882175
2010,2,7150337478,2539582807,0,0,0,-610407183,908768654,0,9988281756,-25857963240,-54161096305,31984312458,-579722467,-908768654,-369067418,0,-1256058281,-41160082151,-5691887147,151818183,0,10000000,-9270000,0,458589000,-5080749964,0,0,82006650691,-40084605295,0,0,0,41922045396,-4318786719,12068882175,-1348283671,6401811785
2010,3,8847555925,2704087493,0,0,0,-44545455,1606386566,0,13113484529,-19111609389,-11490774420,9041880340,-74338285,-1606386566,-1600249338,0,-960432500,-12688425629,-4062312713,44545455,0,0,0,0,0,-4017767258,0,0,80226976997,-60849189665,0,0,0,19377787332,2671594445,6401811785,0,9073406230
2010,4,15961429527,3268813283,356515237,0,0,-39513636,1473653734,0,21020898145,5077869338,32288931384,-10843763038,229201580,-1473653734,-1769919437,0,-3006599472,41522964766,-3031934514,33763636,0,0,0,0,12000000,-2986170878,0,0,80942271964,-98047799910,0,-8865021000,0,-25970548946,12566244942,9073406230,4665205371,26304856543
2011,1,8287226023,2385694416,0,0,0,0,996511134,0,11669431573,32974949910,-73795282742,14733567553,-403296369,-1221931575,-1162702035,0,-3758066807,-20963330492,-7350371742,0,0,0,-36050000,0,0,-7386421742,0,-628537808,81104739594,-67296156732,0,0,0,13180045054,-15169707180,26304856543,0,11135149363
2011,2,10588916179,2629045150,0,0,0,-970016681,1859101303,0,14107045951,-10139539139,-101272470298,13288169023,-156396810,-1826544344,-3359538493,0,-1356387000,-90715661110,-6547154937,126000000,0,0,0,0,610155000,-5810999937,0,-145850878,159946794717,-46720915194,0,-8865021000,0,104215007645,7688346598,11135149363,0,18823495961
2011,3,21680951952,2733130556,2083556260,0,0,-114600000,2425370549,0,28808409317,-31336184212,103258372476,21405030443,-676234214,-2278490145,-2207586834,0,-1399468883,115573847948,-2194736052,114600000,0,0,0,0,241725000,-1838411052,0,0,66400636008,-182047498789,0,0,0,-115646862781,-1911425885,18823495961,0,16912070076
2011,4,11959326004,2813194273,-2440071497,0,0,0,966587053,0,13299035833,-9511782750,7774821211,14443148721,69764904,-1018225311,-1523144248,0,-2157032519,21376585841,-5937968875,0,0,0,0,0,0,-5937968875,0,0,94590695432,-106033472900,0,-8819311000,0,-20262088468,-4823471502,16912070076,4933149032,17021747606
2012,1,12439962093,3153045763,0,0,0,-19530000,1575054861,0,17148532717,-8047066127,-39856866714,-18511115953,-159827114,-1509891915,-1155661788,0,-6259861025,-58351757919,-4956395942,0,0,0,0,0,19530000,-4936865942,0,0,147804622581,-86160086521,-8819311000,0,0,52825225060,-10463398801,17021747606,0,6558348805
2012,2,21915611890,3222986117,0,0,0,-683049000,2236072665,0,26691621672,-42032524568,-48315989911,26934194062,-167483004,-2019435227,0,0,-2077445891,-40987062867,-7121776535,0,0,0,0,0,683049000,-6438727535,0,0,144456350935,-85791848731,8819311000,-8819311000,0,58664502204,11238711802,6558348805,0,17797060607
2012,3,16237663551,3342255445,0,0,0,-118113000,2100285246,0,21562091242,-51500042829,71782494566,20571534928,-746104474,-2355096166,-4519969604,0,-1135721043,53659186620,-4936915146,0,0,0,0,0,118113000,-4818802146,0,0,-539366963772,502872772118,0,-13226589000,0,-49720780654,-880396180,17797060607,0,16916664427
2012,4,10874949145,3540702635,885315000,0,0,-100272728,1549329642,0,16750023694,88128359785,306309630,-29625872919,406626100,-1703173869,-5833890652,0,-1439174702,66989207067,-15202633331,100272728,0,0,0,0,0,-15102360603,-10000000,0,777365715365,-815486302263,0,0,0,-38130586898,13756259566,16916664427,0,30672923993
2013,1,13481027999,3752605237,0,0,0,-19530000,1663235169,0,18877338405,-19306318526,3366098692,-3636257550,-10742804788,-1663235169,-2193826325,0,-6105237433,-21404242694,-22479239610,0,0,0,0,0,19530000,-22459709610,21139270000,0,129597544264,-86165364516,0,-8816683000,0,55754766748,11890814444,30672923993,0,42563738437
2013,2,19747614222,4044351835,0,369464279,0,-756158682,1716538781,0,25121810435,-20003576307,-123794256032,87380864432,-2595938886,-1716538781,-464310400,0,-2820393272,-38892338811,-12683519581,141818182,0,0,0,0,614340500,-11927360899,-78000000,0,196369482677,-162035453572,0,-5289405500,0,28966623605,-21853076105,42563738437,28234090,20738896422
2013,3,18905445426,3266827158,0,-350458808,0,-2272727,1986886765,0,23806427814,-15738181142,69378132825,12037165218,-1457105182,-1986886765,-442157640,0,-1088045060,84509350068,-5838343848,2272727,0,0,0,0,0,-5836071121,0,0,230194075148,-271003150214,0,-10578811000,0,-51387886066,27285392881,20738896422,-46089195,47978200108
2013,4,12936973472,3908360382,0,152826948,0,-1675474245,1284553304,0,16607239861,4928242361,-17511746199,-15857914175,1251235042,-1284553304,-5496800339,0,-2489653580,-19853950333,-16285875076,1690890909,0,0,0,0,0,-14594984167,0,0,198357598739,-159519556608,0,0,0,38838042131,4389107631,47978200108,7184219,52374491958
2014,1,16069550706,3955685985,0,0,0,0,1517010867,0,21542247558,77904043594,11194983450,-16074504059,175790404,-1517010867,-9597019938,0,-10625552483,73002977659,-10411334342,0,0,0,0,0,0,-10411334342,0,0,140433810817,-223875115763,0,-10578811000,0,-94020115946,-31428472629,52374491958,0,20946019329
2014,2,18054539063,4071172119,0,1450970234,0,-569662256,1237784104,0,24244803264,-102484330063,-124832171679,64214084230,-9841879213,-1237784104,-3582950081,828247500,3661212994,-149030767152,-12191825930,4636364,0,0,0,0,565025892,-11622163674,0,0,265576266127,-108588189361,0,-3171000,0,156984905766,-3668025060,20946019329,17772814,17295767083
2014,3,33164539358,4333569303,0,-1450970234,0,-109274908,1662294881,0,37600158400,3300821489,172930734484,-59663888869,2382605262,-1662294881,-4093436033,0,-902347538,149892352314,-1995615362,-4636364,0,0,0,0,113911272,-1886340454,0,0,164004561222,-254931371979,0,0,0,-90926810757,57079201103,17295767083,-17772814,74357195372
2014,4,6970647230,4286327528,-129950400,119067297,0,17027614,860175739,0,12123295008,-6702688242,-5903695457,-4082210902,5546533368,-860175739,-7110981578,5000000,-3757754689,-10742678231,-7468236802,0,0,0,0,0,-41437614,-7509674416,0,0,155135623482,-153810788748,0,-17445283600,0,-16120448866,-34372801513,74357195372,-16287305,39968106554
2015,1,20164365352,4608721958,0,0,0,-210343477,1251013380,0,25813757213,6523862806,18942321119,-34514624296,272597980,-1251013380,-2985028576,0,-19764115907,-6962243041,-6743566201,186363636,0,0,0,0,23979841,-6533222724,0,0,137936697976,-134147264227,0,0,0,3789433749,-9706032016,39968106554,0,30262074538
2015,2,40942565770,4686268912,-316300400,1836833131,0,-420859543,1425483841,0,48153991711,-61262940051,-84191475775,91135584398,-2671164219,-1425483841,-3557036533,0,-832818923,-14651343233,-4480036305,224545455,0,0,0,0,196314088,-4059176762,11174040000,0,204753936195,-152110536987,0,-17454063000,0,46363376208,27652856213,30262074538,-2132801,57912797950
2015,3,17941305394,4939537512,0,-1836833131,0,0,-533141257,1802535430,22313403948,-67112359501,46236214236,-28489111793,704199431,-1802535430,-4125922335,0,-1073152295,-33349263739,-8053254005,120000000,0,0,0,0,413141257,-7520112748,0,0,305629975461,-204798799381,0,-17414434650,0,83416741430,42547364943,57912797950,2132801,100462295694
2015,4,1087972668,5436810839,-224592000,649441653,0,-98405311,1845136027,0,8696363876,-145012719,-25350914284,-4519049904,2292365218,-1845136027,-6464346457,0,-6227008462,-33562738759,-20630556695,543182,0,0,0,0,97862129,-20532151384,0,0,306532826009,-301042652573,0,-42939000,0,5447234436,-48647655707,100462295694,-32749338,51781890649
2016,1,12747088455,5493139432,0,0,0,22836103,1771791702,0,20034855692,116070024652,-17072051825,-52869551919,2882489029,-1771791702,-4406637787,0,-4905122863,57962213277,-25969372128,22310000,0,0,0,0,9355665,-25937706463,0,0,234132812185,-273841454897,0,0,0,-39708642712,-7684135898,51781890649,0,44097754751
2016,2,44941406362,5346231299,252666000,113792926,0,-95095448,2490618986,0,53049620125,-87255325787,-75524344896,125996841552,-4944099363,-2490618986,-2889171583,0,-15820347556,-9877446494,-750780122,86363636,0,0,0,0,8699831,-655716655,0,0,257476210382,-199532068068,0,0,0,57944142314,47410979165,44097754751,-32489438,91476244478
2016,3,11477620413,5195026298,-113792926,0,0,-350794451,2796011572,0,19004070906,-47197264651,70456344178,-3399561468,305414499,-2796011572,-4496220677,0,-1143317561,30733453654,-14538586837,938585377,0,0,0,0,202203805,-13397797655,0,0,342188770205,-368933713703,0,0,0,-26744943498,-9409287499,91476244478,32489438,82099446417
2016,4,6482574487,6496512762,-20910200,2122692260,0,-39042922,2672581414,0,17714407801,23048475532,28535910602,-36516682865,-226188548,-2672581414,-2597076158,0,-3737250542,23549014408,-9653167817,0,0,0,0,0,39042922,-9614124895,57829520000,0,267121837213,-281807839420,0,-34923210000,0,8220307793,22155197306,82099446417,32951715,104287595438
2017,1,18305509869,6608111198,-60638400,0,0,-12693335573,1453222194,0,13612869288,99018674744,7264569150,-53949735522,1545924070,-1453222194,-3580960565,0,-2889831500,59568287471,-6219229574,14005727273,0,0,0,0,3832158,7790329857,0,0,200664573326,-303587911360,0,0,0,-102923338034,-35564720706,104277219892,0,68712499186
