date,open,high,low,close,volume,unadjusted,putthrough
2010-08-09,29.90,29.90,27.22,28.34,300820,45.50,0
2010-08-10,27.09,28.34,26.97,26.97,134610,43.30,380850
2010-08-11,25.66,26.91,25.66,26.10,369860,41.90,0
2010-08-12,26.47,26.47,24.85,24.85,87280,39.90,200000
2010-08-13,24.10,25.10,24.04,24.92,731660,40.00,200000
2010-08-16,25.79,26.04,24.98,25.91,583730,41.60,0
2010-08-17,25.91,25.91,24.98,25.35,291860,40.70,800000
2010-08-18,24.91,25.10,24.10,24.11,712220,38.70,500000
2010-08-19,24.36,24.48,23.99,24.11,429820,38.70,20000
2010-08-20,24.11,24.11,23.24,23.48,574310,37.70,1000000
2010-08-23,23.23,23.23,22.42,22.42,224980,36.00,0
2010-08-24,23.30,23.30,21.36,21.37,599070,24.30,2300000
2010-08-25,20.58,21.99,20.58,21.46,224490,24.40,0
2010-08-26,22.43,22.52,21.99,22.51,242060,25.60,0
2010-08-27,22.86,23.57,22.69,23.57,355310,26.80,60000
2010-08-30,24.71,24.71,24.63,24.71,1066050,28.10,0
2010-08-31,25.15,25.50,24.53,25.50,941330,29.00,30000
2010-09-01,25.50,25.50,24.36,25.33,463320,28.80,20950
2010-09-06,25.95,26.03,24.71,25.41,1102110,28.90,0
2010-09-07,24.62,24.79,24.27,24.27,672000,27.60,0
2010-09-08,23.30,23.83,23.21,23.74,346870,27.00,0
2010-09-09,24.18,24.53,23.65,24.09,452530,27.40,0
2010-09-10,23.74,24.09,23.47,23.48,530950,26.70,0
2010-09-13,23.30,23.48,22.42,22.69,327220,25.80,0
2010-09-14,22.87,23.13,22.43,22.95,259960,26.10,0
2010-09-15,22.95,23.30,22.69,23.04,263990,26.20,0
2010-09-16,23.04,24.18,23.04,24.18,619470,27.50,0
2010-09-17,24.18,25.15,24.18,24.97,541740,28.40,0
2010-09-20,25.06,25.41,24.62,25.06,824820,28.50,0
2010-09-21,25.06,26.29,25.06,26.29,1339530,29.90,0
2010-09-22,26.82,27.52,26.73,27.52,1094400,31.30,0
2010-09-23,28.40,28.84,26.38,27.88,1441100,31.70,20000
2010-09-24,28.41,28.41,27.53,28.23,656650,32.10,20000
2010-09-27,28.49,28.67,28.14,28.32,955910,32.20,0
2010-09-28,28.67,28.67,27.88,28.58,845350,32.50,200000
2010-09-29,28.58,28.76,27.17,27.17,453850,30.90,0
2010-09-30,27.17,28.14,26.82,27.26,539370,31.00,0
2010-10-01,27.26,28.14,27.00,27.26,456240,31.00,20000
2010-10-04,27.70,27.70,25.94,26.38,486210,30.00,0
2010-10-05,25.06,26.38,25.06,26.38,296340,30.00,0
2010-10-06,26.73,27.26,25.94,27.17,326560,30.90,320000
2010-10-07,27.17,27.61,27.08,27.52,265940,31.30,0
2010-10-08,26.82,27.61,26.82,27.08,162050,30.80,190000
2010-10-11,27.70,27.70,26.20,26.91,366710,30.60,125000
2010-10-12,26.91,26.91,25.94,26.29,277780,29.90,579000
2010-10-13,26.29,26.73,26.03,26.38,157340,30.00,309420
2010-10-14,27.26,27.26,26.29,26.65,173720,30.30,655000
2010-10-15,26.39,26.56,26.12,26.38,79500,30.00,0
2010-10-18,26.82,26.82,26.12,26.29,157790,29.90,200000
2010-10-19,26.38,26.38,25.50,25.50,115870,29.00,0
