Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,64076090249,0,64076090249,-60087867467,3988222782,84113267186,-67595283795,-3001347441,-550376951,-2489280045,17466549177,118607792,-74095,118533697,0,17585082874,-4923795204,0,-4923795204,12661287670,1240266400,11421021270,343,0
2010,3,472204235927,0,472204235927,-322491186864,149713049063,161524851765,-94767091289,-1220929445,-833050716,-5914233600,209723525223,2131467667,0,2131467667,0,211854992890,-47027878053,-6173060877,-53200938930,158654053960,5102506750,153551547210,1654,0
2010,4,11993631535,-30400000,11963231535,-10089698704,1873532831,47486220215,-19065982874,-8770205316,-461261431,-26589752301,3242756440,43033823022,-2417968982,40615854040,0,43858610480,-13502124329,26241195730,12739071401,56597681881,1486855973,55110825908,0,0
2011,1,31163648686,0,31163648686,-18534770462,12628878224,40328518294,-7048999159,-7037449160,-650184967,-5231771718,40026440674,4620630,-22,4620608,0,40031061282,-11258424510,0,-11258424510,28772636772,0,28772636772,0,0
2011,2,116694153439,0,116694153439,-98645580491,18048572948,9862881608,-36562730384,-31561160424,-1473882884,-19583052845,-29708211557,88691168720,-16369768889,72321399831,0,42613188274,-19203550518,10441284756,-8762265762,33850922512,5831822966,28019099546,0,0
2011,3,54669178321,-1919998400,52749179921,-46499623408,6249556513,2135873180,-30600431794,-18392989246,-679517574,-7251168229,-30145687904,4364547909,-2375825522,1988722387,0,-28156965517,-71873763,0,-71873763,-28228839280,-1736891502,-26491947778,0,0
2011,4,248732509733,0,248732509733,-233887986586,14844523147,2182491684,-102894464548,-102882657882,-678987610,-7112173652,-93658610979,7974087640,-17874023236,-9899935596,0,-103558546575,0,0,0,-103558546575,0,-103558546575,0,0
2012,1,88381171961,0,88381171961,-79096464965,9284706996,13036736371,-33363818663,-29081523143,-531776316,-3807629846,-15381781458,11546132512,-2004,11546130508,0,-3835650950,0,0,0,-3835650950,0,-3835650950,0,0
2012,2,-9034483581,0,-9034483581,7149072740,-1885410841,13005537820,-296530563,-4578826083,-3637510678,-1002709573,6183376165,-3535325749,-3294201484,-6829527233,0,-646151068,0,2309397769,2309397769,1663246701,-809871427,2473118128,0,0
2012,3,59766261252,0,59766261252,-40582104391,19184156861,1393844146,-12437944888,-11055487888,-4836729614,-4530490197,-1227163692,1260181900,-501256296,758925604,0,-468238088,0,0,0,-468238088,0,-468238088,0,0
2012,4,1227408527935,-1004796000,1226403731935,-1156792025715,69611706220,1481041953,-52347877188,-49394094517,-8229353619,-7278178591,3237338775,10278117617,-1060568568,9217549049,0,12454887824,0,0,0,12454887824,0,12454887824,0,0
2013,1,119937834631,0,119937834631,-106153672651,13784161980,90516357,-5120330606,-5120330606,-6299799658,-3907614343,-1453066270,1427116851,-150028240,1277088611,0,-175977659,0,1284751873,1284751873,1108774214,26896180,1081878034,0,0
