Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,3,343443507673,4479714593,0,0,0,-293137873797,15220314510,0,70005662979,-601450400638,-608198018874,479325610758,7289115931,-8783920089,-7751174791,918771061131,-49635089519,199572846888,-179890699850,0,-623280000000,566738260131,-151150000000,0,4858916771,-382723522948,906777467820,20380650000,620612040974,-884826941414,0,0,0,662943217380,479792541320,31626197814,1916168,511420655302
2011,1,40031061282,1859272018,0,0,0,-76935707899,7037449160,0,-28007925439,-275138163776,-84413737526,173479017122,8651565733,-6471155779,-2157844999,0,2279565367,-211778679297,-163306044156,-87285441100,-128602323729,0,-86051713315,309747583061,2006997718,-153490941521,132000000000,0,289324821104,-178152245923,0,0,0,243172575181,-122097045637,144301860134,0,22204814497
2011,2,42613188274,1461660327,20472375793,0,0,26003891680,31561160424,0,122112276498,291166985775,-283884944870,-450158611477,-7415364876,-8854386163,-8686768814,0,-4121354387,-349842168314,102441874907,87287441100,128602323729,0,81816983088,34783491387,2539336098,437471450309,-72600000000,0,469409995834,-445274129787,0,0,0,-48464133953,39165148042,22204814497,0,61369962539
2011,4,-22404821838,905146794,0,0,0,8961118817,23469766759,0,10931210532,-558445319970,284347125041,317056698246,0,-20967445611,0,893000000,0,33815268238,-84863061268,0,0,0,0,0,59542409,-84803518859,0,0,277773833000,-176902094506,0,-60443961500,0,40427776994,-10560473627,15878696093,0,5318222466
2012,1,-3835650950,1286052160,-6000000000,0,0,-14014920102,29081523143,0,6517004251,64924404961,-80731049363,63083339752,11175274428,-14359593634,-10000000000,0,-16285095041,24324285354,-31726849332,0,0,0,-15500000000,9950000000,219066977,-37057782355,0,0,15000000000,-9185188292,0,0,0,5814811708,-6918685293,16490882748,0,9572197455
2012,2,-646151068,1312748057,2500000000,0,0,3708180081,4578826083,0,11453603153,21629582746,-138100610619,79469748254,-7544459792,-5463256864,-18214466,0,15976981554,-22596626034,-13591682178,0,0,0,15500000000,-9950000000,1968846615,-6072835563,0,0,91869101737,-55231295127,0,0,0,36637806610,7968345013,9572197455,0,17540542468
2012,3,-468238088,4559007127,0,0,0,-39643145937,11055487888,0,-24496889010,100134116882,112332088374,-67810588034,-3319660928,-26067027957,18214466,22907664774,308113487,114006032054,-88698040518,0,-17460000000,15610000000,-2680600000,0,-772754758,-94001395276,0,0,18694742949,-15162873190,0,0,0,3531869759,23536506537,17540542468,-5942,41077043063
2012,4,12454887824,3746134974,0,0,0,6267585354,55209029933,0,77677638085,-9601681823,-228774657357,142137000160,311153708,-11360906998,0,112235468333,-1118286321,81505727787,-237430724893,-17460000000,33670000000,-15610000000,2680600000,7239709521,39024269,-226871391103,0,0,304532843929,-152050678760,0,0,0,152482165169,7116501853,41077043063,-1951,48193542965
2013,1,-175977659,4906501972,0,0,0,-7953441987,5120330606,0,1897412932,-280296112770,355398742406,-10987060693,0,0,0,51381394820,-117348976588,45400107,-16452849123,800000000,0,0,0,0,89748773,-15563100350,0,0,0,-30500000000,0,0,0,-30500000000,-46017700243,48477447182,-2238,2459744701
2013,2,-1938515192,3548379774,1262356379,0,0,8716856695,47710066130,0,59299143786,365175620427,-645063072281,191071941410,550016166,-94796017720,-365766365,-51381394820,117172665088,-58336864309,-27644493956,341363636,0,0,-139837500000,0,135312905,-167005317415,0,0,307705471651,-72322170415,0,0,0,235383301236,10041119512,2160816172,2208,12201937892
2013,3,236909174,2614102410,-329881934,0,0,-7370716961,6363386724,0,1513799413,1769341825,81243885072,346658718477,-337507086,52627287232,0,211861000,-117829310052,365858075881,-79975172067,-341363636,0,0,139837500000,416431755,-224466663,59712929389,0,0,-307705471651,-128315916983,0,0,0,-436021388634,-10450383364,12201937892,-472661,1751081867
2013,4,-15312158717,3436840899,0,0,0,-13374962078,5652709267,0,-19597570629,61053124545,101762108536,-99120126459,377528,-5897813127,0,130360086972,931543767,169491731133,-32665370261,-800000000,0,0,0,5077015,-595015,-33460888261,0,0,0,-22580000000,0,0,0,-22580000000,113450842872,1751081867,864958,115202789697
2014,1,1562998843,3479437226,0,0,0,-1760848354,5973563763,0,9255151478,-144981383471,24230181108,236635954763,-5178359596,0,0,1721940794,-164487269548,-42803784472,-3329021150,0,-30689548909,0,-580000000,29455491423,702528090,-4440550546,0,0,0,-7456902028,0,0,0,-7456902028,-54701237046,115204799697,0,60503562651
2014,2,-7353026520,3371141456,0,0,0,-26464622638,4152277873,0,-26294229829,-94467046545,53141310371,37929111176,5422626130,-8829569070,0,-1721940794,164290425548,129470686987,-247894896753,0,30689548909,0,580000000,-29455491423,125272432,-245955566835,0,0,128043015101,-62540000000,0,0,0,65503015101,-50981864747,60503562651,0,9521697904
2014,3,2404330424,3794380378,45193468011,0,0,8773217049,-40335159448,0,19830236414,50140695971,-187096317407,10262298241,-161758161,-3611198041,0,9917012997,-44135646614,-144854676600,203749361729,0,-34297226310,9483344685,-99000000000,0,-144443783,79791036321,106830000000,0,-28043015101,-21409282038,0,0,0,57377702861,-7685937418,9521697904,-138478,1835622008
2014,4,52184496752,3402027004,30278125000,0,0,1014888216,6451781576,0,93331318548,-47870696682,297418592989,-243053757310,40062420200,-3507400576,0,5000000000,-32873280566,108507196603,24073961561,0,-99580000000,552146738,99000000000,0,1115922831,25162031130,0,0,4595605000,91406184066,0,-125106184066,0,-29104395000,104564832733,1835622008,-133,106400454608
2015,1,526828010,3179142393,-246916827,0,0,-19977016377,3553038038,0,-12964924763,84809237322,20725128542,-119746457533,-3361865284,-3765315815,-756527700,6995000000,-939846211,-29005571442,-2437332793,-9264968849,0,0,0,0,985673893,-10716627749,0,0,12000000000,-19387557109,0,0,0,-7387557109,-47109756300,106400454608,116436,59290814744
2015,2,4210197971,3461712235,-436769048,397616980,0,17294540341,3655305950,0,28582604429,-51217474789,-351481473328,682077885668,-3871142804,-2952995928,291187485,-6995000000,-208439589,294225151144,-360276610986,9864968849,-88580256500,0,0,0,1187711143,-437804187494,0,0,158932314203,-36216442891,0,0,0,122715871312,-20863165038,59290814744,-116436,38427533270
2015,3,13880827037,2819156923,-997910996,-397218573,0,47211699333,-19164426586,0,43352127138,646694538488,-885675960949,-417410378292,7233008088,-3509731842,-2459922377,0,1148285800,-610628033946,357028416300,-566543168,79315287651,0,-4000000000,0,244361379,432021522162,0,0,126655959690,26559096829,0,0,0,153215056519,-25391455265,38427533270,0,13036078005
2015,4,7021331304,2550168570,1465434,397218573,0,-49850574941,24123253562,0,-15757137498,359220466254,-128754926703,109902197783,-55863744,-3957542908,331801188,0,1223366800,322152361172,-48628507597,22975753,-88580000000,0,-92820000000,0,15227818,-229990304026,0,0,52536712709,-140586277923,0,0,0,-88049565214,4112491932,13036078005,0,17148569937
2016,1,2018387431,2941294220,0,-119342458,0,-322345747,4347636912,0,8865630358,-16679702269,-212266407376,136500364849,-1961772917,-10739090268,-1119570898,0,-183000000,-97583548521,-118586470186,0,-9800000000,480000000,-123057551020,0,198636255,-250765384951,10200000000,0,426698137554,-67099584000,0,0,0,369798553554,21449620082,17148569937,0,38598190019
2016,2,43517719409,3351810750,-9634622733,0,0,-48706496472,10175344410,0,-1296244636,65064856626,-968329554409,740217959377,1814800796,-2265035406,-2502531843,0,-128480000,-167424229495,112376416405,0,9420600000,-480000000,123057551020,99533080000,72882893,343980530318,-10200000000,0,56374132973,-245535993557,0,0,0,-199361860584,-22805559761,38598190019,0,15792630258
2016,3,-5172307648,2622120986,-9355277338,11338340,0,27581093490,17400212738,0,33087180568,-498778878026,294655493924,61673027965,-113545191,-36260463855,-279447201,0,0,-146016631816,-76592265887,2772727273,-16270600000,16000000000,-348557551020,168066279148,106083908208,-148497502278,0,0,405925879473,-120098082173,0,0,0,285827797300,-8686336794,15792630258,0,7106293464
