Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,49650658578,-627485341,49023173237,-38584136629,10439036608,1029301088,-4564041950,-4564041950,-231426924,-950881028,5721987794,255625821,-14785527,240840294,0,5962828088,-147254381,0,-147254381,5815573707,0,5815573707,0,0
2010,1,14698229892,0,14698229892,-9076330272,5621899620,12356046,-2614548829,-2537767394,-246715056,-822352297,1950639484,333292378,0,333292378,0,2283931862,-80841960,0,-80841960,2203089902,0,2203089902,441,0
2010,2,35897550527,0,35897550527,-25938010239,9959540288,106153762,-325710270,-325710270,-283645299,-858240532,8598097949,-130471364,-15470570,-145941934,0,8452156015,-1430238001,0,-1430238001,7021918014,0,7021918014,1404,0
2010,3,25996168202,-39217454,25956950748,-16469966316,9486984432,11171750,-6089101570,-6056499640,-180190052,-907987286,2320877274,159801624,-35133440,124668184,0,2445545458,-75520015,0,-75520015,2370025443,0,2370025443,474,0
2010,4,46121059921,0,46121059921,-27735365944,18385693977,20415554,-8350016500,-8183302205,-305799202,-1078591007,8671702822,694629672,-558155205,136474467,0,8808177289,-1856188054,0,-1856188054,6951989235,0,6951989235,869,0
2011,1,31948007316,-34629558774,-2681551458,9250229884,6568678426,140526493,-1990876613,-1862160533,-401100619,-1194172850,3123054837,0,0,0,0,3123054837,-60470270,0,-60470270,3062584567,0,3062584567,383,0
2011,2,47602083617,0,47602083617,-35500310001,12101773616,58199151,-7700933874,-7658809544,-289590453,-1003416218,3166032222,22727521,-7164545,15562976,0,3181595198,-626601679,0,-626601679,2554993519,0,2554993519,319,0
2011,3,25848553697,-114700506,25733853191,-18211782423,7522070768,196806281,-5733027648,-5551730968,-19333850,-852791208,1113724343,22727275,-208,22727067,0,1136451410,-131230249,0,-131230249,1005221161,0,1005221161,126,0
2011,4,27276899984,0,27276899984,-16408189609,10868710375,9463382,-9422919614,-9422919614,-83260603,-1143465168,228528372,9259434,0,9259434,0,237787806,714655490,0,714655490,952443296,0,952443296,119,0
2012,1,20962592289,-641716000,20320876289,-9608914699,10711961590,17897036,-8279543770,-8274373770,0,-813814039,1636500817,15504341,-121985443,-106481102,0,1530019715,-349132674,0,-349132674,1180887041,0,1180887041,148,0
