date,open,high,low,close,volume,unadjusted,putthrough
2006-12-27,4.2100,4.2100,3.6771,3.6771,1300,34.5000,0
2006-12-28,4.4019,4.4019,3.7304,4.0076,3000,37.6000,0
2006-12-29,4.4020,4.4020,4.0076,4.0076,10300,37.6000,0
2007-01-02,4.4126,4.4126,4.3913,4.3913,4000,41.2000,0
2007-01-03,4.1568,4.1568,3.9650,3.9969,3500,37.5000,0
2007-01-05,4.1461,4.1461,3.9436,3.9862,500,37.4000,0
2007-01-09,4.0501,4.1461,3.8370,3.8370,1700,36.0000,0
2007-01-10,3.7837,3.7837,3.6238,3.6238,1500,34.0000,0
2007-01-11,3.3147,3.3147,3.3147,3.3148,1000,31.1000,0
2007-01-12,3.1976,3.1976,2.9844,3.1975,12500,30.0000,0
2007-01-15,3.1975,3.4107,3.0909,3.0909,3400,29.0000,0
2007-01-16,3.7091,3.7091,3.1016,3.5173,24300,33.0000,5000
2007-01-17,3.6239,3.7624,3.2508,3.4107,12500,32.0000,0
2007-01-18,3.3041,3.4107,3.2508,3.2508,1400,30.5000,0
2007-01-19,3.1975,3.1975,2.9843,3.1869,14500,29.9000,0
2007-01-22,3.3041,3.3041,3.0910,3.0909,11900,29.0000,0
2007-01-23,3.0909,3.0909,2.9843,2.9843,3800,28.0000,0
2007-01-24,3.0909,3.0909,2.7178,3.0909,3300,29.0000,0
2007-01-25,3.0909,3.0909,2.8244,3.0803,8500,28.9000,0
2007-01-26,3.0910,3.0910,3.0377,3.0376,6600,28.5000,0
2007-01-29,3.1442,3.1442,3.0696,3.0696,6200,28.8000,0
2007-01-30,3.1975,3.3574,2.9843,3.0376,26100,28.5000,0
2007-01-31,3.4106,3.5279,3.4106,3.5279,36800,33.1000,0
2007-02-01,3.8583,3.8690,3.8583,3.8690,18700,36.3000,10000
2007-02-02,4.2527,4.2527,4.2314,4.2314,100700,39.7000,0
2007-02-05,4.6684,4.6684,4.6684,4.6684,59600,43.8000,0
2007-02-06,5.1161,5.1267,5.1161,5.1267,16800,48.1000,0
2007-02-07,5.6383,5.6383,5.6383,5.6383,43600,52.9000,0
2007-02-08,6.1819,6.1925,5.0841,5.0840,73400,47.7000,0
2007-02-09,6.1285,6.1285,5.3611,5.3612,16100,50.3000,0
2007-02-12,4.8603,4.8603,4.8603,4.8602,14700,45.6000,0
2007-02-13,4.3806,4.7962,4.3806,4.7963,36600,45.0000,5000
2007-02-14,4.7963,4.8922,4.4233,4.7963,32100,45.0000,0
2007-02-15,5.1054,5.1693,5.0628,5.1693,24600,48.5000,0
2007-02-26,5.6596,5.6596,5.2759,5.6596,35100,53.1000,0
2007-02-27,6.1499,6.1499,6.1499,6.1499,39800,57.7000,0
2007-02-28,6.6082,6.6082,5.8621,5.8621,70600,55.0000,0
2007-03-01,6.1819,6.2884,5.8621,5.8621,45900,55.0000,0
