Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,-17193770,9906225125,-498235206,0,0,-5178261806,5634300429,0,9846834772,2205189606,20007728060,-14545507570,-560712357,-10419372963,-318104633,55394055066,-54948980456,6661129525,-85265663,33773934146,0,0,0,0,7349949,33696018432,0,0,0,0,0,-32222211000,0,-32222211000,8134936957,1351169765,0,9486106722
2015,1,518169398,4688740675,0,0,0,0,2982205151,0,8189115224,5154185606,-7491867469,552142324,-1319697118,-4500000000,0,0,0,583878567,223159493,0,0,0,0,0,9981036,233140529,0,0,0,0,0,-7560000000,0,-7560000000,-6742980904,9486106722,0,2743125818
2015,2,-4619665691,6062867988,0,0,0,-14233203,4280724069,0,5709693163,-5879842760,-8129914711,16113893995,1297682062,-1400000000,-162469548,30323780974,-32309289123,5563534052,-816494873,0,0,0,0,0,4252167,-812242706,0,0,0,-13462771942,0,7560000000,0,-5902771942,-1151480596,2743125818,0,1591645222
2015,3,2160613525,4998140751,0,0,0,-4088665,3217990478,0,10372656089,1446136824,-5787210196,-4687828739,-164458619,-3300000000,0,-21665521462,30000254208,6214028105,-117135276,0,0,0,0,0,-14233203,-131368479,0,0,0,13462771942,0,-19286651235,0,-5823879293,258780333,1591645222,0,1850425555
2015,4,3482365069,3947518690,0,0,0,-7201360,3758032070,0,11180714469,-1187150366,-6452109100,-2465222588,1371389103,-3700000000,-90493054,2377109468,-738829693,295408239,-147254596,6037575535,0,0,0,0,0,5890320939,0,0,0,0,0,-4182154006,0,-4182154006,2003575172,1850425555,0,3854000727
2016,1,-2205927504,3078109948,0,0,0,0,14238951768,0,15111134212,-12671561732,742110446,3444280021,96465004,-4500000000,0,13216598736,-2459503256,12979523431,-589739257,36363636,0,0,0,0,18660946,-534714675,0,0,0,0,0,-13539728194,0,-13539728194,-1094919438,3853871939,0,2758952501
2016,2,3181286451,-235380183,0,0,0,-63954964,-1474197776,0,1407753528,21506415352,968553502,11133795825,478388184,-2800000000,0,24553584769,-35312363063,21936128097,-21030642888,0,0,0,0,0,8930382,-21021712506,0,0,20731227365,-37492868641,0,13539728194,0,-3221913082,-2307497491,2758952501,0,451455010
2016,3,11647130163,2034939030,6397531866,0,0,-53158332285,6697714442,0,-26381016784,-23713989594,89118931599,115239881320,10998267187,-139637748701,0,146587071920,-12340000000,159871396947,-56536073543,101991300000,0,0,0,0,12561352,45467787809,0,0,55175359627,-260663741905,0,0,0,-205488382278,-149197522,451455010,0,302257488
2016,4,45585582443,131179512,34252351818,0,0,59380820798,448759601,0,139798694172,6531088173,2714000952,-261596869424,-11848734583,-243883640,-526404788,4000000000,-149682081207,-270854190345,0,262944032978,0,0,0,0,24858584,262968891562,0,0,43760586826,-34165016046,0,0,0,9595570780,1710271997,302257488,0,2012529485
2017,1,91407877,131179512,0,0,0,0,175948518,0,398535907,1539920038,-1120081781,24690727125,0,175948518,-11367347141,82961936820,-98095659101,-816019615,0,0,0,0,0,0,23463431,23463431,0,0,53159670466,-50238447255,0,0,0,2921223211,2128667027,2102529485,0,4231196512
2017,2,-8551074925,131179512,0,0,0,-471131330,943832427,0,-7947194316,-3604900659,-695060336,-21088380931,132504377,-1295729463,0,-82961936820,98095659101,-19385039047,-11901851642,0,0,0,-20000000000,0,447667899,-31454183743,0,0,122204590418,-65628518222,0,0,0,56576072196,5736849406,4231196512,0,9968045918
