ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
AAA,Công ty Cổ phần Nhựa và Môi trường xanh An Phát,HOSE,Các ngành công nghiệp,Hàng hóa và dịch vụ công nghiệp,0.119,0,99.881,45.35,0.0392,0.45,0.8715,-1.0289,-0.4223,500,1.1082,0,2.4968,97.5032,97.5032,0.117,54.65,1.3091,-0.5163,-0.0271,-0.0037,0.834,-0.0495,2182799694000,0.6979,0.058,0.1471,3458,-0.1929,372.0819,23417945350,0.8345,0.0479,2.6117,0.6453,19.2804,0.1106,2692.4031,4.7355,-0.6059,-0.5163,1.6244,1.2095,0.9686,0.002,253950000,805396500,12700,-50.00000000000071,-0.0039215686274510775,15186000000,1193840,-0.43430093158578076,-0.31868538877945873,-0.3242524209854209,0.024193548387096718,12.78,13.38,14.3,16.24,12.10234589970553,14.657654100294476
AAV,Công ty cổ phần Việt Tiên Sơn Địa ốc,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,44.232,0,55.768,61,,0.2197,0.0665,-0.7134,-0.7392,,-0.1547,0,0,100,100,44.232,39,1.718,0.149,0.061,-0.0568,0.1962,0.0071,274124965600,0.7465,0.0855,0.1492,556,0.7946,291.7767,809121155,-0.3058,0.0695,11.2068,0.0554,0.9338,0.119,1768.58,4.8627,,0.149,1.8536,1.2298,0.918,0,0,0,8400,-199.9999999999993,-0.023255813953488302,1124790000,131200,0.0065633762836176945,0.3355762599283858,-0.2566371681415929,0.09090909090909095,8.28,8.24,8.59,9.27,7.632052633857283,8.847947366142735
ACB,Ngân hàng Thương mại Cổ phần Á Châu,HNX,Ngân hàng,Ngân hàng,6.644,0.376,93.356,92.679,,0.1655,0.3543,-0.6593,-0.4495,,0.8895,0,30.1127,69.8873,69.8873,4.762,6.945,,0.0107,,0.0642,0.3111,0.0206,38099851371000,1.5528,0.0169,0.4419,4790,1.4253,1016.7365,23535712405,1.8155,,,0.1583,7.942,,4414.313,5.2103,0.9172,-0.2225,,0.0341,0.4983,1.882,0,0,23000,0,0,24310510000,1054400,-0.07334308444046889,0.02267538242666589,-0.08,0.06481481481481481,22.79,22.82,23.47,22.94,22.467928578572135,23.18207142142785
ACV,Tổng công ty cảng hàng không Việt Nam - CTCP,UPCOM,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,0,0.008,100,4.588,,,,,,,0.422,95.4,3.6968,96.3032,0.9032,0,95.404,3.8024,0.2954,0.0271,0.0697,0.1229,0.0166,160629851735760,4.663,0.1256,0.2203,1137,0.4962,1012.106,2883204890,1.1734,0.4057,111.3496,0.0887,34.4328,0.4917,3287.322,22.4453,0.4963,0.2954,3.8452,0.3097,0.1634,0,857770000,309150000,74200,400.0000000000057,0.005420054200542035,1381670000,18700,-0.558239193396739,-0.5115861175536471,-0.22632577732362935,0.06751837944379707,75.66,75.44,76.1,79.26,73.56939343143733,77.3206065685626
AGR,Công ty Cổ phần Chứng khoán Agribank,HOSE,Tài chính,Dịch vụ tài chính,0.002,0.379,99.998,24.415,,-0.3302,-0.6295,-0.2658,-0.6627,,0.3617,74.92,2.0837,97.9163,22.9963,0.002,75.206,21.8756,-0.0228,0.0039,-0.0247,0.0604,-0.0141,741311835030,0.3723,0.0351,0.0372,3675,0.0389,66.2467,474154385,-0.4246,0.3783,,0.079,666.5427,0.8847,345.2076,10.1678,0.0389,-0.0228,21.8756,0.0928,-0.0197,0,0,0,3580,70.00000000000028,0.019943019943019946,353000000,98870,0.07312255109461319,-0.2835688949917937,-0.31021194605009633,0.08484848484848487,3.45,3.46,3.81,4.07,3.313459065072371,3.6005409349276394
AMD,Công ty cổ phần đầu tư và khoáng sản FLC Stone,HOSE,Bán lẻ,Dịch vụ bán lẻ,0.428,0,99.572,100,,-0.8824,-0.9377,-0.381,-0.9558,,0.5442,0,1.1261,98.8739,98.8739,0.428,0,2.9639,-0.2406,-0.3056,0.0035,1.2818,0.0375,341725186660,0.1765,0.0138,0.0193,1661,0.172,42.4668,13910911385,-0.8483,0.0158,2.3232,1.1412,-28.7523,0.0403,223.4723,9.3524,-0.4409,-0.2406,3.0747,0.8734,0.2338,0,40521200,414150100,2100,10.000000000000231,0.004784688995215447,11703000000,5307180,0.22951457714195156,-0.08079951968337762,-0.3558282208588957,0.5000000000000001,2.22,2.34,1.97,1.82,1.8137775350622274,2.8692224649377733
AMV,Công ty Cổ phần Sản xuất kinh doanh dược và Trang thiết bị y tế Việt Mỹ,HNX,Dụng cụ & dịch vụ y tế,Y tế,16.795,0,83.205,85.227,,0.7775,0.6571,-0.7047,-0.1978,,0.1968,0,1.9343,98.0657,98.0657,13.161,14.773,18.115,1.1776,0.3763,0.0916,0.6223,0.0602,949051125000,1.4949,0.3379,0.3702,3655,4.6048,1667.1541,5846443525,8.9206,0.3786,92.9462,0.5692,1.7608,0.405,7966.1625,3.1383,4.6048,0.5554,19.9612,0.8924,5.2733,3.634,24900000,0,25000,0,0,3329460000,133200,-0.39743448230936396,-0.45512781179820094,-0.00398406374501992,0.4619883040935672,24.41,24.31,21.78,20.06,23.223906081407932,25.396093918592058
ANV,Công ty CP Nam Việt,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,92.122,0.324,7.878,8.489,,0.1323,0.4307,-0.7816,-0.7114,,0.8261,0,1.5908,98.4092,98.4092,78.601,91.187,0.5558,-0.0027,0.0591,0.075,0.3257,0.0393,2911228337500,1.5375,0.2191,0.3943,4409,3.2138,1201.9736,5116574375,5.0807,0.179,13.6258,0.2675,0.7859,0.2609,6351.9911,3.6052,3.2138,-0.0026,1.4137,1.2238,0.3963,13.521,0,2846696000,22900,0,0,8925000000,394490,1.0292069174819707,0.717769238305701,-0.29596950225966123,0.06759906759906753,22.3,22.27,24.04,25.85,21.29450460123621,23.250495398763785
APG,Công ty Cổ phần Chứng khoán An Phát,HOSE,Tài chính,Dịch vụ tài chính,12.695,0,87.305,84.863,,-0.4714,-0.7201,1.3337,-0.1338,,0.7233,0,1.1649,98.8351,98.8351,12.695,15.137,97.2684,3.3471,-0.0359,0.0076,0.0056,0.0045,336886110000,0.956,0.0277,0.0281,3559,-0.1209,78.2047,4973458780,1.1131,0.1752,,0.0149,0.8532,0.3526,306.3386,32.3172,-0.1209,,97.2684,0.1581,-0.0044,0,0,29514400,9750,-150.00000000000034,-0.015151515151515138,4231000000,432590,-0.04023304727505084,-0.14792659314425505,-0.0625,0.32472826086956524,9.73,9.79,9.58,8.87,9.530211990361584,10.05478800963841
ART,Công ty cổ phần Chứng khoán BOS,HNX,Tài chính,Dịch vụ tài chính,3.772,0,96.228,94.989,,-0.0477,-0.492,-0.6649,-0.7858,,1.1305,0,2.241,97.759,97.759,0.516,5.011,61.1287,0.2902,-0.2082,0.0136,1.6281,0.0133,251998523400,0.2364,0.0499,0.051,461,-0.3742,149.5681,7765063035,-0.3888,0.3364,,1.4989,0.6171,0.5251,560.284,4.6405,-0.7995,0.2902,61.1287,0.1484,-0.2797,3.256,12500000,54000000,2600,0,0,5140730000,1995100,-0.3503786516536007,-0.30868370845122306,-0.18749999999999997,0.5294117647058824,2.7,2.6,2.34,2.37,2.0746429785374696,3.1253570214625315
