Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,533835789633,13605792430,13605792430,0,0,0,0,174068222657,164641543232,4115454695,0,0,10846268537,-5535043807,322618653594,323931273648,-1312620054,23543120952,6241962269,12384691655,0,4916467028,659762201352,0,0,0,0,0,641410933123,507986008947,764526961547,-256540952600,18865376668,27515446125,-8650069457,40248270917,45633948459,-5385677542,74311276591,0,0,0,4800000000,0,4271150000,1300000000,-771150000,13551268229,12924395857,0,626872372,0,1193597990985,931388256710,743715574143,618197718920,72636895335,9983695618,3637341087,30071874690,8733147569,0,0,357518394,0,187672682567,0,0,0,187672682567,0,0,0,262209734275,262209734275,148074150000,55419591,29860679546,0,0,0,19249840658,8792706399,5430252426,50746685655,0,0,0,0,1193597990985
2015,1,691421778907,25420988047,25420988047,0,0,0,0,237193594493,172809974815,9907774915,0,0,60010888570,-5535043807,401752213636,403064833690,-1312620054,27054982731,9292521757,15474921401,0,2287539573,711395413093,0,0,0,0,0,563130926737,513594099355,785464958975,-271870859620,9549911404,12894064307,-3344152903,39986915978,45633948459,-5647032481,0,0,0,0,4103658806,0,4271150000,603658806,-771150000,13551377163,12924504791,0,626872372,0,1402817192000,1074914745331,847403363892,717260181516,92303174110,4362771279,3884664850,21376248871,6832094942,0,0,801893794,0,227511381439,0,0,0,227511381439,0,0,0,327902446669,327902446669,219425690000,29792043186,55419591,0,0,0,28042547057,0,5430252426,45156494409,0,0,0,0,1402817192000
2015,2,860975193157,19002430970,19002430970,0,0,0,0,300098764622,269007570823,4446920240,0,0,32179317366,-5535043807,517671302803,521422770925,-3751468122,24202694762,8861457205,13368954678,0,1972282879,791879615849,0,0,0,0,0,771172013727,559158003465,844996791713,-285838788248,9174397145,12894064307,-3719667162,39850161439,46019198459,-6169037020,162989451678,0,0,0,3500000000,0,4271150000,603658806,-1374808806,17207602122,16580729750,0,626872372,0,1652854809006,1314121333849,1094556271362,905842283555,130091899529,266152514,5648994442,30158598896,21398632804,0,0,316611977,0,219565062487,0,0,0,219565062487,0,0,0,338733475157,338733475157,219425690000,29692043186,55419591,0,0,0,36135250384,8792706399,10613188342,34019177255,0,0,0,0,1652854809006
2015,3,722122611582,7176704526,7176704526,0,0,0,0,337596571624,302167775690,6546711673,0,0,34125808397,-5330124136,347985126183,351736594305,-3751468122,29364209249,11318848907,17823937187,0,221423155,821131487040,0,0,0,0,0,680883125599,632255286625,933469411387,-301214124762,8767682886,12894064307,-4126381421,39860156088,46439198459,-6579042371,0,0,0,0,3500000000,0,4271150000,603658806,-1374808806,18643746626,18016874254,0,626872372,0,1543254098622,1179579428211,937059331093,736591434903,147508988069,3801772851,10560912446,27441953036,10368377936,0,0,780850881,0,242520097118,0,0,0,242520097118,0,0,0,363674670411,363674670411,219425690000,29692043186,55419591,0,0,0,44927956783,0,10613188342,58960372509,0,0,0,0,1543254098622
2015,4,692896262650,56463716439,56463716439,0,0,0,0,262302216946,253977185493,992573523,0,0,12586382066,-5330124136,338736072946,342487541068,-3751468122,35394256319,8923816028,24104170998,0,2366269293,916594545647,0,0,0,0,0,734979443910,687189023288,1005053012993,-317863989705,8351748379,12894064307,-4542315928,39438672243,46439198459,-7000526216,0,0,0,0,3500000000,0,4271150000,382678970,-1153828970,20791441537,20164569165,0,626872372,0,1609490808297,1177368692513,903421115496,666329421508,187528934695,258907704,6804408298,30558933673,10180951966,0,0,1246096481,0,273947577017,0,0,0,273947577017,0,0,0,432122115784,432122115784,294818480000,29615225005,55419591,0,0,0,44927956783,0,10613188342,52091846063,0,0,0,0,1609490808297
2016,1,791734633060,4777285280,4777285280,0,0,0,0,344316786446,265552251050,13369636073,0,0,70659023459,-5330124136,393174271640,396925739762,-3751468122,49466289694,9084320156,40381969538,0,0,961571347849,473684063,0,0,473684063,0,757086235765,709524606301,1045492963887,-335968357586,7935813871,12894064307,-4958250436,39625815593,47048098459,-7422282866,0,0,0,0,0,0,4271150000,0,-4271150000,21406543299,21406543299,0,0,0,1753305980909,1310634246782,961930959785,800423738334,127627667936,195138646,4319855615,17680897005,9419641597,0,0,1484137581,0,348703286997,0,0,0,348703286997,0,0,0,442671734127,442671734127,296221270000,29745783005,55419591,0,0,0,44927956783,0,10613188342,61108116406,0,0,0,0,1753305980909
2016,2,873862288438,8935056352,8935056352,0,0,0,0,344700666814,305568066099,2352243667,0,0,42008370579,-5228013531,488438155275,492189623397,-3751468122,31788409997,10022932127,21765477870,0,0,1031767147513,3268620063,0,0,473684063,0,878644622232,864664190009,1216305184646,-351640994637,6306099058,10108822322,-3802723264,7674333165,16340715644,-8666382479,0,0,0,0,0,0,4271150000,0,-4271150000,24596966997,24596966997,0,0,0,1905629435951,1443535293271,1122898880070,895084118569,158377155333,149429268,6681594204,39664678756,15234294484,0,0,2570834481,0,320636413201,0,0,180000000,320456413201,0,0,0,462094142680,462094142680,296221270000,29745783005,55419591,0,0,0,48980965015,0,17564975246,69525729823,0,0,0,0,1905629435951
2016,3,789215675096,13477813198,13477813198,0,0,0,0,345578956415,317830618125,10844611583,0,0,22131740238,-5228013531,391494795665,395246263787,-3751468122,38664109818,12137574530,26526535288,0,0,1038824941347,3309115880,0,0,760479880,0,877771832082,863324862526,1236664402924,-373339540398,5989637473,10108822322,-4119184849,8457332083,17618360644,-9161028561,0,0,0,0,0,0,771150000,0,-771150000,38994902251,38994902251,0,0,0,1828040616443,1333948575680,980427171110,774868802807,130023205599,5383882652,9168011350,32067645783,3312026847,0,0,21108271601,0,353521404570,0,0,0,353521404570,0,0,0,494092040763,494092040763,298221270000,29565783005,55419591,0,0,0,48998780172,0,17564975246,99685812749,0,0,0,0,1828040616443
2016,4,771729794499,11782348123,11782348123,0,0,0,0,265934740765,251743681076,8981119776,0,0,10355875884,-5145935971,445446275926,450777731965,-5331456039,48566429685,13901308674,34665121011,0,0,1073769316451,3062815880,0,0,760479880,0,898123038852,884519142489,1280742001255,-396222858766,5673175888,10108822322,-4435646434,7930720475,17618360644,-9687640169,0,0,0,0,0,0,771150000,0,-771150000,41957029531,41957029531,0,0,0,1845499110950,1325135976263,1011037436053,832699311666,117561150752,8147180119,4475577963,31809900083,9265156218,0,0,2894274781,0,314098540210,0,0,0,314098540210,0,0,0,520363134687,520363134687,342649780000,29560783005,55419591,0,0,0,48998780172,0,17564975246,81533396673,0,0,0,0,1845499110950
2017,1,897061268689,6267741393,6267741393,0,0,0,0,276055758386,232083613056,8092487455,0,0,41025593846,-5145935971,565700497714,571031953753,-5331456039,49037271196,14282603391,34754667805,0,0,1068503515550,2168971000,0,0,0,0,909017607923,872004446231,1290805562998,-418801116767,5356714303,10108822322,-4752108019,31656447389,42264510692,-10608063303,0,0,0,0,0,0,771150000,0,-771150000,43134908619,43134908619,0,0,0,1965564784239,1429954783827,1106689161388,915547357832,140070584564,6387002974,5583271828,28815027244,2840575982,0,0,4093676463,0,323265622439,0,0,0,323265622439,0,0,0,535610000412,535610000412,342649780000,30659475123,55419591,0,0,0,48980965015,0,17564975246,95699385437,0,0,0,0,1965564784239
2017,2,1174735266784,7745532226,7745532226,0,0,0,0,410960671282,390478102529,10863400427,0,0,14765104297,-5145935971,703818451727,709149907766,-5331456039,52210611549,18774010847,33436600702,0,0,1078939046798,6562770730,0,0,4636499730,0,874497517126,862194201844,1310072389781,-447878187937,0,0,0,12303315282,23161920541,-10858605259,0,0,0,0,0,0,771150000,0,-771150000,68054582641,68054582641,0,0,0,2253674313582,1697683889698,1406818860870,1147678103618,189576071665,8621089056,8179860093,39640595892,2554878887,0,0,4031046051,0,290865028828,0,0,0,290865028828,0,0,0,555990423884,555990423884,342649780000,30639475123,55419591,0,0,0,50955069016,0,21486544468,110204135686,0,0,0,0,2253674313582
2017,3,1245638558008,19006093074,19006093074,0,0,0,0,621608520693,610658370512,9439855136,0,0,6656231016,-5145935971,547207140201,552538596240,-5331456039,57816804040,15630773292,42186030748,0,0,1099893730497,6089110630,0,0,4632044630,0,881752930773,869957479864,1332427309640,-462469829776,0,0,0,11795450909,23193818261,-11398367352,0,0,0,0,0,0,771150000,0,-771150000,69672575397,69672575397,0,0,0,2345532288505,1749594824572,1443503447701,1174162193623,192593585689,5740461755,11116300734,42244631751,5187115060,0,0,6482041206,0,306091376871,0,0,0,306091376871,0,0,0,601879757383,601879757383,411172910000,30610475123,55419591,0,0,0,50955069016,0,21486544468,87599339185,0,0,0,0,2351474581955
2017,4,1111188614914,10283349259,10283349259,0,0,0,0,432810845318,406974171994,4554689242,0,0,26427920053,-5145935971,611178447547,616509903586,-5331456039,56915972790,20890658695,36025314095,0,0,1115556942256,7236906958,0,0,6694516958,0,909349386788,897980451382,1386187307926,-488206856544,0,0,0,11368935406,23193818261,-11824882855,0,0,0,0,0,0,771150000,0,-771150000,76016616882,76016616882,0,0,0,2226745557170,1597339142944,1321868545042,1074965291436,175287129041,4361436454,9258721342,32780283826,16521565128,0,0,4929005267,0,275470597902,0,0,0,275470597902,0,0,0,629406414226,629406414226,411172910000,30575475123,55419591,0,0,0,50955069016,0,21486544468,115160996028,0,0,0,0,2226745557170
2018,1,1297588399048,10603144057,10603144057,0,0,0,0,495500260301,417413586782,4402304465,0,0,78830305025,-5145935971,731660693091,736435205105,-4774512014,59824301599,19036720185,40787581414,0,0,1133802991572,8043772830,0,0,7794791830,0,899118395188,887175357818,1390079768901,-502904411083,0,0,0,11943037370,24200178261,-12257140891,0,0,0,0,0,0,771150000,0,-771150000,74543411816,74543411816,0,0,0,2431391390620,1780389533266,1467681891988,1219330140447,177951347242,3261773927,6595449498,29437353724,3403015720,0,0,26129203300,0,312707641278,0,0,0,312707641278,0,0,0,651001857354,651001857354,411172910000,30575475123,55419591,0,0,0,50955069016,0,21486544468,136756439156,0,0,0,0,2431391390620
2018,2,1728401797893,11535621548,11535621548,0,0,0,0,714623104341,695683093472,4362060874,0,0,19723885966,-5145935971,941962655773,946737167787,-4774512014,60280416231,22396094547,37884321684,0,0,1149849643242,7754791830,0,0,7754791830,0,936746631449,922343853159,1446365922076,-524022068917,0,0,0,14402778290,27207178261,-12804399971,0,0,0,0,0,0,771150000,0,-771150000,73866906897,73866906897,0,0,0,2878251441135,2197289779422,1942442782102,1475372893206,364644624992,3157847590,10141333208,40275388222,13938767258,0,0,22855516212,0,254846997320,0,0,0,254846997320,0,0,0,680961661713,680961661713,411172910000,30560475123,55419591,0,0,0,56825661884,0,32988054755,149359140360,0,0,0,0,2878251441135
2018,3,1508006564483,14170248043,14170248043,0,0,0,0,734214921239,691614915414,19986664699,0,0,27759277097,-5145935971,694776195087,699550707101,-4774512014,64845200114,16838628044,48006572070,0,0,1192975247525,7922503230,0,0,7922503230,0,942304572701,928445220003,1479953776052,-551508556049,0,0,0,13859352698,27207178261,-13347825563,0,0,0,0,0,0,771150000,0,-771150000,88041987076,88041987076,0,0,0,2700981812008,1956700792348,1683097736933,1310935849002,260129257202,1833820856,17050096165,47815550565,15178837820,0,0,19233880645,0,273603055415,0,0,0,273603055415,0,0,0,744281019660,744281019660,493401800000,30520475123,55419591,0,0,0,56825661884,0,32988054755,130489608307,0,0,0,0,2700981812008
2018,4,1371062381699,12790340472,12790340472,0,0,0,0,488723104808,455673608806,5888734884,0,0,22306697089,-5145935971,808136547033,813779599437,-5643052404,61412389386,22546133628,38866255758,0,0,1210167565286,8148992830,0,0,8148992830,0,979180489301,957762517201,1537420060468,-579657543267,0,0,0,21417972100,35365206274,-13947234174,0,0,0,0,0,0,771150000,0,-771150000,90942946281,90942946281,0,0,0,2581229946985,1786706290933,1358065172633,1030865689212,205171722652,1975497747,16080794659,49937186172,25218209079,0,0,19393601950,0,428641118300,0,0,0,228641118300,0,0,0,794523656052,794523656052,493401800000,30520475123,55419591,0,0,0,56825661884,0,32988054755,180732244699,0,0,0,0,2581229946985
2019,1,1668308444937,53506442189,53506442189,0,0,0,0,465076969419,335597490888,6127052530,0,0,128498361972,-5145935971,1070882351215,1076291688836,-5409337621,78842682114,20305825452,58536856662,0,0,1214030450259,18884818987,0,0,18884818987,0,962962879039,941530471631,1551175302505,-609644830874,0,0,0,21432407408,36042606274,-14610198866,0,0,0,0,0,0,771150000,0,-771150000,93807218067,93807218067,0,0,0,2882338895196,2050950943954,1618660601286,1267444940800,227422725408,1054762519,10973863304,47508202815,10606232114,0,0,45033894778,0,432290342668,0,0,0,232290342668,0,0,0,831387951242,831387951242,493401800000,30520475123,55419591,0,0,0,56825661884,0,32988054755,217596539889,0,0,0,0,2882338895196
2019,2,1983797447536,32190715789,32190715789,0,0,0,0,677617074101,609370284129,3902896979,0,0,69489828964,-5145935971,1182408314439,1187817652060,-5409337621,91581343207,28810239655,62771103552,0,0,1268952835369,17629743657,0,0,17629743657,0,991969948928,969044390672,1608703722355,-639659331683,0,0,0,22925558256,38230138412,-15304580156,0,0,0,0,0,0,771150000,0,-771150000,87565981730,87565981730,0,0,0,3252750282905,2358089818073,1989684866962,1554041416360,307053101741,1566712670,24036637191,51092069847,12941562028,0,0,25136382639,0,368404951111,0,0,0,168404951111,0,0,0,894660464832,894660464832,621679980000,30520475123,55419591,0,0,0,107333985855,0,42001078262,93069526001,0,0,0,0,3252750282905
2019,3,1677847038075,19804620486,19804620486,0,0,0,0,713018940279,681689337295,973429047,0,0,35502109908,-5145935971,849288222418,854697560039,-5409337621,95735254892,26421626022,69313628870,0,0,1341890316670,18391763357,0,0,18391763357,0,1047427531604,1025160466915,1696389544146,-671229077231,0,0,0,22267064689,38230138412,-15963073723,0,0,0,0,0,0,771150000,0,-771150000,91644314709,91644314709,0,0,0,3019737354745,2043914909956,1592098399423,1248133384291,208265301788,939902905,24381012950,55485154384,20251409220,0,0,22831706512,0,451816510533,0,0,0,251816510533,0,0,0,975822444789,975822444789,621679980000,30520475123,55419591,0,0,0,107333985855,0,42001078262,174231505958,0,0,0,0,3019737354745
2019,4,1582754568313,292140021902,172140021902,120000000000,0,0,0,362399318091,303356198957,7473372031,0,0,51569747103,0,851310041454,855972914677,-4662873223,76905186866,28684025285,48221161581,0,0,1436199152503,17880483107,0,0,17880483107,0,1106364784345,1082472827656,1778883340065,-696410512409,0,0,0,23891956689,40529444412,-16637487723,0,34573863793,34575722703,-1858910,0,0,771150000,0,-771150000,108182871037,108182871037,0,0,0,3018953720816,1951553774234,1389589327666,1034903140988,219387733055,1541917761,23018767092,59043353646,34572497229,0,0,13820990085,0,561964446568,0,0,0,396964446568,0,0,0,1067399946582,1067399946582,652114760000,35085695123,55419591,0,0,0,107333985855,0,42001078262,230809007751,0,0,0,0,3018953720816
2020,1,1920228749735,217266121978,97266121978,120000000000,0,0,0,503807986942,297207508349,7556005544,0,0,199044473049,0,1123994452190,1128657325413,-4662873223,75160188625,24392490452,50767698173,0,0,1504878013570,15597306607,0,0,15597306607,0,1089252757645,1066111054804,1798570994102,-732459939298,0,0,0,23141702841,40529444412,-17387741571,0,35768844480,35950622987,-181778507,0,0,771150000,0,-771150000,91171738464,91171738464,0,0,0,3425106763305,2380964611206,1817688660571,1410972729174,284416549076,7818415393,19842492076,44414142380,23821301433,0,0,25670121650,0,563275950635,0,0,0,398275950635,0,0,0,1044142152099,1044142152099,652114760000,35085695123,55419591,0,0,0,107333985855,0,42001078262,207551213268,0,0,0,0,3425106763305
2020,2,2277169168495,129572047433,29572047433,100000000000,0,0,0,728026644974,598337769823,1863253286,0,0,127825621865,0,1326842724484,1331505597707,-4662873223,92727751604,21699496046,71028255558,0,0,1613843251138,14178809657,0,0,14178809657,0,1133125874945,1107702406188,1875683208097,-767980801909,0,0,0,25423468757,43528444412,-18104975655,0,35587866810,35950622987,-362756177,0,0,771150000,0,-771150000,85481592618,85481592618,0,0,0,3891012419633,2839329924731,2314972172017,1658527998159,473897529272,18020154396,27810275309,50874049771,36351871776,0,0,30457911118,0,524357752714,0,0,0,359357752714,0,0,0,1051682494902,1051682494902,652114760000,35085695123,55419591,0,0,0,193024556843,0,53506633875,117895429470,0,0,0,0,3891012419633
