Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,346988308230,0,346988308230,-277129673107,69858635123,2287984546,-16970327537,-14246474571,-10062438894,-29458178707,15655674531,152776650,-46001005,106775645,0,15762450176,-2609983729,0,-2609983729,13152466447,0,13152466447,915,0
2015,1,296965053968,0,296965053968,-240125797266,56839256702,871275617,-12537287073,-11722774870,-8836453974,-23112369120,13224422152,758474875,-596786465,161688410,0,13386110562,-2082625310,0,-2082625310,11303485252,0,11303485252,515,0
2015,2,500521164764,0,500521164764,-396838534319,103682630445,2276956564,-27063395998,-15647538986,-7421857855,-45533560966,25940772190,533765132,-7850522,525914610,0,26466686800,-3750994797,0,-3750994797,22715692003,0,22715692003,1097,0
2015,3,626730326144,0,626730326144,-528962427322,97767898822,12620728490,-12003420935,-11910433053,-12768033831,-53465870519,32151302027,1040130201,-1420742,1038709459,0,33190011486,-8248816232,0,-8248816232,24941195254,0,24941195254,1232,0
2015,4,501435971216,0,501435971216,-391857133897,109578837319,2563517563,-42412917820,-14561320079,-7641921757,-42250923649,19836591656,67671611,-356464,67315147,0,19903906803,-3511273249,0,-3511273249,16392633554,0,16392633554,789,0
2016,1,357962738430,0,357962738430,-297190617971,60772120459,5855318950,-17659040413,-14838894633,-4637576967,-27720046369,16610775660,80610583,-30925646,49684937,0,16660460597,-2601563231,0,-2601563231,14058897366,0,14058897366,475,0
2016,2,495714381577,0,495714381577,-405491071156,90223310421,1950418189,-19119934023,-17519656903,-5305889599,-43479078775,24268826213,6388307451,24809398,6413116849,0,30681943062,-4837237605,0,-4837237605,25844705457,0,25844705457,872,0
2016,3,595195240268,0,595195240268,-494941758385,100253481883,1217023662,-20248299554,-15716678716,-9760731322,-37486755968,33974718701,541136005,0,541136005,0,34515854706,-5065280049,0,-5065280049,29450574657,0,29450574657,988,0
2016,4,436306743388,0,436306743388,-358936748333,77369995055,6142536082,-33027122844,-16277419694,-9243017656,-29742517119,11499873518,1310259807,-255180557,1055079250,0,12554952768,-1089918843,0,-1089918843,11465033925,0,11465033925,348,0
2017,1,401620191318,0,401620191318,-329132613339,72487577979,8009138277,-21033313538,-15743473235,-10224471978,-31862779235,17376151505,276533789,-1430025930,-1153492141,0,16222659364,-1707065372,0,-1707065372,14515593992,0,14515593992,424,0
