Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,416593700350,-268706952335,-87048361151,-14246474571,-3256375366,33665767980,-36761594715,0,40239710192,-683258953,0,0,0,0,0,0,-683258953,0,0,267860881659,-295551930217,-10170993582,0,0,-37862042140,1694409099,11911383331,0,13605792430
2015,1,282005656349,-267076768669,-114611725051,-11722774870,-2610039065,85315003524,-34736868171,0,-63437515953,-6462431780,0,0,696341194,0,0,0,-5766090586,0,0,356202630921,-257004440939,-18800907826,0,0,80397282156,11193675617,14227312430,0,25420988047
2015,2,0,0,0,0,0,0,0,0,-153432896650,-129214485973,620327273,0,0,0,0,53500419,-128540658281,56546230000,0,580498178338,-370517550710,18800907826,-9772767600,0,275554997854,-6418557077,25420988047,0,19002430970
2015,3,604794130004,-322994007041,-121089712396,-14662107789,-3000795838,-74282428076,23044365791,0,91809444655,-27816732176,0,0,0,0,0,0,-27816732176,0,0,454723533109,-530541972031,0,0,0,-75818438922,-11825726443,19002430970,-1,7176704526
2015,4,555804915939,-317240036943,-130835457065,-14561320079,-6600000000,147316006665,-208638566492,0,25245542025,-51347943154,642600000,0,217579836,0,0,0,-50487763318,53453630000,0,527676478762,-506600875556,0,0,0,74529233206,49287011913,7176704526,0,56463716439
2016,1,341815570640,-332971408610,-178819953081,-14838894633,-5463477688,22484076279,-68522929539,0,-236317016632,-26611288611,0,0,0,0,0,0,-26611288611,1683348000,0,521936793203,-311582313119,-795954000,0,0,211241874084,-51686431159,56463716439,0,4777285280
2016,2,0,0,0,0,0,0,0,0,90111616123,-156835187916,5264338182,0,0,0,0,61997522,-151508852212,-150000000,0,636217638073,-571308584912,795954000,0,0,66202836718,4162002663,4777285280,0,8935056352
2016,3,0,0,0,0,0,0,0,0,-32943215243,116212253773,-5264338182,-3117836000,645400000,0,0,-61997522,108413482069,14968280000,0,316637061984,-402532851964,0,0,0,-70927509980,4542756846,8935056352,0,13477813198
2016,4,510328420587,-121809011772,-133971900200,-13967216753,-4052300000,45146966023,-251997448118,0,29677509767,-52179641768,6038359531,3117836000,246300000,0,0,0,-42777146237,0,0,452310473708,-335658134457,-105248167856,0,0,11404171395,-1695465075,13477813198,0,11782348123
2017,1,420317390182,-299391319983,-186085066697,-10842419127,-3567888689,34008309901,-15328015427,0,-60889009840,-26862647309,0,-448395000,581760000,0,0,0,-26729282309,0,0,443926473108,-359794787689,0,0,0,84131685419,-3486606730,11782348123,0,8295741393
2017,2,0,0,0,0,0,0,0,0,-162377722230,-46584132734,829450000,448395000,-581760000,0,0,101965646,-45786082088,0,0,661166960707,-453553365556,0,0,0,207613595151,-550209167,8295741393,0,7745532226
2017,3,0,0,0,0,0,0,0,0,-32515823202,1945028162,-829450000,0,0,0,0,-101965646,1013612516,0,0,609176833955,-466225232723,0,-100188829698,0,42762771534,11260560848,7745532226,0,19006093074
2017,4,837526833987,-414848996188,-195566826405,-12264696324,-6610000000,57510814969,-48575293493,0,217171836546,-38853728495,0,0,2028441000,0,0,0,-36825287495,0,0,568170242168,-857428364732,0,100188829698,0,-189069292866,-8722743815,19006093074,0,10283349259
2018,1,589518033366,-453816961166,-234754466895,-17816922564,-8815398083,63584707426,-56740491152,0,-118841499068,-20426509611,0,0,191881000,0,0,0,-20234628611,0,0,660646382898,-480459825923,-40790634498,0,0,139395922477,319794798,10283349259,0,10603144057
2018,2,0,0,0,0,0,0,0,0,-165486923522,-65840512402,1024072728,0,-191881000,0,0,5669552,-65002651122,0,0,866810411096,-676178993459,40790634498,0,0,231422052135,932477491,10603144057,0,11535621548
2018,3,2469144993337,-1869864803088,-642416298241,-67500175450,-18305398083,207206259167,-98572438043,0,-20307860401,-113484287147,0,0,0,0,0,0,-113484287147,0,0,2307530111955,-2067901901777,-101949163846,0,0,137679046332,3886898784,10283349259,0,14170248043
2018,4,1003961450481,-697995079650,-239599594823,-23556007140,-9600000000,284706963769,-44144094969,0,273773637668,-37283170417,0,-10000000000,396858000,0,0,0,-46886312417,0,0,987960703450,-1318177100118,101949163846,0,0,-228267232822,-1379907571,14170248043,0,12790340472
2019,1,941652031033,-714894947077,-348643289277,-23248293875,-14956549178,71556265943,-62249750833,0,-150784533264,-48638637794,0,0,0,0,0,0,-48638637794,0,0,986210467608,-745981991652,0,0,0,240228475956,40805304898,12701137291,0,53506442189
2019,3,0,0,0,0,0,0,0,0,415389600482,-43459969269,-25000000,0,0,0,0,-12322172,-43497291441,-24670090000,0,919430402362,-1154657148657,-124441466444,0,0,-384338302739,-12445993698,32190715789,59898395,19804620486
2019,4,1399122159371,-587195995228,-344816710193,-47130564919,-14300000000,121877108601,-82757708825,0,444798288807,-106015749381,0,-120000000000,0,0,0,0,-226015749381,0,0,1075223249348,-1267294534355,124441466444,0,0,-67629818563,151152720863,19804620486,1182680553,172140021902
2020,1,779749078950,-550528919108,-466875341076,-24275458779,-11100000000,50624967283,-64726233183,0,-287131905913,-111769914117,0,0,0,0,0,0,-111769914117,0,0,994297290753,-619770941394,0,-52169180800,0,322357168559,-76544651471,172672045402,1138728047,97266121978
