date,open,high,low,close,volume,unadjusted,putthrough
2017-01-12,6.4862,6.4862,6.4862,6.4862,100,43.4000,0
2017-01-16,7.4576,7.4576,7.4576,7.4576,100,49.9000,122922
2017-01-17,8.5635,8.5635,8.5635,8.5636,900,57.3000,0
2017-01-18,9.8339,9.8339,9.8339,9.8339,1300,65.8000,0
2017-01-19,11.2985,11.2985,9.9385,11.2985,21800,75.6000,0
2017-01-20,11.6572,12.6585,11.6572,12.6585,1350,84.7000,0
2017-01-23,14.2875,14.2875,11.9710,14.2876,11100,95.6000,53986
2017-01-24,13.4507,14.0933,10.6858,14.0933,38500,94.3000,0
2017-01-25,15.2441,15.3337,15.2441,15.3337,16900,102.6000,0
2017-02-02,15.3935,15.3935,14.9451,14.9452,2200,100.0000,0
2017-02-03,14.1979,15.6925,13.4507,14.9452,4700,100.0000,0
2017-02-06,14.9452,14.9452,14.9303,14.9302,2600,99.9000,0
2017-02-07,13.7495,13.7495,13.3012,13.4506,11600,90.0000,0
2017-02-08,13.6001,13.7495,12.4194,13.2414,28100,88.6000,5220
2017-02-09,12.7034,13.2414,11.3882,12.8528,29200,86.0000,0
2017-02-10,12.7033,12.7033,12.5539,12.5539,11000,84.0000,0
2017-02-13,11.7319,12.4044,10.9847,11.8067,61000,79.0000,8
2017-02-14,11.3583,12.3298,11.0744,12.1056,56350,81.0000,0
2017-02-15,12.3746,13.4507,12.3746,12.9276,30020,86.5000,0
2017-02-16,12.8828,12.9874,12.7781,12.8229,44802,85.8000,14616
2017-02-17,12.8528,13.3011,12.8528,13.0770,46000,87.5000,0
2017-02-20,13.3012,13.3012,13.0770,13.1517,25800,88.0000,74000
2017-02-21,13.2862,13.7495,13.2862,13.6748,46820,91.5000,12900
2017-02-22,13.7196,14.7957,13.7196,14.4968,44695,97.0000,14000
2017-02-23,13.6150,14.6463,13.6150,14.2726,10466,95.5000,0
2017-02-24,14.2726,14.2726,14.1231,14.2726,16000,95.5000,0
2017-02-27,14.0484,14.9302,14.0484,14.3473,30400,96.0000,0
2017-02-28,14.1978,14.2875,14.1978,14.2128,13267,95.1000,0
2017-03-01,14.2576,14.2726,13.9737,13.9737,11436,93.5000,0
2017-03-02,13.6001,13.8990,13.4656,13.7495,17600,92.0000,0
2017-03-03,13.7495,14.4220,13.6598,14.0484,30196,94.0000,0
2017-03-06,14.3473,14.4220,14.1979,14.3473,41493,96.0000,0
2017-03-07,14.4071,14.7508,14.4071,14.4968,48395,97.0000,2000
2017-03-08,14.3922,14.6463,14.3922,14.5117,11913,97.1000,0
2017-03-09,14.6014,14.6014,14.4968,14.5715,21210,97.5000,1
2017-03-10,14.6462,15.6774,14.6462,15.2441,74848,102.0000,0
2017-03-13,15.5430,17.4410,15.5430,17.4410,88634,116.7000,0
2017-03-14,18.2331,18.6665,17.5157,18.0089,30700,120.5000,0
2017-03-15,18.5320,18.5320,17.6353,17.9192,36498,119.9000,0
