Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2014,4,20388336905815,1418706565071,882516655374,536189909697,13518031045510,15010454563443,-1492423517933,3703627779293,1037738029261,132370263995,40174821564,2579407308628,133780105202,-219842749357,181763606941,181763606941,0,431204113010,345870630138,212964968,2064096654,0,13000000,83043421250,0,0,0,27140845444237,1907304139873,804530394146,1651600261434,-847069867288,0,0,0,785143844467,1002787585824,-217643741357,317629901260,23448947000,23448947000,0,25089036473417,0,2129972849273,23003684478039,-44620853895,121055883947,44326166665,14582466993,38315757679,23831492610,47529182350052,34701489824921,6069295721834,3517524546,4731087238736,10223801033,84214697557,485072180734,37564502145,446492810127,123155072636,0,0,0,60748933283,60748933283,0,0,28571445169804,3034873133722,22751838888341,1332500540483,103928274340,1298094354302,50209978616,12254373102433,12254373102433,6804714340000,3184332381197,0,0,16075608000,10525044385,11172912756,246366364564,1877617648713,0,0,573319422698,47529182350052
2015,1,23829474261515,1777546666101,907669815072,869876851029,16392432571818,1777559180144,-438129569549,3778556021610,1054309136960,33877651534,60739269466,2652081270149,240180600690,-262631907189,191578611289,191578611289,0,380943519387,311021751253,212964968,2395130989,0,34409427,67279262750,0,0,0,25704951008464,1580742603418,802542894315,1676201324693,-873658430378,0,0,0,778199709103,1002787585824,-224587876721,0,23448947000,23448947000,0,23630218199238,0,2034114554895,365928261225,-38333212078,153901889026,66895765020,24501894938,38862496457,23641732611,49534425269979,36381821208137,6170806630051,3045340402,1030721567789,23697359196,90366531016,222035881483,49695806633,379558860536,115446877191,0,0,0,68245335494,0,5224417382,0,30142769242592,3046590755787,23910630944993,1554443481545,128422625331,1450312139065,52369295871,12564188827090,12564188827090,6804714340000,3184332381197,0,0,16075608000,22112847753,0,261442652488,2171942194834,0,0,588415234752,49534425269979
2015,2,24503347562187,2176889607604,1037899607600,1138990000004,17151050734905,1784992470154,-384768365598,3410919387121,2777889977301,26723991915,0,0,266115396220,-402790823805,190696983957,190696983957,0,370167102435,288582999990,0,1552653366,0,0,80031449079,0,0,0,26288572187644,1690319490782,831197557399,1731422212380,-900224654981,0,0,0,859121933383,1100326735324,-241204801941,0,23448947000,23448947000,0,24220466856109,0,2008696283182,365928261225,-43166224182,113720908154,63957012532,27804682483,0,21959213139,50791919749831,38033262500608,6655467430734,3662234957,1096318504801,24898914927,94863894267,316139876308,74522264870,347962883191,130478953097,0,0,0,75424594675,0,9448307721,0,31302370475199,2951118925439,25140098506143,1469223428897,151243915202,1535777197934,54908501584,12758657249223,12758657249223,6804714340000,3184332381197,0,0,16075608000,134577110177,0,275176329391,1642348065541,0,0,0,50791919749831
2015,3,25070492914513,3468892640637,2085772640633,1383120000004,15898054912941,1785637857334,-412630759869,3860318227442,3070493236541,70319769030,0,0,232892318241,-342207338446,224710124625,224710124625,0,427869900810,336434498974,1441031945,0,0,0,89994369891,0,0,0,28463340312939,1663194694867,815734482588,1741846025034,-926111542446,0,0,0,847460212279,1100326735324,-252866523045,0,23448947000,23448947000,0,26408486559036,0,2033126838865,365928261225,-45964624182,114314889523,59001207426,32330417067,0,22983265030,53533833227452,40547190761911,7455027628071,31877229971,1123414949350,23291190180,97246539576,429114323129,83342691736,368769316352,130495985529,0,0,0,85540021951,0,15137705280,0,33006623111889,3121399253212,26588026593887,1503881248417,179445967888,1557000716590,56869331895,12986642465541,12986642465541,6804714340000,3184332381197,0,0,16075608000,135010479615,0,283416466417,1851091070595,0,0,0,53533833227452
2015,4,22705630601144,2251972571369,789612004419,1462360566950,15375366697172,1747304210969,-404529153219,3537183095005,2827377298820,23334842786,0,0,251585282819,-359851008518,101617553280,101617553280,0,419411461336,358792361355,212964968,2298362949,0,0,58107772064,0,0,0,35890698305452,1678491603232,840816714658,1790944079137,-950127364479,0,0,0,837674888574,1102012336024,-264337447450,0,23448947000,23448947000,0,33850874511180,0,2241637179969,396694407948,-46008724176,108115891553,48935556075,36212804479,0,22967530999,58596328906596,45401272394259,10867214120017,31161309647,1145141791782,8360802627,89784927927,631142253451,56448587516,400609523769,98452973234,0,0,0,79922596928,0,4951497020,0,34454135677314,3162569652099,28462329182316,1239033197955,173892731273,1357955906231,58355007440,13195056512337,13195056512337,6804714340000,3184332381197,0,0,16075608000,142394957430,0,0,2035319561587,0,0,0,58596328906596
2016,1,23787155054725,4120800963219,871739438302,3249061524917,14211933163414,1831294882148,-392951896052,3767981233967,2885062250083,19285724045,0,0,267613739445,-382191445898,96285165118,96285165118,0,493775953745,406952776046,0,3959131585,0,0,82864046114,0,0,0,38890149304391,1653989572699,824503929491,1797793898350,-973289968859,0,0,0,829485643208,1102594705990,-273109062782,0,23448947000,23448947000,0,36836080032950,0,2290675238315,828204851323,-50715482121,122195059913,63784807696,35225175676,0,23185076541,62677304359116,49140947608445,12820894027607,25833032221,1269038267620,16041117237,143319204286,255541849237,80790403005,451590438883,136489918323,0,0,0,83198799309,0,3308926686,0,36236854781529,3206865561989,29987219625619,1425942544918,185163264375,1370956205670,60707578958,13536356750671,13536356750671,6804714340000,3184332381197,0,0,16075608000,143012270066,0,306597474278,2352916501120,0,0,0,62677304359116
2016,2,24450277907464,2719676647124,993176647124,1726500000000,15868025599031,2157803800915,-360282052776,4200921889382,3140357894858,119082928331,0,0,267948205124,-372585437187,87549072978,87549072978,0,429370506464,363694598834,0,860856055,0,0,64815051575,0,0,0,39913962352613,1647907132039,827237138641,1819741852892,-992504714251,0,0,0,820669993398,1102534705990,-281864712592,0,23448947000,23448947000,0,37858081578335,0,2362549181513,828204851323,-61194401266,112330427847,67439518863,39215561265,0,5675347719,64364240260077,51049275702324,12864410835377,67491078111,1270817990725,14273407507,134126069189,427100236133,94867134585,971552133468,153021432206,0,0,0,91013712465,0,4841595185,0,38093851154482,3141614890447,31865301155593,1434167227613,207676993190,1381848668610,63242219029,13314964557753,13314964557753,6804714340000,3184332381197,0,0,15445192000,294080256294,0,319862189480,1955326598682,0,0,0,64364240260077
2016,3,25672146768387,2590699142902,1448116728949,1142582413953,17128921838775,2263046065400,-358834103389,4112394706339,3287034156964,83382526469,0,0,229034771203,-369863438876,80514680817,80514680817,0,435203510100,357506961970,0,1973772634,0,0,75722775496,0,0,0,41752293933432,1642264615668,829607205373,1845734469316,-1016127263943,0,0,0,812657410295,1103289793054,-290632382759,0,23448947000,23448947000,0,39656422053718,0,2488061887573,602569167333,-51742486320,148349064829,80268515863,45584025523,0,22496523443,67424440701819,53783925421924,13217823072073,860800000,1289371671841,18632838733,119390661331,619242481749,86048056150,436025247936,120251845484,0,0,0,98913511553,0,4947909260,0,40467188838298,3398078036697,33870002971290,1553773305919,183199725735,1396732772293,65402026364,13640515279895,13640515279895,6804714340000,3184332381197,0,0,15445192000,295338228858,0,315997532304,2274898165750,0,0,0,67424440701819
2016,4,29515087634990,2878215476317,1378888631684,1499326844633,20167225290177,2722178333790,-349964257364,4485246397701,3515671002674,175745279764,0,0,234355484607,-360544668067,119781142716,119781142716,0,522010873533,467057081542,0,11043364561,0,0,43910427430,0,0,0,43563557029325,1657042302318,835069097775,1872522215551,-1037453117776,0,0,0,821973204543,1121628882043,-299655677500,0,23448947000,23448947000,0,41422190672329,0,2806275510519,603968402057,-33349995785,172288699206,115858114202,50525141285,0,5905443719,73078644664315,59164151692635,16431025100806,161009048468,1616039176603,10443709813,71643013254,775635881391,62282718549,496293586176,101704234729,0,0,0,108100832163,0,4947909260,0,42625025759666,3538383317160,35966527494161,1517502113863,149554338690,1385613275859,67445219933,13914492971680,13914492971680,6804714340000,3184332381197,0,0,15445192000,301079873784,0,0,2518785732109,0,0,0,73078644664315
2017,1,30561635973745,1462002348562,899552144733,562450203829,22180455015905,2248301877386,-342131717776,4837115495036,3490823008666,40170282506,0,0,524960080086,-379162825920,143819549404,143819549404,0,453108219523,441497356694,202864507,4629521560,0,0,6778476762,0,0,0,44545949770967,1659037865215,847560956606,1909307261301,-1061746304695,0,0,0,811476908609,1122011882042,-310534973433,0,23448947000,23448947000,0,42169322316091,0,2813413186725,695673914795,-40566040068,416079526663,355771499287,54376783660,0,5931243716,75107585744712,61038748576078,15588306093280,96094127519,1493242334678,2276800000,108728769171,323124755579,125907425046,584781931883,51181362488,0,0,0,115218801395,0,5953400906,0,45335223681403,3725674546267,38268486945370,1609114208579,204849040308,1459815315835,67283625044,14068837168634,14068837168634,6804714340000,3184332381197,0,0,15445192000,302049104880,0,347433231488,2642568859098,0,0,0,75107585744712
