Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2014,4,3764466738587,67995045871,-277166577933,-238880968070,-38285609863,0,0,0,-44929118394,8619861741,231838707,-117497954,8505520988,3533803070261,-1778616842477,-45940234622,1264888497,0,342742600,922145897,-1562554135123,0,49355026965,-25940327017,-259426408214,-239988376513,-123597690702,0,0,-61431712280,-54958973531,0,-16336760044,-3101271657,0,-3181048747702,352754322559,0,0,0,125422237225,-101406817453,24015419772,-183040968862,-793432341505,-731095988926,0,-62336352579,-561382635229,0,-38320932807,866206918376,65646634640,931853553016,7771812370,-3528514015,4243298355,90722212849,427115496184,-1943461710,-69307647262,355864387212,17035941708,338828445504,498
2015,1,3523996033637,76933302979,-271759487333,-264863471286,-6896016047,0,0,0,47095919011,10582969461,1327482127,298561248,8956926086,3393190028818,-1219592693874,-37922973993,238119814,0,215733988,22385826,-1216024214989,0,-57481723142,-24833047772,-540489727604,-521777903905,-361614164893,0,0,-4559884521,-44574369565,0,-18225045218,-486778481,0,-2997620770159,395569258659,0,0,0,62950809248,-48010053042,14940756206,0,-621052540655,-546416461991,0,-74636078664,-150847203332,0,-59695322458,1004059173968,-343423557767,660635616201,2608634883,-417705215,2190929668,4959847627,457243867706,-2159317255,-84413811644,370670738807,16282571305,354388167502,521
2015,2,3849852854857,95362119227,-277397220831,-293274500185,15877279354,0,0,0,51580705506,5622947764,325516322,20565534,5276865908,3820493236871,-1524887046133,-39710106896,3807305383,0,3757369475,49935908,-1427935632005,0,-35450351851,-22821289871,-833425711015,-845274517982,-411917953889,0,0,-10932823401,-54605137062,-229116731236,17835494549,-5986687582,0,-3549100545892,271392690979,0,0,0,135260174573,-112300394779,22959779794,0,-458605000463,-380601860074,0,-78003140389,-109209169095,0,-55043360595,863378684534,-250664668979,612714015555,2742176412,-4212247745,-1470071333,5781728287,452773142819,-2539205713,-89514413289,360719523817,12087613452,348631910365,512
2015,3,4244222990847,56190452194,-280772092091,-282594194483,1822102392,0,0,0,36671720776,19160896662,14786047340,-92173750,4467023072,3905193640615,-1502574802567,-59094068333,24541400977,0,23788401461,752999516,-1417035294018,0,-49456560018,-28202052686,-867078791749,-809672762721,-378555320368,0,0,-17607828460,-76439482281,-191866159473,-55909189914,-1496839114,0,-3809700786215,95492854400,0,0,0,74644547018,-45849442005,28795105013,0,-489148325082,-397926058879,0,-91222266203,-302433204479,0,-62427161190,895790975951,-263456858909,632334117042,1451398088,-518523248,932874840,24430555683,292837181896,-1960830311,-62525670294,228350681291,10568704799,217781976492,320
2015,4,4356604309134,110508232446,-282878647791,-249182411622,-33696236169,0,0,0,53240558295,6927259937,224257338,233095216,6469907383,4203231313134,-1661469641630,-38933845637,3433276934,0,1397947885,2035329049,-1577980830089,32000000000,127976401554,-26446763385,-1076702328741,-1062123304529,-439920108240,0,0,-44751090603,-107301206066,-261537454953,-20435204994,5856180782,0,-4395456109090,-192224795956,0,0,0,106846237970,-89558168046,17288069924,0,-609953307240,-466297296889,0,-143656010351,-658522092845,0,-126367940427,1034237631176,-40554455411,993683175765,2217902361,-804840812,1413061549,41677611104,251883815146,-1485675545,-38881220787,211516918814,8129029573,203387889241,299
2016,1,4283652994809,61738940428,-309465944184,-347909190593,38443246409,0,0,0,50731316766,7803088888,386705224,496844655,6919539009,4027887729180,-1388928662081,-32370460911,1062664810,0,507626465,555038345,-1328019080922,0,-135834475177,-25608925685,-818357516981,-800785521768,-358818391570,0,0,-6178992992,-74143272201,-203498585378,-17680965874,108970661,0,-3848031164804,179856564376,0,0,0,72571984945,-58253376653,14318608292,0,-510351156727,-422361424756,0,-87989731971,-242504860380,0,-73671123679,1061804200182,-273060077891,788744122291,3223360957,-820071797,2403289160,5183279762,480154707154,-91512442762,3958571135,392600835527,9197973847,383402861680,563
2016,2,4754439911715,76743805702,-286856464943,-346599990310,59743525367,0,0,0,63460951825,6330929659,-214946759,-328634171,6874510589,4679369805499,-1627114808306,-38747155567,1444016843,0,883819628,560197215,-1573662888842,0,-19612590840,-22513728815,-1072571102655,-1053321808970,-454193984657,0,0,-7767166158,-90917586285,-278168721873,-18936561855,-312731830,0,-4579868944137,99500861362,0,0,0,67715020024,-56748285895,10966734129,0,-560049891148,-453050804726,0,-106999086422,-353549943364,0,-96032352293,1166467697975,-267986578098,898481119877,3823942770,-452492871,3371449899,23833199118,476103473237,0,-78674050229,397429423008,14085831299,383343591709,563
2016,3,5230831700229,80720315893,-250603626193,-337479017204,86875391011,0,0,0,68288081861,9970317775,52607635,3725378572,6192331568,4882743643315,-1693418647117,-56838555078,-1127990444,0,-14573066,-1113417378,-1616521408763,55000000000,-43846683366,-30522732545,-1162166302005,-1143914441975,-592104760810,0,0,-13255299339,-19839507419,-278278545920,-17119849621,-1132010409,0,-4802758942376,79984700939,0,0,0,88739163988,-76125401839,12613762149,0,-621509859700,-537784103594,0,-83725756106,-457799402655,0,-71111993957,1211470966735,-302285138627,909185828108,354886009,-1411079803,-1056193794,17582464234,396800701936,-77828464696,6458597983,325430835223,8632766418,316798068805,466
2016,4,5709500354335,76468428726,-346016867896,-361770426738,15753558842,0,0,0,75473360138,12828761344,463431842,4177630752,8187698750,5387948756184,-2017770198950,-43444286877,-1037571580,0,-1062238440,24666860,-1861179046120,63633118369,38713198306,-29987731324,-1272002811486,-1253991265517,-489373593767,0,0,-48461609947,-101925627054,-301408667659,-16495593439,-1515952530,0,-5148271492261,239677263923,0,0,0,77083547630,-63402013991,13681533639,0,-876752308328,-733129215518,0,-143623092810,-493451951595,0,-129941559171,1188425030031,-293927707821,894497322210,2932399074,-1300902590,1631496484,53317098809,326052406737,0,-51585373305,274467033432,11467640591,262999392841,388
2017,1,5424597483134,59297486278,-369443742042,-459854822359,90411080317,0,0,0,62614146531,37850787667,2682606,29209049642,8639055419,5070056108087,-1725738503603,-16251718031,1316141478,0,1213739753,102401725,-1606323398417,0,-41625184744,-28677028931,-1222647661137,-1221262526862,-542259594169,0,0,-3999935354,-28479592292,-342637341301,-265377911,-1119756364,0,-4964405655090,105650452997,0,0,0,82793976746,-60822667742,21971309004,0,-717387220634,-606585159472,0,-110802061162,-500934706475,0,-88830752158,1385981556979,-336714801230,1049266755749,11047767330,-1893144597,9154622733,17676167942,486332087791,-88232397010,-4463168189,393636522592,13151884680,380484637912,559
