Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,8746546796,0,8746546796,-3918020068,4828526728,3499887833,0,0,0,-1531941419,6796473142,183542269,-51558172,131984097,0,6928457239,-877297182,0,-877297182,6051160057,0,6051160057,2420,0
2010,1,10008526453,0,10008526453,-4419656493,5588869960,1457609802,0,0,0,-1553315682,5493164080,197117700,0,197117700,0,5690281780,-918126160,0,-918126160,4772155620,0,4772155620,1909,0
2010,2,10132438082,0,10132438082,-4468063004,5664375078,937887622,0,0,0,-1627074308,4975188392,227217245,-400000,226817245,0,5202005637,-795938813,0,-795938813,4406066824,0,4406066824,1762,0
2010,3,10433973261,0,10433973261,-4724294124,5709679137,1399479599,0,0,0,-1564682298,5544476438,430811171,0,430811171,0,5975287609,-955750674,0,-955750674,5019536935,0,5019536935,2008,0
2010,4,10479162394,0,10479162394,-5285768101,5193394293,1507100827,0,0,0,-2519693649,4180801471,254506060,-126312700,128193360,0,4308994831,-877449195,0,-877449195,3431545636,0,3431545636,1373,0
2011,1,11311206026,0,11311206026,-5178975114,6132230912,2392950697,0,0,0,-1556415056,6968766553,203151449,0,203151449,0,7171918002,-1693246376,0,-1693246376,5478671626,0,5478671626,2191,0
2011,2,11583951555,0,11583951555,-5658852102,5925099453,854023322,0,0,0,-1670821253,5108301522,238598165,-504723,238093442,0,5346394964,-1336724922,0,-1336724922,4009670042,0,4009670042,1604,0
2011,3,11796146450,0,11796146450,-6508561148,5287585302,2445750489,0,0,0,-1702617434,6030718357,198315218,-10909000,187406218,0,6218124575,-1554531144,0,-1554531144,4663593431,0,4663593431,1865,0
2011,4,13662375034,-87720953,13574654081,-9423299339,4151354742,2679744868,0,0,0,-1266689381,5564410229,244301377,0,244301377,0,5808711606,-1452177901,0,-1452177901,4356533705,0,4356533705,1743,0
2012,1,17607199484,0,17607199484,-9008997926,8598201558,1665561575,0,0,0,-1898155691,8365607442,358813111,-640222,358172889,0,8723780331,-2181105138,0,-2181105138,6542675193,0,6542675193,2617,0
2012,2,17700102467,0,17700102467,-9197224725,8502877742,2439662017,0,0,0,-2008443833,8934095926,247118040,0,247118040,0,9181213966,-2183006367,0,-2183006367,6998207599,0,6998207599,2799,0
2012,3,17653201531,0,17653201531,-8967259217,8685942314,1383610332,0,0,0,-1886095810,8183456836,431978552,0,431978552,0,8615435388,-2153858847,0,-2153858847,6461576541,0,6461576541,2585,0
2012,4,17387074003,0,17387074003,-11012827618,6374246385,1432430730,0,0,0,-1558171862,6248505253,282758773,0,282758773,0,6531264026,-1632816006,0,-1632816006,4898448020,0,4898448020,1959,0
2013,1,18776714109,0,18776714109,-10163787677,8612926432,1838083657,0,0,0,-2074747144,8376262945,301547934,0,301547934,0,8677810879,-2169452720,0,-2169452720,6508358159,0,6508358159,2603,0
2013,2,19487344280,0,19487344280,-10052423266,9434921014,1145399252,0,0,0,-2183494669,8396825597,327518975,0,327518975,0,8724344572,-2181086143,0,-2181086143,6543258429,0,6543258429,2618,0
2013,3,18955320865,0,18955320865,-10122893918,8832426947,2252608213,0,0,0,-1906998848,9178036312,364863431,-31879000,332984431,0,9511020743,-2377755186,0,-2377755186,7133265557,0,7133265557,2853,0
2013,4,19306596156,0,19306596156,-11036572871,8270023285,2276974392,0,0,0,-1844084349,8702913328,346930029,0,346930029,0,9049843357,-2262460839,0,-2262460839,6787382518,0,6787382518,2715,0
2014,1,21717575560,0,21717575560,-10945769806,10771805754,1163778100,0,0,0,-2189529083,9746054771,460427765,0,460427765,0,10206482536,-2245426158,0,-2245426158,7961056378,0,7961056378,3184,0
2014,2,23249384218,0,23249384218,-7648978604,15600405614,2074997648,0,0,0,-2380200628,15295202634,633205746,0,633205746,0,15928408380,-3345849844,0,-3345849844,12582558536,0,12582558536,5033,0
2014,3,24396997425,0,24396997425,-10324990101,14072007324,1346841881,0,0,0,-2518768674,12900080531,680767495,-808728,679958767,0,13580039298,-2987786566,0,-2987786566,10592252732,0,10592252732,4237,0
2014,4,24737056979,0,24737056979,-12422396145,12314660834,1339604783,0,0,0,-2495452193,11158813424,17965300074,0,17965300074,0,29124113498,-6931880671,0,-6931880671,22192232827,0,22192232827,8877,0
2015,1,26659252669,0,26659252669,-11345370443,15313882226,1551364700,0,0,0,-2582536135,14282710791,812211911,0,812211911,0,15094922702,-3320882994,0,-3320882994,11774039708,0,11774039708,4710,0
2015,2,26868991334,0,26868991334,-11743772311,15125219023,1426143541,0,0,0,-2578858748,13972503816,504812783,0,504812783,0,14477316599,-3185009652,0,-3185009652,11292306947,0,11292306947,4517,0
2015,3,27025212491,0,27025212491,-11020763126,16004449365,1492708497,0,0,0,-2509615176,14987542686,559084530,0,559084530,0,15546627216,-3327857988,0,-3327857988,12218769228,0,12218769228,4888,0
2015,4,27626200515,0,27626200515,-11452478128,16173722387,2149772782,0,0,0,-2235975795,16087519374,601923152,-8138487,593784665,0,16681304039,-3690102167,0,-3690102167,12991201872,0,12991201872,5196,0
2016,1,29422621512,0,29422621512,-11748555282,17674066230,1570728412,0,0,0,-2740061480,16504733162,593563757,0,593563757,0,17098296919,-3419659384,0,-3419659384,13678637535,0,13678637535,5471,0
2016,2,29973885310,0,29973885310,-12468972410,17504912900,3051892591,0,0,0,-2646117673,17910687818,658333927,0,658333927,0,18569021745,-3649004349,0,-3649004349,14920017396,0,14920017396,3946,0
2016,3,30275129825,0,30275129825,-12867855680,17407274145,3761084444,-88160000,0,0,-2695250956,18384947633,677622055,0,677622055,0,19062569688,-3812513937,0,-3812513937,15250055751,0,15250055751,5029,0
2016,4,29574272767,0,29574272767,-12915970479,16658302288,1394084356,0,0,0,-3442765359,14609621285,688487202,0,688487202,0,15298108487,-3329884623,0,-3329884623,11968223864,0,11968223864,3849,0
2017,1,31151572779,0,31151572779,-13159471348,17992101431,3995695284,0,0,0,-3002875689,18984921026,964208636,0,964208636,0,19949129662,-3996325932,0,-3996325932,15952803730,0,15952803730,6381,0
2017,2,32278362603,0,32278362603,-13368748442,18909614161,3136553898,0,0,0,-3203848512,18842319547,1055764792,0,1055764792,0,19898084339,-4030330868,0,-4030330868,15867753471,0,15867753471,5285,0
2017,3,32573288162,0,32573288162,-13685279504,18888008658,2955410236,0,0,0,-2688204451,19155214443,744920733,0,744920733,0,19900135176,-4001944017,0,-4001944017,15898191159,0,15898191159,5279,0
2017,4,31576178643,0,31576178643,-14321116490,17255062153,2194915002,0,0,0,-3376930668,16073046487,973715036,0,973715036,0,17046761523,-3588844810,0,-3588844810,13457916713,0,13457916713,4098,0
2018,1,34184762603,0,34184762603,-14412230264,19772532339,2504524690,0,0,0,-3121754009,19155303020,767490842,0,767490842,0,19922793862,-3984558772,0,-3984558772,15938235090,0,15938235090,5262,0
2018,2,33556675800,0,33556675800,-16306866474,17249809326,6460041852,0,0,0,-3029668172,20680183006,758634092,0,758634092,0,21438817098,-4310871344,0,-4310871344,17127945754,0,17127945754,5951,0
2018,3,33274365177,0,33274365177,-14219429013,19054936164,3899778669,0,0,0,-2874414371,20080300462,872152918,0,872152918,0,20952453380,-4193810676,0,-4193810676,16758642704,0,16758642704,5573,0
2018,4,31377214103,0,31377214103,-12959379777,18417834326,4598585871,0,0,0,-3113284422,19903135775,1124325057,-61280117,1063044940,0,20966180715,-4300168374,0,-4300168374,16666012341,0,16666012341,5070,0
2019,1,34088637970,0,34088637970,-15028736925,19059901045,4084433319,0,0,0,-3007469512,20136864852,881826300,0,881826300,0,21018691152,-4219282230,0,-4219282230,16799408922,0,16799408922,5561,0
2019,2,33706000750,0,33706000750,-15556953550,18149047200,5081479184,0,0,0,-3062581420,20167944964,925593367,0,925593367,0,21093538331,-4246316723,0,-4246316723,16847221608,0,16847221608,5768,0
2019,3,33405479016,0,33405479016,-14293546692,19111932324,4649956168,-96178083,0,0,-2900942636,20764767773,902232942,-29577544,872655398,0,21637423171,-4340780144,0,-4340780144,17296643027,0,17296643027,5763,0
2019,4,32368651448,0,32368651448,-13757752365,18610899083,5318633895,0,0,0,-2982290015,20947242963,1200341238,-4039200,1196302038,0,22143545001,-4514179228,0,-4514179228,17629365773,0,17629365773,5743,0
2020,1,32652841484,0,32652841484,-14400257326,18252584158,3518096823,0,0,0,-3129418511,18641262470,1068368954,0,1068368954,0,19709631424,-3949596285,0,-3949596285,15760035139,0,15760035139,5197,0
2020,2,19084121191,0,19084121191,-10590912666,8493208525,3681950602,0,0,0,-1938098083,10237061044,760371229,0,760371229,0,10997432273,-2224594380,0,-2224594380,8772837893,0,8772837893,2830,0
