Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,32461123577,6230808442,0,0,0,-1607469953,587909741,0,37672371807,-15707964488,-12755132522,24039400924,-3855888155,-767909741,-9465017676,0,-2300534541,16859325608,-9324362385,0,0,0,-5000000000,0,1301127134,-13023235251,1250000000,0,829000000,-3516125000,-625000005,-41017952500,0,-43080077505,-39243987148,94099994680,0,54856007532
2010,2,71886490200,15438362781,0,0,0,-2027034192,1157156052,0,86454974841,-86356537972,-5867178168,83730950758,-2413046083,-1297156052,-12755334188,264350000,-6178176296,55582846840,-13262245980,619320722,0,0,-31599600000,1957192472,0,-42285332786,0,0,829000000,-4815250000,-1250000010,-41234402500,0,-46470652510,-33173138456,94099994680,0,60926856224
2010,3,103908969377,23767510863,0,0,0,-7887638063,1759868843,0,121548711020,-16168448194,-4231987996,60168824481,-409182067,-1579868843,-17837763268,939350000,-9852871246,132576763887,-92745627917,1455617902,0,0,-59628800000,2883803141,0,-148035006874,32400000000,0,4544105000,-7956375000,-750000015,-41371072500,0,-13133342515,-28591585502,94099994680,0,65508409178
2011,1,28226263380,9907652302,0,0,0,-2254490990,1109104982,0,36988529674,-19500310668,-3113578385,5516267774,-7282130119,-1109104982,-21216935934,319347524,-2856513888,-12254429004,-22810200092,0,0,0,-4000000000,12345283801,2301646780,-12163269511,0,0,10422372264,-7201245000,-250000005,-36505122100,0,-33533994841,-57951693356,89121950659,0,31170257303
2011,2,44109425091,10394523201,0,0,0,-446397172,1101855733,0,55159406853,-27604571222,9845287794,-4659106737,-679583713,-1341855733,-5331801190,3943506416,-9346258581,19985023887,3900013568,1036363637,0,0,-20100000000,9966716199,1964500261,-3232406335,0,0,0,-525605000,-83333275,-5040675300,0,-5649613575,11103003977,31170257303,0,42273261280
2011,3,33006347269,11013115263,1429637058,0,0,994999264,2850726797,0,49294825651,-51597514678,-1955010693,50572331027,-1201747883,-2615394797,-800000000,7065854115,-7920509177,40842833565,-137902572197,0,0,0,-4700000000,122853586,240002024,-142239716587,0,0,177282910408,-64967628969,0,7218017551,0,119533298990,18136415968,42273261280,0,60409677248
2011,4,40257022180,16564002216,2979934942,1033237202,0,-6600850066,2847744912,0,57081091386,49734744514,-14149563249,-14722561040,-25284219408,-3102229557,-1854774485,-10164721238,3867640991,41405407914,-105561982995,16363637,0,0,-9905025810,-122853586,1407568188,-114165930566,35151056338,0,59257956872,-32390941,0,-6709712951,0,87666909318,14906386666,60409677248,-31170892,75284893022
2012,1,25638112400,17992034815,0,0,0,-1582556637,4513421937,0,46561012515,-2830830107,3814134043,6608189582,3437876715,-4430085936,-28738407989,1004936686,-5738301187,19688524322,-12028575579,0,0,0,-6000000000,0,1208277778,-16820297801,0,0,2762000000,-6693887724,0,-20042960500,0,-23974848224,-21106621703,75284893022,0,54178271319
2012,2,28866007236,19971587627,0,0,0,-4606573835,5191448785,0,49422469813,-12088016259,-17972249689,36363733634,1932196406,-4294785108,-1613148840,278817033,-5328527791,46700489199,-29768543980,0,-9900000000,0,0,0,6128999429,-33539544551,0,0,22409799716,-5976887724,0,-19332121400,0,-2899209408,10261735240,54178271319,0,64440006559
2012,3,34301793863,18685865392,0,0,0,-6543058170,3473297321,0,49917898406,-16548922920,19866780711,17239319186,-18832434880,-4203288996,-1263862175,460200519,-2490580386,44145109465,-16948914028,2550000000,-30100000000,0,-5200000000,30500000000,5396976652,-13801937376,0,0,0,-7501975724,0,1881366000,0,-5620609724,24722562365,64440006559,0,89162568924
2012,4,19788244347,17383619662,-1109303774,-100010035,0,-3048233651,4358358995,0,37272675544,33895437239,496013386,18680101927,-6964240625,-4608366998,-3341188159,1467447287,-2221702201,74676177400,-17800199107,-2550000000,-49900000000,24900000000,0,2550000000,3351808651,-39448390456,0,0,0,-14325382947,-1804000000,-18174300300,0,-34303683247,924103697,89162568924,-5781526,90080891095
2013,1,28248320024,14500368125,0,0,0,-14902520990,3765621612,0,31611788771,-25285506263,-1182853621,15139147133,4135883600,-3682285611,-16041714294,10000000,-4494454001,210005714,-1235618555,0,0,10000000000,-3210000000,13770000000,14902520990,34226902435,0,-7000000000,0,-14796102961,0,-19353016300,0,-41149119261,-6712211112,79671352572,0,72959141460
2013,2,25743570022,13604903722,-1160169394,0,0,-5786667348,3368518746,0,35770155748,-16147749229,22679750243,-4891909205,9792904303,-3285182745,-800000000,10000000,-1863943010,41264026105,-3691514471,0,0,10000000000,-23150000000,7772780000,2716887348,-6351847123,0,7000000000,0,-13979448810,0,-25843500,0,-7005292310,27906886672,72959141460,0,100866028132
2013,3,31153867343,13568757142,0,0,0,-8055892792,3018938142,0,39685669835,-1557135168,-4834332759,38218892318,12663877658,-2935602141,-1621861078,67000000,-1746086500,77940422165,-23267884629,0,-18000000000,-20000000000,-23150000000,0,2216477609,-82201407020,0,0,0,-14731553810,0,-5148000,0,-14736701810,-18997686665,137226608078,0,118228921413
2013,4,35169766392,15057413254,-189952000,0,0,-7552107528,2714073206,0,45199193324,-14356196270,1826077023,-16100128143,8209399343,-2630737205,-1546789684,60000000,-1993505000,18667313388,-30363111470,11350000000,-13000000000,22000000000,-5000000000,0,2547996852,-12465114618,0,0,0,43507105581,-57188506391,-25650000,0,-13707050810,-7504852040,118228921413,-5401101,110718668272
2014,1,26208294372,18114307461,0,0,0,-4914253376,2476876068,0,41885224525,-65386967442,385462299,44091881171,277266509,-2393540067,-21675844659,326000000,-5169653891,-7660171555,-20008439158,0,0,41000000000,0,0,5906399444,26897960286,0,0,0,-14507127036,0,-20768659045,0,-35275786081,-16037997350,110718668272,0,94680670922
2014,2,33940838066,10639035543,-1005919999,0,0,-6022989164,2447920527,0,39998884973,-5093099298,1869984813,10321186064,4126309801,-2345946713,-1100000000,1684000000,-2399555000,47061764640,-99557811083,32500000,0,20000000000,-1000000000,0,670058096,-79855252987,0,0,14125500000,-13790127036,0,2465809445,0,2801182409,-29992305938,94680670922,0,64688364984
2014,3,35356900131,15511866518,0,0,0,-2836037381,2363702378,0,50396431646,-35204406218,-935725187,20396764794,860602690,-2549012193,-1631609442,7412619354,-7747787713,30997877731,-58419779474,0,0,0,-10000000000,0,5287811440,-63131968034,0,0,35000000000,-15234650990,0,-9874350,0,19755474660,-12378615643,64688364984,0,52309749341
2014,4,42954545921,17642977071,291586800,766226179,0,-6265021805,2825618918,0,58215933084,78648614651,-479750719,-35001069633,3159583073,-2793299543,-1980000000,1535980646,-5883358841,95422632718,-25879871892,-32500000,-13000000000,0,-14329215000,0,-1852570569,-55094157461,0,0,12738461000,-15992402036,0,-19269226250,0,-22523167286,17805307971,52309749341,-8165601,70106891711
2015,1,29840567051,17328659916,0,0,0,-3088241786,3046553291,0,47127538472,-33996132531,-164222701,44035147088,-12487996316,-3046553291,-22963418222,2634885389,-11630315827,9508932061,-20230648731,0,0,0,-2000000000,0,706565289,-21524083442,0,0,17493147435,-16484439246,0,-3960000,0,1004748189,-11010403192,70106891711,0,59096488519
2015,2,33631190886,17458807957,1753714387,0,0,-4479432537,2879842941,0,51244123634,-39150065681,124964786,26732093193,-7974113784,-2745490314,-2837488152,-170824889,1335613305,26558812098,-14071107288,0,0,13000000000,-2000000000,0,1586257308,-1484849980,0,0,5942610000,-18290359246,0,-17499391800,0,-29847141046,-4773178928,59096488519,0,54323309591
2016,1,21406845208,16886459358,0,0,0,-4325909063,2124249868,0,36091645371,-78262592649,-272208378,28949020216,7597307414,-2124249868,-8661640742,98000000,-3994220000,-20578938636,-17450974000,0,0,5000000000,0,0,4415623609,-8035350391,0,0,17901235504,-16923465030,0,-27352800,0,950417674,-27663871353,67872787856,0,40208916503
2016,2,30412105079,16958651125,41061363,-304203955,0,-6554844444,1981729953,0,42534499121,38396287018,48127730,-31885151575,7170983576,-1815057951,-1415471592,5000000,-2546290405,50492925922,2049062672,0,0,0,0,0,368747398,2417810070,0,0,0,-17175557527,0,-15883468500,0,-33059026027,19851709965,40208916503,-5476,60060620992
2016,3,28229550809,16710711227,-28237719,304209431,0,-580180555,1782994244,0,46419047437,-38210476617,-132608575,3640742201,26570843793,-3516855285,-6284528408,3061000000,-1186931953,30360232593,-7672553913,0,0,0,0,0,7210643483,-461910430,0,0,0,-14817858138,0,-16082556600,0,-30900414738,-1002092575,60060620992,0,59058528417
2016,4,33983811375,15147601975,0,453653541,0,-10772503055,1550513309,0,40363077145,-13532185858,-494287588,-426055877,-11913559158,16675730,-5000000000,82500000,-3177715900,5918448494,-6810715333,0,0,-4500000000,0,0,10787272588,-523442745,0,0,0,-12140971572,0,0,0,-12140971572,-6745965823,59058528417,53029,52312615623
2017,1,22784917187,14938735976,0,0,0,-653046220,1379803864,0,38450410807,29440711713,505229627,1964300963,3785279343,-1379803864,-9300555659,5000000,-3552302801,59918270129,-5498743433,0,-1500000000,0,0,0,679251357,-6319492076,0,0,0,-10775278717,0,-3300000,0,-10778578717,42820199336,52312615623,0,95132814959
2017,2,29245571552,14903056284,2523047587,-5211737,0,-5104737427,1291224202,0,42852950461,-16538253860,1243795863,25123589902,3853887654,-1291224202,-4150000000,5000000,-2934858258,48164887560,-12782824652,0,-1500000000,0,0,0,4533077745,-9749746907,0,0,0,-10775278717,0,-15206638600,0,-25981917317,12433223336,95132814959,-3277,107566035018
2017,3,35172767275,14949436123,-1834683547,0,0,-2677134679,898861105,0,46509246277,38509049838,-453593315,26334380129,-1710971275,-704410460,-4800000000,10000000,-2681155156,101012546038,-5631683450,25800000000,-22000000000,0,0,0,1946849913,115166463,0,0,0,-22507182290,0,-16024354500,0,-38531536790,62596175711,107566035018,0,170162210729
2017,4,30245709824,14971530851,-669128575,1634,0,-12642736526,647215936,0,32552593144,55946663781,-381123258,-43717240325,416782247,-841666581,-10300000000,2862943277,-5882005587,30656946698,-33374290366,-25200000000,0,0,-11500000000,39608000000,12574509893,-17891780473,0,0,0,-1462511514,0,0,0,-1462511514,11302654711,170162210729,-1634,181464863806
2018,1,26485114874,14674666226,0,0,0,-2490488228,621675135,0,39290968007,-75184095294,841236550,21201404374,1531368381,-621675135,-4261632513,4580000000,-2766910518,-15389336148,-37627727464,0,-2700000000,13000000000,0,0,2501906024,-24825821440,0,0,0,6065038000,-1999550500,0,0,4065487500,-36149670088,151464863806,0,115315193718
2018,2,33652124723,14628796197,3601140163,-15682,0,-8374150754,578412906,0,44086307553,2474191802,239743560,29885698820,-463452643,-578412906,-4923820331,-4480000000,-4581289482,61658966373,-22860431069,3500000000,2700000000,7800000000,0,0,4862732958,-3997698111,0,0,13429623500,-10064139000,1999550500,-18254183100,0,-12889148100,44772120162,115315193718,15682,160087329562
2018,3,31397556056,14856903940,1286656523,0,0,-6835686716,363140928,0,41068570731,7627031967,-400897492,17583948646,2656777529,-363140928,-6000000000,40000000,-2505995900,59706294553,-46902636967,350000000,-40200000000,12200000000,0,0,6873315831,-67679321136,0,0,19537174143,-15552744086,0,-69578280,0,3914851777,-4058174806,160087329562,0,156029154756
2018,4,29339473953,15495255488,-4887796686,327,0,-11871250558,576379201,0,28652061725,16518312159,305454903,-28343008715,1822741725,-576379201,-5000000000,10000000,-4261100000,9128082596,-22940082552,0,20600000000,-33000000000,0,0,11833621443,-23506461109,0,0,9328312293,-542254000,0,-19226592000,0,-10440533707,-24818912220,156029154756,-327,131210242209
2019,1,25875428752,13033525483,342417865,0,0,-5383696730,723681311,0,34591356681,-19822232903,-885769547,13675530591,1810471196,-723681311,-8360569750,83000000,-6865375500,13502729457,-9674286546,0,-8900000000,0,0,0,5383696730,-13190589816,0,0,0,-8676697240,0,-7260000,0,-8683957240,-8371817599,131210242209,0,122838424610
2019,2,28446810972,13193532073,1359000000,-3594,0,-8057329509,612639399,0,35554649341,-15143081866,205656049,11844900357,2303111222,-549486427,-2572875127,10000000,-4314332500,27338541049,384298819,0,-15000000000,1400000000,0,0,6246274787,-6969426394,0,0,0,0,0,-18262181400,0,-18262181400,2106933255,122838424610,3594,124945361459
2019,3,32949821840,13706387350,670305404,0,0,-2740961409,541799681,0,45127352866,-10775647115,-361077919,20092721773,2085522254,-604952653,-6285950146,40000000,-3081500000,46236469060,-12314917729,0,-5000000000,0,0,0,4552016131,-12762901598,0,0,2699663734,-3121000000,0,0,0,-421336266,33052231196,124945361459,0,157997592655
2019,4,28407441583,13488309962,-2371723269,9148,0,-14861890783,583226794,0,25245373435,77166303371,-4860738679,-15552526825,-10660292951,-583226794,-6000000000,35000000,-7948500000,56841391557,-34451980501,702000000,-22500000000,-1400000000,0,0,14288099875,-43361880626,0,0,0,-1610500000,0,-23497731400,0,-25108231400,-11628720469,157997592655,-3594,146368868592
2020,1,24011660216,15833895997,1362351768,0,0,-2445765515,543049680,0,39305192146,5749973204,-1092338420,44092905732,-5001164239,-543049680,-9725433152,530000000,-8801443818,64514641773,-51642976950,669818180,-79500000000,0,0,0,5743947335,-124729211435,0,0,3707308741,-3635183910,-269318181,-42354800,0,-239548150,-60454117812,145770073821,0,85315956009
2020,2,29190852996,16270827642,-1360315625,-653,0,-8384998519,586092967,0,36302458808,12614261297,443053925,18876682340,-1978146506,-586092967,0,73500000,-5854510404,59891206493,-12534120351,0,8200000000,0,0,0,8384998519,4050878168,0,0,1572523171,-4961235179,-269318181,-60221874630,0,-63879904819,62179842,85315956009,653,85378136504
